Id,Predicted
2011,53634.90928582303
2012,42619.86693329338
2013,85990.78954711684
2014,217314.0167248622
2015,100129.8324230668
2016,62438.48819362021
2017,53863.057580511064
2018,100820.568
2019,142280.27458834616
2020,118703.9217731898
2021,190591.275409828
2022,133080.41075519746
2023,101590.7980088349
2024,61128.412598876464
2025,56434.793577833334
2026,151448.95554788748
2027,94721.77577307736
2028,55589.848832301446
2029,226780.74262020522
2030,42101.377186975864
2031,138141.36620739207
2032,124846.53199258186
2033,234488.42962259726
2034,121977.25080701061
2035,221305.63974773747
2036,128113.39519576765
2037,40747.94692577648
2038,70355.14022850586
2039,123947.60188093496
2040,25988.444948409433
2041,69424.95815581443
2042,42576.378275562405
2043,56942.97721015203
2044,36917.087884683366
2045,55697.067402337125
2046,52144.02332537402
2047,251379.70584740257
2048,20873.442147690675
2049,124926.31527000609
2050,90025.61639725452
2051,540674.2918431372
2052,60710.940328574565
2053,268522.34353243746
2054,31548.32589673108
2055,28218.53698881282
2056,28155.825068619175
2057,27806.27561357869
2058,35661.74530307015
2059,84160.72652005458
2060,11384.704362276174
2061,161123.43642117718
2062,111284.86519583329
2063,100531.88307330607
2064,88656.57086960669
2065,72311.40334636913
2066,42153.980495340315
2067,77787.23220883637
2068,76220.40256129665
2069,1535514.88
2070,211519.97955374332
2071,188092.82795413103
2072,111799.53643411235
2073,44925.34406196411
2074,18518.521420690304
2075,77473.2074478571
2076,125367.469621773
2077,40624.34665198563
2078,312250.594
2079,190417.36492325773
2080,56942.97016255685
2081,36121.60694570885
2082,72366.1002150044
2083,52063.66844645758
2084,114517.27533175623
2085,379679.58013593074
2086,93967.57961608717
2087,28447.234315795253
2088,123503.4541038443
2089,154306.50734057298
2090,43229.616362425215
2091,70231.64344505224
2092,357435.37592429796
2093,63351.59251824632
2094,103875.19994395379
2095,21664.528826998598
2096,78065.57432825326
2097,561405.9853964997
2098,95148.68643035486
2099,54935.6110321277
2100,652039.6733333333
2101,131232.67433779527
2102,29123.25330802817
2103,106049.10346425253
2104,154186.83691578277
2105,46300.75113669236
2106,27772.38695925272
2107,55804.042446490595
2108,78737.51445955611
2109,35182.873830010896
2110,97081.19631085769
2111,83803.07276010884
2112,164011.55928502337
2113,85757.70004123628
2114,64176.962777725945
2115,63447.44459496385
2116,53391.320616677905
2117,59426.012535463095
2118,46543.18980029019
2119,125486.70905915416
2120,106124.27916867645
2121,103382.96746055168
2122,22274.441396964037
2123,37760.89519544962
2124,86935.35641017252
2125,202376.19514882096
2126,155831.04923608384
2127,64749.2766548895
2128,192308.6852446106
2129,22677.474763104867
2130,46392.08865889219
2131,81659.0705168619
2132,194616.88890000002
2133,25326.402893189897
2134,88198.68196405818
2135,97110.38216797082
2136,365043.05548686854
2137,147275.450784821
2138,88773.98547524298
2139,81722.71581093075
2140,998039.3161904762
2141,59196.440299009206
2142,105466.61647218255
2143,68554.86484571279
2144,90186.02083799765
2145,63685.83391592682
2146,106331.67324079835
2147,46870.515500810296
2148,70617.85577916916
2149,40132.667689064074
2150,87823.24552863822
2151,118761.6840594931
2152,93426.4002558304
2153,44080.14970807303
2154,143876.38325500384
2155,39715.41523818661
2156,63931.52120111827
2157,34113.60220215185
2158,54100.02637699202
2159,19399.774815973702
2160,51510.54848032047
2161,113965.19069793883
2162,72976.17340216775
2163,88384.17255156707
2164,57365.04256516974
2165,86862.12477761273
2166,50294.435629360065
2167,23147.29984285433
2168,66001.6830873867
2169,35135.461045988355
2170,77702.2179359084
2171,31987.291560195496
2172,119504.5478406852
2173,56537.90701639376
2174,96158.72336888031
2175,1125438.32
2176,94589.56149621148
2177,88339.21459050728
2178,90499.90823387085
2179,412740.68497118994
2180,195209.91566230563
2181,63944.35420501624
2182,580501.7275123709
2183,251494.77525714287
2184,18082.61109304805
2185,76914.37030847032
2186,40335.01886076582
2187,123994.17621720425
2188,40640.079176247236
2189,158492.50208418857
2190,195775.32855555555
2191,89186.33281417262
2192,17990.771017870262
2193,252322.26586809245
2194,77892.88639200521
2195,57776.211022052994
2196,107031.7638098065
2197,182024.66657988186
2198,224993.0707539418
2199,126179.89710009006
2200,68248.35047255507
2201,47398.01213868153
2202,47349.021302314104
2203,51761.83491719872
2204,106520.72788777384
2205,57681.0646909024
2206,63263.00203001208
2207,51263.47944535873
2208,91006.26413618348
2209,108352.0514485347
2210,68198.30128616537
2211,84786.45542260067
2212,906428.712190476
2213,62849.45522778633
2214,213579.07557954546
2215,40975.35080675462
2216,101560.69977265867
2217,68564.56050281244
2218,62529.39750324161
2219,74742.32678617624
2220,413331.7241253968
2221,154666.9066714555
2222,121339.93031530372
2223,35609.6778144668
2224,50267.47554873276
2225,1265228.298
2226,29428.819043934567
2227,100623.07130402328
2228,444111.45524053206
2229,66640.2669504916
2230,42837.48927088608
2231,45933.56164347417
2232,211131.9577817587
2233,111603.33880872118
2234,279870.2196417865
2235,13479.015292185191
2236,251193.65408547013
2237,508992.8367098039
2238,109688.63548943646
2239,226094.76047025283
2240,25939.1056855245
2241,51547.0304698953
2242,55102.54394923344
2243,146896.3008238931
2244,103870.1567480217
2245,49644.13662246643
2246,47377.83619759446
2247,83364.47409029405
2248,216901.4918852203
2249,222757.16225571735
2250,135851.76686835507
2251,47419.519957575045
2252,69970.10339620167
2253,57083.84001989811
2254,117685.1645664323
2255,62026.028056596544
2256,46686.082565417455
2257,41561.07768146529
2258,311967.29778593284
2259,45494.284904187174
2260,767729.241
2261,81479.44518254824
2262,195187.28865384613
2263,66851.89650710978
2264,48210.363440635476
2265,96530.21885924003
2266,59921.05043866492
2267,149813.96835708618
2268,60260.450953458065
2269,28874.405324318683
2270,130216.19745479329
2271,174794.83165484204
2272,112930.66412734675
2273,79634.69626866841
2274,555056.573450988
2275,220310.7882599698
2276,68584.72901873969
2277,79888.43396228369
2278,1505356.184
2279,59681.06261605956
2280,121825.88660978456
2281,87471.00231468362
2282,60335.0169298988
2283,12926.96197767692
2284,55083.40980841642
2285,34097.72219259405
2286,69450.81930637153
2287,70165.18758700856
2288,79699.8430248578
2289,31129.345804320423
2290,50829.82881859867
2291,169657.703614387
2292,183640.03683115772
2293,117542.75246011716
2294,19960.050550920052
2295,58544.52484835088
2296,163757.8169053559
2297,40247.88355763713
2298,41016.56733459926
2299,9047.474235418618
2300,26231.84552713275
2301,81499.83247100197
2302,110691.52688479389
2303,30402.5523455994
2304,92694.5004513177
2305,26176.566556355447
2306,92369.38184784268
2307,48722.53301585724
2308,61700.36502335482
2309,56642.58852851628
2310,24157.689032709815
2311,58515.51254717015
2312,23148.577322687655
2313,97338.75202410827
2314,95962.25059976566
2315,160610.26058724054
2316,120420.51787999259
2317,350571.3077852814
2318,29864.225795278468
2319,53487.197154430214
2320,422699.91994545446
2321,67695.56687429952
2322,111291.13059181812
2323,82518.84662499183
2324,9560.842389526906
2325,265668.17161590914
2326,163093.25422592254
2327,8568.101876364955
2328,112211.06101659188
2329,86764.96956749198
2330,53775.332084362206
2331,220429.80332857088
2332,63480.8021837125
2333,58641.00976054142
2334,35318.836628360834
2335,157096.25864032048
2336,67819.22903270573
2337,61735.6796800939
2338,98511.82707309579
2339,51166.61515631561
2340,62418.866659888496
2341,37019.3881887624
2342,143616.25519943284
2343,54983.91663883706
2344,112897.50569550996
2345,47117.529590992875
2346,19942.635522147288
2347,109889.14426979993
2348,155997.61188154962
2349,147337.360985203
2350,45733.90547470247
2351,156166.80725334314
2352,30930.030201991027
2353,25861.994904135696
2354,127906.87242233512
2355,142861.15130189285
2356,82466.80034585249
2357,115266.25188222504
2358,218302.72636509986
2359,10716.681065234825
2360,231966.09859039728
2361,234661.5088138903
2362,132505.73130065287
2363,51234.80415471897
2364,573922.4266666666
2365,155476.62297502815
2366,114563.81873089998
2367,66407.20504782554
2368,127481.31720131349
2369,20213.184810998242
2370,64151.87064597777
2371,95511.78355365082
2372,85144.57882103161
2373,75780.63677567842
2374,42935.179338083275
2375,207059.82379879017
2376,87217.82293483225
2377,108964.33605659766
2378,88645.24958925354
2379,653556.264
2380,24407.772973559804
2381,68915.70494693994
2382,121798.14859074235
2383,90701.67707439039
2384,178672.95336822778
2385,81442.42081562718
2386,54953.01964935434
2387,187986.01360478578
2388,53255.49691521017
2389,25667.99237952659
2390,39490.24382227534
2391,59860.81577787395
2392,47538.862999641
2393,102625.3569697349
2394,128481.49643395076
2395,208081.0552060733
2396,230357.49914285712
2397,132083.99575591556
2398,60122.303526617674
2399,44837.46158852921
2400,118437.85607133684
2401,74350.7309545901
2402,692665.3353481482
2403,111106.20844397621
2404,23894.162692220758
2405,9632.208124124934
2406,65431.87630256817
2407,89365.91754219301
2408,54451.169359052576
2409,195255.2140884005
2410,58701.29681602086
2411,100977.64629510065
2412,43774.91058322887
2413,156130.04440762918
2414,112986.85302390512
2415,56463.20619917009
2416,43184.65619623354
2417,111402.89717417733
2418,62759.598424271106
2419,132385.1893879064
2420,110613.08693450139
2421,370882.07058461534
2422,118448.25132293283
2423,59196.61950534354
2424,202725.7112928571
2425,117962.45655889994
2426,357792.8213492064
2427,81425.79218683824
2428,57994.22467379455
2429,130118.65670313164
2430,229703.37654731298
2431,119344.08734029853
2432,59026.69819412184
2433,70442.6884300508
2434,30647.46506226731
2435,67836.78820971999
2436,43228.82091287435
2437,98659.98769176526
2438,77750.13034785543
2439,59377.12125741464
2440,48339.82712616352
2441,37040.42320856599
2442,150903.28143005437
2443,61445.05364798163
2444,14880.78702095299
2445,21642.24929298955
2446,152938.8269837458
2447,101539.66524850558
2448,78992.29747251478
2449,67954.73148777804
2450,125847.42079341425
2451,38421.63276006867
2452,42326.32871695904
2453,33201.962879235994
2454,723914.3746666667
2455,119033.54931807287
2456,132312.28997244494
2457,32349.49303579333
2458,61912.57495334858
2459,23975.188578882236
2460,109680.45197211557
2461,175080.41302704727
2462,176939.06509794292
2463,125580.5742716034
2464,99126.46111133433
2465,82216.69574885863
2466,76336.88056698577
2467,121354.64051763622
2468,68854.53743123883
2469,85932.21789683338
2470,58898.80245728659
2471,111651.00706610273
2472,88998.3007713036
2473,68238.15449860295
2474,71983.31378042595
2475,104766.59405312457
2476,35806.24976207433
2477,44990.71691090639
2478,22646.766584693793
2479,55609.708659231736
2480,66733.22768693039
2481,136488.54507737432
2482,65821.32848508493
2483,87818.16710878772
2484,88533.49274062655
2485,40408.880989484554
2486,108672.09718157741
2487,137495.14710003638
2488,47690.32575807626
2489,612526.9174585479
2490,23873.41321752065
2491,74414.2222078629
2492,80534.90371132607
2493,76761.57860672718
2494,77243.83707923141
2495,123251.84110994735
2496,72338.57139128527
2497,169384.2314754518
2498,159405.1253349273
2499,61181.82083051109
2500,42811.35139569206
2501,30508.466313457502
2502,81918.0740815366
2503,25110.132924113546
2504,43718.02869661283
2505,94556.63251770893
2506,17102.697869742376
2507,55696.38182158797
2508,38517.36957482363
2509,50210.71695042135
2510,158514.25632123434
2511,53329.74146768222
2512,42902.92681095207
2513,76658.83722588018
2514,38884.655053876595
2515,8390.085569697096
2516,54820.57317169909
2517,62848.98776521934
2518,59926.24185023845
2519,108299.81344455309
2520,110394.30926320923
2521,49212.11556328489
2522,126072.79881865432
2523,55450.412266777996
2524,14651.827089766528
2525,25076.356735089525
2526,109073.94602239731
2527,63885.31390004906
2528,27477.761205638177
2529,91783.18673525917
2530,134641.14975746136
2531,52217.8070961914
2532,28302.479087137424
2533,40865.41218061632
2534,112975.92181677214
2535,29551.136202888232
2536,135339.65130695896
2537,84194.34149734823
2538,44781.84711930286
2539,68787.13594289278
2540,54578.07989462275
2541,65444.84475149545
2542,68149.5398165207
2543,273994.8461142857
2544,128129.18976674668
2545,110152.12537733334
2546,33793.36659317635
2547,75706.01658851585
2548,9634.168124124935
2549,58389.04250358631
2550,121698.11527181615
2551,206296.640365647
2552,69647.72477916729
2553,123234.16723379745
2554,59260.760923507485
2555,130516.46034199615
2556,35916.128239710655
2557,237983.14325679775
2558,71717.58856968796
2559,159481.23589735894
2560,120214.2312296654
2561,29264.997371654354
2562,133755.04708184153
2563,66039.56716566285
2564,183350.381979426
2565,186390.4409979916
2566,154758.01071519268
2567,34997.59302639266
2568,145619.42604349914
2569,28271.45837339936
2570,223911.162
2571,134297.45645839913
2572,241195.68199787158
2573,97772.3229634293
2574,89684.1406644225
2575,31588.720706742824
2576,101813.02936425235
2577,77917.50150547553
2578,32855.29976595403
2579,21122.620808037183
2580,15735.014002141548
2581,67801.48507028265
2582,103202.04687047527
2583,80949.52177180504
2584,10536.804038823695
2585,97866.65584999134
2586,213346.2094936976
2587,90053.80106568715
2588,72870.67400129112
2589,38024.73312276501
2590,79615.82878951827
2591,195019.86974541267
2592,113250.70067283031
2593,172655.58418794972
2594,268156.7210801121
2595,50869.12567979207
2596,496874.5424
2597,18110.25533179654
2598,148156.75121900046
2599,82756.55449294332
2600,75984.8125463865
2601,65737.54347570635
2602,185664.16991193386
2603,211373.04645435855
2604,28654.44029985363
2605,79470.47193515483
2606,116246.20922912435
2607,59175.98967160974
2608,92667.02787678817
2609,669997.0530666667
2610,61506.90937873697
2611,42607.60501743436
2612,75331.4532728396
2613,83357.34397211054
2614,68683.53215323278
2615,42716.29613767802
2616,140629.9998991817
2617,113300.42140516602
2618,49883.210478764304
2619,396876.449194245
2620,90591.9881060422
2621,17341.596166953463
2622,89127.06130174863
2623,13952.185504865241
2624,45814.88865209113
2625,73285.21151953841
2626,133810.65884936336
2627,105306.77554378929
2628,66534.95941701981
2629,65211.20143584525
2630,67765.1843456984
2631,92573.23104125998
2632,67072.80938965478
2633,59547.76413371389
2634,28795.446177502217
2635,23489.06679229127
2636,1912563.48
2637,104348.71431096767
2638,16255.011992564325
2639,443820.8519012987
2640,15239.738725681425
2641,92807.54888026326
2642,18188.440601750175
2643,52163.80254532724
2644,70287.23513520675
2645,101953.73128077363
2646,71204.74817354104
2647,50785.59861368319
2648,25094.256452674468
2649,32161.91172180704
2650,17461.52106743932
2651,72298.75314920634
2652,67165.85770435713
2653,103758.48585293128
2654,226908.0365578836
2655,59114.526143492345
2656,124244.17604662212
2657,69228.93949909513
2658,33819.99511290121
2659,152069.15440191503
2660,356790.2508555
2661,55461.92641847487
2662,42593.97860138766
2663,8583.984845807794
2664,12128.43087936548
2665,143270.19669210806
2666,108591.01906394154
2667,128205.0136206249
2668,23877.438458538723
2669,94214.99435515738
2670,33785.448902764016
2671,88135.33017757212
2672,127582.84174585564
2673,32013.108142784364
2674,136348.44115349697
2675,80258.68193510505
2676,109325.36875046727
2677,83622.01884032639
2678,79379.20830415316
2679,67633.46672023348
2680,76683.60562851882
2681,187120.89496825394
2682,428402.75684761914
2683,114499.4886479932
2684,121902.37267938159
2685,53250.08624276156
2686,46714.95407281051
2687,25968.2043354887
2688,15671.478584659853
2689,105995.98337099524
2690,110739.27368243848
2691,133818.71498446295
2692,27526.15995864081
2693,103936.87020985282
2694,155333.49408857382
2695,83124.44539089085
2696,130958.52010679063
2697,80839.11980650849
2698,49145.23183474141
2699,83734.69617549937
2700,46346.35571328949
2701,29026.802243648373
2702,53271.77204164767
2703,54590.124468748574
2704,133821.48243580293
2705,207560.82125842097
2706,41025.16893554713
2707,55490.155605742846
2708,72017.92995644416
2709,286666.4530560394
2710,86488.77703242667
2711,83321.56391590902
2712,169548.59426218254
2713,58891.1095471751
2714,65440.22290105839
2715,52022.56580434615
2716,63000.6072267002
2717,86591.99030117955
2718,125321.98559921508
2719,84944.03830004139
2720,90492.16283065431
2721,34778.18355672031
2722,414873.04
2723,146010.15436154802
2724,109475.90071983673
2725,41492.03652216776
2726,87535.91497947773
2727,96716.90290761388
2728,50664.549999277166
2729,159249.7285191532
2730,57528.06752207311
2731,114011.31137391814
2732,50546.90946702734
2733,91396.09033105076
2734,118599.2667917518
2735,45299.182627937415
2736,121725.37291141838
2737,117493.55390727335
2738,121292.03037121437
2739,155974.44253067215
2740,104761.72585018387
2741,106523.17926203729
2742,115593.20740350695
2743,40355.4905265266
2744,162535.30372408967
2745,81123.77610382838
2746,57930.4567179445
2747,90676.93642881101
2748,42215.945019658655
2749,293712.5662857143
2750,63451.78407852333
2751,673343.9290350169
2752,427179.366887165
2753,37512.1240942322
2754,19501.020470065727
2755,59872.00398683241
2756,48653.67568833921
2757,76934.47653588327
2758,149510.43851215843
2759,62827.16347586082
2760,276426.95266666665
2761,111438.28283821131
2762,102100.00270619712
2763,96483.40942022149
2764,59507.69038078304
2765,158800.2151442694
2766,103020.7528603592
2767,47049.46743971171
2768,113988.85865198531
2769,36999.88217331099
2770,110541.32022525735
2771,159091.27497389237
2772,39092.829739371104
2773,374657.7252681097
2774,100438.61012658814
2775,160663.66022571854
2776,88173.59766365532
2777,64307.11469424432
2778,42170.84725050205
2779,84728.13391514006
2780,93886.04990337948
2781,72304.29648835972
2782,62749.19336878235
2783,53326.65884793396
2784,56059.763623041756
2785,216214.55556374777
2786,82524.00920267984
2787,41800.74617578028
2788,72424.21477619567
2789,286119.6286519457
2790,60926.30394726346
2791,52875.09113027143
2792,28513.813079216416
2793,92824.51722672937
2794,93018.88366940377
2795,377154.61380779225
2796,29841.63669244159
2797,77652.8489447337
2798,136854.5576203776
2799,140142.80373765196
2800,43119.50770054144
2801,136320.89332082047
2802,155340.50509351754
2803,70947.34612588116
2804,60684.58589369724
2805,70341.55628729162
2806,40045.62925082676
2807,1646200.176
2808,22004.33800475063
2809,51278.40534320701
2810,66854.2612706652
2811,19015.896882931473
2812,52326.338852398025
2813,150440.01278565353
2814,60270.51237708966
2815,60009.04163475412
2816,69887.1835511206
2817,45470.95302078235
2818,196253.35831557508
2819,185585.39808251022
2820,32307.068996943864
2821,31704.769195118624
2822,131005.38314216514
2823,52092.55412236627
2824,250913.13995023983
2825,45595.3653476188
2826,97110.07546745757
2827,73714.09965071059
2828,57764.50295231553
2829,111629.65140952378
2830,16235.356515442412
2831,29929.050162171996
2832,50000.792856042215
2833,29038.54620878921
2834,152776.40836951172
2835,81270.49811563958
2836,50879.9806153504
2837,72699.89166479015
2838,73982.09767522033
2839,186433.97705892316
2840,84893.33307409011
2841,137409.43449753086
2842,82531.39048124544
2843,58767.640216336484
2844,75845.5280019325
2845,49034.58300131492
2846,45861.786888231465
2847,57857.73193125435
2848,236800.18897921024
2849,172112.93047000744
2850,112974.71770171945
2851,57195.573687649536
2852,23598.54977441858
2853,430745.99288716505
2854,98355.81248130127
2855,58245.23127467776
2856,39972.55172703566
2857,29828.798472020742
2858,242527.17326495727
2859,121251.77289621466
2860,93933.69063902128
2861,38824.28104821754
2862,56744.22900404858
2863,60011.50193998734
2864,22403.002319249594
2865,74250.68834067087
2866,95315.21191199575
2867,35126.42829128085
2868,362121.961906427
2869,86141.057325601
2870,73050.25136632922
2871,362042.815835298
2872,75886.45727816453
2873,24818.5534400005
2874,65068.577150367106
2875,85520.88235586483
2876,130216.87132288287
2877,153458.84136365185
2878,32300.815756355067
2879,1782311.856
2880,51314.42410813701
2881,107412.18927088963
2882,71939.84456386765
2883,113544.23868105692
2884,35476.99427299218
2885,38154.45645317451
2886,51732.62490614041
2887,44760.71925866707
2888,46627.4023531304
2889,90480.9849194958
2890,89423.90020647383
2891,151798.82673141072
2892,87227.32925648912
2893,26408.830597823715
2894,226604.56902705933
2895,38261.767088429195
2896,61924.766812453796
2897,37220.27419333001
2898,107287.39282243128
2899,97669.59642657354
2900,28346.815417404698
2901,28863.497437940456
2902,70397.86122468633
2903,55026.95161853221
2904,82122.34333365699
2905,41823.81523786348
2906,72717.71750305337
2907,23065.62892700567
2908,92028.1477461132
2909,81484.84332870762
2910,29556.842753501453
2911,36160.29119552801
2912,50855.71190592127
2913,125599.86584813903
2914,40542.15539412878
2915,99583.47166901492
2916,114200.01087611746
2917,62421.694692857316
2918,87244.19482664896
2919,61181.82083051109
2920,79063.18985216493
2921,57157.95734129204
2922,84882.66229486675
2923,254100.89084727064
2924,48980.11490905063
2925,58720.63499370651
2926,68660.96671009304
2927,57163.81087949245
2928,74669.75709452953
2929,42011.38606957799
2930,17477.909311407086
2931,44986.973625922416
2932,10824.379157571799
2933,58854.55323551462
2934,81405.18438101634
2935,177832.56752985448
2936,96832.79765051551
2937,77795.20321781535
2938,43509.65268277696
2939,45262.86273443314
2940,49069.1704503962
2941,50672.992428883634
2942,62539.432473961046
2943,56428.309443219805
2944,40775.81169960714
2945,25942.825114548064
2946,54640.77269239653
2947,41750.220078001825
2948,22841.060949830502
2949,253441.448
2950,204312.3368928571
2951,61842.95440114286
2952,114614.41421119026
2953,38957.49287199634
2954,18881.191522087534
2955,63850.91251501378
2956,55885.06374003119
2957,93559.58293044461
2958,194997.1264717839
2959,97041.76245113702
2960,1098803.722
2961,14824.190098441
2962,67705.5666846849
2963,49707.4356211013
2964,28531.052348385878
2965,25980.30360351954
2966,646144.302
2967,147722.29513592034
2968,74556.30534509677
2969,36003.39940636385
2970,233616.47162553537
2971,130409.97617177293
2972,88322.58469980463
2973,99565.73671312159
2974,126568.63828822393
2975,65846.55864855272
2976,47748.65801734001
2977,8599.831214130796
2978,43998.01891913805
2979,63911.050955241684
2980,25128.52773150547
2981,315055.527746387
2982,92030.41054668814
2983,147676.94790804238
2984,23686.85021444954
2985,67181.77472467675
2986,80802.96342792737
2987,48966.7252796979
2988,40617.49417078502
2989,46126.650148879446
2990,101016.2725323414
2991,56020.86040587436
2992,23280.502873862657
2993,70942.67712679543
2994,94613.7677104503
2995,94089.0346765238
2996,109073.05448276868
2997,94200.26382993664
2998,141126.05239792573
2999,115232.01333333332
3000,181224.81544079076
3001,31171.321345415516
3002,48884.73180413284
3003,85121.20648868933
3004,32865.946020262025
3005,149643.46581086595
3006,87674.1485189627
3007,18003.82567815929
3008,68824.17692930745
3009,506660.7464227178
3010,20367.665978552446
3011,30274.77006765495
3012,82503.26933291205
3013,41310.97284774219
3014,60573.22222222664
3015,21626.16622844871
3016,49160.96383902543
3017,55296.54354721729
3018,160704.04265175565
3019,68185.55751708448
3020,73453.1199325857
3021,57125.33586844634
3022,35049.70435306858
3023,40666.806672525694
3024,128680.82707434562
3025,41388.005669969636
3026,57287.02541157579
3027,29475.026040178633
3028,63759.95731012043
3029,59596.44857281293
3030,181736.2830630412
3031,431989.530832307
3032,37245.17696391971
3033,128754.42756936408
3034,62174.277718598096
3035,106476.52546269729
3036,48991.177282393175
3037,521273.2613851334
3038,74762.0987620965
3039,111884.56203148224
3040,137785.06591412783
3041,48425.697765496116
3042,73276.22882521835
3043,25116.89503388156
3044,91018.76463940906
3045,84993.3219347312
3046,123871.76571110258
3047,149066.21183903812
3048,30037.12000277174
3049,42214.570832660174
3050,125208.50796834375
3051,55309.7465163513
3052,594444.2637843157
3053,36579.66886351229
3054,89368.43955650525
3055,40699.06796489611
3056,97854.75383503387
3057,142623.64706914523
3058,87027.34593423948
3059,38732.71451201034
3060,33566.065884039555
3061,93880.10152738994
3062,47570.00578642705
3063,98696.01842465582
3064,76462.89998541055
3065,9617.474171743983
3066,141976.35287674976
3067,172506.87594725034
3068,928407.7441904761
3069,143406.6417404451
3070,52934.19151445169
3071,70649.85134062257
3072,102750.14036999553
3073,138996.57085680662
3074,92178.48862890196
3075,68716.22860321096
3076,131919.40847618933
3077,67839.85342457684
3078,87596.1536397463
3079,114317.25922700089
3080,171715.54687557768
3081,212906.79197450983
3082,58520.05734594291
3083,390861.1401904762
3084,102273.91979724288
3085,80312.53060554339
3086,865460.263
3087,30970.071765194018
3088,221477.63082656768
3089,35132.805415501716
3090,78765.99542002604
3091,48778.0383118093
3092,152835.62077882764
3093,51300.88676756555
3094,64273.875764964425
3095,71719.31550005429
3096,181391.77841237426
3097,50318.99089929533
3098,85833.89828719344
3099,121693.1544625997
3100,172634.55142211326
3101,329115.56833333336
3102,125579.90724186774
3103,51269.63190650099
3104,33951.7609118185
3105,81635.1152495683
3106,297236.84634920635
3107,139474.51970374948
3108,75404.17967808538
3109,58094.49879387368
3110,261840.14008137336
3111,69296.53405118092
3112,45524.37081750296
3113,80970.90070418821
3114,227653.14557333646
3115,89648.89274344304
3116,71670.33480167318
3117,44478.265151282954
3118,57842.8019007357
3119,60426.05591551215
3120,58602.27085026868
3121,55125.96950905314
3122,127782.85117789167
3123,39554.029498570264
3124,108171.1921680069
3125,84154.5146539074
3126,64254.3476681328
3127,81592.59437998828
3128,125379.04373676307
3129,91292.70491366117
3130,181662.6807056436
3131,95817.23201129993
3132,66938.08430184469
3133,610921.0610950541
3134,130732.68350732634
3135,89385.55533725135
3136,64460.5345649898
3137,51454.712909864895
3138,46108.90729076174
3139,68744.07204184346
3140,299999.57308125566
3141,77473.21182851268
3142,132262.1462319871
3143,99418.6108553234
3144,58988.74680925198
3145,128442.01710527853
3146,130229.41292444598
3147,88459.19805198383
3148,38844.24410608823
3149,36140.10038734552
3150,27377.53712996221
3151,177540.59409853144
3152,57347.33854208
3153,125678.1536983209
3154,140204.12854963972
3155,86210.33104308567
3156,123756.5170440019
3157,118675.40590467132
3158,171123.9437055258
3159,39983.22059345523
3160,17847.032752965086
3161,78459.690118202
3162,24467.411169577765
3163,107035.3800653825
3164,232295.7193757576
3165,58623.1315977567
3166,93010.87231030302
3167,35996.57036345536
3168,42348.89117372042
3169,103538.43803637571
3170,57548.52709351851
3171,44604.106344857646
3172,47451.505957900496
3173,102098.2637071156
3174,199154.28551903335
3175,85354.31987170779
3176,59487.848270165596
3177,96470.690469406
3178,57090.90672973199
3179,199633.39624352427
3180,63789.30784755056
3181,22150.99597956714
3182,72183.17273111029
3183,1739946.92
3184,46172.57965827948
3185,214947.7236728896
3186,87967.89137435917
3187,555176.199
3188,66430.77230662189
3189,80438.97478107756
3190,83865.41321357634
3191,131889.48377442165
3192,82558.81240259134
3193,38135.04800373711
3194,161017.85435123087
3195,59661.95099276905
3196,48316.89033787933
3197,59153.653196704625
3198,74270.01586201249
3199,311680.6796401808
3200,63000.75553861018
3201,196861.0340298127
3202,37162.1311349962
3203,35196.42540061486
3204,52025.99325914804
3205,71807.60790008449
3206,164665.49625974905
3207,104101.1043312666
3208,86466.37105969877
3209,248635.884
3210,35860.53599714221
3211,148812.39677770872
3212,17807.177798272165
3213,39801.03302846697
3214,253941.79205458687
3215,61943.128704655406
3216,97220.2113778344
3217,125688.17165890281
3218,146582.53076920865
3219,1200130.336
3220,225612.21764835165
3221,48599.85642405096
3222,495335.41466666665
3223,64780.69659912596
3224,140012.55365947264
3225,140536.44876935877
3226,111466.16537462985
3227,34925.32663721993
3228,24905.239141221697
3229,96935.73392721711
3230,65896.40494713512
3231,258263.68099102064
3232,99853.88207705578
3233,43629.15918096889
3234,26110.34938460562
3235,128186.5869948651
3236,115872.01043494939
3237,51758.946566850944
3238,76291.8761702788
3239,42076.48527366991
3240,145804.1450277203
3241,100948.02791786357
3242,86593.2173026721
3243,63556.023090221555
3244,68093.7733898536
3245,87876.18824941442
3246,186881.94296017583
3247,181464.74375431016
3248,61651.443127612016
3249,145288.62163235527
3250,93928.30388307686
3251,141132.0842307006
3252,42883.99183265604
3253,47619.15767112051
3254,63422.46115918649
3255,107268.91925380134
3256,108271.56493365372
3257,70764.61024689948
3258,80740.52313515457
3259,66568.49407557817
3260,50869.29952880943
3261,68720.64022134403
3262,74580.28393605466
3263,139465.37326621404
3264,98719.13403671363
3265,75395.78233511222
3266,59483.10616266752
3267,75220.16523995501
3268,43311.80452551026
3269,30397.424368828433
3270,93490.05489161327
3271,62512.244572039875
3272,118847.05672580903
3273,29130.456769623062
3274,152243.05112021934
3275,11692.539872012689
3276,166172.23140000002
3277,113672.55594906893
3278,185175.41221520564
3279,51341.57644341523
3280,70734.47111533911
3281,38267.475171381426
3282,116800.48969883735
3283,44203.98772181718
3284,60803.046302531824
3285,149052.32842294074
3286,147767.3698196759
3287,38357.92476322858
3288,161067.3555476623
3289,59373.61141329125
