Id,Predicted
2010,163149.84405254
2011,53961.75715988878
2012,42669.54169235606
2013,86005.50792401921
2014,217705.7727179614
2015,87990.92183189785
2016,62582.72933474337
2017,54157.34577893319
2018,100114.20857142856
2019,142213.06787888674
2020,118725.10802035594
2021,189962.40956684286
2022,134213.1241973315
2023,101440.59950376685
2024,61123.71623891862
2025,55440.44371930712
2026,152038.13709156722
2027,94214.97571377171
2028,55595.304468777846
2029,227167.85994787028
2030,42165.987695555006
2031,138176.08011369104
2032,125385.71042040797
2033,234913.2132025212
2034,122005.92654545257
2035,221381.01669598755
2036,128292.74980467503
2037,40837.372001444
2038,70141.73142965786
2039,125252.33274197762
2040,24674.966780717754
2041,69951.02258574644
2042,42625.39798931861
2043,56694.40194255209
2044,36943.56233194922
2045,55457.85488088561
2046,52331.39558028172
2047,250652.64993092808
2048,22738.174443163298
2049,125419.50122306276
2050,89674.74886919667
2051,549837.8352000001
2052,60739.696149006384
2053,268702.44459513575
2054,31431.47911007741
2055,28606.3339398955
2056,28348.464461524887
2057,28074.54745312496
2058,35987.259762623835
2059,84164.20936549641
2060,11508.110008168609
2061,162136.90532672725
2062,111528.1483201862
2063,100036.16787392533
2064,90488.2789471381
2065,72386.2807972801
2066,42025.42736171199
2067,78040.92285110572
2068,76036.02550590644
2069,1528570.344
2070,211608.44065900828
2071,188353.76500589607
2072,111881.96747901244
2073,44690.289277293115
2074,18177.703187129497
2075,77673.35224564584
2076,130558.7213840978
2077,40721.63600019799
2078,321232.756
2079,191126.9387585881
2080,57317.26102378971
2081,35906.462431206826
2082,72286.36405780063
2083,50957.344446231735
2084,112848.6374861675
2085,381560.35253333335
2086,94385.05777314464
2087,28475.779911388967
2088,122223.89609732716
2089,154322.25446080425
2090,43209.8502828421
2091,69821.62942212075
2092,359608.6091555556
2093,63298.58410853542
2094,103492.56884551607
2095,21735.414585970073
2096,77923.05974135737
2097,577508.0879751581
2098,94599.89179482413
2099,55181.33512485462
2100,658125.96
2101,131679.28097514535
2102,28861.077003067458
2103,107015.34511445399
2104,154281.1339453932
2105,45975.009904924584
2106,27885.116753732076
2107,55795.065369886506
2108,78907.8355404329
2109,35181.923687897965
2110,96611.54741590361
2111,83371.38949786981
2112,162242.73542046844
2113,85887.24309354469
2114,64730.15451065855
2115,63283.10998961457
2116,54102.88740878429
2117,59508.40207123724
2118,46845.43634063126
2119,125724.45472672404
2120,106198.13427581279
2121,103998.39214446813
2122,22028.347095228877
2123,37581.34204165182
2124,87012.53470757272
2125,202718.29148712684
2126,152916.93777972643
2127,65052.961100800945
2128,192132.06116810194
2129,22813.32694256245
2130,46399.989176405594
2131,81775.65287685503
2132,185694.5740190476
2133,25277.70103139237
2134,88520.10420733
2135,97392.02962915954
2136,350616.1657927393
2137,146047.44513254694
2138,87946.52046269985
2139,82070.82381409498
2140,1004711.1264929292
2141,59489.56042801043
2142,105775.96469451941
2143,68374.97027256741
2144,89931.11079333416
2145,63947.22110399316
2146,106192.32001286146
2147,47267.1737739973
2148,70512.48930917663
2149,39891.00361883374
2150,86989.36140560741
2151,121296.91989071218
2152,93177.60007224554
2153,44284.03790428771
2154,148565.6530602952
2155,39782.97975348404
2156,63923.30288502968
2157,33712.27977429313
2158,54802.757049078915
2159,19289.897023607748
2160,51520.61018091526
2161,111521.0890680068
2162,72047.6130618749
2163,88308.59511682815
2164,57489.4832372708
2165,88444.73372638485
2166,50246.98954331514
2167,23247.045604044935
2168,65779.09319596365
2169,35337.917208478306
2170,78385.70048536843
2171,32119.210727727015
2172,118873.2643959546
2173,57505.28639418001
2174,95477.8575949628
2175,1120990.272
2176,95174.56924110808
2177,87852.18182619048
2178,90087.79095745526
2179,414703.4566976115
2180,195588.96859326182
2181,64132.72257140052
2182,566724.0204866657
2183,250935.2454927318
2184,18030.06403231989
2185,77059.34849866727
2186,41447.15561215359
2187,124391.20803702249
2188,40150.20901281852
2189,159191.76113898912
2190,199804.85638095235
2191,90465.4678490619
2192,17926.17549240096
2193,253395.9751103593
2194,78378.79296436402
2195,58351.32150251307
2196,106915.67284153975
2197,182850.64137048458
2198,227340.4532765903
2199,126644.79844110616
2200,68323.54401772846
2201,47481.02645666802
2202,47583.03300776099
2203,51682.7960573957
2204,106431.74964948151
2205,58176.732183142536
2206,63311.3564336249
2207,51109.763756374305
2208,91202.41969745795
2209,106988.40679105722
2210,68017.48932641721
2211,84660.31207779271
2212,920349.838
2213,63084.011564951754
2214,213839.68978730158
2215,40799.08432683472
2216,104881.536182064
2217,68605.91028539003
2218,62488.158992996534
2219,75104.714521177
2220,403518.6124861472
2221,155350.90937592534
2222,120219.96311086652
2223,35911.78828745655
2224,50248.39086941162
2225,1267885.906
2226,29408.245532344878
2227,102530.08946948052
2228,445320.2723596129
2229,66016.37934080057
2230,42739.3308994847
2231,46308.53466305085
2232,207240.0959831452
2233,111024.4485954472
2234,279643.94301449007
2235,12792.176401894223
2236,250008.09700288603
2237,510573.5747633699
2238,106674.4737828299
2239,202541.3037817802
2240,25899.393323628778
2241,51254.28033189062
2242,55258.72772018222
2243,145127.20752666224
2244,104006.4466557774
2245,49782.918607300446
2246,46732.35441807769
2247,83679.74817706908
2248,217260.54495240346
2249,221617.57192746046
2250,134933.87848929997
2251,48090.50414343474
2252,69885.63484451927
2253,57174.81638123002
2254,117251.60786183548
2255,62064.47241437933
2256,46585.72374386097
2257,41601.55285034011
2258,867033.6542863318
2259,45373.630762027016
2260,782597.842
2261,81728.26499557681
2262,192579.05772543288
2263,66943.11836226853
2264,48346.576933535485
2265,97048.09037494782
2266,59792.29908246724
2267,149288.87906497825
2268,60590.38769879437
2269,28693.421415716446
2270,130835.03234793001
2271,175577.34807502647
2272,112775.60888491989
2273,79533.93086273545
2274,538876.7107263453
2275,225319.30775202933
2276,68686.04264914918
2277,80868.52642340885
2278,1516011.384
2279,59406.03026129966
2280,121705.49752916167
2281,87509.09025044752
2282,60564.63782926041
2283,12862.425248421256
2284,54954.3766385423
2285,34372.64862006575
2286,69344.92315206684
2287,69852.64246517702
2288,79400.27578066828
2289,30560.53818149494
2290,50830.717738532985
2291,168743.19696896677
2292,191911.69877777775
2293,117818.00992824127
2294,22735.389821892
2295,58289.64746218132
2296,163746.10466911836
2297,39442.88863652669
2298,41006.03587855372
2299,9104.382403588366
2300,26357.50826275181
2301,81532.49352157541
2302,109966.63643364032
2303,30750.67597015759
2304,92529.33665877412
2305,26063.527625867097
2306,92696.30095887372
2307,48995.51286591166
2308,62104.98367361291
2309,58033.310244377055
2310,23700.69826359517
2311,58772.774036236166
2312,23404.775516324913
2313,99309.75355572718
2314,96518.70359392214
2315,162081.16826172438
2316,120105.29317961127
2317,354227.1151030304
2318,29644.06267384886
2319,53400.548573583226
2320,423738.23164705886
2321,66850.22852623227
2322,111318.09811436
2323,81818.73567310334
2324,8670.472026375992
2325,267630.181402901
2326,163181.05220185086
2327,8538.485061441508
2328,112532.42577264682
2329,87551.83555446505
2330,53999.899832899406
2331,229160.59900639995
2332,63350.04472273972
2333,58387.29519090292
2334,35063.28474017495
2335,158818.9408113919
2336,67514.18434015765
2337,61830.89205336094
2338,98883.44715812281
2339,51458.9944792739
2340,62162.6737501103
2341,36910.68633206098
2342,143748.9720041087
2343,54987.24241895962
2344,113340.80068884545
2345,46872.60819878428
2346,19899.106416598566
2347,111906.71502310377
2348,154798.77166363574
2349,147224.2995516225
2350,46304.947862692876
2351,149863.92070210457
2352,31209.118932342735
2353,25773.357102447273
2354,127072.9771568614
2355,143280.1879782857
2356,82269.46775867563
2357,113980.21445628314
2358,218157.78997498512
2359,10475.811747297263
2360,234251.6225000988
2361,234902.9553024655
2362,132104.42428667546
2363,51563.639516407406
2364,533178.5
2365,154696.31841995614
2366,114850.18755958273
2367,66421.67694558352
2368,127565.53489974939
2369,19960.046634495786
2370,65347.33220254463
2371,95436.07527332369
2372,84748.73612024345
2373,75117.34734915473
2374,43452.449814049236
2375,206072.38611783402
2376,87565.62859975235
2377,108976.54521887674
2378,88764.47067445017
2379,643043.1453979933
2380,24066.930370159567
2381,68530.5477231431
2382,122117.25994895828
2383,107259.238765041
2384,178204.4544436954
2385,82346.41128987259
2386,54743.59972876727
2387,183777.8849181818
2388,53186.94146372538
2389,25736.095648963525
2390,39447.52780803231
2391,60160.814072839785
2392,47572.43327238221
2393,101714.59093624377
2394,128712.44023752667
2395,209335.20333029304
2396,234761.57656507936
2397,132228.1888204884
2398,59942.37745604324
2399,45287.22347870543
2400,117068.24076097105
2401,74014.93357963386
2402,688564.4089952611
2403,111659.00040490144
2404,23739.44075304858
2405,8785.851504354756
2406,65583.15865706785
2407,89244.8955627045
2408,53144.76719038182
2409,195488.78127696444
2410,58856.119361343364
2411,100010.42884005155
2412,43965.60459674779
2413,156257.56852511424
2414,113112.51555031285
2415,56585.45447470751
2416,43095.802033334396
2417,112189.5897734971
2418,62538.383240738534
2419,134248.3113679965
2420,109743.43719826295
2421,351649.08196129417
2422,120029.66151096829
2423,59046.214301472224
2424,198782.38605669016
2425,117622.19488003325
2426,360440.03753376624
2427,81328.83612520344
2428,58140.15776960669
2429,130716.1412733839
2430,229331.8405165978
2431,129782.64289406258
2432,59267.77567107877
2433,70366.98496718836
2434,31287.428482070907
2435,67504.68586684864
2436,42879.50096251362
2437,97155.04776423654
2438,77603.28823905114
2439,59428.64153179621
2440,48630.19637038486
2441,36896.272518471225
2442,150322.73802333357
2443,67433.02319564522
2444,14815.703266886027
2445,21035.709940398727
2446,152105.06737998858
2447,101238.54960607835
2448,78830.96446484332
2449,67745.87767612831
2450,125881.19148758658
2451,38352.52719088053
2452,42270.574798712456
2453,33078.422949552216
2454,713455.6545751635
2455,119236.02041741787
2456,132785.96946498522
2457,32025.634167200427
2458,61296.11229376859
2459,24194.28811201921
2460,109680.8167372365
2461,174721.4551383082
2462,176927.99712463372
2463,124869.52636013212
2464,99463.00094418714
2465,82380.10898352123
2466,77015.33375434177
2467,121208.55174534733
2468,68447.41810261898
2469,85893.77268416522
2470,58521.31319001286
2471,111217.51216695608
2472,88900.7641321347
2473,68558.50252631283
2474,72133.24448591212
2475,104220.69647488491
2476,35821.2105918951
2477,45035.21078148855
2478,22702.26566562323
2479,55531.85472554051
2480,66297.36465239171
2481,136937.79955898845
2482,66386.04597035838
2483,87608.35676509197
2484,88337.98438786119
2485,40384.759927018444
2486,108192.60091958626
2487,137562.0542613594
2488,47492.132277416466
2489,627610.8506429227
2490,23927.792585248673
2491,74288.8826279582
2492,80771.35456434403
2493,76270.05472569805
2494,77071.91933835078
2495,123449.03607352426
2496,71966.108602958
2497,169983.6001898759
2498,160608.21300221566
2499,61175.41895658414
2500,43096.74975244851
2501,30693.313887529945
2502,81683.34299981131
2503,24958.289477694078
2504,43748.99014496374
2505,94753.9154439658
2506,16936.933593899095
2507,55501.96393056596
2508,38485.35600658426
2509,50411.58465161192
2510,160922.59950238094
2511,53498.51577875834
2512,43024.26497943567
2513,75817.10676717115
2514,37882.82723683611
2515,8323.67836686487
2516,54555.36020247853
2517,63436.43383420754
2518,60132.65952334912
2519,108285.02299331091
2520,111960.54691855237
2521,49209.10367576023
2522,126117.0868875882
2523,55673.32127703783
2524,14555.62734274538
2525,25018.363912573703
2526,109206.2610458275
2527,63277.379282938884
2528,26259.64865279879
2529,91835.82775343461
2530,134876.79006941576
2531,52273.450933001484
2532,27790.94308840303
2533,40713.86835028323
2534,112769.85755939365
2535,29619.679356393903
2536,135406.81540633392
2537,84322.32419678869
2538,44384.92928826769
2539,68774.7484287726
2540,54860.522472074044
2541,65279.97812195037
2542,67918.71785579003
2543,274552.38723253476
2544,128213.77562072931
2545,109535.07641118503
2546,34158.169302409086
2547,75513.47472744288
2548,8757.384351028388
2549,59126.945364557374
2550,121777.62829800628
2551,206715.18169006298
2552,69045.48167295565
2553,123203.56986932557
2554,59784.9627989211
2555,130381.9298283259
2556,36216.867181720976
2557,238202.93524119575
2558,69898.77283569433
2559,158339.8294196379
2560,121068.5894209581
2561,29702.134938558338
2562,133057.44562815625
2563,66376.72222783783
2564,183516.31590344556
2565,186725.905619852
2566,153917.8205047517
2567,34822.60042200344
2568,145503.58892013133
2569,28445.18204510457
2570,223733.41
2571,134919.17534414155
2572,239189.28950476192
2573,97934.41249940662
2574,89449.10425982106
2575,31307.15078998988
2576,100904.80834772448
2577,78034.69696068506
2578,33049.6025246252
2579,21127.47824203108
2580,15456.307506763042
2581,67691.25388979515
2582,103268.91728317105
2583,81436.18123557899
2584,10377.280815184731
2585,97581.95002805398
2586,213569.42719230772
2587,89815.84755166816
2588,72911.19242337595
2589,37254.71920281689
2590,79650.12584135564
2591,195206.13093254803
2592,112675.37706825849
2593,172405.3967426307
2594,267124.5169833333
2595,50929.171772171976
2596,476349.6983333333
2597,18101.08091710737
2598,147644.5924611296
2599,83107.54575094776
2600,75100.2497619659
2601,65493.602986717255
2602,185549.19888605463
2603,210890.9600740821
2604,28654.567165026467
2605,79675.4373283814
2606,116309.41211287153
2607,58961.99640944697
2608,92586.73034864437
2609,662540.0355555556
2610,61271.079396608766
2611,42661.15779422695
2612,75406.00625920044
2613,83613.9415899281
2614,72530.360073538
2615,42730.60268800973
2616,139950.08734731708
2617,113318.2192896913
2618,50397.48363068326
2619,397471.377140171
2620,90207.68563768282
2621,17060.22291093831
2622,88755.95152302155
2623,13157.553002195218
2624,43301.99542246589
2625,73406.0055857334
2626,134911.1645876331
2627,105373.89035846067
2628,66525.98381529358
2629,64988.53109113986
2630,68516.29810700068
2631,92272.2774758034
2632,66857.20775266415
2633,59665.949564875824
2634,29273.182584288905
2635,23274.750822773527
2636,1916277.24
2637,104050.65915405913
2638,16271.291459754331
2639,447182.41130102705
2640,14723.854826920822
2641,97950.09854070134
2642,18175.4643377149
2643,52189.97198235478
2644,70440.4773983743
2645,101576.71138207837
2646,71001.28203426336
2647,50729.19257520258
2648,25354.10819217154
2649,31920.62812503335
2650,17425.426941227222
2651,72261.28162484446
2652,67044.1893190978
2653,103552.02178544285
2654,227093.31922529623
2655,58858.55678248808
2656,124967.51000375129
2657,68981.34118615706
2658,34186.86116415818
2659,151862.54216519225
2660,356553.80615238094
2661,55427.19165837872
2662,42545.108955999516
2663,8509.09245875046
2664,11940.385594608588
2665,143595.8625835553
2666,108539.82780348473
2667,125991.55906359032
2668,23849.802792973805
2669,93957.16663355181
2670,34178.19114066041
2671,87562.80336070343
2672,128292.25070492469
2673,31551.47233804909
2674,136977.9477512399
2675,79604.59627289939
2676,109127.25512788467
2677,83088.87119667037
2678,79617.76909142784
2679,67555.28114634892
2680,74192.42449979227
2681,214827.80964761905
2682,424092.52135182073
2683,113400.53817325506
2684,121963.43732062049
2685,53331.23028322794
2686,46774.39345069553
2687,26436.813705292985
2688,15699.566021501572
2689,105921.79728869155
2690,109555.7100695549
2691,134442.24605152683
2692,27534.233473916152
2693,103599.57308693926
2694,155360.07556137902
2695,83234.106978409
2696,130279.18183562928
2697,80704.93681459829
2698,49060.06139114923
2699,83717.74381216515
2700,46261.95925397148
2701,29259.662806117583
2702,53487.61093907228
2703,54714.14576309541
2704,133851.4238417331
2705,207626.96273130356
2706,41403.40434643251
2707,55503.949774450346
2708,71775.06920517833
2709,283930.72180952376
2710,86228.20334926806
2711,83304.38315068051
2712,168327.03401525284
2713,58850.981706578
2714,65080.03270651092
2715,52184.67723637083
2716,63117.15190916481
2717,86802.11517242737
2718,124809.21635006885
2719,84768.40671867275
2720,90441.2348230199
2721,33950.395462536566
2722,402048.858
2723,146736.239605439
2724,109280.17276429052
2725,41527.56291537478
2726,87535.21964736303
2727,97660.90373548497
2728,50970.825835698655
2729,159192.26291234317
2730,57437.8577620234
2731,113844.15040339783
2732,50761.1936170673
2733,91399.69891028976
2734,117772.4658304783
2735,45236.94344048901
2736,122588.66391949284
2737,117719.32457289367
2738,121270.25430394514
2739,155119.56663272015
2740,104548.00723417575
2741,108461.74388377967
2742,115491.32066847829
2743,40720.19946300549
2744,161531.95368969667
2745,81850.90358252796
2746,58032.01353895129
2747,90273.79110235062
2748,42264.69640022757
2749,289700.89676190476
2750,63010.37991167189
2751,672343.3140669031
2752,435234.5997567191
2753,37687.837077140284
2754,19545.770764664783
2755,59827.86844712361
2756,48671.152988227695
2757,78376.53210607331
2758,149759.11009321536
2759,62268.23384375845
2760,275576.4070974359
2761,111825.55756093773
2762,102180.38415497646
2763,96280.51467259052
2764,59828.26002559221
2765,160345.23523800747
2766,98547.97762965625
2767,47365.46319103739
2768,114270.1215806561
2769,36874.55739811256
2770,111175.43224661857
2771,158834.9566561776
2772,39084.24787673176
2773,377065.3844767676
2774,101327.76391370907
2775,159175.50837860676
2776,88317.27961650843
2777,63722.022596720315
2778,42436.133417206314
2779,84675.36348092365
2780,94279.57908136399
2781,72190.20864225073
2782,61787.00851429419
2783,53427.83708465833
2784,55369.90552563287
2785,217178.41476847054
2786,83242.90418723554
2787,41899.58087451562
2788,72500.72523139446
2789,277644.7055906126
2790,61277.379759958196
2791,52792.65853448175
2792,28601.898724515362
2793,92065.21742498262
2794,92923.0907251597
2795,377491.5764190476
2796,29970.586406227667
2797,77362.26474945241
2798,137159.80033802768
2799,141857.88664601534
2800,43426.81380941617
2801,136342.17598475915
2802,154620.70033228362
2803,70982.146177296
2804,61448.02143107305
2805,70155.52661807649
2806,38756.96026133418
2807,1659115.752
2808,22255.012400870004
2809,51093.708691371736
2810,66681.52385687547
2811,19021.970443187423
2812,52442.711838555515
2813,150853.2075008763
2814,60572.29286204923
2815,59647.30380555074
2816,69779.17357597052
2817,45475.95067727716
2818,197145.5105103635
2819,185642.71416252246
2820,32292.54075458869
2821,31696.146499057933
2822,131076.17672641177
2823,53276.11480246626
2824,250245.9808243199
2825,44802.66747818648
2826,87546.79500727814
2827,74076.00680596319
2828,57542.89167175263
2829,111689.71234920633
2830,15911.208377427549
2831,29925.754774755358
2832,50376.7247855477
2833,29079.01309915673
2834,152065.34867766034
2835,81076.03715281951
2836,50855.77329489762
2837,72650.48691428862
2838,73899.51047224722
2839,186816.77956402834
2840,84482.92588103347
2841,136384.94802145867
2842,83022.62744081882
2843,58299.2402455531
2844,76826.38959650607
2845,48784.436261803465
2846,46153.91276147572
2847,58147.44272953557
2848,237330.47455616904
2849,171527.78253994163
2850,112049.96632690124
2851,56665.52066747766
2852,23848.61837329826
2853,433443.3846172141
2854,98334.75011550241
2855,57381.7682919711
2856,40395.67187508423
2857,29838.57369082039
2858,247535.28586666664
2859,121095.1731115592
2860,94273.87140059096
2861,37731.82502733764
2862,56601.539334846915
2863,60244.60766011421
2864,22473.6719784183
2865,74180.49077076762
2866,95322.41214260164
2867,35240.73050873029
2868,359126.04869668104
2869,86034.37207593833
2870,70447.50498562556
2871,361518.8528005316
2872,75717.25213008617
2873,24759.855397618263
2874,66597.89102226066
2875,85903.21052475774
2876,130966.45051000059
2877,153878.40491566795
2878,32316.448090549973
2879,1777130.128
2880,50945.8170646625
2881,107527.50213236707
2882,72115.71536169379
2883,114146.11784082532
2884,35629.23535210338
2885,38327.306047989674
2886,51613.871954146634
2887,44593.33186110349
2888,46556.303023028544
2889,90635.86102782893
2890,89083.17596224866
2891,152048.23134754566
2892,86630.02127243397
2893,26623.50555211857
2894,227867.78912296938
2895,37935.16447410527
2896,61881.35867479834
2897,37125.31051641338
2898,107236.4772179854
2899,97788.5398847562
2900,28377.170617170796
2901,29035.931609350326
2902,70221.39474011237
2903,55047.98323944148
2904,82313.91480213735
2905,41515.87084506901
2906,72900.38488323001
2907,22430.13758483547
2908,91904.08257264711
2909,81455.82574921128
2910,29648.205696069224
2911,36262.84307291776
2912,51032.03468606732
2913,123198.57621115232
2914,40348.982051182116
2915,99747.47790018388
2916,115172.76246061087
2917,62454.362935320714
2918,87593.22553619671
2919,61175.41895658414
2920,79096.99541819505
2921,60930.35533936509
2922,85092.85996694482
2923,253930.9364321954
2924,49116.835228883996
2925,58586.10340964191
2926,68098.60854254488
2927,55823.91238501953
2928,75319.56509279484
2929,42173.14650793701
2930,17288.86343931913
2931,45282.8860897313
2932,9878.69785421014
2933,59476.70981746467
2934,82119.25613850445
2935,178513.64269023613
2936,96896.869796597
2937,77702.785540412
2938,43301.14777341142
2939,45234.3167668316
2940,49361.65920411987
2941,50423.6212066333
2942,62177.49846341642
2943,56859.46591029371
2944,40715.798322422466
2945,26114.439907734657
2946,54333.12418081957
2947,41710.126343655545
2948,22654.587538329946
2949,263286.3003111111
2950,203187.12385386034
2951,61943.94083965816
2952,114753.86727095087
2953,38706.446412636906
2954,18881.76250353058
2955,63721.01172823869
2956,57201.44083472277
2957,93703.64153885531
2958,194904.57521610038
2959,97021.36128857086
2960,1157088.992
2961,14346.660089559535
2962,67670.14307936151
2963,50255.27190213547
2964,28895.847014348314
2965,26498.03453955701
2966,616840.0141676323
2967,147858.942031808
2968,75175.99848587815
2969,35904.136622930186
2970,233369.83291021612
2971,130401.86557486728
2972,87780.91130448737
2973,99443.72906548165
2974,126427.12170435363
2975,66413.89692168612
2976,48934.23873314461
2977,8484.059822959347
2978,44316.07140167239
2979,64092.35218862413
2980,25195.680875432165
2981,313288.7546784234
2982,92250.09736253618
2983,147105.4534124737
2984,22494.15963756105
2985,66997.7546295127
2986,80753.83342127239
2987,48967.426196021974
2988,40669.56286120984
2989,46282.5791837683
2990,101037.71574229564
2991,55944.92664386799
2992,23319.597071683107
2993,67868.53352835923
2994,95078.04926211978
2995,93752.34084977685
2996,108644.06897620692
2997,94006.16657233285
2998,140845.5618022322
2999,115634.30311111112
3000,181486.04316074532
3001,31768.834166628665
3002,49023.47266307564
3003,85424.87718636956
3004,33027.12082956248
3005,150070.7474172983
3006,87208.97453743491
3007,17877.624104090875
3008,68631.79025648262
3009,512308.51605555555
3010,20499.70998798971
3011,30299.66986448038
3012,79942.95117554873
3013,41391.99119279949
3014,60301.062617677955
3015,21603.923249178457
3016,49414.52940315325
3017,54956.80856765111
3018,159921.80704750866
3019,68743.76951027484
3020,73585.62855637699
3021,57362.29843871997
3022,34954.77801774377
3023,40877.699279421126
3024,130426.54186921715
3025,41646.316379580196
3026,57157.67252113697
3027,29641.387839266816
3028,63157.64464469278
3029,59625.603481442275
3030,181306.52956427028
3031,433374.35153714457
3032,37408.252795853
3033,128924.47627834232
3034,62220.853494582756
3035,105025.26110385454
3036,48705.25448572117
3037,510786.0386107573
3038,74258.59474739715
3039,111831.06012624812
3040,138364.33367697548
3041,48333.03569938532
3042,73211.62645271771
3043,25499.396246822835
3044,90362.9409520918
3045,85134.44984072041
3046,123973.2603568047
3047,150142.52183598682
3048,30082.02945740453
3049,42198.93579784839
3050,123941.5321519557
3051,55496.149485191665
3052,606877.6326793429
3053,36644.16403105763
3054,89015.50347275072
3055,40225.07289627191
3056,96532.51912517058
3057,142848.44049116617
3058,87117.03767614567
3059,38604.219808474954
3060,33622.47254367358
3061,93994.96131583552
3062,47008.528084628255
3063,98730.07523910164
3064,76298.01915744209
3065,8750.529493885531
3066,141365.9383285951
3067,173609.28760957616
3068,1176215.9605714285
3069,143520.81964520316
3070,52556.46728708829
3071,69009.02291152354
3072,103482.15872106761
3073,139502.1474213874
3074,92150.33352788261
3075,68709.1068978981
3076,134650.8834796483
3077,68223.65811882915
3078,88625.84757968225
3079,115686.44988286078
3080,172006.74546407477
3081,209463.54707936506
3082,58002.730709866584
3083,384587.588
3084,102029.33658046406
3085,79541.66187071183
3086,864668.8109285715
3087,30846.351064940092
3088,221635.80040909382
3089,34990.68308587363
3090,80026.46139583869
3091,48609.673671937606
3092,155508.95217589676
3093,51184.430636967234
3094,63933.89516063479
3095,71818.47752844288
3096,179354.61901912137
3097,50176.23770530912
3098,85916.87573093563
3099,122412.75711425993
3100,172495.75386797517
3101,329627.9821340549
3102,125097.18873375536
3103,51156.28153679037
3104,34837.205766005216
3105,84353.12593171788
3106,304401.63974458876
3107,139566.88210238714
3108,75498.91454028466
3109,56847.69303612585
3110,259927.64331711765
3111,69222.24908155452
3112,45613.96182353142
3113,82545.70872580787
3114,226306.11845582497
3115,88851.15795803044
3116,71420.5375769491
3117,43459.87901864158
3118,57678.94489926452
3119,60196.80233256415
3120,59394.17217382033
3121,55229.14413025209
3122,128009.48701700075
3123,39679.26184781971
3124,108124.82843453676
3125,80754.4838307898
3126,63969.62241365038
3127,81515.96394301447
3128,124199.468844083
3129,91344.3916432533
3130,180819.47011396018
3131,93599.15467398611
3132,65914.98085464152
3133,598554.7791937616
3134,131230.96141656916
3135,89816.38943300403
3136,64747.785756035795
3137,51539.91120284433
3138,46116.37759826611
3139,68929.70930350857
3140,300299.5763531536
3141,77429.48809395137
3142,132729.8453020971
3143,99909.33384239636
3144,58365.331782795765
3145,138357.22172931547
3146,144679.97268623966
3147,87685.43045103468
3148,37614.4999053125
3149,36238.13625776362
3150,28127.477380184308
3151,174782.53364272323
3152,57629.90161015039
3153,126102.48208704194
3154,140730.81889028245
3155,85799.58011524612
3156,123579.56392898287
3157,118055.04370920024
3158,170929.2101865485
3159,39358.84387070068
3160,17754.454844764063
3161,78415.6620298859
3162,24273.956637835112
3163,107149.84160757977
3164,231693.26019903432
3165,58896.51274562673
3166,95126.49107619048
3167,36043.79422359798
3168,42378.617104793026
3169,103296.80990105617
3170,57686.89452114231
3171,44996.838314132554
3172,47455.253753698
3173,102417.43643986469
3174,198980.15705070485
3175,85233.98970325022
3176,61392.495754187374
3177,96467.0480340766
3178,57447.81963459576
3179,194698.71152011488
3180,64153.21004929766
3181,21978.086920902602
3182,72089.7641093806
3183,1743709.64
3184,46199.072020218395
3185,213739.23165823863
3186,87878.34949811923
3187,547730.3117224774
3188,66158.0253826891
3189,80579.91817743769
3190,83824.00407279906
3191,131719.12094487975
3192,82386.64083632172
3193,38112.36822026497
3194,161824.69344072856
3195,59729.821554652335
3196,48221.48705832063
3197,58885.91771318781
3198,74037.58165401603
3199,308836.95546341053
3200,63072.40051891967
3201,199439.87704388457
3202,37482.166979807866
3203,34788.304250620684
3204,52037.01164209602
3205,71843.02040616199
3206,164144.62132472236
3207,104431.74429753449
3208,86534.81733709898
3209,253964.36066666665
3210,35929.98652422766
3211,146634.78114114082
3212,18319.840765152363
3213,39621.64011065984
3214,253121.39075960318
3215,61708.39759796833
3216,97072.26237902725
3217,124870.96769167157
3218,146981.24643798647
3219,1236545.512
3220,224668.46788095238
3221,48544.10351346172
3222,486443.7856231884
3223,64690.95237947094
3224,141929.33503530786
3225,140076.5285925538
3226,111335.51996719981
3227,34935.0040275067
3228,24843.63963029077
3229,96982.23874178428
3230,66176.23675262861
3231,259875.8276204864
3232,100034.3090206387
3233,43843.67580851227
3234,26234.652830016654
3235,128464.6389265731
3236,115421.74992440522
3237,51478.75872960207
3238,76495.739498435
3239,41915.06056872294
3240,144990.82334173835
3241,99116.2248252964
3242,86787.83894534223
3243,63477.76978418196
3244,67674.79521040765
3245,87558.75582886845
3246,187259.47204634384
3247,181117.1813124931
3248,61583.43459109922
3249,146323.01384608395
3250,93688.06488951588
3251,141188.68047007843
3252,42882.9670474061
3253,45920.02267418183
3254,63412.60311014908
3255,107460.22466514392
3256,108109.82951619661
3257,70934.51071833613
3258,79538.70227633955
3259,66535.88638374228
3260,50641.20995141324
3261,68502.55930882004
3262,74836.70007649761
3263,139037.52616015216
3264,100002.07054613973
3265,77707.29615937405
3266,59529.972173632894
3267,75679.32463680135
3268,42970.62661809984
3269,30437.594735383675
3270,93527.69588557504
3271,62800.81293096318
3272,118890.39785405163
3273,28876.196815700496
3274,152798.5076106467
3275,11274.544357930323
3276,166397.20155555554
3277,101892.9764483498
3278,185041.12251791888
3279,51198.76969789014
3280,70140.60103144393
3281,37872.146579222645
3282,116001.11079348018
3283,44677.03802843576
3284,61064.40216067462
3285,149585.8474372965
3286,148130.80699713182
3287,38469.52366743583
