Id,Predicted
2577,77988.80946365983
2578,33533.40281052687
2579,20540.065097611903
2580,13952.216992312346
2581,69866.96109527162
2582,99788.99874163409
2583,83554.38617039658
2584,9059.871442601927
2585,95186.36832847112
2586,207971.07002630245
2587,80519.89831857367
2588,74866.71281576023
2589,33647.48126508566
2590,80442.26377046098
2591,195018.556079405
2592,114614.86736016383
2593,159223.001015545
2594,265322.65157219244
2595,50472.370565349964
2596,472612.9276190476
2597,17948.353017916033
2598,147386.49045069324
2599,89073.6825800364
2600,76137.13364998462
2601,66495.74204841019
2602,182802.92496652217
2603,202226.76250027784
2604,25858.54896900704
2605,82179.08557274008
2606,117113.90919012313
2607,56841.544098132996
2608,95834.78478712279
2609,646514.18
2610,62086.75280533149
2611,44726.55270863551
2612,77349.24140881619
2613,80044.86354577071
2614,85094.64324209285
2615,40118.32148051925
2616,145246.12222144293
2617,110757.71960513115
2618,53632.216391122325
2619,394046.3449601732
2620,92779.14905276154
2621,16169.351621789752
2622,90697.3604775914
2623,12144.794667078178
2624,46656.61728056789
2625,79709.05329481949
2626,133971.38399781202
2627,102035.11836044132
2628,69834.0411049079
2629,63014.32164720393
2630,64839.17755771507
2631,86552.98804495926
2632,62692.358522009454
2633,59042.1416905755
2634,40140.67330758659
2635,21081.2065227531
2636,1925894.1866666668
2637,104594.0435808211
2638,16676.206204366816
2639,453402.3829220595
2640,13154.816147700563
2641,88537.23334650099
2642,17244.87843961814
2643,50013.14277687366
2644,66119.59665527202
2645,98848.02190216743
2646,75310.40397207224
2647,48512.64740777698
2648,26428.663389842248
2649,33341.86105258548
2650,17723.051147354596
2651,77234.97102939231
2652,66551.37890098324
2653,105029.27132407216
2654,221652.52298360484
2655,58860.97160280687
2656,115504.48484088657
2657,68527.17561266442
2658,35341.771001273366
2659,151429.14885805608
2660,395915.1439365079
2661,55763.32624471614
2662,42016.917726872125
2663,7406.043455521
2664,12082.448509489854
2665,139397.0825191368
2666,105804.05628228986
2667,132866.7484495241
2668,24049.053583561174
2669,95034.69263994915
2670,31791.44276099406
2671,90235.0340427952
2672,113860.85873967483
2673,32208.246218761633
2674,135446.71937266475
2675,68146.5410718397
2676,109755.91995647432
2677,82111.71968121346
2678,86238.91707402303
2679,68971.5511674482
2680,60623.421582975825
2681,187191.3087328042
2682,428527.5682688897
2683,116597.69929255953
2684,116769.22870944644
2685,52250.30213354441
2686,47548.73260717972
2687,27247.718884404356
2688,16235.928825508905
2689,101694.68161536276
2690,109331.64398828628
2691,137162.9564660574
2692,28119.938787175543
2693,101202.06302748925
2694,149128.5465155309
2695,79919.79269198231
2696,143083.4642736725
2697,80840.2349856602
2698,47411.29185753351
2699,78297.50062308664
2700,47055.417229919505
2701,31699.15665717922
2702,56733.38001281
2703,54379.00165793524
2704,132038.32668498612
2705,210102.9454261543
2706,40897.863917732946
2707,58154.20460320305
2708,70971.25190091768
2709,282039.9378411958
2710,86489.36324740383
2711,83551.35399043214
2712,163188.02896455553
2713,60336.40728899316
2714,63762.98281784271
2715,52830.74847032534
2716,62129.65273273671
2717,89439.39480925204
2718,118462.05935347031
2719,83643.74361271768
2720,89947.72248755874
2721,28945.260649321423
2722,401532.6530952381
2723,145575.33972657993
2724,109391.06283916984
2725,39929.28641684741
2726,87397.5914202721
2727,107730.16404693092
2728,50463.34218959203
2729,166936.58912722464
2730,61290.4587235381
2731,115715.62286862405
2732,55957.28417619452
2733,85791.41354266634
2734,119026.42157396994
2735,49503.504610579446
2736,121877.2556750031
2737,123704.2933725732
2738,113663.14531817604
2739,157684.07817829933
2740,106188.09304223905
2741,113907.50020355036
2742,113875.06100420038
2743,38487.91576121753
2744,160880.26537045813
2745,83397.32481963746
2746,56532.89777772712
2747,89571.08727840189
2748,39614.78691755663
2749,293622.9788888889
2750,59448.3042131908
2751,675861.036954305
2752,433373.244037037
2753,38890.67367222081
2754,18483.21644188378
2755,61136.55795986334
2756,47846.94912161295
2757,64327.17304059564
2758,147448.70958849965
2759,64066.77624507979
2760,273528.5080952381
2761,111765.79648811318
2762,101909.69617272996
2763,94362.61410428808
2764,62705.961537550465
2765,149180.84137648036
2766,98993.89964659387
2767,46760.02367187618
2768,111794.7413558471
2769,35912.26574736759
2770,104056.74780724541
2771,159206.5563856578
2772,41641.208231856755
2773,374927.3619868465
2774,80182.72375208916
2775,173999.89775270305
2776,86759.94723463123
2777,67266.83178567675
2778,42509.98078731337
2779,83015.36922740478
2780,92464.47298182518
2781,70190.66029270177
2782,56183.942137134916
2783,66141.73126519397
2784,63313.515232331156
2785,218431.6538378201
2786,83648.96794546544
2787,43086.929414804436
2788,71985.91256770495
2789,277281.4000792876
2790,61014.87476408606
2791,52734.89488506397
2792,27948.810248707017
2793,100204.71762354352
2794,93206.45242654752
2795,373364.2672605042
2796,30932.363818998037
2797,76314.32949853413
2798,139153.5298707266
2799,150701.9896630329
2800,43238.5785323264
2801,134286.35377319032
2802,153511.9786179445
2803,75873.2038125889
2804,69143.0956847545
2805,73861.95418962609
2806,41994.86651487535
2807,1630573.5333333334
2808,20622.412571716774
2809,49548.187869767586
2810,66781.6162294824
2811,20364.965214079442
2812,51152.69591466201
2813,151215.54243843615
2814,69846.19770557336
2815,60268.836217526
2816,61282.920315387484
2817,47488.208065180224
2818,202436.46722428605
2819,191127.13784925864
2820,37151.194954893275
2821,32516.534254574904
2822,131551.13104157455
2823,53666.15157068768
2824,257698.37317219147
2825,44336.05371455451
2826,75398.15562270455
2827,70860.13846504058
2828,56671.79072924308
2829,112311.25175523087
2830,14839.46005681357
2831,32230.30515297046
2832,50151.85213836458
2833,29514.652696856087
2834,153199.8387435
2835,79514.03729614124
2836,51442.13068858629
2837,69895.40121837387
2838,68063.0821114027
2839,186125.5547723501
2840,81982.10995202594
2841,136684.49332498718
2842,81868.9865400114
2843,57639.37940928041
2844,78992.05355869466
2845,46857.64636249112
2846,47113.995311009436
2847,57672.012700821644
2848,240447.20478594676
2849,180948.8489198352
2850,114313.11224524655
2851,55796.12899695544
2852,23503.94504412104
2853,429864.3759259259
2854,98208.36937298176
2855,61350.06962848846
2856,40139.81491490271
2857,29786.08733789427
2858,244949.84162962963
2859,121348.13612966743
2860,97764.65898434554
2861,36104.21465842043
2862,54520.12993253109
2863,59856.686163069084
2864,23285.749393272632
2865,76036.8677085569
2866,94913.26807395184
2867,34514.9625191925
2868,351942.6023959336
2869,76868.7654994415
2870,67545.79589612207
2871,373321.6573653445
2872,73930.65780651403
2873,20123.08949505083
2874,62835.020651398474
2875,77723.72605379343
2876,130877.21783100712
2877,161427.68241166568
2878,33100.28957930671
2879,1763054.3733333333
2880,50681.26112355193
2881,104844.19803182535
2882,72818.64070450206
2883,106961.73706389744
2884,35266.18415893017
2885,40039.02931803057
2886,54245.77097375922
2887,46409.44052242504
2888,47972.380372857
2889,87501.16352917271
2890,89178.66872349568
2891,155197.85565263274
2892,84069.49119343146
2893,27215.012667137875
2894,227010.69877975504
2895,37318.28971297804
2896,61063.24277408154
2897,36376.89022140484
2898,109052.78907741561
2899,97423.94461661243
2900,27764.699332013588
2901,31164.80565304506
2902,73006.08699862036
2903,53866.0735912073
2904,80444.07951531318
2905,43100.72959283156
2906,76382.12078304701
2907,20864.719866039046
2908,92669.1678265755
2909,74515.51313666932
2910,27375.845443437353
2911,37192.51847124459
2912,51949.02274647876
2913,114604.7347553692
2914,38964.19172734778
2915,98526.98351249666
2916,116643.92516424655
2917,63821.39444233764
2918,90223.33860978766
2919,60439.82077279924
2920,78040.20593132362
2921,63193.881670596056
2922,86495.90320489128
2923,252615.9789543878
2924,35600.675501342885
2925,58084.472336417995
2926,69070.9732509073
2927,71541.22815492789
2928,89704.30845364458
2929,43398.281087947515
2930,16609.244772182195
2931,45118.693003621745
2932,7381.428008671552
2933,60078.9672671348
2934,79642.57272906318
2935,172870.8613722868
2936,99711.5325267156
2937,79452.0620071499
2938,44029.54644959679
2939,45477.05035378598
2940,48678.6827567261
2941,50090.42945408816
2942,80236.62540333677
2943,70802.95335626787
2944,39049.8232113112
2945,27037.944916900025
2946,51499.12275856486
2947,42423.33183567918
2948,21402.53380949178
2949,267839.6809090909
2950,207302.28836915514
2951,63377.08732803901
2952,113031.57553360082
2953,37737.04691273355
2954,18833.58347628021
2955,63926.14297127332
2956,50729.49186513902
2957,92943.95739078241
2958,199832.28639141566
2959,95344.72915103017
2960,1105921.6533333333
2961,12405.142047300336
2962,67721.5681458438
2963,53240.98840519084
2964,30835.074225053075
2965,27704.402997026264
2966,650875.3105550746
2967,148367.6855268618
2968,74236.36493841249
2969,37084.627079986785
2970,231712.2886414891
2971,136982.3501981882
2972,87476.24996443122
2973,105894.79386998911
2974,133285.5421937865
2975,65564.33887237574
2976,50018.528533263154
2977,41010.387379798725
2978,44409.745347372744
2979,67456.82359944399
2980,25276.26048089961
2981,340259.6691706348
2982,92109.65906509807
2983,159892.198526665
2984,18495.24489596034
2985,66437.5167336745
2986,77799.29702399956
2987,47776.43724671472
2988,38045.75395663825
2989,49388.12596624917
2990,97436.91322091632
2991,62481.95798311973
2992,23650.679815206306
2993,64668.77181609866
2994,93120.13423313307
2995,92969.35764234731
2996,95426.22142674474
2997,91039.08329776554
2998,144755.7910545488
2999,122835.2102226053
3000,181633.67355145622
3001,38961.8068502747
3002,48761.56571844624
3003,84800.61898368872
3004,33061.36767912438
3005,155605.87984511495
3006,87077.37043687933
3007,17709.516525351428
3008,72040.43616784371
3009,507075.58316934924
3010,21119.545190525707
3011,30980.642580431642
3012,76472.72400106519
3013,39583.525583986586
3014,57875.8798556167
3015,20863.12897808549
3016,47755.395964675576
3017,55020.49583456223
3018,159039.33895649272
3019,69818.70371428203
3020,75958.59742260909
3021,58541.07543733248
3022,37025.6487661461
3023,42494.06457071708
3024,121954.77072383414
3025,42144.816527743664
3026,54709.92283737056
3027,30499.942350123973
3028,59529.453885444454
3029,59321.4659394984
3030,175934.0751812114
3031,443469.9794761905
3032,36769.940576787005
3033,119316.57578582475
3034,61625.52972405924
3035,105048.88419585512
3036,49755.56468351928
3037,510693.0263326119
3038,73729.69612823897
3039,106575.89930470347
3040,136404.4927883224
3041,47813.10941400908
3042,70507.97762129917
3043,29228.97517145232
3044,95135.38706379526
3045,83884.22447685181
3046,120276.5443886613
3047,147840.37980640045
3048,30331.211880671184
3049,42242.92408407451
3050,121296.99065190298
3051,49184.227020636594
3052,517721.2516428572
3053,37274.70369909515
3054,84838.77558035265
3055,36966.552885624216
3056,108121.82390187864
3057,139985.71012439864
3058,85123.99524192762
3059,39599.69029812212
3060,36070.379976990946
3061,94102.66865300808
3062,45657.496120957854
3063,102621.27525493132
3064,74093.97668634693
3065,39913.63800903785
3066,140555.63830791402
3067,187113.79851918318
3068,1113779.7724242425
3069,149725.3248468303
3070,72516.65481393665
3071,73717.11892608085
3072,74351.54603517144
3073,140617.29673024232
3074,88993.11038389704
3075,70192.56825939611
3076,152433.18638530723
3077,66716.74472369716
3078,91800.51426351203
3079,120032.38502715869
3080,189629.178360848
3081,212401.74755555554
3082,58288.52941873123
3083,391794.3426984127
3084,95362.80044463881
3085,74996.90607951002
3086,861818.0137380953
3087,31163.048418708462
3088,219600.1185495339
3089,34195.675248667496
3090,79217.44266651686
3091,54198.35504827278
3092,159241.57280087893
3093,50448.14226930739
3094,64151.030585246954
3095,72440.62187299022
3096,178224.50799874123
3097,49521.94300019842
3098,85393.6905456835
3099,108534.46274017978
3100,191014.29683967633
3101,333172.37083636364
3102,120954.03002357497
3103,52170.469929355524
3104,37275.24443648499
3105,72040.91078379599
3106,293032.4492857143
3107,131032.16760335371
3108,78548.06445595276
3109,56531.1820782274
3110,260193.6989922075
3111,61662.59502429745
3112,42201.74422335259
3113,80589.41813323792
3114,234578.14279133122
3115,84362.95373419336
3116,70414.46115525697
3117,37974.899503978966
3118,56158.438977194804
3119,59440.57560420451
3120,81857.58622700207
3121,54318.2160231417
3122,138428.63085261147
3123,41982.115728787954
3124,105931.90484810263
3125,99352.14863838242
3126,62454.60555879203
3127,80004.49036446828
3128,128955.21365647577
3129,87222.11965505572
3130,187598.66069718142
3131,94527.04932325256
3132,66867.21271639608
3133,596794.9316825396
3134,131003.59748957361
3135,82919.57479648008
3136,66124.17028757471
3137,51390.73455843223
3138,46593.96205955018
3139,69521.61653971135
3140,293671.45987316396
3141,77024.17073017743
3142,135250.93209530378
3143,101425.99358382255
3144,55598.034450543266
3145,140767.68310894864
3146,80151.39172984185
3147,78357.65345886243
3148,32317.732940943544
3149,37237.76351986432
3150,39532.08742403885
3151,191066.82426410966
3152,56451.62800337727
3153,124547.03004487733
3154,145714.64020401996
3155,85528.31897017614
3156,124077.5737386634
3157,117695.36985902808
3158,170952.93305413026
3159,41145.1381581251
3160,17335.295026913762
3161,77875.87305100802
3162,24615.583944283804
3163,105295.87402238799
3164,234821.01075020357
3165,55514.760468153516
3166,95878.99333333333
3167,37408.907017878
3168,43471.32727146337
3169,97459.73351913207
3170,58836.18158793472
3171,44273.634954889414
3172,47700.25361646587
3173,98990.41228950018
3174,204800.8078834628
3175,82478.56154007382
3176,56977.16919699601
3177,90618.4432111101
3178,61427.799882202286
3179,197236.04901683674
3180,63625.26678383937
3181,21457.161558429936
3182,75561.57578985048
3183,1708360.92
3184,46900.879819702845
3185,218258.08519208428
3186,87299.5513890087
3187,524672.4822222223
3188,66273.77416969332
3189,77685.89879285767
3190,85975.39398880942
3191,116498.96715188329
3192,83301.04276503381
3193,39452.83744579662
3194,164400.23644331715
3195,59641.97519295197
3196,49032.82921199991
3197,58707.962799813795
3198,74792.9940564997
3199,328003.00271880365
3200,82055.86841688596
3201,207735.79165243276
3202,35124.230099370165
3203,35320.456452132596
3204,50376.73262477457
3205,69962.066009682
3206,168409.61386503454
3207,106556.53426948705
3208,87164.7772062836
3209,262659.69676190475
3210,35062.618278835056
3211,140321.81658571018
3212,18968.831555444936
3213,46139.71016275804
3214,241866.68186846608
3215,60696.01241753066
3216,90531.89110145156
3217,127192.29322318922
3218,147120.71020280282
3219,1236567.0933333333
3220,228079.32891684075
3221,47182.09174645703
3222,499686.56933333335
3223,63231.11583408413
3224,135186.06969878805
3225,141703.84512357836
3226,110646.23006795555
3227,35434.990628481915
3228,24821.174000404502
3229,94612.48959241103
3230,70229.87500987739
3231,260386.26637622897
3232,102245.81163316232
3233,42711.73495556327
3234,26583.561507554437
3235,127093.69535504721
3236,137864.3532220429
3237,51476.508323610484
3238,76950.54897292689
3239,40190.175884936165
3240,159468.9087750727
3241,111532.59136970328
3242,88582.87175950519
3243,64833.42000793081
3244,70621.27791312215
3245,86340.37432942637
3246,182852.25436301218
3247,181620.54055587307
3248,62715.31243724957
3249,147081.06168481772
3250,93494.23166242601
3251,141078.85174815825
3252,46347.97773851714
3253,50747.69272182482
3254,66685.50582994745
3255,109016.43616773518
3256,107684.77124717864
3257,76333.63047422445
3258,81280.39160314105
3259,65070.459504233586
3260,50797.49613678825
3261,67985.5523596256
3262,73254.12940948873
3263,145557.5056861692
3264,97636.73475260692
3265,67680.85308758351
3266,62118.2033701794
3267,64371.10195889424
3268,49427.19583547457
3269,31245.42809927315
3270,94706.12671100684
3271,68140.6473783862
3272,116464.2038363465
3273,29382.019674963827
3274,146575.0317554272
3275,10241.420365790667
3276,155980.04352457347
3277,89537.01129948309
3278,186230.0683322525
3279,46719.88310982909
3280,71439.3372515912
3281,39135.60674152531
3282,116275.99283893906
3283,51338.18493124848
3284,61004.16885014734
3285,146693.55130203327
3286,147259.9999597224
3287,39633.294646275106
3288,160849.93409493676
3289,61877.63822065833
3290,143990.8045571421
3291,19562.850829355353
3292,89621.07035302448
3293,96551.73805183991
3294,39311.16262650133
3295,826300.6498316497
3296,89031.72617807715
3297,38297.27788111077
3298,56173.26424001495
3299,49382.276451153855
3300,51128.17025462046
3301,49606.515307979855
3302,128521.93080513246
3303,104366.19343814715
3304,107316.74823822957
3305,56646.74982958092
3306,88230.45808770924
3307,115361.96212884801
3308,37338.82573825804
3309,26482.331046598847
3310,126480.36269512425
3311,141132.23334139623
3312,56103.962876115824
3313,74255.91494918881
3314,65895.39765087127
3315,404312.39142183744
3316,80267.45497404384
3317,38336.89304911182
3318,35792.310945054625
3319,92890.0386454785
3320,76187.35161642163
3321,71986.04365805705
3322,480702.74081821006
3323,205912.1896229209
3324,65320.33767763917
3325,28572.602330120902
3326,67908.00989183993
3327,111116.51850240913
3328,67099.39369002312
3329,104494.72717000853
3330,69181.3761387034
3331,65628.8363222581
3332,36330.45091151904
3333,50898.977913696384
3334,148421.81819414583
3335,103809.6416315059
3336,7460.273449267995
3337,113730.17390546441
3338,268560.325666683
3339,29486.200326829447
3340,78857.81134458914
3341,122213.94629555667
3342,213684.79499664588
3343,81002.90046485669
3344,48244.717482252316
3345,118002.8761206362
3346,138793.01270584724
3347,44001.74196961129
3348,1255334.41
3349,131136.68057076912
3350,58809.159286344744
3351,48953.79283686773
3352,58831.47756924556
3353,266654.69490183884
3354,74371.75854396971
3355,177419.3962983916
3356,77134.29907215213
3357,40669.847860042806
3358,183879.22312497365
3359,64983.08607405718
3360,127859.75717286734
3361,81691.8089661166
3362,26027.09009677049
3363,36929.852669644744
3364,199581.5890900545
3365,70561.77714226187
3366,75368.36717667988
3367,60296.73252615489
3368,93310.76881362626
3369,145324.7421085822
3370,54851.0122660933
3371,126819.81533663203
3372,93789.8286641848
3373,379644.58287590183
3374,279535.7986887927
3375,61451.64720975302
3376,801472.7583333333
3377,55890.73860818776
3378,87360.03712162211
3379,67005.56108222796
3380,102051.5352435573
3381,168718.95613856547
3382,49679.91131638864
3383,278863.78
3384,257761.6276928767
3385,50172.20361645203
3386,54758.06398514374
3387,48158.865897734984
3388,40943.83527258443
3389,156687.3415685395
3390,85471.7153702383
3391,98662.2072976079
3392,53799.37791889753
3393,32436.12486099044
3394,47225.355397910156
3395,7405.061520456066
3396,84423.78847509915
3397,65113.00749553555
3398,80929.33186613402
3399,53024.06034715001
3400,68860.12499148255
3401,97173.05050751261
3402,141612.37069752728
3403,108701.89082181017
3404,137585.17175372128
3405,26729.444441238684
3406,26902.573979467645
3407,119109.3800957225
3408,76125.51221478125
3409,54825.9986538393
3410,89812.98632923789
3411,178915.80020175534
3412,35815.09036238526
3413,99694.9307648131
3414,47678.283715111145
3415,59523.70945955295
3416,878234.8328888888
3417,74403.8731115405
3418,193552.70507910755
3419,155796.77115450634
3420,38023.45455213867
3421,178691.58325959387
3422,139987.62761251055
3423,159527.7461094276
3424,184510.41299607215
3425,112273.45091355652
3426,49122.74684358297
3427,73492.25432460995
3428,44337.11876002663
3429,123820.06767666209
3430,83462.23534527044
3431,66966.88242282621
3432,31540.21458135266
3433,83116.1532461957
3434,39287.8418820897
3435,90133.6698575726
3436,114461.18744839879
3437,118492.76443037837
3438,55445.992286440596
3439,162489.36067670755
3440,74563.58138708268
3441,126684.53940035947
3442,85870.73054360763
3443,35482.481139489595
3444,300741.1149092107
3445,86111.41824402369
3446,55310.50506708447
3447,43126.41558372693
3448,43225.731898359474
3449,40081.82553757231
3450,59077.7170533764
3451,42546.49861811371
3452,158668.18033469783
3453,110852.2313844794
3454,162819.5747201146
3455,47098.84556707006
3456,38976.72299206456
3457,41999.65191102254
3458,131743.606986653
3459,45098.209792179376
3460,122682.56922535598
3461,61192.033575951755
3462,71373.5607452217
3463,20964.348911138284
3464,46298.951754146634
3465,37141.92012175629
3466,73109.71559572249
3467,112977.63541825893
3468,73279.14545716153
3469,274421.52519109414
3470,85894.72913632772
3471,65797.19591394774
3472,204938.7279114017
3473,100081.18232086257
3474,27742.357951615835
3475,91091.14190425053
3476,80006.62409904595
3477,69778.23913293403
3478,179346.46624304997
3479,78264.27876262972
3480,91152.13481187199
3481,190985.12174723673
3482,126203.40826099426
3483,90842.35612538042
3484,85891.40347986114
3485,77978.0682087953
3486,141409.44915162044
3487,28221.129984300856
3488,30369.38112964842
3489,47173.77328488327
3490,49095.1935394255
3491,58374.055050699164
3492,18186.935983043426
3493,140669.22871590575
3494,68770.79619608693
3495,65949.98699945495
3496,41839.777678544466
3497,93272.51792202689
3498,87500.9382909325
3499,190720.75390591912
3500,31039.232847275536
3501,56057.269784379605
3502,87162.63555725805
3503,87937.1932617941
3504,299220.1923363636
3505,160788.8730995671
3506,182177.52316541673
3507,33590.48148429765
3508,47954.452180769826
3509,70082.2186622187
3510,108827.82878653542
3511,67040.65286720287
3512,74244.52304056988
3513,365287.9411611352
3514,29084.70760484267
3515,40413.721894643284
3516,36366.487618823514
3517,95721.43958894082
3518,105019.74776861422
3519,35624.46309337111
3520,56341.370932088146
3521,49201.77474999998
3522,22354.568315898905
3523,100695.04189093839
3524,65834.11531313938
3525,37509.45027947479
3526,917086.24
3527,30090.930537736964
3528,124226.14248131124
3529,107921.95901620574
3530,30937.138368998516
3531,232397.78827916936
3532,119163.07466611743
3533,22758.646572026002
3534,46067.45943300169
3535,91278.38510476836
3536,85682.42200168534
3537,58775.66659938605
3538,31971.112852636663
3539,53406.843924704444
3540,59326.93505027012
3541,87782.24650166376
3542,129433.73906444709
3543,47271.16406453336
3544,107716.65907733553
3545,90602.74771093795
3546,37251.24101645745
3547,81668.19907551682
3548,60529.435109887956
3549,110855.44651427351
3550,229713.78730755782
3551,147134.9839197692
3552,37183.56167744258
3553,100443.95974273121
3554,99828.15110789167
3555,110815.42536438612
3556,341215.4102890813
3557,53073.99505164307
3558,57607.44919022647
3559,170596.49230333095
3560,67302.93014798191
3561,60340.63498437493
3562,115927.99220907946
3563,57489.271884612084
3564,46818.62230509468
3565,152972.71359126983
3566,70453.91095540761
3567,29366.74160375481
3568,64384.44851414499
3569,139596.47202593242
3570,29056.48732374779
3571,44022.90670433965
3572,222911.92927222484
3573,359203.39488888887
3574,117629.42915487682
3575,36398.0144407816
3576,29989.820750539842
3577,92517.4062142517
3578,103833.20288556238
3579,83331.23104984977
3580,263530.4037480728
3581,52356.469915697286
3582,65428.59801052741
3583,215841.88019153755
3584,71067.27308433
3585,76071.12234793852
3586,22169.153819568255
3587,73130.22962559955
3588,265288.1766666667
3589,109767.68697988585
3590,37741.522421686015
3591,48012.299122316166
3592,44239.38477734686
3593,232237.5241509076
3594,86257.7843660043
3595,243915.77313849225
3596,72124.14763077874
3597,81436.86033128692
3598,37645.97745928523
3599,46014.88637139786
3600,100347.53905067095
3601,71757.45037132582
3602,58200.97447083463
3603,81023.87300022355
3604,91047.00848131564
3605,47410.19433205738
3606,126444.58657528555
3607,344797.1118363945
3608,82455.32625338621
3609,53544.059852783284
3610,68748.80532665244
3611,66671.17357150733
3612,99679.64394576724
3613,18724.488083843196
3614,94731.19918054038
3615,79841.80876741135
3616,109944.93659523783
3617,92249.09154325187
3618,84067.378010764
3619,60306.905975562666
3620,178497.97811426947
3621,77338.31656091905
3622,29312.88366607337
3623,40951.60500458613
3624,169367.70848297654
3625,83748.80006345
3626,144876.12958202706
3627,69452.19275708612
3628,51476.37948471293
3629,62036.81812402687
3630,29390.079905822637
3631,155569.96085564635
3632,106278.16787486889
3633,173620.07895081394
3634,53246.54321884678
3635,29293.89847902033
3636,146603.71037393293
3637,92808.07330395844
3638,58741.87719917266
3639,143059.7284493908
3640,107612.47267883405
3641,233244.78730265668
3642,31942.843516992045
3643,24611.512266670707
3644,40579.92550230175
3645,86189.6986779615
3646,43853.84216585058
3647,74394.17062534556
3648,162163.4198513031
3649,170268.40944309838
3650,193531.56030895753
3651,71871.37482855104
3652,77054.91435470556
3653,51242.332832339926
3654,74672.26466300926
3655,65311.09456678821
3656,57400.03512209048
3657,41851.419973570126
3658,72998.11234633355
3659,133821.15179746022
3660,937806.66
3661,79730.20191547106
3662,68282.44820449907
3663,98810.45090918256
3664,45055.99884535987
3665,51997.90843928477
3666,22299.44099542741
3667,63707.617505028036
3668,906018.9536825396
3669,42218.08107366106
3670,186869.27679982502
3671,59451.295557555844
3672,77700.13415084092
3673,65092.773677909165
3674,81886.47582712567
3675,209872.34214969678
3676,85370.66663159642
3677,45928.871235474086
3678,39234.512270354266
3679,85970.88740806357
3680,42559.08637357354
3681,67431.57550330769
3682,42085.44130733351
3683,49962.54578257501
3684,89523.13889663559
3685,50249.9527461101
3686,104763.2198637106
3687,26111.277259654777
3688,38219.12169038637
3689,80380.53989106294
3690,132086.20486148316
3691,97811.06681894093
3692,88443.69029606991
3693,155511.71816978772
3694,121408.65984706894
3695,113867.569098071
3696,136508.3367302575
3697,40832.92437080311
3698,64410.27517167126
3699,70308.14108141158
3700,46560.7369603453
3701,22726.518829150154
3702,349698.44301941415
3703,117246.47714658894
3704,71359.80120809295
3705,75094.8481572361
3706,116861.78318831167
3707,49531.824025460046
3708,85631.80088080124
3709,39005.195440551455
3710,41253.39370095732
3711,52867.13423357509
3712,133240.78489125037
3713,44037.53042159106
3714,43066.04100029878
3715,21573.930628652437
3716,242865.04764230803
3717,39205.04239327854
3718,154832.3977587906
3719,115885.82895536172
3720,37098.44400506241
3721,67429.59085679616
3722,86101.39945990933
3723,47311.05600342157
3724,34646.35173586208
3725,32867.24567116016
3726,104031.11080698256
3727,42724.397778444334
3728,97842.23827630088
3729,68969.92452340772
3730,38466.29376288767
3731,52318.495360006724
3732,88744.92500409533
3733,20566.74666430367
3734,67671.10336789883
3735,35872.19568878407
3736,59011.021292309764
3737,55289.64334572744
3738,77597.30453727298
3739,64270.8408301762
3740,113127.01154231175
3741,334278.21331383433
3742,120974.44650156655
3743,37046.827213739154
3744,27024.37730267504
3745,54786.398500069234
3746,128658.47718674173
3747,20426.94650676067
3748,75279.24905989313
3749,199775.33170494018
3750,147616.5483927058
3751,72318.096475123
3752,63383.71081053139
3753,131033.1578405315
3754,140702.97661659794
3755,127058.95071433125
3756,17359.986221415784
3757,118754.08168379182
3758,124783.33619860285
3759,128537.69740152433
3760,194632.6852859551
3761,62329.692725014924
3762,162506.19255786194
3763,220987.00350713095
3764,68267.22864144744
3765,59026.93775238081
3766,65734.82809897381
3767,75768.32609490771
3768,43418.161321609026
3769,78827.14425314788
3770,148477.6815618086
3771,152147.41831231798
3772,43828.01522520523
3773,277377.05988888885
3774,82190.951691121
3775,38250.81211697682
3776,65414.786924806314
3777,130549.18092152767
3778,22648.251595439597
3779,21291.240450426558
3780,554217.183475355
3781,76481.17314300545
3782,33143.30875068767
3783,420038.1648015873
3784,18562.340152852903
3785,40172.431454417514
3786,78778.79622604897
3787,55166.37272952121
3788,111542.45278491595
3789,79281.55836841384
3790,70101.00325585742
3791,84783.3188057199
3792,83668.18380429067
3793,24361.96090655133
3794,143119.41582402482
3795,107907.57198533532
3796,71539.64525455028
3797,86034.58304290652
3798,41504.82155017879
3799,111793.58140767364
3800,39016.48547689869
3801,54231.13899200903
3802,21248.920097105627
3803,65197.99074217024
3804,107796.94216363349
3805,91112.59531287523
3806,34428.6894162321
3807,135565.45940799272
3808,117917.39843193251
3809,16243.9272556717
3810,156375.89300216796
3811,40779.859367188816
3812,126308.14448459158
3813,79158.37476565024
3814,123670.7639681537
3815,187424.99345351767
3816,289784.716106934
3817,86185.88151891722
3818,60387.42842253105
3819,102386.15680989703
3820,66769.79026959273
3821,114731.71516972945
3822,67839.47830187331
3823,30154.289594828246
3824,22047.394278882
3825,129977.87344068302
3826,54509.73070927364
3827,60438.99392711877
3828,38587.88437758428
3829,131684.08217026654
3830,98885.83478159942
3831,78805.88649734035
3832,239164.65936224425
3833,103549.582940832
3834,18638.05363872788
3835,274712.71396337
3836,96658.66498921913
3837,27348.839834727114
3838,221607.56864973737
3839,84081.65474898074
3840,39960.28434396057
3841,51238.54111905575
3842,133128.89458138985
3843,53128.61136175126
3844,26057.149739432723
3845,260146.26080301186
3846,75306.3459078271
3847,83672.94250810407
3848,41090.50025560561
3849,296860.2733333333
3850,60438.99392711877
3851,115745.16070925373
