Id,Predicted
2024,61053.16652685842
2025,56247.716223956435
2026,151749.03763224825
2027,94558.67383239702
2028,55799.24901403281
2029,224030.5410395373
2030,42267.66678828729
2031,138021.21870117183
2032,125045.61534959728
2033,235187.65027084987
2034,121698.92068546955
2035,222908.20134886666
2036,128044.97890368015
2037,40913.94615020127
2038,70196.13165974514
2039,125321.74047742426
2040,23185.996604441403
2041,70227.55287557539
2042,42483.68401354402
2043,56438.23596029715
2044,37189.01541325937
2045,55176.16357071954
2046,52240.56190477901
2047,250226.85275155638
2048,22521.270623848224
2049,125199.06652246145
2050,89502.39552669822
2051,550998.4322222222
2052,60732.015340005964
2053,267813.7826549608
2054,31495.838113540325
2055,28728.20482510953
2056,28063.185775281283
2057,28349.191380102802
2058,35864.09737168166
2059,83930.17255051361
2060,11579.547856289111
2061,162812.12788304687
2062,111782.40109623829
2063,100227.1897184106
2064,88634.35031713874
2065,71604.08565669335
2066,42222.218263372815
2067,76716.43057696575
2068,76066.39174884603
2069,1528604.9866666666
2070,211582.2873043734
2071,187538.79134863487
2072,111916.20547197541
2073,44881.50129732264
2074,18207.0394350615
2075,77352.5261778238
2076,130727.76333075893
2077,40720.94799028462
2078,321025.23
2079,188879.56502719503
2080,57251.66261775551
2081,36121.06556510728
2082,72369.85847407355
2083,50232.60776851518
2084,113514.94771496656
2085,384999.1834213564
2086,94278.50897367882
2087,28662.535628061487
2088,122491.82362378806
2089,154106.00469718265
2090,43196.7060196104
2091,69981.28417024703
2092,357933.30240740743
2093,61510.57879160796
2094,103844.16812874086
2095,21742.9019597818
2096,77984.7785066763
2097,575054.4532726423
2098,94747.03757954652
2099,55063.031716916434
2100,657549.76
2101,131740.59030250923
2102,29075.999903087497
2103,106768.91879033037
2104,154483.72719652957
2105,45909.524997054046
2106,27771.05330033345
2107,55836.793243504486
2108,79066.66326946244
2109,35371.98950011029
2110,96230.1733468649
2111,83724.32005241587
2112,162399.7054285714
2113,85963.53824322023
2114,64441.53051569548
2115,63451.532136715214
2116,53552.90784977411
2117,59334.43312654398
2118,46713.45346320798
2119,125833.63750666534
2120,106466.19189941714
2121,104089.57603818747
2122,21938.758070196545
2123,37313.85739696446
2124,86679.73340504887
2125,202909.8518236502
2126,156878.82259060332
2127,65185.788834869505
2128,192238.51848243727
2129,22696.444051104318
2130,46339.07209183351
2131,81599.08551428367
2132,196324.43158712905
2133,25300.7236168891
2134,88555.01489205044
2135,97477.42783641805
2136,366442.8721823362
2137,150227.42838082687
2138,87734.84434323749
2139,81719.3886800086
2140,1003334.7933333333
2141,59916.70219508701
2142,105811.0848674307
2143,68614.72905420541
2144,89323.12111469371
2145,63970.64277012762
2146,106223.0370068316
2147,47303.17224183577
2148,70964.63798817914
2149,39778.65741241772
2150,87203.43253910355
2151,121676.14994746407
2152,92804.11923005075
2153,44496.19137293737
2154,147118.77080800012
2155,39516.68304550662
2156,64146.28419004567
2157,33886.36350724865
2158,54888.36397651335
2159,19309.98166926114
2160,51401.13203930034
2161,110982.76434226341
2162,72566.46015146942
2163,88264.57268343988
2164,57515.84456881816
2165,89933.53405526625
2166,50379.415950947514
2167,23330.200744846665
2168,65893.82793760225
2169,35129.36837060445
2170,78178.2110641727
2171,32413.701795613753
2172,118539.73060450186
2173,57588.09816927809
2174,94618.79220769837
2175,1115660.6533333333
2176,95050.90366544234
2177,87497.81693947174
2178,89830.69618917545
2179,414721.5461100218
2180,195169.60038353555
2181,64124.82495873063
2182,564583.7259797979
2183,251232.87749756745
2184,18062.02036902912
2185,76999.03380323273
2186,41913.30561047251
2187,123641.50668957693
2188,39077.82285328338
2189,158760.85017485463
2190,198695.26213756614
2191,89452.10139544947
2192,17967.749231105725
2193,253316.3966722484
2194,78545.55468195245
2195,58071.131457287345
2196,107592.711992877
2197,182058.3931838913
2198,226215.34957353643
2199,126642.84584616231
2200,68225.73320980351
2201,47566.275103949505
2202,47662.51388778514
2203,51670.63290350554
2204,106784.98622732134
2205,60056.76946888087
2206,64393.51034919921
2207,51778.275782656565
2208,91524.69607920534
2209,106086.47908427265
2210,68115.29430857324
2211,84557.2273522896
2212,914131.3833333333
2213,63239.187794484904
2214,215742.75110239652
2215,40572.57701877726
2216,104991.91141609341
2217,68445.04412302143
2218,62034.33456074639
2219,75294.79218197937
2220,415902.8182121212
2221,155416.89836842692
2222,120503.95430048923
2223,35824.16009823154
2224,50176.72164939756
2225,1274059.5366666666
2226,29432.61379277051
2227,102518.41925467714
2228,444933.67502140463
2229,66448.0150840559
2230,42788.81987366977
2231,46253.28346810153
2232,210266.55274115497
2233,111526.6144304686
2234,281773.5592053454
2235,12903.7467984941
2236,250226.79997069598
2237,501331.6477777777
2238,105527.15108850408
2239,197198.2765408127
2240,25840.148569886456
2241,51339.043309769615
2242,55562.476142515996
2243,149501.195002886
2244,104099.07685054305
2245,49920.174441435774
2246,46260.13413709056
2247,83920.78717973187
2248,217424.90847222725
2249,222089.84466684563
2250,136352.78712413015
2251,49023.871782603834
2252,69812.80662918
2253,57150.44552668906
2254,118134.59969304776
2255,61972.340942366194
2256,46635.44743561037
2257,41477.327869055865
2258,871784.5223648691
2259,45252.834633424834
2260,785837.99
2261,81852.37651023467
2262,192303.8298780664
2263,66351.55528497216
2264,48369.74721240436
2265,97762.50894870308
2266,60079.32482316008
2267,149373.71553188097
2268,60507.515173182175
2269,28829.573545103605
2270,129783.95830434578
2271,175595.7091573693
2272,112292.7136398594
2273,79476.38469144933
2274,538071.1994530915
2275,226365.38026595235
2276,68459.38208525216
2277,80385.88273519486
2278,1524259.8133333332
2279,59146.90322091733
2280,121768.62564790253
2281,87580.90500330535
2282,60493.069873175846
2283,12924.260207585088
2284,54988.46845624618
2285,33981.241843837546
2286,69421.50226613741
2287,70525.67687530065
2288,79749.87467039573
2289,30200.968774264038
2290,51603.32795029016
2291,168872.60458500206
2292,189405.95488888887
2293,117810.39978231127
2294,22193.35481602859
2295,58608.866307071126
2296,163707.07767265267
2297,40421.30409440324
2298,41020.046839277114
2299,8901.87508605711
2300,26333.970789826904
2301,81694.49027320603
2302,110239.24897007403
2303,30790.79074118865
2304,92528.67855057113
2305,26107.68751127153
2306,92908.26786029356
2307,49078.83356378494
2308,61812.61371908796
2309,57598.42491852937
2310,23861.47858384728
2311,59388.98277892141
2312,23121.860765737318
2313,97537.14102150712
2314,96433.68519160368
2315,160053.9965056732
2316,119948.71673332989
2317,349895.9182222222
2318,29739.717005714352
2319,53214.777970769675
2320,422605.0742214248
2321,65070.54402383974
2322,110493.53785730834
2323,81610.28961863535
2324,8886.670635779383
2325,264661.3748652718
2326,162499.66523135424
2327,8587.639266532995
2328,111679.69674844146
2329,86206.35018659117
2330,53520.58046434083
2331,219115.15588965354
2332,63123.15010077463
2333,58423.81616263965
2334,35302.475923997095
2335,157057.79977957692
2336,67763.98377341461
2337,60486.52963004811
2338,99098.31457757174
2339,51065.56870962616
2340,62595.84036199611
2341,37054.858227297285
2342,143682.80987247618
2343,54851.38821139811
2344,113020.62663048357
2345,47087.96513566999
2346,19971.956581642546
2347,113303.02947339306
2348,157169.3629957265
2349,147003.7535613754
2350,46432.672201194204
2351,151881.8081788638
2352,31060.667272128325
2353,25657.677367988137
2354,127976.05600890073
2355,143403.06963694605
2356,82459.74629185868
2357,113229.82451151041
2358,218181.838342697
2359,10498.684668285201
2360,230321.95480712055
2361,234846.32259406243
2362,131847.07078036334
2363,51359.88213179071
2364,530414.6633333333
2365,154965.077402224
2366,115067.40933887953
2367,66406.25995977996
2368,127340.4974659592
2369,19863.805407152366
2370,65157.80841792881
2371,95471.2759989515
2372,84742.9669065401
2373,75532.43887156273
2374,44315.163024547575
2375,206042.69811968342
2376,87017.42450158861
2377,109040.22513819841
2378,88543.46685241915
2379,666186.4887830686
2380,23931.0307704261
2381,68496.0489622858
2382,122026.61459662998
2383,107038.64046173597
2384,177923.28545492157
2385,82839.12712948065
2386,54712.829934436835
2387,184976.49136988935
2388,53599.636491235
2389,25786.813351134555
2390,39449.036585913556
2391,59856.90011858976
2392,47734.659846336464
2393,101691.66528875801
2394,128718.81894618449
2395,208510.6178115588
2396,238340.21923076923
2397,132243.74085788013
2398,59980.94751473295
2399,44688.95421500362
2400,117328.90462962966
2401,74382.35049448878
2402,694587.1604893203
2403,112037.2449468598
2404,23661.425330450973
2405,8962.199320408787
2406,65556.44431619646
2407,89216.32437790018
2408,55570.60772545181
2409,198203.7239509314
2410,58851.79439767821
2411,101098.23762427345
2412,43769.60532404158
2413,154979.4809306624
2414,112949.98212993801
2415,56442.69874381854
2416,42985.24111318108
2417,112613.03636078624
2418,63034.65045380699
2419,135711.4602464228
2420,109681.19571212326
2421,356287.4948416686
2422,119264.73413269063
2423,58899.46845794673
2424,197414.08866686924
2425,117852.74147150331
2426,356782.09345380537
2427,81564.23522726938
2428,57779.65337197634
2429,130571.86428465351
2430,229093.2152477706
2431,134663.96424866453
2432,59195.05347371109
2433,70419.0589231924
2434,31605.18333786803
2435,67571.03578252764
2436,42945.64608258848
2437,97100.31513980143
2438,77669.26694086617
2439,60264.18310525173
2440,48833.79616041801
2441,36751.33719723907
2442,150692.1575971672
2443,75650.5026844575
2444,14885.026353857349
2445,20879.780932051137
2446,152079.3390206338
2447,101042.8462453038
2448,78917.36948038593
2449,67381.29869384482
2450,125949.26914698466
2451,38450.64865057727
2452,41933.796680626016
2453,32982.469417908345
2454,713976.837948718
2455,119332.24346139813
2456,132111.46168812359
2457,31946.81127646258
2458,61111.65061651253
2459,24171.997843719088
2460,109924.62844128827
2461,175454.50565939466
2462,176888.00955789408
2463,125520.49183137753
2464,99611.40766158116
2465,82397.62522356094
2466,76747.97019529484
2467,121297.30838220075
2468,68697.58304452707
2469,85552.31131347142
2470,59614.50986638727
2471,110656.52136205752
2472,88891.19095464498
2473,68311.28998547416
2474,71835.74891634558
2475,103308.77715356422
2476,36067.32874753776
2477,45009.729569629264
2478,22708.87675880405
2479,55507.33736970439
2480,67145.27263317553
2481,137649.24983013468
2482,66093.08118059201
2483,87442.83886219135
2484,88412.20237621698
2485,40414.69853597702
2486,105827.14187589615
2487,137626.08888460734
2488,47531.82634147207
2489,642109.8504844981
2490,24031.278151584982
2491,74563.06247667593
2492,81551.78205473829
2493,76255.5984866963
2494,77071.17654887076
2495,123510.67961022687
2496,71797.17695179756
2497,169890.30573417424
2498,160943.9685300484
2499,61065.430226898454
2500,42957.2488491201
2501,30545.121289326355
2502,81651.5306113722
2503,25211.336717153827
2504,43743.68258135553
2505,93845.36306642422
2506,16867.18370741643
2507,55761.25913270525
2508,38618.729224062336
2509,50087.177582529366
2510,160813.60093650795
2511,53706.184230405044
2512,43278.40734441127
2513,75658.76699346068
2514,37287.398377445184
2515,8301.116635985309
2516,54238.89671053236
2517,63750.82725948262
2518,60153.08391080612
2519,107963.08561493183
2520,113926.93983497724
2521,49142.258751170186
2522,126219.2644636372
2523,56960.131342519984
2524,14554.486776363408
2525,24928.609429665063
2526,109689.89967480671
2527,62615.868088530005
2528,26349.41970841089
2529,91816.8156447235
2530,135048.7730489299
2531,52378.2638000116
2532,27629.599144673793
2533,40324.229635374344
2534,112655.27829957865
2535,29673.61870418432
2536,134442.70727562893
2537,83948.15386896032
2538,44477.192550332635
2539,68731.92375166246
2540,54551.61023990545
2541,65284.393023188844
2542,68116.54576383105
2543,274096.5904437251
2544,127759.9721697366
2545,109361.41572659875
2546,34268.62408115607
2547,75059.83837666913
2548,8953.981059314878
2549,59016.131528833816
2550,121811.7866166701
2551,206216.87972316289
2552,68649.21702113625
2553,122955.75522800148
2554,59605.47166659145
2555,131206.12391576747
2556,36174.235166728984
2557,238418.62622071907
2558,70136.48044643234
2559,158430.44021689633
2560,121517.7318768016
2561,29967.968702545564
2562,133516.64458177733
2563,66025.32216809457
2564,183313.5999649353
2565,187139.87531480353
2566,154862.71438811682
2567,34898.80572495966
2568,145397.71608626514
2569,28344.76423936366
2570,222211.08333333334
2571,134732.62978415762
2572,235035.30317171718
2573,98256.31609995652
2574,89844.39475053703
2575,31087.64043088751
2576,101343.50640776132
2577,78212.20735561532
2578,33180.83053205848
2579,21064.110716956944
2580,15459.80901054527
2581,67835.496736403
2582,102486.2275110953
2583,81537.0864413822
2584,10359.256052685487
2585,97779.3884736898
2586,213769.83178180698
2587,89268.24519534376
2588,72736.22613651838
2589,36590.41967672353
2590,79306.25692801543
2591,194974.1948503981
2592,112916.95966379029
2593,173255.4178295777
2594,266560.0926102971
2595,50730.900765942344
2596,475859.3673333333
2597,18183.987040875545
2598,148037.08336386638
2599,82515.50913795274
2600,73944.44363378701
2601,65684.97593648997
2602,184630.1171549976
2603,211047.37632022248
2604,28513.520707805677
2605,79339.67825451917
2606,116390.76128172825
2607,59408.71089392814
2608,92766.72307994623
2609,661903.5682051282
2610,60960.459404106055
2611,43089.19060808575
2612,75374.19421511692
2613,83525.6338901714
2614,70079.34149083991
2615,42713.62654065639
2616,139670.78583062356
2617,112671.54230387682
2618,50265.802867793514
2619,398700.1956062359
2620,90050.46852683673
2621,17209.18984331764
2622,89730.44127604604
2623,14026.032289645871
2624,43909.70472410831
2625,73426.1349134819
2626,134702.54875135486
2627,105280.86233265868
2628,66098.57398083751
2629,64935.459553033026
2630,68016.98543749731
2631,92769.85180846365
2632,67304.97625440461
2633,59387.4183432926
2634,28660.708068108725
2635,22917.148821413557
2636,1915593.2
2637,104196.79013091086
2638,16205.36974158189
2639,444505.6736277056
2640,14870.732438457795
2641,97453.71092014972
2642,18248.49115303318
2643,52039.26322589212
2644,69842.93257231667
2645,101615.98776475979
2646,70867.80353884115
2647,50516.33820647514
2648,25209.97329077056
2649,31927.217709970246
2650,17600.497665448787
2651,72487.67340378577
2652,67707.19783010213
2653,103499.58265945993
2654,227379.72035271506
2655,58879.60207733396
2656,124745.51836550879
2657,68939.4527341215
2658,34221.14442018991
2659,152439.48494135306
2660,357532.99686868687
2661,55169.40155139267
2662,42180.80141863085
2663,8562.03746346134
2664,12189.947092432058
2665,143354.2002354965
2666,108640.27786583957
2667,127214.4280868465
2668,23859.247582463195
2669,95011.4448914262
2670,34286.741548021004
2671,87838.87353516437
2672,130254.02398346692
2673,32245.493514410096
2674,137065.98643935018
2675,79499.3175162429
2676,109775.82826219418
2677,83458.80186040595
2678,79825.76473087157
2679,67627.18693417448
2680,75639.74011072969
2681,221853.7188888889
2682,425059.72273088025
2683,111863.1583357441
2684,121661.85461802247
2685,53192.358013809586
2686,46713.1976159566
2687,26211.74658953739
2688,15840.575050174904
2689,105934.00424544346
2690,108392.07194573837
2691,133730.4431667358
2692,27423.518495522054
2693,104147.88652467444
2694,155220.4667810277
2695,83357.53420412935
2696,130484.29561930639
2697,80752.36805636088
2698,48963.61644253353
2699,83063.5659311753
2700,46561.04989399645
2701,29341.16009185069
2702,53701.832901109854
2703,54835.7733817325
2704,134159.8872129739
2705,208592.11027629292
2706,41145.823687482545
2707,55412.055039631945
2708,71977.55347947965
2709,287616.93408933876
2710,86256.38366104606
2711,83286.06954402842
2712,171315.96987382983
2713,58602.169218881005
2714,65042.476250732965
2715,52431.37814556876
2716,63105.28694877426
2717,87444.49859260797
2718,125042.81955194351
2719,84704.78454041654
2720,90429.70238532755
2721,33617.800409402975
2722,405155.0233333333
2723,146206.4427354911
2724,109075.55568665672
2725,41550.32282107576
2726,87380.36841706495
2727,97832.59879199057
2728,50794.48363592509
2729,157762.46452302457
2730,57825.81653903046
2731,113990.25266498815
2732,51410.524246704575
2733,91351.42053997166
2734,117984.69681277292
2735,45143.24085512679
2736,121815.54213967256
2737,117361.33620432297
2738,121268.69205868972
2739,155136.8292560096
2740,104252.25098098218
2741,107902.29686818429
2742,115710.40876700311
2743,40974.373676575444
2744,161223.09477333407
2745,81722.83225245247
2746,57800.69521234578
2747,90364.84757297329
2748,42384.83649925644
2749,291540.2247619048
2750,63122.780034066935
2751,670486.2493705443
2752,436574.2436737142
2753,37702.037637806105
2754,19350.804099755413
2755,59966.66851181152
2756,48731.311116491466
2757,78290.14779764164
2758,149583.1045839931
2759,62089.02773253461
2760,274794.4409226721
2761,111562.80897118851
2762,102457.73731396598
2763,96586.20842989531
2764,60196.445596612546
2765,161136.4900705024
2766,99111.6019146417
2767,47368.081508949945
2768,114126.04081118204
2769,36577.298491664034
2770,110596.73892252811
2771,158783.37270489227
2772,39100.0309285544
2773,375293.88805291004
2774,102009.34260647486
2775,157979.48708432887
2776,88571.5226615835
2777,64155.30185759516
2778,42447.92943451907
2779,84998.21706769419
2780,94273.9267858182
2781,70922.88322027419
2782,61853.91789630911
2783,53136.141297876486
2784,55449.28346251665
2785,215853.1867233997
2786,82832.23098883773
2787,41663.41966869335
2788,72525.36078968251
2789,280666.4669554468
2790,61004.18202593416
2791,52915.529569460254
2792,28251.985849209956
2793,92417.70611569656
2794,92960.09230469765
2795,378680.52574684576
2796,29955.374632231713
2797,77359.65645364836
2798,136732.3912523147
2799,141813.4093600844
2800,43069.22984009856
2801,136580.35372050887
2802,154752.80282766363
2803,71070.07141830606
2804,61186.3565962801
2805,70594.91748753004
2806,38500.08581227369
2807,1669832.9866666666
2808,22053.347669039642
2809,50991.88127136703
2810,66476.25337117365
2811,19073.618363184607
2812,52280.78670330764
2813,150683.4088174895
2814,59992.03748487281
2815,59819.549355578674
2816,69885.23474239174
2817,45546.19225300327
2818,197372.3806800745
2819,185968.13164589833
2820,32284.793521747783
2821,31704.74916507893
2822,130912.59670469095
2823,53328.23761810916
2824,251613.61260506924
2825,44756.72180145537
2826,85961.08358483626
2827,74119.50657853302
2828,57596.07381855684
2829,111504.80365452847
2830,16028.363986144584
2831,33028.08729829766
2832,50197.169875720705
2833,28988.613178118616
2834,152136.67984427753
2835,81015.82467740431
2836,50740.165133118746
2837,72711.02139280614
2838,73915.55485151414
2839,186831.60490591146
2840,84541.80074087449
2841,136909.77350254692
2842,83662.1826339372
2843,58594.27155757223
2844,76841.51076710981
2845,48835.21725939463
2846,46179.3461705608
2847,58033.11458977908
2848,237078.00620148072
2849,171578.89238418164
2850,112792.36652982776
2851,57003.58514777889
2852,23195.807729292956
2853,435937.1717695536
2854,98623.53801391703
2855,57780.13080490992
2856,40256.99569214936
2857,29923.980730062194
2858,248022.55579365074
2859,121042.61574868299
2860,94019.19174473343
2861,37237.282495752675
2862,56643.44113100519
2863,60529.93559111866
2864,22446.90391310729
2865,74415.51930250553
2866,95567.38879032574
2867,34917.94900063819
2868,359179.0156681097
2869,87239.44487557955
2870,74118.63879167842
2871,365338.8527066909
2872,76062.0374703139
2873,24337.642318857692
2874,66704.52113673056
2875,85673.99713479575
2876,130411.17791217664
2877,152071.30101817602
2878,32480.34500591805
2879,1775590.6666666667
2880,51407.71399560157
2881,107399.74854179959
2882,71666.96318554104
2883,114579.39053469682
2884,35701.21497449795
2885,38377.626376238404
2886,51131.955646829214
2887,44364.260428731315
2888,46603.47225613912
2889,90368.6164867672
2890,88972.75014122856
2891,151601.66872972093
2892,86598.41752737913
2893,26401.51340971388
2894,227242.7712748525
2895,37684.03046957115
2896,61772.981628010704
2897,37119.88408924085
2898,107272.28340111271
2899,97470.76840716576
2900,28091.04691321105
2901,28612.598567169825
2902,70084.7490423334
2903,55275.166950033665
2904,82316.0744950927
2905,41608.97784114321
2906,72833.32536223685
2907,22318.24667236301
2908,92069.10291578596
2909,81598.98824177992
2910,29280.022667897654
2911,36033.22490981719
2912,51481.46343052197
2913,122645.17686962646
2914,39858.535781586565
2915,99917.68084901321
2916,115068.63392737304
2917,62902.98174208092
2918,87594.4175529438
2919,61065.430226898454
2920,79096.98639216987
2921,58876.55366117217
2922,84890.377530922
2923,254344.11934907912
2924,48680.21784048392
2925,58631.44950962683
2926,68310.76751741128
2927,56448.7462782676
2928,74353.57592654806
2929,42279.24615349622
2930,17287.4563491316
2931,45353.66940147102
2932,10291.232327119707
2933,59749.38876628631
2934,81466.64663731314
2935,178527.19871220895
2936,96849.97958761723
2937,77866.29823331554
2938,43319.41618217733
2939,45219.32822634473
2940,49274.632194387326
2941,50519.83050766666
2942,62481.282043969906
2943,57974.58352209143
2944,40518.34423823688
2945,26012.313268560098
2946,54513.82457325258
2947,41843.93673884782
2948,22660.801976775554
2949,263632.37666666665
2950,203087.6744404762
2951,62050.223055531234
2952,114743.51724391336
2953,38816.76737216399
2954,18756.5448353087
2955,64141.99544852125
2956,56844.187340633645
2957,93544.39905223758
2958,194630.3647694735
2959,97040.45880033869
2960,1140690.7066666668
2961,14360.765686548213
2962,67722.38378719168
2963,50379.08426781654
2964,28785.530760310117
2965,26707.324477099868
2966,631372.1022879421
2967,147130.04753888893
2968,75144.91325737201
2969,35784.794086289985
2970,233715.1502578934
2971,130550.80711342802
2972,87650.59930686113
2973,99507.62915643524
2974,126060.49309432581
2975,66911.01755348558
2976,49710.331996984656
2977,8583.402611705042
2978,44173.27917739544
2979,63934.10811377213
2980,25282.514137234637
2981,313827.6415925926
2982,92142.60212464134
2983,147495.59008881246
2984,22203.227046999953
2985,66999.5144274544
2986,80989.77192835379
2987,49056.96371362496
2988,40651.83026730331
2989,46750.12987474266
2990,100886.76257697977
2991,56018.43697755107
2992,23339.00535284809
2993,71607.7585393272
2994,94397.65007885931
2995,94048.26380498687
2996,108488.37529186528
2997,94012.34543645513
2998,140524.28363410494
2999,114939.01355555555
3000,181802.8857304603
3001,32210.33103823756
3002,49037.93715698077
3003,86151.76218234692
3004,33083.162858428026
3005,150104.38257562066
3006,87551.59562819333
3007,17968.15263936824
3008,68573.89653412103
3009,510512.11573481956
3010,20661.024092306034
3011,30305.104251041703
3012,82564.42473413276
3013,40887.17458397668
3014,60468.28292842171
3015,21445.39718455967
3016,49313.68632085155
3017,54796.3742136213
3018,159723.11275784057
3019,68690.54001167165
3020,73693.88936289345
3021,57342.99345581288
3022,35450.56480870606
3023,40925.93186069084
3024,129857.00669526878
3025,41775.70672550571
3026,56989.70962908853
3027,29689.04868298525
3028,63410.22721262208
3029,59247.437288951514
3030,181512.53250810335
3031,434303.47142592596
3032,37393.86811822676
3033,128974.34482748297
3034,62266.55528741212
3035,106263.04790604887
3036,49010.248177125206
3037,512083.5610646215
3038,74616.41600596579
3039,111590.54001116623
3040,138525.52676280643
3041,48191.83774510109
3042,73104.50344805827
3043,25139.862269343375
3044,90569.89081021446
3045,84943.81008503417
3046,124416.09884445103
3047,149684.2859501699
3048,30274.3924132524
3049,42213.924807692056
3050,126152.59004776651
3051,55344.52148045254
3052,604856.3564550263
3053,36546.77563520569
3054,89502.94467205377
3055,40162.971699124224
3056,97906.98261158592
3057,142626.31772907692
3058,87095.69874964906
3059,38734.62486752784
3060,33596.9335874806
3061,94755.45892597901
3062,47203.90638219049
3063,98780.08948867953
3064,75007.84363110705
3065,8953.981059314878
3066,141616.78568946559
3067,173310.0597866378
3068,1157659.0055555555
3069,143826.3450362755
3070,53064.72682217251
3071,66806.43364613973
3072,102469.44206139188
3073,139657.35846486303
3074,91768.86356580052
3075,69063.96883341687
3076,135794.35501237435
3077,67871.24595628986
3078,88184.8614519134
3079,116328.90761627808
3080,170290.65075948418
3081,211302.8817777778
3082,58307.251900527044
3083,392282.8841269841
3084,101816.23204270576
3085,78911.81515932202
3086,864489.3546153846
3087,30803.788535851272
3088,221126.06527746527
3089,35136.34583915552
3090,79919.42709549893
3091,48591.92985710035
3092,155634.84932373473
3093,51262.05087692753
3094,64161.778117243884
3095,71863.67603078722
3096,180732.24260840015
3097,50252.752632947944
3098,85602.36629918352
3099,124047.37742682618
3100,172802.9000321709
3101,331036.4545254745
3102,124688.36305202368
3103,51070.768874451525
3104,34602.638788188066
3105,84654.26630090254
3106,296689.2332275132
3107,139543.56980510877
3108,75171.6843227333
3109,57000.28115809101
3110,259884.70979016062
3111,68658.47789140599
3112,45658.531398553736
3113,81591.18252845008
3114,226560.02894957576
3115,88925.18777722723
3116,70873.07179864655
3117,43715.0895848834
3118,57912.241674977544
3119,60084.23465938497
3120,60259.447468384955
3121,55334.033067067394
3122,127929.58428609627
3123,39565.96766417635
3124,107899.27504039032
3125,84080.45429224089
3126,64256.001624561
3127,81470.43667722461
3128,124789.66736740922
3129,90802.03725238971
3130,180378.66830462392
3131,94697.9312746284
3132,66685.05251928432
3133,600353.015759387
3134,131528.61822628952
3135,90101.66107524713
3136,64986.05490578335
3137,51891.24237525891
3138,46286.705602548136
3139,68988.87737402326
3140,300110.4821192881
3141,77441.27600889573
3142,132369.30620962667
3143,99554.98860043396
3144,58240.26491527477
3145,137682.5856665694
3146,140125.16922497872
3147,88239.87514590599
3148,37318.27019641197
3149,36262.27590969366
3150,27713.55823332851
3151,175373.23426032448
3152,57470.90239602658
3153,126562.57954158197
3154,140722.4505207267
3155,86005.0206498401
3156,123691.7123003862
3157,118185.24112675933
3158,171331.50256136677
3159,39882.957701857515
3160,17660.686634605783
3161,78376.0614349919
3162,24434.583028798494
3163,107319.41342752136
3164,230935.1941380472
3165,58556.940650043674
3166,95174.88165343915
3167,35796.65366763143
3168,42329.22519281878
3169,103312.28717632436
3170,57644.169858349844
3171,44938.203322731526
3172,47447.97633872463
3173,102993.09882804027
3174,199777.23613125738
3175,85158.74149574597
3176,61954.01464554729
3177,96226.1317104435
3178,58192.548116268525
3179,199159.15868779473
3180,64253.73173350391
3181,21932.20768037156
3182,71950.17161303642
3183,1721869.4266666668
3184,46511.2309604874
3185,214174.72592562478
3186,87929.86603372493
3187,541990.1831746033
3188,66240.83719417438
3189,80548.74660441102
3190,83647.68871502603
3191,131660.3348387714
3192,82316.42121019281
3193,38105.29049167111
3194,161294.47541107793
3195,59694.21359214204
3196,48213.54360833859
3197,58726.96576405782
3198,73285.97085814338
3199,309991.6115880358
3200,60816.42670825094
3201,199015.0462642847
3202,37168.55923167266
3203,34279.54880018166
3204,51785.634225361275
3205,71753.15739457545
3206,163340.58174782625
3207,104407.5016115768
3208,86545.10787428687
3209,254538.55066666668
3210,35860.675328431695
3211,145593.697214014
3212,18243.66603867295
3213,39283.05293426227
3214,251833.1998046803
3215,61698.77761245902
3216,97126.38508537014
3217,125391.50411918377
3218,147804.49930296134
3219,1230030.711111111
3220,225281.0815873016
3221,48519.499002154334
3222,480354.7866666667
3223,64570.37204100173
3224,142662.78493150353
3225,140216.4814029093
3226,111152.30219048071
3227,34690.60338180131
3228,24951.21690678168
3229,96762.05565601819
3230,66340.59695787523
3231,258819.94332955228
3232,100046.67811712924
3233,43740.162372108665
3234,26229.267798307563
3235,127308.50516430497
3236,115457.82490928247
3237,51644.086788923356
3238,75788.12284871608
3239,41779.4540226748
3240,145323.42340451592
3241,100351.99997689911
3242,86520.82408325565
3243,63646.50364518261
3244,67839.52441466715
3245,87841.09334239001
3246,189007.99434447841
3247,181503.16889138916
3248,61462.708894419164
3249,145758.40566960114
3250,94075.43686166462
3251,141375.4057216117
3252,42912.60896716347
3253,45697.86930031742
3254,62670.759351400215
3255,106853.16174382856
3256,108335.34790194077
3257,70627.42415635134
3258,78541.76128526252
3259,66761.65220178521
3260,50598.93374787057
3261,68456.55733737827
3262,74956.1815692792
3263,139554.3001556129
3264,100985.1532649517
3265,78313.73223473453
3266,59658.71422596529
3267,75766.66780072432
3268,42795.68685839909
3269,30338.07287529512
3270,93815.06625747375
3271,63381.646044445224
3272,118774.4055784059
3273,28847.520215762514
3274,152564.45707116538
3275,11197.9407345531
3276,166065.77322222223
3277,98966.9058397167
3278,184999.9738099476
3279,51043.14717494372
3280,69826.99795783953
3281,37916.375407956104
3282,115931.56010850846
3283,44422.659051006456
3284,60936.10511546443
3285,149407.4649780584
3286,148914.74539561325
3287,38903.133585669
3288,161285.3542118691
3289,59707.89769852223
3290,139277.15328300634
3291,18740.84491284603
3292,94400.66247768262
3293,98215.7079585167
3294,39382.846338532
3295,831901.6533333333
3296,85486.78245970205
