Id,Predicted
2495,124443.8046875
2496,74318.921875
2497,166119.734375
2498,154645.734375
2499,62224.68359375
2500,39445.21484375
2501,31088.671875
2502,81435.40625
2503,26109.669921875
2504,45656.4296875
2505,94745.765625
2506,18358.224609375
2507,56516.91015625
2508,37230.4140625
2509,52471.25390625
2510,151437.3125
2511,56318.375
2512,44319.80078125
2513,73291.5234375
2514,42995.34765625
2515,4354.2880859375
2516,55762.984375
2517,67318.125
2518,60634.734375
2519,111310.3828125
2520,116809.203125
2521,49668.66015625
2522,128867.4765625
2523,58316.3984375
2524,16217.4619140625
2525,23619.291015625
2526,112989.8046875
2527,53696.69140625
2528,35148.05859375
2529,93970.9453125
2530,133327.84375
2531,51526.0859375
2532,22736.94140625
2533,39655.359375
2534,110326.40625
2535,29600.556640625
2536,130500.390625
2537,89214.8125
2538,43651.23828125
2539,67326.84375
2540,47195.0234375
2541,65168.76953125
2542,69692.2421875
2543,277590.71875
2544,116021.7890625
2545,116027.15625
2546,32412.1484375
2547,68570.1875
2548,6566.75390625
2549,58825.14453125
2550,122595.46875
2551,207380.8125
2552,61949.5234375
2553,121642.3984375
2554,60901.25
2555,129524.125
2556,38324.078125
2557,266834.0625
2558,86356.0234375
2559,155787.15625
2560,122548.578125
2561,31012.705078125
2562,123218.9609375
2563,60951.25
2564,177671.375
2565,194126.953125
2566,157739.015625
2567,33657.390625
2568,146962.28125
2569,25685.80859375
2570,216298.96875
2571,127249.3984375
2572,240791.46875
2573,96796.7421875
2574,96456.4609375
2575,27364.01171875
2576,94796.4765625
2577,80878.2734375
2578,33857.0546875
2579,24227.84375
2580,15311.72265625
2581,64277.62890625
2582,103909.625
2583,81706.734375
2584,11772.0810546875
2585,96672.1796875
2586,216646.796875
2587,90323.90625
2588,71057.015625
2589,41722.546875
2590,74742.875
2591,196904.484375
2592,110748.8046875
2593,178939.75
2594,263982.1875
2595,46768.26953125
2596,433590.75
2597,19399.810546875
2598,148034.21875
2599,83747.328125
2600,66196.375
2601,67299.4375
2602,177185.21875
2603,211909.625
2604,30275.8046875
2605,81408.03125
2606,123603.0625
2607,61627.6484375
2608,97482.0390625
2609,674172.25
2610,60324.78515625
2611,44682.69140625
2612,76467.625
2613,80148.234375
2614,61111.1640625
2615,41383.05859375
2616,134750.3125
2617,112652.4765625
2618,51393.0234375
2619,395659.34375
2620,91478.2890625
2621,17413.859375
2622,82305.4921875
2623,43706.91015625
2624,46161.59375
2625,73881.40625
2626,135890.34375
2627,102901.4140625
2628,66127.8828125
2629,62144.4375
2630,68776.4453125
2631,90559.90625
2632,65042.37109375
2633,59769.25390625
2634,35148.78125
2635,25691.318359375
2636,2351847.0
2637,103972.75
2638,10879.25
2639,447718.21875
2640,9062.2109375
2641,94643.515625
2642,17419.72265625
2643,50076.7890625
2644,68011.6171875
2645,103346.0390625
2646,72681.5546875
2647,53827.140625
2648,26371.265625
2649,30113.568359375
2650,9626.3876953125
2651,74209.0625
2652,62768.37890625
2653,101912.96875
2654,226167.375
2655,61261.62890625
2656,119671.796875
2657,68549.3515625
2658,31882.7734375
2659,153635.03125
2660,356065.84375
2661,56880.46484375
2662,41537.421875
2663,4596.88623046875
2664,13264.9482421875
2665,146436.515625
2666,107566.875
2667,118373.1953125
2668,24867.78515625
2669,94732.7421875
2670,34997.828125
2671,87713.65625
2672,150584.921875
2673,30280.767578125
2674,141347.515625
2675,83749.71875
2676,116163.25
2677,82436.71875
2678,80937.1796875
2679,70179.5078125
2680,77711.4453125
2681,254665.34375
2682,398967.84375
2683,111290.015625
2684,125286.2421875
2685,51999.1328125
2686,47176.91015625
2687,26764.9609375
2688,15492.0830078125
2689,98250.8125
2690,110197.8359375
2691,133412.421875
2692,29114.037109375
2693,106255.4296875
2694,160233.4375
2695,82889.828125
2696,126075.25
2697,79730.59375
2698,47110.80078125
2699,85769.0234375
2700,48667.1640625
2701,29032.005859375
2702,59208.046875
2703,54548.359375
2704,132811.25
2705,207090.5
2706,39994.2109375
2707,57680.95703125
2708,73077.578125
2709,285221.5625
2710,85903.2890625
2711,84120.4140625
2712,163359.09375
2713,60761.46875
2714,66705.1953125
2715,53879.58203125
2716,62244.86328125
2717,91375.09375
2718,121356.96875
2719,85422.34375
2720,93467.46875
2721,35609.125
2722,396002.90625
2723,151751.828125
2724,109993.3046875
2725,41898.6796875
2726,87746.7734375
2727,92017.9375
2728,50764.125
2729,174171.015625
2730,61167.9453125
2731,114034.765625
2732,49786.3671875
2733,94703.171875
2734,114407.96875
2735,45578.0
2736,117850.375
2737,145537.921875
2738,117078.5234375
2739,158276.1875
2740,109098.84375
2741,110910.546875
2742,118280.5
2743,40009.0703125
2744,162925.3125
2745,70352.2109375
2746,59136.1640625
2747,88394.046875
2748,39860.47265625
2749,287950.40625
2750,61961.609375
2751,681179.75
2752,381293.625
2753,36879.66015625
2754,18898.2734375
2755,55369.03125
2756,45330.47265625
2757,70391.0078125
2758,150156.71875
2759,55792.03125
2760,257262.515625
2761,109168.34375
2762,101872.953125
2763,98459.515625
2764,60158.5859375
2765,152586.625
2766,78392.3359375
2767,42873.5625
2768,114012.1953125
2769,41362.43359375
2770,109496.2265625
2771,155849.140625
2772,40446.30859375
2773,387842.28125
2774,95541.1015625
2775,147974.921875
2776,89188.4296875
2777,61902.73046875
2778,41779.1484375
2779,86217.09375
2780,93890.515625
2781,71166.5
2782,61734.42578125
2783,56492.26953125
2784,57064.62890625
2785,213176.65625
2786,84711.28125
2787,41311.4609375
2788,67977.1640625
2789,263736.71875
2790,65520.34375
2791,54670.4140625
2792,27334.818359375
2793,101217.8203125
2794,90783.4609375
2795,392202.25
2796,30463.57421875
2797,78455.0703125
2798,134745.8125
2799,133838.21875
2800,43565.66015625
2801,132559.078125
2802,145876.515625
2803,76808.6953125
2804,59525.1328125
2805,71965.75
2806,35780.8515625
2807,1627813.75
2808,21776.1171875
2809,51193.13671875
2810,61504.41015625
2811,18280.46484375
2812,53511.921875
2813,155748.328125
2814,62471.359375
2815,59357.46875
2816,69855.2890625
2817,43976.3125
2818,202280.046875
2819,194224.09375
2820,33900.15234375
2821,31865.302734375
2822,132122.828125
2823,54166.54296875
2824,273416.4375
2825,43670.62109375
2826,328077.25
2827,75873.3125
2828,55853.375
2829,122586.6484375
2830,14101.0927734375
2831,51785.1640625
2832,50933.3671875
2833,27816.935546875
2834,152661.671875
2835,78649.84375
2836,53112.22265625
2837,66639.6171875
2838,72441.0234375
2839,183246.109375
2840,82500.78125
2841,138602.875
2842,83398.5859375
2843,59249.30078125
2844,75619.6953125
2845,43465.7265625
2846,46250.59375
2847,56336.44140625
2848,246862.734375
2849,172907.484375
2850,110177.9765625
2851,57889.1953125
2852,22182.75
2853,432381.09375
2854,99608.5859375
2855,57868.93359375
2856,42043.59765625
2857,28657.970703125
2858,233213.625
2859,125850.0234375
2860,92739.9375
2861,42983.68359375
2862,54318.34765625
2863,61125.3671875
2864,24643.548828125
2865,73316.296875
2866,95649.09375
2867,36464.390625
2868,360126.96875
2869,84504.515625
2870,61053.51171875
2871,354694.78125
2872,74036.9765625
2873,27316.884765625
2874,66648.84375
2875,91346.09375
2876,128223.9453125
2877,151635.359375
2878,32762.13671875
2879,1786502.125
2880,53211.6640625
2881,110242.1796875
2882,72174.0390625
2883,115131.5
2884,36438.53125
2885,39161.53125
2886,62132.80859375
2887,46688.3515625
2888,48344.0
2889,85514.984375
2890,78767.25
2891,150726.140625
2892,87761.734375
2893,27345.390625
2894,222588.453125
2895,37208.02734375
2896,61135.96875
2897,39824.62109375
2898,106465.03125
2899,99130.078125
2900,23837.99609375
2901,28884.142578125
2902,74457.9296875
2903,53142.6015625
2904,80126.640625
2905,41442.0546875
2906,71777.1875
2907,17077.111328125
2908,100802.1015625
2909,79272.1484375
2910,30140.005859375
2911,35584.921875
2912,50475.33203125
2913,134075.59375
2914,37650.90234375
2915,102545.59375
2916,111155.875
2917,65699.0078125
2918,83470.8359375
2919,62224.68359375
2920,78837.34375
2921,39605.2578125
2922,85377.28125
2923,253523.4375
2924,50027.6875
2925,58113.3671875
2926,63528.078125
2927,54783.2421875
2928,64301.88671875
2929,43691.6015625
2930,15883.71484375
2931,44341.13671875
2932,11158.1650390625
2933,58354.984375
2934,80866.40625
2935,173172.546875
2936,97625.2265625
2937,78403.0859375
2938,44229.76171875
2939,45850.1640625
2940,61721.625
2941,51799.02734375
2942,45800.0
2943,56415.0546875
2944,39178.1875
2945,27070.70703125
2946,50642.5859375
2947,43771.6796875
2948,22120.853515625
2949,225942.203125
2950,202177.109375
2951,63129.30859375
2952,115978.1015625
2953,38556.97265625
2954,14029.1884765625
2955,63392.86328125
2956,58168.3359375
2957,99250.8125
2958,200822.015625
2959,95669.609375
2960,1249781.375
2961,13343.8017578125
2962,71212.5625
2963,50938.6953125
2964,29948.349609375
2965,42546.8671875
2966,563020.75
2967,151593.953125
2968,76948.609375
2969,34227.73046875
2970,227616.328125
2971,125508.734375
2972,88817.734375
2973,100876.125
2974,131873.359375
2975,63451.33984375
2976,45891.71484375
2977,6549.0771484375
2978,41891.72265625
2979,65207.5234375
2980,26489.7421875
2981,328480.1875
2982,88081.59375
2983,142874.6875
2984,28974.001953125
2985,69032.7734375
2986,79384.34375
2987,53437.98828125
2988,37925.171875
2989,45668.1875
2990,101210.0703125
2991,57997.125
2992,24259.49609375
2993,78440.703125
2994,93783.78125
2995,98610.328125
2996,106370.2109375
2997,90973.4140625
2998,141018.0
2999,143746.546875
3000,181101.671875
3001,33434.9375
3002,49854.7578125
3003,81321.484375
3004,31424.0
3005,153770.71875
3006,87564.0234375
3007,25101.736328125
3008,69983.5390625
3009,532683.75
3010,19972.580078125
3011,30005.541015625
3012,85047.8125
3013,43964.53515625
3014,61700.046875
3015,25777.947265625
3016,49478.55859375
3017,56450.7421875
3018,131044.0390625
3019,72443.859375
3020,74614.53125
3021,56105.55078125
3022,34616.16796875
3023,40923.62109375
3024,133432.953125
3025,39423.484375
3026,55935.76171875
3027,29541.462890625
3028,62781.0859375
3029,59533.125
3030,182890.21875
3031,431976.71875
3032,35950.5
3033,127972.125
3034,60619.15234375
3035,79372.0
3036,48800.13671875
3037,576973.5625
3038,74180.4375
3039,111416.078125
3040,137668.21875
3041,48824.74609375
3042,73284.5859375
3043,31872.330078125
3044,99637.2109375
3045,82292.046875
3046,124301.0625
3047,144708.359375
3048,29794.5625
3049,41502.33984375
3050,118016.90625
3051,50597.95703125
3052,693320.25
3053,36199.20703125
3054,89642.0703125
3055,34527.76171875
3056,109827.4375
3057,136989.109375
3058,86902.8828125
3059,38051.35546875
3060,35010.125
3061,92989.9453125
3062,45462.32421875
3063,100004.6328125
3064,74760.078125
3065,4702.7353515625
3066,144025.09375
3067,164839.34375
3068,1273144.875
3069,144262.203125
3070,62421.99609375
3071,69892.5859375
3072,109888.0
3073,142687.328125
3074,90736.84375
3075,69239.125
3076,136865.234375
3077,70322.140625
3078,89257.234375
3079,113091.25
3080,172280.390625
3081,227346.0625
3082,60966.5625
3083,403500.78125
3084,104235.8203125
3085,78676.0546875
3086,851099.0625
3087,31629.830078125
3088,180165.421875
3089,32476.52734375
3090,84869.125
3091,51716.29296875
3092,156098.21875
3093,50693.77734375
3094,35822.83203125
3095,70155.6484375
3096,165786.1875
3097,50879.48046875
3098,85098.234375
3099,123179.3359375
3100,145232.6875
3101,365613.46875
3102,118594.5859375
3103,50201.63671875
3104,36106.6015625
3105,63354.4453125
3106,312080.375
3107,144125.46875
3108,70674.84375
3109,59337.6796875
3110,258968.390625
3111,69273.96875
3112,43178.65625
3113,82475.4140625
3114,230142.828125
3115,85420.453125
3116,72519.65625
3117,43666.41796875
3118,55316.03515625
3119,60706.26953125
3120,63257.03515625
3121,57015.49609375
3122,135485.75
3123,40695.2734375
3124,111606.1015625
3125,81008.9609375
3126,61153.9765625
3127,83427.3203125
3128,125842.3359375
3129,92159.1875
3130,183050.84375
3131,100696.7265625
3132,70219.1328125
3133,571212.0625
3134,132026.90625
3135,92158.953125
3136,66402.6796875
3137,50558.68359375
3138,51564.25
3139,65790.1640625
3140,290531.75
3141,78365.6171875
3142,132060.734375
3143,100313.9765625
3144,57120.7109375
3145,104701.28125
3146,121667.359375
3147,89913.5078125
3148,40445.19140625
3149,37516.4140625
3150,21440.3203125
3151,187522.421875
3152,57484.4140625
3153,131576.421875
3154,158761.796875
3155,84627.96875
3156,125382.5625
3157,136717.984375
3158,169875.921875
3159,44208.42578125
3160,15341.1298828125
3161,79134.796875
3162,22710.638671875
3163,106262.125
3164,224629.421875
3165,59996.44921875
3166,108749.15625
3167,33038.8828125
3168,43738.3515625
3169,101630.234375
3170,56772.02734375
3171,45313.39453125
3172,46977.234375
3173,96338.3203125
3174,200469.234375
3175,86082.515625
3176,70406.9296875
3177,92576.3515625
3178,58645.375
3179,195597.5625
3180,63103.70703125
3181,20336.392578125
3182,71265.75
3183,1830247.25
3184,45805.3984375
3185,220885.515625
3186,92051.484375
3187,537998.25
3188,67609.8671875
3189,79433.390625
3190,83518.9296875
3191,141658.25
3192,80988.1953125
3193,38599.40625
3194,159953.171875
3195,58469.75390625
3196,48030.8671875
3197,60975.82421875
3198,74278.796875
3199,362713.3125
3200,69442.8125
3201,209027.21875
3202,39501.5703125
3203,37913.04296875
3204,55218.7265625
3205,71209.0859375
3206,149617.734375
3207,104292.34375
3208,87341.59375
3209,235036.1875
3210,33426.28515625
3211,164227.34375
3212,17446.62109375
3213,31399.400390625
3214,246109.671875
3215,60798.03515625
3216,94832.4921875
3217,121153.875
3218,190296.25
3219,1253127.5
3220,214979.375
3221,48413.78515625
3222,471946.59375
3223,65854.671875
3224,139531.234375
3225,138946.625
3226,111309.65625
3227,35037.94921875
3228,20687.02734375
3229,94950.9296875
3230,67717.921875
3231,253554.875
3232,97018.390625
3233,43441.421875
3234,27857.6015625
3235,126407.484375
3236,123806.953125
3237,51937.1953125
3238,76022.8671875
3239,41805.41796875
3240,148474.5
3241,104454.3984375
3242,90237.078125
3243,63039.71875
3244,67555.9375
3245,87478.203125
3246,221702.515625
3247,182785.84375
3248,56755.84375
3249,145317.109375
3250,97020.0859375
3251,133510.984375
3252,45997.3515625
3253,46538.203125
3254,59720.4296875
3255,112309.625
3256,111175.296875
3257,70997.6875
3258,79327.9140625
3259,64568.640625
3260,53154.68359375
3261,59802.25390625
3262,74125.84375
3263,137904.765625
3264,95186.59375
3265,116310.5078125
3266,59809.50390625
3267,69445.4765625
3268,49924.81640625
3269,31645.98828125
3270,94246.484375
3271,65562.8515625
3272,111779.515625
3273,28831.9921875
3274,145857.828125
3275,8365.3740234375
3276,170487.703125
3277,310528.34375
3278,180545.03125
3279,48133.6875
3280,65570.34375
3281,38878.5546875
3282,117252.59375
3283,50107.98046875
3284,59628.234375
3285,145146.234375
3286,150466.171875
3287,42840.984375
3288,164960.5625
3289,61066.37890625
3290,136452.546875
3291,13680.0185546875
3292,89402.65625
3293,102516.453125
3294,39218.015625
3295,828775.1875
3296,84525.3515625
3297,38946.546875
3298,54533.30859375
3299,47561.3125
3300,52086.9296875
3301,49706.9765625
3302,145238.25
3303,106277.3984375
3304,107012.5546875
3305,50379.52734375
3306,85847.1875
3307,126638.1171875
3308,35629.671875
3309,26544.826171875
3310,124988.078125
3311,145875.546875
3312,50615.77734375
3313,75935.3828125
3314,69964.5
3315,391863.21875
3316,90272.203125
3317,37798.76171875
3318,33307.87890625
3319,102995.7109375
3320,77547.796875
3321,67803.9140625
3322,376276.59375
3323,232041.59375
3324,67576.578125
3325,31411.427734375
3326,66995.984375
3327,116755.3828125
3328,50796.515625
3329,103130.71875
3330,72535.9609375
3331,54806.89453125
3332,36161.78125
3333,48853.7734375
3334,140678.546875
3335,125415.703125
3336,11805.9287109375
3337,108181.0234375
3338,257855.140625
3339,29007.365234375
3340,86535.015625
3341,124546.03125
3342,215006.6875
3343,65471.82421875
3344,82639.3984375
3345,129378.859375
3346,137815.75
3347,41329.30859375
3348,1252969.75
3349,128701.1015625
3350,56259.6015625
3351,56088.10546875
3352,70276.640625
3353,260346.703125
3354,74719.09375
3355,185078.25
3356,75227.71875
3357,41998.88671875
3358,198395.6875
3359,67671.6875
3360,145594.921875
3361,83248.7578125
3362,20871.93359375
3363,36636.5703125
3364,196321.25
3365,68761.0546875
3366,91207.53125
3367,61437.14453125
3368,93804.265625
3369,147518.8125
3370,55529.734375
3371,130953.8125
3372,105111.875
3373,388512.875
3374,278164.5
3375,65168.1484375
3376,725385.0625
3377,64807.5234375
3378,80684.3046875
3379,71067.765625
3380,104029.2578125
3381,188898.515625
3382,49201.171875
3383,278206.78125
3384,253186.640625
3385,49954.84765625
3386,53547.640625
3387,46941.6484375
3388,41953.94140625
3389,157985.625
3390,84128.8515625
3391,102091.65625
3392,56065.7890625
3393,35698.18359375
3394,48702.41796875
3395,7605.94921875
3396,83485.1484375
3397,66133.140625
3398,68634.7109375
3399,48111.95703125
3400,73228.25
3401,91438.6015625
3402,138518.28125
3403,101202.7109375
3404,135029.609375
3405,26949.166015625
3406,22055.107421875
3407,124353.7265625
3408,77690.609375
3409,57757.20703125
3410,91640.09375
3411,181955.109375
3412,38963.2265625
3413,100245.1640625
3414,50060.234375
3415,61556.11328125
3416,763722.5625
3417,71479.0390625
3418,199556.09375
3419,128543.0703125
3420,38206.96484375
3421,165650.265625
3422,155353.609375
3423,157448.640625
3424,140376.40625
3425,111067.328125
3426,48155.12109375
3427,73966.015625
3428,65300.53515625
3429,119605.4140625
3430,89299.0390625
3431,63378.83984375
3432,28379.72265625
3433,84965.09375
3434,39650.734375
3435,95060.5703125
3436,115991.6640625
3437,117493.953125
3438,58441.296875
3439,138993.71875
3440,87778.3671875
3441,114077.8515625
3442,83910.0078125
3443,37652.34375
3444,327435.59375
3445,87022.984375
3446,55592.98828125
3447,44037.046875
3448,43265.5703125
3449,41923.77734375
3450,50370.75
3451,40476.83984375
3452,151660.984375
3453,112557.4609375
3454,162733.359375
3455,45008.04296875
3456,41907.484375
3457,44981.3125
3458,160552.78125
3459,42472.2421875
3460,123945.9765625
3461,66821.3984375
3462,85524.640625
3463,25224.390625
3464,30059.998046875
3465,36521.046875
3466,72631.671875
3467,108571.0234375
3468,65608.390625
3469,295897.75
3470,84038.3984375
3471,65876.71875
3472,211840.078125
3473,97233.3828125
3474,28008.779296875
3475,109888.0
3476,87889.0
3477,63383.83984375
3478,195184.0625
3479,68662.6796875
3480,90906.6171875
3481,213842.8125
3482,121615.703125
3483,85637.640625
3484,87111.953125
3485,74534.875
3486,138238.96875
3487,29246.064453125
3488,31636.828125
3489,47076.55859375
3490,49034.49609375
3491,58836.25
3492,16963.072265625
3493,135603.203125
3494,72086.6953125
3495,59423.05859375
3496,41313.36328125
3497,89956.5
3498,91002.984375
3499,166916.90625
3500,34936.87890625
3501,60361.09765625
3502,86306.2109375
3503,79215.1953125
3504,325187.8125
3505,155981.4375
3506,176516.171875
3507,33202.2734375
3508,48647.86328125
3509,69229.7890625
3510,106246.84375
3511,71882.9375
3512,219741.0
3513,405280.28125
3514,30806.66796875
3515,40758.01953125
3516,41726.34765625
3517,114638.8515625
3518,94092.609375
3519,33918.55078125
3520,55605.453125
3521,47859.84375
3522,22378.689453125
3523,100029.1015625
3524,81261.265625
3525,37576.47265625
3526,872658.5
3527,31900.888671875
3528,128889.4609375
3529,113460.5
3530,31094.361328125
3531,235412.203125
3532,113750.0078125
3533,21917.15234375
3534,45747.8984375
3535,103069.171875
3536,87475.21875
3537,51590.55078125
3538,29813.3046875
3539,52758.2578125
3540,63161.05078125
3541,90882.21875
3542,126022.359375
3543,49250.37109375
3544,116036.3984375
3545,97631.9765625
3546,34744.3515625
3547,84551.703125
3548,63175.32421875
3549,113104.9609375
3550,230758.8125
3551,177674.453125
3552,36005.91796875
3553,97745.171875
3554,106130.96875
3555,111488.875
3556,367843.53125
3557,55881.484375
3558,51818.0234375
3559,181882.953125
3560,66337.203125
3561,149961.40625
3562,112861.5859375
3563,59521.6015625
3564,44430.73828125
3565,153390.265625
3566,65261.53515625
3567,28179.931640625
3568,56171.1015625
3569,140139.796875
3570,26366.068359375
3571,46255.61328125
3572,262558.21875
3573,402903.4375
3574,119570.6484375
3575,35329.53515625
3576,29961.021484375
3577,94302.453125
3578,105695.4765625
3579,85743.09375
3580,251906.09375
3581,53853.4609375
3582,61851.8984375
3583,230130.671875
3584,72407.4765625
3585,68547.7265625
3586,24770.74609375
3587,76238.609375
3588,292151.28125
3589,108749.625
3590,34795.14453125
3591,52791.42578125
3592,44160.02734375
3593,235729.734375
3594,83194.703125
3595,231962.140625
3596,78083.1796875
3597,81454.2265625
3598,37441.17578125
3599,45057.8828125
3600,103975.6640625
3601,77446.8515625
3602,57882.0390625
3603,80597.78125
3604,103067.28125
3605,47803.18359375
3606,126514.4765625
3607,370016.375
3608,55657.390625
3609,53796.7109375
3610,67946.6171875
3611,62206.5078125
3612,99642.1328125
3613,15938.84765625
3614,97197.6171875
3615,81414.0703125
3616,111018.25
3617,91336.328125
3618,70607.671875
3619,57772.1171875
3620,187853.125
3621,74462.3828125
3622,27259.162109375
3623,44290.19921875
3624,165669.515625
3625,95430.3359375
3626,142921.390625
3627,74748.2890625
3628,53114.47265625
3629,62186.390625
3630,29426.328125
3631,160868.390625
3632,107780.984375
3633,172464.84375
3634,50613.38671875
3635,28822.578125
3636,147968.796875
3637,83722.984375
3638,61661.48046875
3639,137053.171875
3640,109462.3671875
3641,243588.140625
3642,35538.953125
3643,28928.900390625
3644,45282.8125
3645,89207.234375
3646,49108.37109375
3647,86993.1171875
3648,171646.15625
3649,163709.5625
3650,189391.59375
3651,71089.828125
3652,79328.3359375
3653,51495.5859375
3654,87377.0546875
3655,62017.59375
3656,56557.42578125
3657,41762.2265625
3658,79724.921875
3659,136330.21875
3660,617091.1875
3661,81646.9765625
3662,60289.875
3663,91859.5703125
3664,46889.52734375
3665,51664.3671875
3666,21943.9921875
3667,59619.25390625
3668,883368.25
3669,42863.4140625
3670,206237.3125
3671,58100.70703125
3672,73878.09375
3673,67491.1328125
3674,78289.8359375
3675,200563.5625
3676,85085.3984375
3677,46054.359375
3678,37554.72265625
3679,88282.703125
3680,38914.4375
3681,64559.3828125
3682,41120.578125
3683,53051.51171875
3684,92588.0546875
3685,52400.37109375
3686,97309.0859375
3687,30364.68359375
3688,36342.34375
3689,79811.1640625
3690,128084.6328125
3691,88154.375
3692,84772.3984375
3693,137400.5
3694,114986.09375
3695,105890.2578125
3696,141443.578125
3697,35288.41796875
3698,62287.8359375
3699,72653.8359375
3700,45024.8984375
3701,25297.08984375
3702,358318.46875
3703,124632.2265625
3704,78571.65625
3705,71598.5390625
3706,122048.7578125
3707,49894.62890625
3708,87809.5625
3709,77025.984375
3710,52303.46875
3711,57670.6171875
3712,138315.203125
3713,43680.16015625
3714,44964.7734375
3715,25322.138671875
3716,242876.25
3717,38216.15234375
3718,149833.0
3719,107470.890625
3720,36386.765625
3721,68887.15625
3722,90807.875
3723,48067.86328125
3724,33375.1015625
3725,35388.17578125
3726,101110.4921875
3727,38032.78515625
3728,101618.0703125
3729,65705.3125
3730,40696.71484375
3731,53140.55078125
3732,88073.625
3733,21307.48046875
3734,66504.0625
3735,33573.34765625
3736,46815.3125
3737,51007.3515625
3738,89241.6484375
3739,63622.49609375
3740,139789.796875
3741,357168.78125
3742,118658.4921875
3743,36358.96875
3744,24531.1484375
3745,58024.98828125
3746,135160.046875
3747,19322.740234375
3748,75403.390625
3749,160835.5625
3750,146543.09375
3751,75258.15625
3752,58769.0703125
3753,137411.953125
3754,141461.1875
3755,239772.734375
3756,18157.447265625
3757,120596.34375
3758,122711.8359375
3759,123689.1796875
3760,215980.734375
3761,61579.6328125
3762,161624.703125
3763,213983.296875
3764,65995.2890625
3765,62696.56640625
3766,66748.7890625
3767,74438.859375
3768,44181.796875
3769,91568.5390625
3770,157576.140625
3771,161371.734375
3772,46515.453125
3773,309791.5625
3774,81622.859375
3775,33189.921875
3776,60949.5390625
3777,125534.765625
3778,20758.046875
3779,29867.96875
3780,537737.125
3781,76998.796875
3782,31659.53125
3783,409273.1875
3784,22492.7578125
3785,37834.88671875
3786,83068.9296875
3787,58969.0
3788,115532.109375
3789,79811.984375
3790,70872.5703125
3791,89092.3515625
3792,82112.6171875
3793,23217.599609375
3794,143035.609375
3795,109908.7109375
3796,69931.8046875
3797,79425.984375
3798,44150.94140625
3799,97000.5390625
3800,37660.50390625
3801,49644.0546875
3802,20001.2265625
3803,65177.48828125
3804,110592.7265625
3805,109322.5703125
3806,37944.828125
3807,137507.15625
3808,112381.2734375
3809,14793.4677734375
3810,153629.484375
3811,45564.11328125
3812,136853.625
3813,83341.046875
3814,125467.796875
3815,173554.5
3816,324931.0625
3817,92942.546875
3818,60361.6171875
3819,104157.1953125
3820,66654.3046875
3821,111044.109375
3822,73930.71875
3823,96430.3828125
3824,23054.58203125
3825,135707.0
3826,56214.70703125
3827,60241.828125
3828,36901.63671875
3829,129275.859375
3830,95313.3359375
3831,73693.53125
3832,238132.09375
3833,105066.890625
3834,17977.658203125
3835,267120.0
3836,103206.6171875
3837,27524.341796875
3838,226622.0625
3839,85949.390625
3840,36965.99609375
3841,51720.3515625
3842,131168.765625
3843,53448.0859375
3844,26331.984375
3845,321594.6875
3846,73766.6875
3847,82465.7890625
3848,36478.85546875
3849,304280.59375
3850,60195.00390625
3851,120086.0390625
3852,117876.4453125
3853,40843.484375
3854,70874.484375
3855,173660.234375
3856,109891.640625
3857,54084.83984375
3858,101408.8984375
3859,119767.4375
3860,157314.796875
3861,124574.3984375
3862,98306.4453125
3863,64440.22265625
3864,128573.5546875
3865,30620.41796875
3866,1293021.625
3867,51276.6484375
3868,134883.53125
3869,139730.125
3870,230053.046875
3871,114877.234375
3872,107284.71875
3873,24250.87890625
3874,32955.27734375
3875,49054.859375
3876,84487.6328125
3877,99021.0625
3878,61176.4453125
3879,72254.703125
3880,23023.7265625
3881,68643.96875
3882,48995.19921875
3883,19373.140625
3884,23371.755859375
3885,63561.01171875
3886,89118.2265625
3887,87327.9140625
3888,68167.96875
3889,47167.2578125
3890,161831.703125
3891,66656.96875
3892,166324.15625
3893,36416.9375
3894,66711.96875
3895,72126.2734375
3896,80947.8671875
3897,487620.1875
3898,33647.41015625
3899,119551.203125
3900,97844.359375
3901,71361.8828125
3902,254555.0625
3903,118223.4140625
3904,116641.7421875
3905,152187.359375
3906,22887.822265625
3907,65999.953125
3908,79851.75
3909,24132.380859375
3910,78694.6640625
3911,111021.0390625
3912,36701.4375
3913,22077.763671875
3914,101668.828125
3915,72472.3125
3916,47423.140625
3917,123692.1640625
3918,85609.8515625
3919,154064.984375
3920,70929.2578125
3921,83225.3203125
3922,133696.84375
3923,927120.0
3924,79593.1953125
3925,136635.34375
3926,26943.908203125
3927,213473.0
3928,55422.6171875
3929,132337.421875
3930,55842.09765625
3931,58771.65234375
3932,334325.03125
3933,63149.02734375
3934,44136.94921875
3935,142503.21875
3936,77181.4921875
3937,54463.1796875
3938,148037.609375
3939,59859.7578125
3940,375898.75
3941,126635.265625
3942,70228.5078125
3943,52764.14453125
3944,221920.34375
3945,496317.71875
3946,45245.6953125
3947,74548.9296875
3948,29783.73828125
3949,101366.4296875
3950,66240.0234375
3951,40969.82421875
3952,75101.2890625
3953,72532.6796875
3954,26343.12890625
3955,26472.134765625
3956,46569.8203125
3957,69709.0078125
3958,1214748.375
3959,114066.703125
3960,66957.828125
3961,78242.4921875
3962,21702.49609375
3963,295717.9375
3964,78820.171875
3965,138358.15625
3966,144614.625
3967,17612.990234375
3968,58015.39453125
3969,175020.453125
3970,112933.203125
3971,75681.046875
3972,29604.603515625
3973,16246.142578125
3974,16932.49609375
3975,459930.9375
3976,77552.8046875
3977,123705.265625
3978,39907.76953125
