,Predicted
1855,29678.905
1856,106553.64
1857,77969.475
1858,339236.955
1859,63048.0
1860,41764.6
1861,47348.0
1862,57891.24
1863,150701.51
1864,177435.075
1865,130627.24
1866,73234.82
1867,125360.105
1868,121246.635
1869,40540.14
1870,77859.92
1871,119949.915
1872,16343.56
1873,150733.16
1874,133018.0
1875,120827.71
1876,30670.46
1877,140738.98
1878,80834.26
1879,119688.0
1880,55356.32
1881,55964.78333333334
1882,51756.995
1883,93318.32
1884,195530.885
1885,130195.42
1886,191676.51079365078
1887,84660.545
1888,33835.045
1889,27587.895
1890,219106.42
1891,25151.44
1892,92340.06
1893,136552.48
1894,80111.42
1895,301954.58
1897,114363.56
1898,98392.14
1899,49501.83666666666
1900,68735.61
1901,66063.84
1902,67063.15
1903,61575.42
1904,124801.225
1905,82143.5
1906,116520.01
1907,609196.0
1908,154996.4
1909,49638.025
1910,96526.32
1911,216894.18
1912,111508.665
1913,57308.36
1914,43984.32
1915,150978.04919047622
1916,180657.04
1917,85503.96
1918,82424.795
1919,29567.71
1920,127389.5
1921,201161.68
1922,44450.885
1923,118892.675
1924,133271.44
1925,111713.87
1926,483786.24
1927,112455.0
1928,96492.325
1929,47666.44
1930,80101.245
1931,92120.68
1932,53041.22
1933,94163.15261363637
1934,28803.69
1935,89650.92
1936,920717.795
1937,106577.16
1938,154045.2
1939,70872.03
1940,29296.295
1941,43008.5
1942,97728.16
1943,70757.44
1944,46107.0
1945,185080.905
1946,125833.905
1947,42315.54
1948,74567.08
1949,630732.38
1950,65920.27
1951,44703.955
1952,42352.55
1953,26762.44
1954,124148.14
1955,94735.27
1956,246112.1502222222
1957,88673.905
1958,142773.29333333333
1959,60832.4
1960,171986.16
1961,73965.35
1962,76888.77
1963,76168.87333333334
1964,69046.4
1965,187312.7
1966,58022.599264069264
1967,86169.52
1968,45724.88
1969,400499.845
1970,32068.78
1971,252289.62
1972,59032.76
1973,18885.8
1974,85815.97642857142
1975,84109.0
1976,135614.38
1977,77479.38
1978,31460.995
1979,126395.58
1980,49741.08
1981,46561.76
1982,71381.27
1983,41687.5
1984,94935.84
1985,119165.51
1986,200055.98
1987,71856.64
1988,57429.385
1989,897659.06
1990,84306.27
1991,83130.59
1992,330429.68
1993,172906.8
1994,30641.72
1995,123716.6
1996,79293.03
1997,80561.24
1998,66763.74
1999,88532.76
2000,51401.7
2001,57960.88
2002,53724.7
2003,24932.12
2004,87241.245
2005,88248.865
2006,88688.08
2007,208626.7
2008,110718.705
2009,145663.8
2010,197612.95
2011,52552.6
2012,42683.42
2013,88295.97833333332
2014,163577.97
2015,200369.4105555556
2016,57393.82833333333
2017,52315.4
2018,54115.5
2019,148144.88
2020,115807.52
2021,170771.44
2022,141326.86
2023,112784.7
2024,59859.16
2025,55674.68
2026,146781.53
2027,95399.68
2028,54251.23
2029,221251.63
2030,39811.205
2031,138257.8
2032,120452.08
2033,215470.0
2034,120524.95
2035,559000.0
2036,133204.84
2037,43370.94
2038,72377.55
2039,127184.24
2040,23833.88
2041,72570.05
2042,46421.5
2043,58316.475
2044,46060.0
2045,56948.0
2046,56349.94
2047,238901.62
2048,74770.52
2049,125136.26
2050,94085.675
2051,612675.0
2052,58417.46
2053,323796.88
2054,37036.135
2055,38757.08
2056,28500.755
2057,30413.54
2058,35928.02
2059,87390.76
2060,11814.705
2061,141886.15
2062,113083.3
2063,104187.84
2064,82532.775
2065,80245.0
2066,42470.0
2067,73080.735
2068,77898.75
2069,1512085.52
2070,216542.61071428572
2071,189770.24
2072,113187.8
2073,39848.385
2074,19826.535
2075,81180.875
2076,128733.005
2077,45764.64
2078,200364.0
2079,192226.4
2080,55742.885
2081,35725.94
2082,79833.475
2083,57817.56
2084,97037.92
2085,328133.0
2086,93483.12
2087,28365.57
2088,87860.0
2089,154173.94
2090,44358.12
2091,66971.335
2092,336879.445
2093,63593.535
2094,107657.1
2095,25348.915
2096,78918.28
2097,556550.5
2098,93710.575
2099,51498.22
2100,717000.18
2101,124373.725
2102,37693.0
2103,102126.04
2104,150353.37
2105,46639.03
2106,28775.68
2107,64917.0
2108,77857.86
2109,36126.59
2110,102758.54
2111,86010.1
2112,132386.84
2113,86802.595
2114,66553.5
2115,65685.52
2116,57961.06
2117,54093.935
2118,47673.835
2119,131105.355
2120,103835.4
2121,111179.3
2122,21426.9
2123,31437.38
2124,86165.985
2125,186324.18
2126,145495.64
2127,64424.04
2128,196267.595
2129,21091.445
2130,45372.62
2131,87030.26
2133,27145.47
2134,91165.025
2135,98494.7
2136,417880.64
2138,89821.7
2139,87522.02
2140,1059238.34
2141,58996.1
2142,104416.14
2143,63350.385
2144,92500.0
2145,65918.215
2146,105371.12
2147,43875.245
2148,67085.21
2149,41541.215
2150,99514.9
2152,95030.6
2153,43891.23
2154,122826.155
2155,41181.1
2156,65215.295
2157,35658.75
2158,53202.8
2159,23251.225
2160,53055.66
2162,85428.925
2163,89366.67642857142
2164,55174.25
2165,102822.325
2166,56478.735
2167,25677.995
2168,65641.49
2169,40188.5
2170,80699.88
2171,38036.31
2172,151226.595
2173,50250.42
2174,94439.19
2175,1142068.06
2176,94206.78
2177,88459.425
2178,96081.54
2179,424287.62
2180,197978.14
2181,67045.655
2182,573331.84
2183,241949.44
2184,19070.92
2185,82274.27
2186,38686.39
2187,123300.77
2188,45324.48
2189,158923.515
2190,195420.0
2191,84691.005
2192,19249.66
2193,253354.425
2194,76307.72
2195,59563.775
2196,49050.0
2197,166804.28
2198,219914.03
2199,126819.02
2200,69550.085
2201,47907.025
2202,45374.28
2203,58377.78
2204,107490.83
2207,50091.345
2208,86431.25
2209,107074.4
2210,67247.445
2211,86066.79
2212,921751.0
2213,68769.54
2214,233693.76
2215,39633.28
2216,105635.345
2217,67269.03
2218,62822.25
2219,33796.36
2220,416694.23
2221,158740.205
2222,132734.16
2223,35645.64
2224,50847.34934482184
2225,1210172.0
2226,32356.59
2227,110142.685
2228,418216.4
2229,68059.56
2230,42574.355
2231,47385.11
2232,202608.425
2233,113694.425
2234,240042.435
2235,14168.0
2236,241991.6
2237,488000.0
2238,117131.525
2240,27895.76
2241,51398.64
2242,60528.34
2243,136431.98
2244,104139.98
2245,52056.685
2246,44357.99
2247,82087.385
2248,219710.16
2249,223666.725
2250,133359.705
2251,47120.44
2252,70845.02
2253,59918.535
2254,123942.86
2255,60286.21
2256,53885.63
2257,40456.72
2258,1472460.0
2259,47564.4
2261,82525.6
2262,167282.32
2263,74191.88
2264,51398.795
2265,130889.0
2266,59771.34
2267,142752.045
2268,63937.83
2269,31497.755
2270,133526.58
2271,170324.24
2272,112614.3
2273,83913.64
2274,565273.46
2275,202025.0
2276,63305.475
2277,97515.0
2278,1382948.0
2279,67325.86
2280,120194.86
2281,82439.59
2282,63086.43
2283,20568.94
2284,55638.885
2285,37352.9
2286,54633.22
2287,89085.725
2288,79165.64
2289,34679.575
2290,51867.52
2291,168739.56685714287
2292,177225.575
2293,116169.25
2294,69812.38
2295,59874.58
2296,164653.07
2297,45003.87333333333
2298,46286.23
2299,11588.5
2300,29045.925
2301,61851.04
2302,114116.58
2303,30789.82
2304,92111.94
2305,30127.595
2306,81442.26
2307,51100.28
2308,67808.7
2309,55507.44
2310,29261.5
2311,61019.335
2312,21932.54
2313,89544.345
2314,103468.32
2315,163327.22
2316,105773.745
2317,303775.28
2318,60075.0
2319,55188.58
2320,421872.04
2321,66043.0
2322,109869.04
2323,76407.69
2324,17058.42
2325,285844.305
2326,158010.0
2327,40645.915
2328,102310.0
2329,89505.44
2330,42869.89
2331,186572.12
2332,62980.82
2333,63987.185
2334,31955.26
2335,160237.22
2336,66315.2
2337,59181.955
2338,96041.305
2339,44695.13666666667
2340,61050.04
2341,28873.06
2342,143778.52
2343,51114.0
2344,116610.72
2345,53858.08
2346,19952.38
2347,103953.155
2348,160117.36
2349,158341.2
2350,46468.16
2351,153707.2
2352,34750.38
2353,27083.875
2354,132258.66
2355,154229.385
2356,77568.455
2357,91151.83
2358,220113.8
2359,59171.57
2360,187925.0
2361,237241.675
2362,133752.0
2363,56275.44
2364,479294.79
2365,159290.62
2366,117477.2
2367,76739.94
2368,137539.4
2369,17945.14
2370,63073.505
2371,96008.43
2372,84547.06
2373,75612.0
2374,37254.94
2375,199122.665
2376,87444.65
2377,111453.0
2378,84486.39
2379,553844.96
2380,30070.06
2381,67230.06
2382,121624.5
2383,123307.0
2384,171773.08
2385,85373.79
2386,54390.865
2387,185182.935
2388,58834.48761904762
2389,26501.88
2390,37442.15
2392,47003.69
2393,99183.15
2394,128466.78
2395,243468.26
2396,182793.48
2397,133639.365
2398,61393.76
2399,42537.23
2400,109561.56
2401,74836.32
2402,723527.6
2403,126121.03
2404,23487.04
2405,26259.51
2406,63388.27
2407,87469.16
2408,41413.675
2409,161848.28
2410,58631.24
2411,96708.2
2412,44199.58
2413,143052.42
2414,116275.76
2415,58209.585
2416,47916.18
2417,88190.0
2418,64280.370238095245
2419,133512.0
2420,95863.1
2421,281876.8
2422,122679.6
2423,60611.24
2424,209455.82
2425,96690.32
2426,299299.44
2427,77767.0
2428,59189.5
2429,130978.695
2430,230406.76
2431,100962.64
2432,60112.5
2433,60194.0
2434,27832.695
2435,71011.285
2436,41599.55
2437,99655.87
2438,74926.18
2439,58308.46
2440,48226.34
2441,36962.325
2442,149842.16
2443,61005.5
2444,29731.61
2445,27157.96
2446,151855.91
2447,101649.6
2448,78311.02
2449,66620.44
2450,127570.0
2451,41988.0
2452,39960.0
2453,32248.925
2454,624684.0
2455,105901.52
2456,131287.995
2457,37562.32
2458,59486.18
2459,24431.38
2460,120462.985
2461,175679.14
2462,180207.8
2463,132547.14
2464,102778.68
2465,73398.5
2466,69789.69
2467,91978.05
2468,66022.88
2469,85944.735
2470,59759.56
2471,118101.42
2472,78957.7
2473,68567.94
2474,70661.3
2475,89931.2
2476,41166.455
2477,46089.88
2478,21804.995
2479,54559.035
2480,64079.069
2481,171057.705
2482,65251.815
2483,88173.14
2484,84837.5
2485,50567.5
2486,105899.98
2487,138405.48
2488,47380.2
2489,556671.76
2490,22237.165
2491,74892.165
2492,88106.78
2493,73848.975
2494,76992.18
2495,127157.7
2496,75309.385
2497,166937.305
2498,144967.705
2499,61673.46
2500,49151.55
2501,31069.94
2502,81076.225
2503,48716.92
2504,45150.205
2505,96814.365
2506,16979.58
2507,56864.12
2508,38850.44888888889
2509,44850.44
2510,148916.845
2511,56328.21
2512,45095.49
2513,74702.0
2514,41635.74
2515,11229.98
2516,52877.345
2517,69693.71
2518,61184.02878787878
2519,108517.6
2520,121025.12
2521,48670.735
2522,128243.015
2523,56922.46
2524,54567.64
2525,23948.11333333333
2526,110127.87
2527,51460.255
2528,26853.7
2529,95473.625
2530,129554.715
2531,50203.72
2532,47153.98
2533,36291.77
2534,112527.665
2535,34152.725
2536,151176.88
2537,79625.38833333334
2538,43416.085
2539,66174.91
2540,54141.13
2541,65616.44
2542,33999.18
2543,272394.505
2544,107427.365
2545,113276.66
2546,33863.18
2547,77803.82
2548,11716.96
2549,59340.5
2550,121812.605
2551,206185.4
2552,64334.32
2553,123325.0
2554,59217.5
2555,134392.5
2556,37101.18
2557,247665.72
2558,48844.5
2559,153073.0
2560,93606.115
2561,30417.275
2562,127611.55
2563,72380.0
2564,172067.0
2565,193650.805
2566,167447.62
2567,32223.07
2568,146820.79
2569,27015.82
2570,230113.01
2571,117586.58
2572,242836.24
2573,95683.915
2574,96154.0
2575,29395.26
2576,98477.79
2577,90664.2
2578,30225.76
2579,20136.6
2580,20213.78
2581,55643.405
2582,103213.6
2583,80532.78
2584,13124.5
2585,94108.2
2586,232253.445
2587,91972.88
2588,74021.59
2589,36303.3
2590,64347.825
2591,194691.02
2592,116333.795
2593,211685.26
2594,248905.67
2595,51446.605
2596,381967.0
2597,17648.0
2598,149038.74
2599,76849.09333333334
2600,69830.74
2601,64581.75
2602,179068.87
2603,210543.39
2604,31277.88
2605,78078.165
2606,116663.48
2607,58355.47
2608,91469.08
2609,650816.5
2610,63682.47
2611,41403.28
2612,77704.045
2613,84608.87
2614,72111.64
2615,41688.3675
2616,140394.15
2617,111975.95333333332
2618,50449.09333333334
2619,416648.32
2620,93441.575
2621,21096.24
2622,51642.935
2623,42196.72
2624,51857.655
2625,73945.99083333333
2626,130656.775
2627,101798.78
2628,66089.755
2629,62039.04
2630,65580.12
2631,95330.68
2632,70806.02
2633,58630.49
2634,29612.02
2635,26713.76
2636,2139400.0
2637,104488.795
2638,17628.52
2639,449115.22
2640,14452.225
2641,50332.635
2642,15312.04
2643,60800.0
2644,63579.34
2645,101423.48
2646,72025.385
2647,55028.0
2648,26474.205
2649,31196.365
2650,20694.7
2651,78975.1
2652,62327.19
2653,99634.5
2654,229268.72538562093
2655,61282.4
2656,115172.7
2657,67519.53
2658,35620.78
2659,151557.09
2660,362352.32
2661,56259.51
2662,40743.16
2663,49531.37
2664,32546.16
2665,139423.295
2666,103781.0
2667,126104.99
2668,24214.735
2669,90189.54
2670,42205.555
2671,99690.255
2672,130916.48
2673,31413.8
2674,140109.97
2675,89424.0
2676,112094.66
2677,87212.735
2678,79987.18
2679,71741.07
2680,118098.15
2681,298217.6
2682,456124.72
2683,130846.88
2684,116486.68
2685,51894.99653454388
2686,46920.055
2687,25634.44
2688,15774.94
2689,112568.41
2690,96140.1
2691,135720.08
2692,32579.14
2693,102121.32
2694,158223.61
2695,82853.0
2696,140921.35
2697,84688.83
2698,46164.275
2699,86252.33833333332
2700,45639.58
2701,29329.28
2702,56582.325
2703,56399.786809523815
2704,134751.82
2705,193388.76
2706,43005.0
2707,55279.31607142857
2708,66155.44
2709,247536.2
2710,90896.75194444443
2711,82851.58
2712,168518.4
2713,61294.5
2714,65036.06
2715,53074.92
2716,58039.58666666666
2717,80750.06
2718,124980.655
2719,83999.3
2720,92778.38
2721,30106.72
2722,326784.44
2723,154642.42
2724,108439.28
2725,40846.825
2726,91434.62
2727,66674.7
2728,46988.5
2729,181299.38
2730,58732.0
2731,115265.4
2732,50215.275
2733,88026.52
2734,111217.71
2735,44212.5
2736,121526.5
2737,124504.85
2738,114512.44
2739,161731.335
2740,108696.885
2741,110550.93
2742,118553.13
2743,42698.04
2744,157930.2
2745,63985.0
2746,54559.99
2747,91706.62
2748,40701.38
2749,306419.975
2750,64083.615
2751,663331.72
2752,452569.4
2753,36113.7
2754,17881.7
2755,57803.53
2756,43971.0
2757,73699.7
2758,151434.5
2759,65726.78
2760,227404.01
2761,108961.72
2762,100691.30125
2763,102582.22
2764,60036.7161990493
2765,146100.58
2767,44501.94
2768,116518.58
2769,37693.37166666667
2770,110144.99
2771,159791.535
2772,41418.56
2773,374771.24
2774,91654.0425
2776,90588.64
2777,69118.99958333332
2778,40625.7
2779,83928.82
2780,97154.555
2781,67771.91
2782,65747.63
2783,56035.4
2784,55007.02
2785,211192.555
2786,84478.62
2787,41608.44
2788,71961.855
2789,274711.4
2790,61945.805
2791,51090.69
2792,31953.26
2793,111106.585
2794,94146.52
2795,417880.64
2796,29623.86
2797,77312.16
2798,136751.2
2799,135382.6
2800,44049.64
2801,132780.43
2802,158106.35
2803,64478.86
2804,59578.55
2805,70384.44
2806,38081.555
2807,1701599.88
2808,20748.04
2809,50042.39
2810,64962.99
2811,17624.0
2812,53657.325
2813,162353.2
2814,73596.9
2815,81756.355
2816,67009.28
2817,45452.895
2818,200517.84
2819,193489.985
2820,36421.32
2821,33499.27166666667
2822,130906.86
2823,52124.0
2824,247683.985
2825,48775.96
2826,334603.12
2827,72912.81
2828,56612.770719327265
2829,112863.5
2830,25316.24
2831,22117.6
2832,50900.54
2833,29318.925
2834,153323.53
2835,80225.16294871795
2836,51989.83880149404
2837,69961.82
2838,72811.135
2839,175937.02
2840,91431.0
2841,127774.0
2842,83766.86
2843,73961.61
2844,74242.81666666667
2845,47308.62
2846,44469.66
2847,65818.76
2848,235224.72
2849,158490.82
2850,102802.68
2851,59872.765
2852,20956.2
2853,457225.84
2854,98615.96
2856,43065.405
2857,30178.64
2858,252754.44
2859,123415.73
2860,103108.65
2861,41926.32
2862,54029.47
2863,62675.63625
2864,28219.36
2865,74189.08
2866,91115.00166666668
2867,35954.98
2868,354719.1
2869,81702.405
2870,51800.0
2871,391595.68
2872,74519.93166666666
2873,21536.055
2874,73195.2
2875,72068.64
2876,128637.11
2877,166206.78
2878,34151.555
2879,1743093.84
2880,54095.15
2881,111759.535
2882,73517.46
2883,111330.685
2884,37981.4
2885,39314.18
2886,43497.1
2887,36209.44
2888,48332.615
2889,85244.975
2890,79426.295
2891,156193.63
2892,91891.37
2893,27070.835
2894,222359.98
2895,41281.92
2896,63147.9
2897,39766.24
2898,105418.475
2899,91730.49
2900,29676.56
2901,30191.44
2902,74134.44
2903,39991.03
2904,81285.91931135532
2905,35807.98
2906,73019.485
2907,34702.195
2908,99124.03
2909,78614.34
2910,33195.49
2911,37000.22
2912,52483.715
2913,128729.0
2914,39834.865
2915,103838.0
2916,96890.44
2917,65745.77
2918,86268.65
2919,61673.46
2920,78635.765
2921,46144.83
2922,88020.82
2923,266585.7
2924,39365.52
2925,58440.7
2926,69880.0
2927,60530.32
2928,77873.195
2929,38973.34
2930,17325.595
2931,42941.155
2932,52240.5
2933,58296.36
2934,76554.76
2935,179029.575
2936,97957.65222222223
2937,79436.35
2938,44100.585
2939,39575.94
2940,57828.29
2941,58754.21
2943,53268.94
2944,41614.96
2945,27166.01
2946,56880.26
2947,41280.055
2948,21674.8
2949,225225.5
2950,215025.7
2951,66261.165
2952,115931.02
2953,44365.20166666666
2954,19690.485
2955,65999.46
2956,68170.0
2957,102574.335
2958,197945.325
2959,94424.36
2961,14762.0
2962,69395.15
2963,49484.485
2964,34434.16
2965,44852.08
2966,813588.08
2967,151127.455
2968,76173.6
2969,36992.115
2970,231965.165
2971,125063.34
2972,87588.44300000001
2973,107931.26
2974,137119.47
2975,58972.44
2976,71231.82
2977,7265.32
2978,40583.72
2979,63676.15
2980,27166.91
2981,319360.44
2982,94177.16
2983,156670.09
2985,67816.88
2986,77495.775
2987,47704.0
2988,40656.805
2989,43163.55
2990,94124.18
2991,57170.48
2992,23669.905
2993,45607.68
2994,101445.915
2995,99289.26
2996,101382.955
2997,89644.14571428571
2998,138637.2
2999,137547.62
3000,192430.09
3001,69396.595
3002,50179.675
3003,80733.275
3004,36205.42
3005,150571.415
3006,86559.0
3007,29970.56
3008,70852.04
3009,521769.42
3010,22247.02
3011,31122.042999999998
3012,83074.94833333333
3013,44279.76
3014,61389.29
3015,20351.38
3016,52971.22
3018,98628.0
3019,71856.54380952379
3020,75232.5
3021,53321.0
3022,35635.35
3023,39915.32
3024,122029.88
3025,41100.11
3026,53763.105
3027,31514.12
3028,64299.62
3029,56377.47
3030,189473.44
3031,436674.08
3032,37215.016
3033,131134.865
3034,28000.0
3035,99586.8
3036,48974.01
3037,365681.535
3038,74570.17
3039,106536.815
3040,139853.88
3041,46423.94
3042,72076.26
3043,43612.6
3044,41592.655
3045,81957.76
3046,127238.05
3047,149058.0
3048,29133.88
3049,39012.58
3050,107443.66
3051,52687.2
3052,595090.08
3053,40307.405
3054,88707.58
3055,44252.48
3056,110520.995
3057,134061.0
3058,87176.52
3059,43310.36
3060,35094.77
3061,88755.88
3062,40686.5
3063,103907.305
3064,74899.325
3065,11712.76
3066,140437.03
3067,169682.24
3068,1280000.0
3069,151223.16
3070,38534.38
3071,75939.64
3072,109888.0
3073,134670.69
3074,92429.02
3075,67911.26
3076,137146.76
3077,63179.0
3078,92936.91
3079,111973.92
3080,169893.025
3081,218852.68
3082,59753.92
3083,405685.67
3084,103007.0
3085,79358.3
3086,833854.96
3087,31838.28
3088,178800.0
3089,38600.84
3090,79683.28
3091,58221.27
3092,139521.545
3093,48814.95
3094,66241.69
3095,72128.225
3096,176728.64
3097,51753.27
3098,85759.12
3099,167499.08
3100,140680.48
3101,308381.0
3102,116747.71
3103,53306.065
3104,40985.435
3105,128888.0
3106,298208.93
3107,137865.34
3108,87826.88
3109,58368.5
3110,264328.095
3111,71826.11
3112,41907.51722222222
3113,84541.815
3114,234003.82
3115,92570.76
3116,65843.88
3117,51308.66241880401
3118,56665.9
3119,58269.5
3120,58788.32791666667
3121,55135.6
3122,133891.45022222222
3123,42877.86
3124,107565.88
3125,94372.28
3126,62993.68474747474
3127,88482.12
3128,132854.71
3129,90489.63
3130,185540.0
3131,107249.78
3132,68183.38
3133,601168.06
3134,132334.335
3135,84970.82
3136,73648.89
3137,52110.24
3138,46041.38
3139,69139.0
3140,303019.72
3141,78466.135
3142,132591.0
3143,97219.57
3144,56278.25
3145,111201.0
3146,109209.0
3147,88206.44
3148,42079.27
3149,37474.08
3150,22932.5
3151,176894.045
3152,56412.19
3153,130864.52
3154,156652.96
3155,84818.18
3156,122530.0
3157,138932.72
3158,171906.2
3159,67244.4
3160,15981.32
3161,80947.82
3162,23724.76
3163,112759.615
3164,235991.28
3165,52876.06
3166,104724.625
3167,38647.25666666667
3168,42597.43
3169,100884.27
3170,58250.874783549785
3171,55463.58
3172,50006.37406625073
3173,99228.57071428571
3174,204953.64
3175,84464.72
3176,67077.0
3177,93644.67
3178,54926.24
3179,195764.92
3180,63443.755
3181,21224.0
3182,70231.595
3183,1862621.44
3184,43610.04
3185,222559.7
3186,87575.66
3187,538000.0
3188,66878.54
3189,81559.43
3190,80965.38
3191,134485.615
3192,80322.68333333333
3193,36764.25
3194,160062.44
3195,58090.54
3196,46498.595
3197,68263.02666666666
3198,73469.5
3199,340396.98
3200,57357.26
3201,208000.0
3202,72518.8
3203,37874.345
3204,56813.774000000005
3205,70488.96
3206,154859.165
3207,108440.0
3208,82785.625
3209,217560.5
3210,36341.96
3211,196937.99
3212,15751.66
3213,44106.28
3214,267315.475
3215,62720.655
3216,89466.845
3217,109957.26
3218,178992.305
3219,1128290.24
3220,223629.105
3221,48038.0
3222,493626.0
3223,66128.95
3224,142931.74
3225,142236.77819047618
3226,111655.52
3227,38882.8
3228,24952.0
3229,98446.78
3230,66166.5
3231,256199.94
3232,93717.56
3233,47069.425
3234,26999.5
3235,120419.34
3236,126857.945
3237,52760.52
3238,63633.94
3239,44217.44
3240,149850.1238888889
3241,88888.0
3242,93184.38
3243,65753.325
3244,69096.99
3245,86906.89
3246,178677.725
3247,172732.08
3248,74129.365
3249,151204.12
3250,93322.44
3251,139815.935
3252,44246.435
3253,41604.625
3254,71267.045
3255,107998.28
3256,113587.44
3257,69490.08
3258,97602.195
3259,66133.24
3260,46968.15
3261,68902.3
3262,73409.655
3263,134343.92
3264,87458.62
3265,128849.64
3266,55763.95
3267,79604.875
3268,44706.32
3269,32078.52
3270,103014.665
3271,61681.4
3272,114539.68
3273,31590.46
3274,153416.84
3275,21371.27
3276,179004.46
3277,203660.12
3278,187105.22
3279,47649.7475
3280,65219.585
3281,38512.44
3282,115729.135
3283,49895.79
3284,62267.132112554114
3285,139278.0
3286,148767.015
3287,38620.79
3288,153281.32
3289,61917.66
3290,136914.80266666666
3291,17126.84
3292,106142.32
3293,101081.76
3294,39782.91166666667
3295,823079.84
3296,87642.435
3297,39429.515
3298,53950.98
3299,49622.36315999033
3300,53611.76
3301,48861.5
3302,160500.0
3303,104504.84
3304,108543.22
3305,53194.2
3306,86606.8
3307,127265.86
3308,34245.07
3309,26658.36
3310,121290.61
3311,141633.615
3312,52703.85
3313,73649.035
3314,93740.94
3315,421713.38
3317,39271.88
3318,33791.05
3319,100125.64
3320,77212.0
3321,69970.435
3322,329407.36
3323,222171.25
3324,66093.09
3325,22714.26
3326,68425.1
3327,113379.76
3328,46129.0
3329,96062.08
3330,81543.68
3331,73095.656
3332,36750.86
3333,49902.32
3334,132969.365
3335,117681.505
3336,12048.44
3337,74564.2
3338,260977.6
3339,28735.12
3340,86500.22
3341,122267.88
3342,216252.82
3343,61014.48
3345,139102.44
3346,142860.625
3347,41659.605
3348,936461.36
3349,143341.52
3350,56561.25
3352,40785.085
3353,260874.54
3354,73034.115
3355,183184.0
3356,74965.075
3357,42439.035
3358,206096.08
3359,73610.61
3360,136582.15
3361,85762.89
3362,21858.0
3363,36014.51
3364,198881.73
3365,70775.47
3366,90635.0
3367,60503.82
3368,94758.1
3369,130998.76
3370,55313.064000000006
3371,130627.975
3372,99877.15
3373,319637.32
3374,285778.4
3375,62450.11
3376,731286.2
3377,64023.635
3378,81356.86
3379,71213.84
3380,103397.645
3381,249563.62
3382,51843.615
3383,314707.28
3384,243098.02
3385,50729.56571428571
3386,54537.635
3387,46621.93054927648
3388,43356.0575
3389,150039.91
3390,87647.16
3391,101486.1
3392,56244.95642857143
3393,36552.95
3394,47277.005
3395,17045.86
3396,75126.54
3397,68119.425
3398,63310.38
3399,50384.285
3400,74084.195
3401,87090.21
3402,135948.0
3403,106013.7
3404,128337.32
3405,25931.0
3406,26233.2
3407,120762.4
3408,76808.0
3409,58107.385
3410,94493.07
3411,176519.04
3412,38865.93
3413,99661.015
3414,48359.08
3415,56244.77
3416,704838.54
3417,71579.21
3418,188158.895
3419,138918.265
3420,39450.825
3421,174276.22
3422,151328.9
3423,156555.14
3424,121464.4
3425,113101.0
3426,49718.08
3427,73555.17
3428,144357.28
3429,116966.04
3430,92308.5
3431,63825.0
3432,29367.005
3433,81896.56
3434,44490.74
3435,92565.04
3436,117650.62
3437,119642.94
3438,57175.17
3439,145000.0
3440,77617.42
3441,118971.88
3442,84522.52
3443,37333.24
3444,325168.24
3445,86598.34
3446,53750.43333333333
3447,44520.29
3448,42898.28
3449,40798.48
3450,57776.04
3451,39572.5
3452,149110.34
3453,105776.44
3454,162307.46
3455,45120.44
3456,34102.16
3457,49273.47976190477
3458,135472.14
3459,42792.46
3460,129820.5
3461,65053.5
3462,85193.52
3463,24640.5
3464,46016.94
3465,41177.915
3466,72007.76
3467,99174.58
3468,55980.48
3469,282415.125
3470,78310.52
3471,53915.79
3472,187134.0
3473,87440.785
3474,30904.96
3475,109888.0
3476,88070.96
3477,60119.44
3478,161816.76
3479,80972.24
3480,91992.58111111113
3481,201373.815
3482,122364.76
3483,82749.74
3484,82106.9
3485,74984.77
3486,134794.8
3487,51828.63
3488,31737.6
3489,48413.91
3490,49035.42
3491,59392.4
3492,24901.425
3493,135990.94
3494,71369.2
3495,61187.175
3496,41325.785
3497,91538.5
3498,85158.87
3499,173294.16
3500,37633.415
3501,65808.2
3502,86217.275
3503,78225.9
3504,335942.12
3505,160311.72
3506,165569.76
3507,32025.82833333333
3508,49046.048172128525
3509,68162.075
3510,110178.72
3512,231217.675
3513,387087.0
3514,30390.22
3515,41107.15
3516,43701.14
3517,120591.315
3518,93812.08
3519,32349.906000000003
3520,37711.94
3521,48206.83
3522,22726.64
3523,103065.76
3524,85746.16
3525,63083.88
3526,937050.53
3527,33126.72
3528,135657.765
3529,116123.16
3530,30951.47
3531,222326.34
3532,111932.48
3533,23682.8
3534,43825.4
3535,104848.84
3536,87169.27
3537,53604.84
3538,32913.0
3539,54466.29
3540,60689.76
3541,82732.94
3542,111649.0
3543,48036.89
3544,113536.52
3545,102264.965
3546,36087.24
3547,82103.22
3548,61327.26
3549,108464.2
3550,231638.44
3551,148822.0
3552,38596.84
3553,100924.95
3554,98109.97
3555,105072.1
3556,346185.24
3557,55836.15
3558,49782.725
3559,170327.935
3560,68854.18
3562,115781.9
3563,66723.78
3564,46736.86833333334
3565,149645.2
3566,82258.06
3567,29434.57
3568,55891.135
3569,146196.6
3570,25548.91
3571,44766.0
3572,197218.56
3573,375453.76
3574,120230.77
3575,30987.2
3576,28632.28
3577,91549.23291666666
3578,104168.605
3579,87491.85
3580,262585.685
3581,53158.96
3582,61136.45
3583,225597.89
3584,71224.75142857143
3585,70908.15
3586,26468.32
3587,78626.99
3588,319405.655
3589,107686.62
3590,45042.74
3591,48157.495
