,Predicted
1857,77704.075
1858,371682.535
1859,62793.44
1860,41130.8
1861,49364.5
1862,58116.755
1863,150614.075
1864,179872.315
1865,131092.0
1866,72766.72
1867,125521.46
1868,120855.4
1869,43270.72
1870,77849.585
1871,113009.755
1872,14826.0
1873,147481.72
1874,133486.605
1875,122073.94
1876,30565.705
1877,141994.54
1878,80695.775
1879,119799.495
1880,55000.88
1881,55705.585
1882,51300.53
1883,92987.32
1884,197254.795
1885,130711.71
1886,190589.30937728938
1887,83559.015
1888,33001.59
1889,27018.935
1890,107479.56
1891,22970.0
1892,94575.54
1893,108646.08
1894,79730.27
1895,276948.46
1896,143339.0
1897,116018.04
1898,98954.52
1899,49263.20833333334
1900,67852.12
1901,66109.04
1902,67798.855
1903,61937.715
1904,126920.5
1905,82166.885
1906,116545.0
1907,599780.76
1908,154705.06
1909,50356.8
1910,95789.1
1911,215818.0
1912,109436.405
1913,57899.46
1914,43878.66
1915,149965.969025641
1916,180521.16
1917,85153.18
1918,71955.16
1919,29668.89
1920,125063.34
1921,200171.24
1922,43974.875
1923,115429.85
1924,133964.5
1925,107658.58
1926,484373.64
1927,103830.94
1928,94604.04
1929,47086.76
1930,81716.84
1931,92455.296
1932,53613.66
1933,94179.72666666668
1934,29006.26
1935,92717.16
1936,896134.19
1937,107035.55
1938,156108.4
1939,71592.41
1940,29306.945
1941,45532.58
1942,97781.48
1943,64916.0
1944,45545.0
1945,191568.65
1946,129156.915
1947,41651.36
1948,74488.58
1949,663496.6
1950,64780.71
1951,43704.13777777778
1952,42632.67
1953,26822.44
1954,122952.15
1955,97218.54
1956,249935.94081862745
1957,88136.45
1958,142659.4622222222
1959,60451.98
1960,173439.76
1961,74780.48285714285
1962,77158.0
1963,76850.42
1964,71451.64
1965,187206.56
1966,57669.513270308125
1967,84894.08
1968,46044.115
1969,387908.005
1970,36459.34
1971,255458.685
1972,59013.94
1973,19549.84
1974,85456.89
1975,84750.0
1976,137072.5
1977,77511.72
1978,31291.865
1979,126915.34
1980,51358.415
1981,54228.64
1982,72402.27
1983,42414.5
1984,94459.915
1985,118931.01
1986,199768.04
1987,71535.74
1988,57381.255
1989,947864.16
1990,84916.68
1991,83287.94
1992,337015.115
1993,173724.88
1994,31093.08
1995,122561.62
1996,78907.31
1997,81902.09
1998,66129.905
1999,88443.5
2000,49811.12
2001,59994.1
2002,54532.86
2003,25778.755
2004,87756.485
2005,94208.585
2006,88615.32
2007,207457.16
2008,110499.995
2009,145626.38
2010,196644.275
2011,53267.92
2012,43788.62
2013,89236.36
2014,160799.27
2015,296685.525
2016,57731.035
2017,52047.3
2018,55665.5
2019,143803.16
2020,116490.75
2021,168086.715
2022,140185.62
2023,109886.14
2024,60270.52
2025,55598.37
2026,147377.4
2027,95991.06
2028,55051.795
2029,218107.52
2030,40177.855
2031,137657.4
2032,120836.76
2033,210390.0
2034,119268.21
2035,559000.0
2036,132046.8
2037,43312.0
2038,71660.82
2039,126174.115
2040,23465.4
2041,72138.58
2042,46531.44
2043,57869.615
2044,45548.5
2045,56997.0
2046,56065.31
2047,234203.0
2048,47858.88
2049,126012.9
2050,94428.89
2051,610575.0
2052,58092.95
2053,305465.64
2054,37255.035
2055,43313.76
2056,29050.955
2057,25894.62
2058,36068.7
2059,87293.68
2060,12066.35
2061,148557.1
2062,112297.58
2063,104935.36
2064,83105.4
2065,80168.0
2066,42676.88
2067,72585.755
2068,78534.65
2069,1549551.08
2070,215018.20595238096
2071,190458.82
2072,110296.92
2073,38887.325
2074,19675.725
2075,81168.625
2076,126608.49
2077,44975.13
2078,191029.08
2079,193915.85
2080,54326.49
2081,35520.82
2082,81060.46
2083,58133.84
2084,96270.435
2085,340370.92
2086,94768.88
2087,28335.93
2088,91315.0
2089,153261.82
2090,44549.48
2091,67548.44
2092,333585.365
2093,63990.885
2094,106343.4
2095,25154.075
2096,78731.62
2097,554967.03
2098,94809.75
2099,51642.71
2100,700815.14
2101,129092.53
2102,35258.14
2103,102371.175
2104,150165.585
2105,46232.64
2106,28693.538333333334
2107,64768.5
2108,78218.45
2109,36075.775
2110,104630.895
2111,86339.64
2112,124087.4
2113,86999.035
2114,67946.75
2115,65866.67
2116,57387.705
2117,54053.81
2118,47431.66
2119,131269.3
2120,103769.76
2121,111577.26
2122,21651.26
2123,30387.88
2124,86067.055
2125,182166.14
2126,144322.84
2127,63744.26
2128,196864.74
2129,21136.36
2130,47546.14
2131,87863.58
2133,26771.4
2134,90379.17
2135,98622.4
2136,404762.12
2138,89730.04666666668
2139,87336.56
2140,1060436.68
2141,58673.88333333333
2142,104030.92
2143,62003.67
2144,92409.0
2145,65785.99
2146,106032.44
2147,43075.07
2148,66950.48
2149,40742.25
2150,97248.635
2152,94616.205
2153,46683.87
2154,121430.715
2155,41279.75
2156,65115.67
2157,36355.57
2158,53689.9
2159,24370.76
2160,52459.7
2162,83914.075
2163,89482.615
2164,56000.04
2165,100535.86
2166,56013.065
2167,25606.97
2168,66286.535
2169,38866.74
2170,79643.52
2171,37069.84
2172,166981.57
2173,39649.5
2174,84843.37
2175,1147427.58
2176,91148.36
2177,86712.2
2178,95433.3
2179,422752.34
2180,197690.18
2181,67460.885
2182,571207.14
2183,216389.85
2184,18152.32
2185,82284.78
2186,37296.065
2187,122347.63
2188,49789.58
2189,159057.23
2190,193415.0
2191,89918.455
2192,17927.92
2193,252260.81
2194,76262.34
2195,62215.9
2196,49150.0
2197,171693.14
2198,221623.945
2199,128115.57
2200,70082.985
2201,47929.7
2202,45706.32
2203,57416.9
2204,104986.22
2207,50863.08
2208,88897.06
2209,94634.72
2210,66929.39
2211,86056.84
2212,921267.0
2213,68610.16
2214,215238.225
2215,36977.185
2216,105036.65400000001
2217,67763.56
2218,62680.185
2219,35177.36
2220,420677.153
2221,158868.32
2222,132700.46
2223,34912.44
2224,51003.15027777778
2225,1277630.0
2226,32833.135
2227,107193.295
2228,426006.76
2229,67943.16
2230,42426.670892857146
2231,47891.3
2232,203151.72
2233,112635.825
2234,232362.33
2235,15860.5
2236,240976.88
2237,488000.0
2238,114462.56
2239,218000.0
2240,27297.7
2241,51709.2
2242,57838.9
2243,139457.34
2244,103020.76
2245,51004.6
2246,44714.31
2247,81442.265
2248,230501.42
2249,225945.115
2250,136216.56
2251,30075.0
2252,71027.7
2253,61911.28
2254,123265.02
2255,60612.585
2256,53906.755
2257,40505.42
2258,1468840.0
2259,47259.76
2261,82216.68
2262,163439.43
2263,73150.84
2264,51522.615
2265,125918.0
2266,57570.14
2267,143745.235
2268,63938.44
2269,31513.87
2270,134175.84
2271,170701.67
2272,113326.76
2273,85279.08
2274,565676.92
2275,201924.32
2276,62770.04
2277,97050.0
2278,1348538.0
2279,71909.62
2280,119553.225
2281,80379.425
2282,62918.62
2283,16214.38
2284,56247.995
2285,36027.92
2286,52964.5
2287,84360.14
2288,79519.52
2289,34316.39
2290,54651.36
2291,168124.77833333335
2292,174822.765
2293,116927.42
2294,74299.5
2295,58988.99
2296,167047.045
2297,46208.18
2298,46337.93
2299,8489.97
2300,32184.565
2301,62598.28
2302,114397.91
2303,30769.2
2304,91445.44
2305,30527.46
2306,81894.54
2307,51117.005
2308,72273.54
2309,55142.505
2310,27842.5
2311,61119.385
2312,23065.31
2313,105379.29
2314,103737.26
2315,162042.32
2316,104657.27
2317,303713.24
2318,41896.0
2319,55611.66
2320,420370.84
2321,66408.94
2322,110324.88
2323,76956.47
2324,8265.02
2325,278555.765
2326,159555.5
2327,26583.91
2328,104620.0
2329,89494.395
2330,44045.55
2331,186927.4
2332,61586.695
2333,62410.87
2334,32133.885
2335,160577.11
2336,66105.025
2337,58304.09
2338,95783.105
2339,44308.75928571429
2340,60945.72
2341,29090.28
2342,143270.96
2343,51097.1
2344,116712.96
2345,53615.26
2346,19978.88
2347,109324.7
2348,161591.2
2349,158039.78
2350,46135.35333333333
2351,160254.075
2352,34888.76
2353,27194.31
2354,132484.26
2355,152300.56
2356,77635.36
2357,95398.77
2358,223620.58
2359,60535.555
2360,194602.0
2361,238630.06
2362,135460.44
2363,54625.94
2364,542687.27
2365,162783.38
2366,116620.28
2367,77323.94
2368,137669.31
2369,17877.28
2370,65910.835
2371,97510.17
2372,84034.385
2373,75768.44
2374,37009.315
2375,201120.05
2376,86393.70333333332
2377,112207.26
2378,84015.26
2379,725405.09
2380,30770.2
2381,66936.38
2382,121249.0
2383,122984.6
2384,173856.08
2385,84547.90095238094
2386,54395.945
2387,187228.94
2388,58778.46
2389,26320.6
2390,36695.98333333334
2392,47012.18
2393,98422.39
2394,130507.72
2395,225977.34
2396,183426.0
2397,133962.985
2398,60947.0
2399,43420.94
2400,109907.6
2401,75066.46
2402,728768.64
2403,125824.81
2404,24020.3
2405,9880.4
2406,63548.0
2407,87763.92
2408,41415.575
2409,168623.24
2410,58612.48
2411,99239.28
2412,45735.2
2413,151695.26
2414,113605.685
2415,57515.29
2416,48927.08
2417,88225.0
2418,64376.71166666667
2419,134608.44
2420,95052.66
2421,307532.26
2422,133712.04
2423,60439.54
2424,209891.055
2425,96478.24
2426,299772.32
2427,76887.66
2428,59557.0
2429,131230.99
2430,229383.64
2431,103305.635
2432,60254.38
2433,49204.48
2434,27318.795
2435,70068.4
2436,42168.74
2437,101030.6
2438,74537.4
2439,58341.92
2440,47394.7
2441,37261.505
2442,150126.96
2443,57668.38
2444,24494.585
2445,25389.82
2446,152029.0
2447,101479.8
2448,79150.08
2449,66505.76
2450,125545.44
2451,39849.0
2452,41069.84
2453,31268.0
2454,613735.82
2455,105157.89
2456,131298.055
2457,37576.16
2458,59912.795
2459,24143.13
2460,118596.545
2461,173785.17
2462,179768.46
2463,132221.74
2464,102745.44
2465,74038.82
2466,69741.12
2467,92209.94
2468,65818.32
2469,86159.36
2470,60062.815
2471,117992.785
2472,81691.44
2473,68486.79
2474,70093.82
2475,89353.64
2476,41614.23777777778
2477,48740.035
2478,21667.743
2479,54576.37
2480,65413.15442857143
2481,153218.85
2482,65909.98
2483,86412.9
2484,84132.43
2485,49732.5
2486,106713.98
2487,140010.2
2488,47735.76
2489,560857.64
2490,22131.93
2491,74878.355
2492,86390.12
2493,73641.69
2494,76354.12
2495,126535.76
2496,76544.44
2497,168424.655
2498,147340.645
2499,61805.64
2500,52291.095
2501,30148.816000000003
2502,80913.86
2503,48727.88
2504,45328.595
2505,98499.935
2506,16876.72
2507,55169.475
2508,39287.694285714286
2509,45368.06
2510,147171.505
2511,56078.76
2512,44553.99
2513,73869.325
2514,41607.2
2515,6722.17
2516,54482.03
2517,67519.83
2518,61501.33416666667
2519,109444.1
2520,115518.305
2521,48278.3
2522,128996.52
2523,57654.935
2524,17843.39
2525,24407.68
2526,111301.28
2527,50468.645
2528,32765.04
2529,95441.92
2530,131308.17
2531,48012.0
2532,47623.08
2533,34768.73
2534,112916.0
2535,33530.94
2536,141954.36
2537,80376.02
2538,43119.155
2539,65786.82
2540,54128.06
2541,64863.475
2542,34134.2
2543,272085.33
2544,105393.02266666667
2545,113771.955
2546,32044.675
2547,77791.72
2548,4753.42
2549,60024.18055555556
2550,118765.365
2551,207695.33
2552,64583.15
2553,123485.0
2554,59619.10555555556
2555,133988.44
2556,37542.26
2557,249142.04
2558,46686.7
2559,152420.0
2560,94743.445
2561,31191.205
2562,127380.02
2563,72445.0
2564,173881.44
2565,192476.585
2566,169145.955
2567,32454.85
2568,143640.085
2569,27621.20666666667
2570,231061.09
2571,119026.0
2572,260253.295
2573,95280.325
2574,98893.405
2575,29440.145
2576,96318.5
2577,86136.26
2578,29856.16
2579,20711.39
2580,18827.905
2581,57995.845
2582,103283.2
2583,80378.545
2584,11577.5
2585,94732.94
2586,235288.86
2587,91950.88
2588,74899.15
2589,36372.54
2590,69363.61
2591,195006.52
2592,114336.345
2593,203736.54
2594,244456.37
2595,51096.47
2596,381260.0
2597,17578.5
2598,147851.02
2599,76719.06983333333
2600,65006.14
2601,63740.58666666667
2602,178423.57
2603,206330.03833333336
2604,31694.59
2605,77883.922
2606,116174.78
2607,59014.48
2608,91123.02
2609,621973.72
2610,65246.7
2611,41518.74
2612,78302.61833333333
2613,85266.865
2614,74160.955
2615,41945.475
2616,137022.97
2617,112399.23
2618,49465.71
2619,418995.94
2620,94164.505
2621,21402.325
2622,42815.815
2623,54276.645
2624,39939.98
2625,73756.3575
2626,126494.8
2627,102229.66
2628,66926.79
2629,62980.52
2630,65997.3
2631,95127.4
2632,70614.76
2633,58516.075
2634,29935.56
2635,26473.59
2636,2158650.0
2637,105705.295
2638,13974.75
2639,450309.74
2640,13274.54
2641,42345.655
2642,15872.595
2643,60800.0
2644,64227.415
2645,101106.205
2646,71647.305
2647,54706.0
2648,26240.23
2649,31212.29
2650,17859.355
2651,76715.59
2652,64872.82
2653,99807.5
2654,227998.76143356643
2655,60635.98
2656,115601.08
2657,68200.15
2658,33009.04
2659,152245.96
2660,363806.1
2661,55707.06
2662,41006.64
2663,23652.57
2664,39276.4
2665,136868.46
2666,104127.5
2667,120513.775
2668,23856.065
2669,91146.12
2670,42045.885
2671,101707.705
2672,136925.4
2673,30148.435
2674,139375.32
2675,90610.5
2676,114122.62
2677,86207.64
2678,81057.38
2679,71123.29
2680,115436.06
2681,280935.08
2682,453548.52
2683,135847.88
2684,119079.14
2685,51777.070054138676
2686,47172.93
2687,27326.675
2688,15827.41
2689,112620.27
2690,99174.58
2691,135574.28
2692,32757.7
2693,102091.32
2694,157153.74
2695,84106.0
2696,136781.375
2697,83946.05
2698,47428.55
2699,86305.34
2700,44365.78
2701,28695.225
2702,57925.36
2703,56200.35702564102
2704,134303.22
2705,191134.08
2706,43910.97
2707,54788.364940476196
2708,65966.5
2709,245368.92
2710,93291.951
2711,82591.76
2712,167727.32
2713,60789.32
2714,64913.05
2715,52822.66
2716,57602.56
2717,82244.22
2718,126168.94
2719,84299.74
2720,92388.125
2721,35347.6
2722,331234.44
2723,155083.56
2724,106722.9
2725,40768.415
2726,92053.74
2727,64920.47
2728,47474.82
2729,183167.59
2730,59175.765
2731,114948.76
2732,50569.795
2733,88977.7
2734,110572.435
2735,43761.18
2736,121365.0
2737,123136.715
2738,114833.76
2739,162278.0
2740,109057.77
2741,108105.735
2742,118409.275
2743,43571.285
2744,157954.96
2745,63645.0
2746,54513.41
2747,92727.98
2748,41181.18
2749,309351.125
2750,63579.453
2751,673469.1
2752,459935.64
2753,36007.38
2754,17826.63
2755,59363.485
2756,48085.0
2757,70708.155
2758,151125.94
2759,63393.86
2760,234108.545
2761,110227.53
2762,103141.56944444444
2763,102468.6
2764,59978.883357221195
2765,146619.42
2767,45030.26
2768,115181.2
2769,37813.693333333336
2770,111084.245
2771,160653.26
2772,41615.54
2773,368574.72
2774,87236.32214285714
2776,89097.86
2777,68342.135
2778,42191.72
2779,83469.32
2780,96756.79
2781,67314.52
2782,66309.69
2783,55177.68
2784,54981.98
2785,217774.28
2786,84184.32
2787,41496.5
2788,72617.21166666667
2789,272682.46
2790,62329.88
2791,50798.875
2792,31506.88
2793,107340.71
2794,94546.78
2795,413344.16
2796,29602.28
2797,76734.44
2798,137528.99
2799,129581.29
2800,43583.825
2801,132416.49
2802,161351.26
2803,62972.06
2804,59516.625
2805,70851.5
2806,39316.12
2807,1742854.84
2808,20568.735
2809,48870.21
2810,64580.21
2811,19138.76
2812,53532.43
2813,162816.7
2814,77816.16
2815,81555.28
2816,72995.8
2817,45437.965
2818,200209.155
2819,191680.88
2820,37428.755
2821,33314.955
2822,130006.88
2823,50122.5
2824,244827.86
2825,49043.555
2826,383738.975
2827,73202.88
2828,56544.52797443732
2829,112540.08
2830,19677.22
2831,19642.84
2832,50745.52
2833,29582.72
2834,153704.745
2835,79705.8825
2836,51824.06304934853
2837,73341.52
2838,71865.99
2839,175476.49
2840,89990.5
2841,130866.0
2842,84936.14
2843,69249.26
2844,74356.915
2845,47068.545
2846,45161.63
2847,66208.38
2848,232274.04
2849,155644.08
2850,101122.88
2851,60407.135
2852,20955.1
2853,471697.26
2854,98726.28
2856,43389.76
2857,30249.76
2858,248861.28
2859,123858.87
2860,102023.06
2861,41847.82
2862,53014.7
2863,62833.79666666667
2864,29648.12
2865,74457.34
2866,89789.106
2867,36022.3
2868,356189.1
2869,83342.945
2870,58153.6
2871,388174.76
2872,74888.589
2873,19953.74
2874,72543.855
2875,75426.995
2876,128630.71
2877,167937.23
2878,34269.335
2879,1746789.28
2880,53402.53
2881,112821.99
2882,73373.02
2883,119514.0
2884,37424.88
2885,39619.66
2886,47356.32
2887,35982.78
2888,47711.99
2889,84938.975
2890,78220.1
2891,157541.675
2892,91075.475
2893,27686.81
2894,219243.58
2895,40733.68
2896,65806.995
2897,39458.38
2898,105902.49
2899,91704.41
2900,30635.48
2901,30970.78
2902,74855.94
2903,40861.765
2904,81599.9655050505
2905,35296.6
2906,72677.34
2907,34968.845
2908,97985.885
2909,78229.42
2910,33679.18
2911,36691.975
2912,51556.175
2913,127238.26
2914,39695.42
2915,104052.74
2916,107995.96
2917,66064.285
2918,85833.84
2919,61805.64
2920,78243.295
2921,41764.23
2922,87869.23722222222
2923,264005.28
2924,38804.66
2925,58585.84666666666
2926,71945.44
2927,62928.4
2928,74666.72
2929,39623.165
2930,17218.92
2931,42798.71
2932,21816.88
2933,58427.21
2934,76166.425
2935,177529.33
2936,97397.79285714285
2937,78078.215
2938,43928.785
2939,40733.385
2940,49770.295
2941,58823.14
2943,53074.21
2944,41815.16
2945,27176.985
2946,56427.2
2947,41544.89
2948,22941.72
2949,221998.0
2950,213675.08
2951,67163.395
2952,116066.88
2953,44656.32
2954,19966.9
2955,67011.7
2956,70770.0
2957,104170.53
2958,197891.64
2959,93660.0
2961,14725.855
2962,68784.81
2963,49305.82388888889
2964,34005.16
2965,43654.74
2966,745350.76
2967,151563.41
2968,75988.16
2969,36962.315
2970,229635.22
2971,125852.5
2972,86948.37517261904
2973,108669.17
2974,137977.09
2975,58829.5
2976,87071.0
2977,4926.26
2978,40825.0
2979,62987.655
2980,27426.725
2981,319197.44
2982,95097.22
2983,156688.245
2985,67715.36
2986,77202.535
2987,48214.0
2988,41057.09
2989,43320.68
2990,93265.82
2991,57184.2
2992,23999.005
2993,46329.64
2994,101167.46
2995,97805.44
2996,100311.11
2997,89226.90800000001
2998,137992.195
2999,139957.62
3000,187187.855
3001,66462.475
3002,49854.475
3003,83719.78
3004,37524.18
3005,150740.88
3006,86515.32
3007,26901.31
3008,71007.91
3009,524836.48
3010,22275.02
3011,30759.443333333336
3012,80109.608125
3013,44143.125
3014,61492.15
3015,20209.88
3016,49915.4
3018,97179.5
3019,69156.84
3020,74650.8
3021,53481.94
3022,36099.29
3023,39695.46
3024,120080.38
3025,41271.215
3026,53790.06
3027,30666.49
3028,64460.54
3029,56133.02
3030,191144.0
3031,427743.28
3032,37221.25
3033,130747.875
3034,24304.0
3035,95301.75
3036,49547.48
3037,439242.83
3038,73792.595
3039,106275.055
3040,138651.76
3041,45518.88
3042,71847.86
3043,53696.6
3044,41383.99
3045,79284.52
3046,127998.365
3047,148047.0
3048,28536.83
3049,38214.32
3050,108220.36
3051,53334.87
3052,621856.32
3053,42335.915
3054,88064.067
3055,43954.82
3056,111337.28
3057,136030.0
3058,87209.86
3059,43521.44
3060,35391.39
3061,85925.94
3062,41996.0
3063,104085.335
3064,73804.525
3065,4883.72
3066,140615.65
3067,170075.46
3068,1280000.0
3069,150552.12
3070,38461.76
3071,79485.21
3072,109888.0
3073,132606.315
3074,93468.38
3075,67913.88
3076,134373.88
3077,62887.0
3078,95053.49
3079,112336.72
3080,170247.235
3081,213330.275
3082,59870.48
3083,409581.7
3084,103664.06
3085,78929.12
3086,843952.88
3087,31346.74
3088,178800.0
3089,38093.46
3090,80388.76
3091,57784.405
3092,137596.09
3093,48794.715
3094,46790.93
3095,72059.675
3096,175554.44
3097,51043.05
3098,85788.02
3099,169415.12
3100,143720.08
3101,307389.0
3102,119243.925
3103,55501.42
3104,42837.385
3105,128888.0
3106,296952.775
3107,140383.04
3108,86988.64
3109,57112.3
3110,261537.715
3111,73679.2
3112,41458.085
3113,83938.475
3114,238011.76
3115,94482.08
3116,66434.32
3117,52233.74993650794
3118,63225.86
3119,57158.5
3120,58021.275714285715
3121,55849.517857142855
3122,135815.15
3123,42273.06
3124,109065.48
3125,71291.02
3126,62587.78555555556
3127,88732.44
3128,133066.42
3129,90045.025
3130,184326.595
3131,100822.02
3132,68863.605
3133,602953.18
3134,131568.145
3135,85078.435
3136,73388.85
3137,51736.18
3138,45074.44
3139,68370.665
3140,303129.88
3141,78698.0
3142,132083.44
3143,96840.495
3144,57009.16
3145,112234.0
3146,112154.0
3147,90902.0
3148,42562.775
3149,38377.47
3150,18541.65
3151,178820.485
3152,56321.185
3153,128832.96
3154,159952.7
3155,84720.94
3156,122950.0
3157,134687.52
3158,171703.75
3159,48569.88
3160,16019.34
3161,81265.14
3162,23388.8
3163,112527.27
3164,235062.96
3165,51931.675
3166,103773.325
3167,38457.38
3168,42684.09625
3169,103185.43
3170,59186.256095238095
3171,52362.68
3172,50168.14622222223
3173,98599.345
3174,203077.12
3175,84665.65
3176,63559.5
3177,93143.695
3178,54647.925
3179,194277.565
3180,62495.965
3181,21410.385
3182,69960.015
3183,1854494.76
3184,45135.45
3185,223041.34
3186,87125.99
3187,468775.0
3188,67026.9
3189,81227.07
3190,80531.44
3191,134107.725
3192,80198.435
3193,36953.23
3194,159216.28
3195,57974.87
3196,46534.915
3197,66034.2
3198,73147.32
3199,340274.325
3200,54847.32
3201,208000.0
3202,68314.1
3203,38157.7
3204,57015.08
3205,70243.99
3206,150108.375
3207,108341.5
3208,82767.21
3209,211630.0
3210,36391.775
3211,195185.63
3212,15527.525
3213,33328.5
3214,267792.485
3215,62516.0
3216,90842.87
3217,113097.18
3218,191306.45
3219,1123427.24
3220,221097.615
3221,47824.5
3222,494544.64
3223,66764.55
3224,143846.215
3225,142616.08213675214
3226,112294.755
3227,38557.9
3228,25359.88
3229,98775.705
3230,67242.385
3231,255007.36
3232,94572.73
3233,47162.98
3234,27009.515
3235,120225.33
3236,136408.15
3237,52355.48
3238,63971.0
3239,44441.0
3240,150144.57952380955
3241,88888.0
3242,92293.13
3243,65630.59
3244,69114.79071428571
3245,86768.385
3246,179887.105
3247,171677.34
3248,72118.49
3249,150919.06
3250,93636.44
3251,141817.595
3252,44403.755
3253,42554.586818181815
3254,72052.68
3255,109086.26285714285
3256,113175.94
3257,69517.59
3258,103848.8
3259,66547.0
3260,46457.85
3261,68720.8
3262,73983.1
3263,135654.44
3264,87497.745
3265,111435.66
3266,55849.84
3267,80412.82
3268,44510.79777777778
3269,32142.82
3270,101290.07
3271,61103.16
3272,114146.365
3273,31098.06
3274,154012.44
3275,21124.605
3276,177522.56
3277,288827.635
3278,186259.28
3279,47130.205
3280,65731.785
3281,38472.22
3282,115554.085
3283,50175.05
3284,62823.9557051282
3285,138977.0
3286,150327.085
3287,37592.935
3288,149930.2
3289,62542.58
3290,137566.89822222223
3291,18054.04
3292,100565.33
3293,101002.64
3294,40096.08
3295,826592.78
3296,87859.645
3297,38998.85
3298,57631.96
3299,50208.45500072151
3300,53713.5
3301,49792.5
3302,149106.025
3303,104971.975
3304,108206.26
3305,52423.26
3306,86852.285
3307,127991.24
3308,34320.695
3309,26588.88
3310,121851.41
3311,141974.855
3312,51451.24
3313,74058.49
3314,91525.41
3315,419594.56
3317,39287.98
3318,34162.78
3319,100940.99
3320,75885.0
3321,70078.59
3322,346603.08
3323,210935.555
3324,65984.08
3325,22858.88
3326,68477.95
3327,113313.845
3328,47012.56
3329,95267.76
3330,73914.8
3331,72738.12
3332,37139.92
3333,49926.44
3334,143534.275
3335,117749.18
3336,12304.58
3337,74136.76
3338,261986.28
3339,29096.273333333334
3340,85663.02833333332
3341,121569.02
3342,215779.26
3343,61216.88
3345,138113.22
3346,143014.17
3347,42229.855
3348,937393.8
3349,143285.175
3350,56160.26875
3352,38706.485
3353,263625.48
3354,73274.38
3355,184186.0
3356,75130.61
3357,43148.09
3358,203939.375
3359,75319.7
3360,133914.12
3361,85781.82
3362,22187.5
3363,36259.04
3364,197906.38
3365,71210.91
3366,90110.0
3367,60557.46
3368,101407.64
3369,132627.84
3370,55187.34333333334
3371,132869.145
3372,102057.69
3373,317878.38
3374,283222.72
3375,65506.78
3376,740684.98
3377,63634.57
3378,80188.82
3379,71996.84
3380,99948.595
3381,234484.76
3382,52221.315
3383,308996.70666666667
3384,242804.78
3385,51887.6967142857
3386,54408.42708333334
3387,46812.11028950216
3388,44272.18
3389,152978.35
3390,86004.2
3391,101071.645
3392,56822.57
3393,35839.61
3394,48818.055
3395,8395.22
3396,75273.05
3397,68159.525
3398,62626.04
3399,52278.095
3400,73196.42
3401,87322.39
3402,135475.77
3403,106843.94
3404,129801.76
3405,25594.11
3406,26153.68
3407,122785.84
3408,75058.83
3409,58846.42
3410,92743.865
3411,176772.78
3412,39649.88
3413,99119.39
3414,49377.08
3415,56180.5
3416,713791.14
3417,70109.77
3418,190152.61
3419,136814.88
3420,39385.01349206349
3421,172615.92
3422,151871.16
3423,158450.14
3424,118555.75
3425,113243.0
3426,49322.84
3427,75048.985
3428,137980.24
3429,117519.0
3430,91654.0
3431,63619.5
3432,29737.315
3433,80485.12
3434,45310.98
3435,91834.32
3436,113808.8
3437,119071.94
3438,57982.58
3439,145000.0
3440,76459.38
3441,111888.66
3442,84988.08
3443,37105.64
3444,315260.235
3445,85878.28
3446,54025.97
3447,46440.75
3448,43159.08
3449,41322.34
3450,57695.98
3451,40273.885
3452,147033.3
3453,105491.16
3454,162350.32
3455,46423.5
3456,31263.1
3457,50227.3682051282
3458,136319.48
3459,43185.145
3460,130457.5
3461,65403.885
3462,84270.03
3463,24795.5
3464,47190.0
3465,40966.135
3466,71368.91
3467,97291.96
3468,55151.54
3469,281176.56
3470,78656.48
3471,53774.37
3472,186512.55
3473,87457.285
3474,31560.93
3475,109888.0
3476,84558.29
3477,58899.52
3478,160508.625
3479,80410.35
3480,93415.0629047619
3481,198328.8
3482,120385.78
3483,76477.595
3484,77732.28
3485,75181.72
3486,130283.76
3487,49728.09
3488,31728.515
3489,47877.68
3490,49314.015
3491,59427.44
3492,24670.325
3493,136680.14
3494,71598.9
3495,61899.2
3496,41550.645
3497,92120.5
3498,85631.43
3499,172904.28
3500,36920.69
3501,65486.34
3502,86982.275
3503,75296.64
3504,327035.32
3505,159625.78
3506,167748.18
3507,32517.83625
3508,49087.18736086462
3509,66809.35
3510,109714.6
3512,289221.405
3513,398164.0
3514,28139.46
3515,41169.005
3516,42994.58
3517,118548.695
3518,95765.52
3519,32027.73754761905
3520,39004.325
3521,48179.425
3522,22511.305
3523,102210.14
3524,85575.84
3525,62030.99
3526,951807.43
3527,32561.615
3528,135611.59
3529,115345.04
3530,30658.485
3531,220210.22
3532,110553.78
3533,22848.465
3534,44116.04
3535,105132.52
3536,87805.52
3537,53833.66
3538,34400.995
3539,54664.02
3540,59165.2
3541,86707.735
3542,111055.7
3543,47848.045
3544,115942.64
3545,98994.6
3546,34707.1
3547,82674.36
3548,61429.8
3549,106724.74
3550,235210.68
3551,151309.5
3552,42539.005
3553,100710.685
3554,97505.23
3555,104321.685
3556,349522.64
3557,56311.55
3558,49051.185
3559,169591.06
3560,69272.1
3561,83000.0
3562,116066.77590909092
3563,65741.75
3564,47194.36
3565,148953.88
3566,81953.97
3567,29458.255
3568,55647.33
3569,147891.06
3570,25693.955
3571,44746.0
3572,196395.64
3573,378756.34
3574,120623.175
3575,31618.21
3576,28807.121
3577,91793.8625
3578,104063.12
3579,87301.645
3580,265964.835
3581,53507.51
3582,61240.08
3583,225638.505
3584,71243.32
3585,69874.05
3586,25030.395
3587,77320.97
3588,309571.38
3589,108038.84
3590,45564.02
