model,Predicted,Actual
272.0,79900.0,79800.0
78.0,127038.75,127000.0
23.0,159753.6,159800.0
658.0,61151.52,50800.0
457.0,146094.105,149000.0
126.0,308445.0,309000.0
617.0,115868.48,109999.0
256.0,52457.2,49800.0
596.0,379210.44,378800.0
201.0,46907.54,44800.0
187.0,10633.88,10600.0
201.0,69135.27,68500.0
750.0,113983.475,113888.0
692.0,54540.94,49800.0
143.0,332589.76,329800.0
3.0,134840.385,137500.0
322.0,115800.0,115800.0
282.0,94050.44,93800.0
116.0,162075.38,158800.0
404.0,45799.26,42500.0
221.0,72710.09,75800.0
189.0,161106.44,189000.0
592.0,122800.0,122800.0
182.0,17278.83,15300.0
699.0,590000.0,590000.0
95.0,808888.0,808888.0
267.0,87800.0,87800.0
355.0,84201.0,84800.0
324.0,34722.0,34800.0
298.0,98956.13,94500.0
550.0,265800.0,265800.0
648.0,320431.0,320800.0
139.0,176460.63,175000.0
722.0,137799.9,139888.0
471.0,231526.0,236800.0
727.0,89583.1,164800.0
722.0,170663.18,168866.0
221.0,187454.08,185900.0
177.0,48037.82,24800.0
44.0,65800.0,65800.0
531.0,319701.0,319800.0
177.0,61772.177142857145,75800.0
708.0,52875.0,52800.0
282.0,88000.0,88000.0
262.0,78910.0,78000.0
519.0,35794.88,35800.0
425.0,92810.0,92800.0
565.0,144787.56,139800.0
266.0,93723.6,95800.0
414.0,51800.0,51800.0
625.0,20386.005,19800.0
3.0,83194.465,109800.0
654.0,127776.0,127800.0
610.0,193891.0,193800.0
705.0,45927.02,46800.0
221.0,175646.48,183900.0
683.0,65004.0,65000.0
13.0,43790.44,43800.0
716.0,44885.62,44800.0
186.0,41424.68,39800.0
256.0,72594.06,77800.0
32.0,113007.56,112888.0
705.0,31323.82,29500.0
155.0,81123.76,82800.0
448.0,35798.5,35800.0
353.0,34581.0,33000.0
701.0,111222.96,105800.0
58.0,888000.0,888000.0
415.0,33869.575,34800.0
384.0,78996.745,80800.0
385.0,37207.94,36000.0
131.0,67968.5,68500.0
119.0,25515.24,23800.0
111.0,691078.72,688800.0
538.0,41800.0,41800.0
15.0,54440.0,55000.0
0.0,338800.0,338800.0
47.0,87735.0,87800.0
240.0,890256.0,888800.0
276.0,77873.5,77800.0
220.0,116630.2,107888.0
688.0,158027.06,149800.0
36.0,32431.19,31800.0
117.0,113705.06,110800.0
614.0,137950.0,138000.0
232.0,269800.0,269800.0
121.0,63458.94,48800.0
114.0,104353.0,104500.0
356.0,152850.0,150800.0
25.0,37147.96,36888.0
74.0,206996.35,203800.0
93.0,111553.78,111111.0
143.0,430704.64,409800.0
224.0,32010.285,29800.0
289.0,255755.0,255800.0
592.0,128000.0,128000.0
309.0,290888.0,290888.0
505.0,36621.5,39000.0
87.0,31720.88,31800.0
685.0,101021.02,118800.0
606.0,64958.12,64888.0
372.0,51222.275,54800.0
367.0,201288.0,201288.0
123.0,90135.09,93000.0
132.0,39800.0,39800.0
551.0,27465.52,27500.0
0.0,161888.0,161888.0
368.0,99109.665,112888.0
533.0,88565.5,91300.0
589.0,240704.62,266000.0
328.0,44489.02,41800.0
324.0,24200.0,24200.0
705.0,113513.475,113800.0
625.0,51961.005,51800.0
748.0,120014.78,118800.0
181.0,69630.94,69800.0
177.0,80308.60666666666,82800.0
139.0,106946.41,97888.0
748.0,120038.29,116888.0
106.0,1280000.0,1280000.0
201.0,43230.58,43800.0
725.0,191576.76,185800.0
519.0,33802.0,33800.0
268.0,65000.0,65000.0
239.0,235800.0,235800.0
660.0,100678.7,105500.0
601.0,61847.02,55000.0
276.0,77873.5,77800.0
369.0,255202.0,250888.0
36.0,69229.975,69800.0
298.0,125463.765,125000.0
539.0,98540.0,114800.0
76.0,53650.0,53800.0
683.0,115490.0,115800.0
168.0,559348.5,558800.0
416.0,51067.195,55800.0
368.0,108259.47,109800.0
174.0,135500.0,135500.0
415.0,48190.7,48800.0
364.0,148800.0,148800.0
124.0,43404.775,39000.0
656.0,106480.64,134888.0
256.0,43919.0,44800.0
46.0,92246.16,92000.0
189.0,37645.52,33800.0
415.0,73644.94,76000.0
206.0,87849.48,87800.0
705.0,42251.72,42800.0
554.0,114126.015,113999.0
425.0,106820.44,106800.0
389.0,115477.975,109000.0
42.0,26055.415,26000.0
143.0,285074.12,255800.0
214.0,87147.0,87000.0
272.0,316880.0,316880.0
368.0,75213.428,73800.0
464.0,41800.0,41800.0
416.0,19534.02,18000.0
256.0,97089.595,98800.0
299.0,132800.0,132800.0
12.0,111223.69,109500.0
187.0,26800.0,26800.0
352.0,179766.32,180800.0
750.0,95850.705,93800.0
26.0,233888.0,233888.0
567.0,97000.0,97000.0
153.0,69673.48,68388.0
190.0,123648.61,126800.0
61.0,64800.0,64800.0
76.0,39800.0,39800.0
383.0,93098.595,94999.0
12.0,76084.165,71800.0
368.0,72072.51,72800.0
755.0,99001.02,98800.0
176.0,147649.0,147800.0
443.0,538000.0,538000.0
537.0,42800.0,42800.0
540.0,76652.955,72800.0
20.0,70764.225,68500.0
190.0,75934.86,68800.0
20.0,36892.715,35800.0
694.0,26111.0,25900.0
177.0,68189.82,66800.0
201.0,44053.58,67788.0
143.0,437961.86,429988.0
273.0,70000.0,70000.0
47.0,57830.0,57800.0
153.0,34020.325,33800.0
708.0,96570.995,96800.0
257.0,63673.875,59500.0
307.0,680000.0,680000.0
701.0,75454.22,78000.0
548.0,78933.115,78777.0
257.0,198663.07,198800.0
684.0,90992.42,107800.0
370.0,107850.0,108800.0
420.0,38485.0,38800.0
498.0,53927.92,53888.0
186.0,25094.96,25800.0
542.0,37766.42,34800.0
232.0,141039.76,140800.0
216.0,79968.0,80000.0
659.0,113781.0,113800.0
360.0,191837.33,177800.0
45.0,168469.06,168800.0
273.0,70000.0,70000.0
214.0,197954.0,198000.0
579.0,338031.0,377800.0
183.0,229999.0,229999.0
605.0,108915.2,178800.0
165.0,28500.0,28500.0
564.0,288095.0,288000.0
9.0,35000.0,35000.0
224.0,35022.885,29800.0
355.0,83690.98,82800.0
286.0,160988.0,160988.0
546.0,95547.52,100800.0
279.0,45057.6,42800.0
617.0,119651.56,118988.0
224.0,30598.38,30500.0
119.0,116443.525,120688.0
722.0,200668.58,208800.0
104.0,165348.5,165800.0
716.0,41956.98,39800.0
701.0,359330.34,350000.0
572.0,880708.0,878800.0
568.0,74946.68,74888.0
54.0,225800.0,225800.0
708.0,34960.74,33888.0
653.0,60351.44,60800.0
137.0,40730.88,40800.0
77.0,95850.44,95800.0
407.0,79837.56,79888.0
46.0,161839.165,165000.0
467.0,788000.0,788000.0
634.0,16200.0,16200.0
36.0,41519.0,39500.0
677.0,90800.0,90800.0
321.0,84883.66,85800.0
206.0,46527.49154761905,46800.0
321.0,73599.0,75800.0
647.0,33800.0,33800.0
701.0,179092.86,178800.0
196.0,113816.24,116800.0
657.0,49339.5,41888.0
201.0,101257.745,98800.0
47.0,57830.0,57800.0
538.0,56746.5,58500.0
551.0,29802.78,29988.0
719.0,45800.0,45800.0
261.0,108000.0,108000.0
592.0,96888.0,96888.0
195.0,110281.16,103800.0
126.0,308445.0,309000.0
160.0,78800.0,78800.0
526.0,44563.89,43800.0
36.0,21350.07,21800.0
182.0,65034.075,50800.0
498.0,48815.0,48800.0
677.0,68800.0,68800.0
293.0,119800.0,119800.0
534.0,1207040.0,1220000.0
121.0,40221.78,40800.0
7.0,378740.0,379000.0
713.0,78848.64,78800.0
224.0,43852.22,43800.0
21.0,77895.28,74388.0
368.0,49514.725,48800.0
681.0,72741.88,72800.0
465.0,60795.0,60800.0
617.0,58673.12,65900.0
380.0,225175.48,216800.0
470.0,57054.64,60800.0
551.0,61361.44,59800.0
128.0,69205.495,61800.0
649.0,64166.535,63800.0
126.0,105176.0,105800.0
653.0,30800.0,30800.0
61.0,64800.0,64800.0
5.0,52760.0,52800.0
727.0,87928.52,80000.0
276.0,77750.0,77800.0
545.0,62045.125,61800.0
383.0,78796.405,70800.0
211.0,76710.0,76800.0
171.0,23820.5,23800.0
221.0,86176.14,84800.0
555.0,115800.0,115800.0
526.0,49725.845,49800.0
651.0,69236.425,66800.0
113.0,229800.0,229800.0
222.0,52845.0,52800.0
142.0,73908.76,73800.0
177.0,60364.25714285715,61500.0
189.0,53813.84,55888.0
144.0,43136.105,42800.0
716.0,69483.5,75500.0
201.0,107621.14,108888.0
56.0,77628.3,78888.0
659.0,113000.0,113000.0
72.0,25885.88,25800.0
383.0,41677.165,37800.0
373.0,29618.5,29300.0
321.0,71230.89143939393,67988.0
177.0,73470.0,71800.0
390.0,556005.06,529888.0
82.0,590000.0,590000.0
248.0,115499.82,127800.0
158.0,98800.0,98800.0
288.0,255800.0,255800.0
189.0,139591.32,142800.0
43.0,55630.5,60800.0
479.0,213934.095,298000.0
20.0,35271.26,33800.0
248.0,205312.28,203800.0
381.0,96800.0,96800.0
45.0,90206.175,92800.0
659.0,132972.06,132988.0
370.0,52949.0,53000.0
36.0,60984.5,60800.0
546.0,154065.5,145000.0
252.0,67888.0,67888.0
750.0,97970.565,92000.0
725.0,197441.57,186800.0
123.0,68688.755,67000.0
383.0,103367.88,105800.0
312.0,1150154.68,1150788.0
616.0,101428.085,100800.0
544.0,149407.455,150800.0
20.0,38687.38,38777.0
371.0,146264.0,146000.0
176.0,147649.0,147800.0
593.0,59800.0,59800.0
120.0,210775.0,210800.0
470.0,85853.02,130888.0
616.0,51873.66,52000.0
296.0,69922.66,70800.0
124.0,90929.105,87800.0
259.0,102892.56,102888.0
116.0,92399.415,91800.0
560.0,129984.36,128800.0
177.0,80379.60666666666,80888.0
696.0,167152.88,166800.0
681.0,25500.0,25500.0
511.0,29333.2,28800.0
114.0,95860.0,95800.0
685.0,81320.405,86800.0
523.0,71886.44,72000.0
312.0,1150000.0,1150000.0
102.0,108505.0,106888.0
109.0,49755.44,48800.0
117.0,101360.02,93500.0
454.0,248800.0,248800.0
455.0,118800.0,118800.0
137.0,41800.44,41800.0
631.0,115890.0,115800.0
540.0,123840.82,140800.0
744.0,47564.495,52388.0
328.0,77495.38,74888.0
196.0,144884.08,114800.0
400.0,108030.0,108800.0
581.0,299300.0,300000.0
609.0,37465.74,39800.0
184.0,119884.65,116777.0
119.0,49945.015,47800.0
177.0,48211.96,51800.0
479.0,194871.665,188888.0
8.0,105800.0,105800.0
630.0,42526.5,42500.0
309.0,278000.0,278000.0
383.0,104139.85,105800.0
545.0,76901.505,86825.0
493.0,45799.12,45888.0
206.0,102158.445,103600.0
257.0,54491.125,53000.0
201.0,73586.48666666666,77800.0
237.0,105797.12,105888.0
574.0,254800.0,254800.0
502.0,56988.0,56988.0
2.0,51333.775,49300.0
355.0,174887.14,162800.0
228.0,97869.64,102800.0
190.0,30305.0,25800.0
503.0,27555.0,27555.0
705.0,44163.2,45800.0
303.0,128800.0,128800.0
173.0,194817.23,188800.0
294.0,42112.885,44888.0
678.0,57800.0,57800.0
321.0,85867.52,88800.0
4.0,94928.52,82800.0
731.0,195374.85,206800.0
700.0,468683.12,468888.0
281.0,47762.0,46800.0
649.0,64166.535,63800.0
201.0,47709.56,48800.0
526.0,63200.665,53800.0
163.0,87764.04,87888.0
551.0,28266.49,32000.0
346.0,157800.0,157800.0
143.0,147984.235,148800.0
706.0,46800.0,46800.0
292.0,47523.76,47888.0
155.0,43189.34,43800.0
419.0,53470.2,57800.0
143.0,69541.92,71800.0
331.0,130320.675,143944.0
705.0,42822.64,41800.0
131.0,54119.0,53900.0
652.0,52449.65,48688.0
220.0,490256.84,505000.0
524.0,287085.595,285800.0
147.0,209958.0,210000.0
505.0,69125.68,65800.0
438.0,66515.0,65800.0
683.0,65004.0,65000.0
267.0,102800.0,102800.0
658.0,72719.56,72000.0
143.0,99862.07833333332,101888.0
514.0,23134.54,8822.0
716.0,51686.04,48800.0
206.0,70368.48466666667,72800.0
143.0,285480.09,286888.0
309.0,271580.48,268888.0
633.0,87695.0,87777.0
658.0,15471.98,9000.0
664.0,552580.7,540000.0
752.0,270800.0,270800.0
188.0,364274.0,363800.0
618.0,128170.0,128000.0
272.0,163807.115,163777.0
755.0,99001.02,98800.0
545.0,76901.505,86825.0
566.0,115581.94,115500.0
197.0,88946.93,89101.0
137.0,57700.0,57700.0
255.0,119800.0,119800.0
407.0,60800.0,60800.0
493.0,47173.03,46999.0
603.0,34750.73,34777.0
187.0,14117.06,13988.0
84.0,720370.0,718000.0
352.0,226273.44,226000.0
437.0,42855.62,40800.0
143.0,243706.28,239800.0
352.0,208888.0,208888.0
353.0,54800.0,54800.0
209.0,38888.0,38888.0
197.0,20500.0,20500.0
143.0,100923.38333333332,109800.0
419.0,58953.5,52800.0
566.0,133508.5,133800.0
63.0,179242.5,180000.0
615.0,73499.095,68800.0
399.0,62800.0,62800.0
537.0,45800.0,45800.0
185.0,36892.56,36888.0
705.0,26005.525,25800.0
63.0,179242.5,180000.0
454.0,145420.44,145800.0
750.0,106192.265,107777.0
145.0,19800.0,19800.0
189.0,37955.44,35888.0
551.0,29591.68,29800.0
616.0,108571.45,116800.0
425.0,118800.0,118800.0
617.0,75933.995,76888.0
579.0,109703.76,116800.0
267.0,71800.0,71800.0
446.0,127035.16,105888.0
609.0,68866.16,69800.0
359.0,194541.3,188800.0
437.0,56716.94,56800.0
425.0,110999.395,110888.0
177.0,67919.81333333332,66800.0
674.0,58028.0,58000.0
685.0,48781.575,43800.0
205.0,60157.61,55800.0
306.0,288797.0,288000.0
328.0,59809.5,56888.0
371.0,197810.0,198800.0
579.0,82588.73,87800.0
12.0,28746.64,28800.0
515.0,154570.75,168000.0
124.0,98702.04,102588.0
720.0,42626.47,44800.0
421.0,32509.625,32555.0
214.0,109895.0,110000.0
137.0,52805.99,52800.0
658.0,26995.0,26800.0
479.0,213671.5,208800.0
609.0,32215.2,32100.0
266.0,56459.7,51800.0
290.0,291163.0,290988.0
408.0,124994.51,123700.0
383.0,168331.67,198000.0
37.0,55233.765,49800.0
206.0,90614.306,91800.0
362.0,87426.78,90800.0
224.0,100748.24,105800.0
505.0,58024.33,56800.0
206.0,91853.365,90500.0
232.0,141039.76,140800.0
328.0,67977.085,60800.0
203.0,49766.0,49800.0
214.0,14057.0,12800.0
125.0,67900.44,67800.0
368.0,50112.685,47800.0
45.0,72035.475,69800.0
697.0,51800.0,51800.0
276.0,78800.0,78800.0
580.0,60167.57,60500.0
146.0,62815.0,62800.0
712.0,112733.5,112800.0
120.0,257671.68,257888.0
12.0,96582.085,103000.0
705.0,36368.58,35800.0
321.0,66975.0,67800.0
608.0,70718.66,79800.0
87.0,29800.0,29800.0
544.0,191580.395,195800.0
236.0,1651750.0,1650000.0
181.0,85738.56,85888.0
222.0,68720.0,68800.0
437.0,56977.52,53800.0
496.0,43800.0,43800.0
551.0,33723.51,33800.0
51.0,60821.92,87000.0
610.0,195099.64,195218.0
572.0,990040.0,990000.0
142.0,74052.54,74800.0
611.0,138620.0,138800.0
607.0,131036.58,130800.0
140.0,189305.0,189800.0
284.0,555500.0,555500.0
114.0,21030.0,17800.0
150.0,161470.0,161800.0
123.0,86826.485,94800.0
150.0,95711.0,95800.0
625.0,71875.0,71800.0
117.0,132147.255,129800.0
532.0,327982.44,328000.0
363.0,202061.52,188800.0
413.0,225000.0,225000.0
330.0,35770.94,35800.0
266.0,169966.325,174000.0
565.0,133360.2,122800.0
12.0,113005.67,124800.0
72.0,50755.0,50800.0
512.0,266686.0,268800.0
505.0,43511.0,40000.0
294.0,75717.74,76998.0
705.0,56844.2,56800.0
619.0,13800.0,13800.0
312.0,1248800.0,1248800.0
457.0,148012.005,112888.0
697.0,39800.0,39800.0
182.0,122793.41,118800.0
95.0,818000.0,818000.0
736.0,90813.23,90777.0
190.0,96001.62,88800.0
255.0,119800.0,119800.0
426.0,208000.0,208000.0
206.0,60995.55999999999,58500.0
18.0,48000.0,48000.0
383.0,40081.76,48800.0
370.0,49800.0,49800.0
236.0,1849244.44,1850000.0
579.0,135949.7,140800.0
598.0,137970.855,339800.0
177.0,84917.72,88800.0
392.0,215800.0,215800.0
294.0,65936.3,61800.0
230.0,67178.84,61800.0
160.0,77843.0,77900.0
504.0,164106.2,180800.0
123.0,83414.42,79800.0
93.0,111553.78,111111.0
227.0,209837.32,208888.0
12.0,20257.945,22800.0
618.0,128170.0,128000.0
211.0,58800.0,58800.0
603.0,34500.0,34500.0
4.0,96827.08,96000.0
208.0,122117.76,123800.0
481.0,39800.0,39800.0
403.0,169801.88,169800.0
328.0,30285.185,27800.0
328.0,32399.715,18000.0
540.0,93965.38,90888.0
27.0,76638.18,76788.0
448.0,47816.0,47800.0
524.0,136827.35,149900.0
732.0,67832.945,70800.0
616.0,81538.96,82800.0
561.0,118728.49,118800.0
274.0,47743.46,47708.0
46.0,76540.54,66000.0
384.0,48433.41,46800.0
592.0,234315.44,235800.0
654.0,115860.0,115800.0
21.0,175898.92,188000.0
333.0,80000.0,80000.0
677.0,90800.0,90800.0
371.0,135911.0,135800.0
726.0,78800.0,78800.0
216.0,79968.0,80000.0
137.0,53997.01,53998.0
274.0,84916.0,85000.0
248.0,189566.96,193000.0
192.0,21251.0,20800.0
55.0,158800.0,158800.0
514.0,58834.41,58000.0
370.0,89857.12,89888.0
306.0,319482.0,319800.0
143.0,394590.66,385800.0
395.0,265624.42,265588.0
111.0,821615.74,828218.0
137.0,53997.01,53998.0
296.0,66636.44,59800.0
636.0,85805.0,85800.0
266.0,113095.76,118800.0
118.0,141800.0,141800.0
716.0,41889.62,30900.0
330.0,68850.0,68800.0
47.0,159800.0,159800.0
688.0,121949.75,122800.0
572.0,860934.68,858888.0
279.0,36803.205,36800.0
28.0,61800.0,61800.0
512.0,170421.885,180000.0
506.0,15800.0,15800.0
142.0,34655.205,26788.0
266.0,111762.32,105800.0
475.0,63879.925,63805.0
2.0,40814.27,40588.0
523.0,59388.0,59388.0
331.0,61121.4,72800.0
514.0,51011.66,51500.0
592.0,82311.76,81800.0
119.0,39067.78,37800.0
52.0,67968.01,66800.0
540.0,90273.33,92800.0
207.0,149359.0,148800.0
6.0,63995.0,63800.0
654.0,199412.115,199988.0
701.0,171677.68,173800.0
383.0,38040.36,35800.0
528.0,1821880.8,1760000.0
117.0,83291.0,92800.0
566.0,119800.0,119800.0
36.0,24031.575,20000.0
81.0,196630.0,196800.0
589.0,148514.87,139800.0
264.0,243907.29,223000.0
111.0,330546.08,339800.0
617.0,80014.44,78000.0
206.0,61867.955,57888.0
707.0,59614.215,71800.0
120.0,257671.68,257888.0
520.0,78501.6,84000.0
109.0,49755.44,48800.0
405.0,58795.0,58800.0
609.0,59369.63,56800.0
201.0,74625.685,74000.0
722.0,150103.49,153944.0
187.0,73800.0,73800.0
616.0,44913.44,48800.0
511.0,53958.82,54988.0
445.0,22500.0,22500.0
201.0,53879.68261904761,60800.0
705.0,31336.55,31888.0
545.0,68855.125,68800.0
245.0,117894.0,59800.0
739.0,205988.0,205988.0
124.0,74528.34,104000.0
205.0,47015.14,46800.0
644.0,199226.895,198999.0
720.0,30324.52,30500.0
518.0,34386.96,32800.0
12.0,137199.8,142800.0
207.0,113150.36,114800.0
383.0,53990.9,49699.0
71.0,131649.08,148800.0
12.0,76472.42,75800.0
382.0,105800.0,105800.0
572.0,1050000.0,1050000.0
705.0,23825.525,24800.0
370.0,76810.0,76800.0
256.0,46751.0,49800.0
111.0,585405.24,565000.0
728.0,100243.665,96888.0
143.0,167324.575,169800.0
301.0,55900.0,55900.0
144.0,43136.105,42800.0
398.0,250888.0,250888.0
356.0,58425.5,49600.0
712.0,115785.0,115800.0
400.0,97800.0,97800.0
403.0,199520.0,199800.0
124.0,55238.815,70588.0
568.0,41805.44,41800.0
175.0,51809.92,53000.0
609.0,69205.76,66800.0
580.0,53157.14,18800.0
99.0,64565.02,38888.0
119.0,73457.45,73800.0
641.0,199301.0,198800.0
506.0,29830.0,29800.0
722.0,66635.48,65000.0
492.0,81733.63,83800.0
735.0,82025.605,79800.0
471.0,411630.0,418800.0
643.0,8300.0,8300.0
694.0,47244.0,47000.0
280.0,121988.0,121988.0
751.0,56915.44,56800.0
177.0,42686.605,43800.0
187.0,70800.0,70800.0
114.0,95860.0,95800.0
182.0,18093.51,15800.0
248.0,116491.96,112800.0
462.0,351396.74,340000.0
705.0,73637.885,72500.0
330.0,129800.0,129800.0
119.0,119234.12,103800.0
457.0,197754.875,219888.0
684.0,78520.2,100000.0
189.0,46568.88,44800.0
257.0,40403.84,36800.0
551.0,42525.325,43800.0
392.0,219469.94,219800.0
186.0,41626.0,38800.0
213.0,46840.0,46800.0
713.0,116793.95,116800.0
503.0,77888.0,77888.0
430.0,99888.0,99888.0
498.0,189457.12,189888.0
160.0,78800.0,78800.0
150.0,155607.56,155888.0
171.0,23820.5,23800.0
545.0,84825.0,84825.0
99.0,219535.985,228800.0
383.0,109235.635,103800.0
178.0,81334.095,88880.0
701.0,369451.78,368800.0
407.0,35800.0,35800.0
625.0,91825.44,91800.0
465.0,90800.0,90800.0
708.0,34960.74,33888.0
12.0,33265.41,38000.0
142.0,31466.62,32800.0
288.0,255800.0,255800.0
371.0,143888.0,143888.0
13.0,148869.0,149800.0
617.0,89339.24,81800.0
95.0,678000.0,678000.0
558.0,45000.0,45000.0
115.0,248800.0,248800.0
20.0,36400.32,34600.0
117.0,116239.14,122700.0
293.0,44360.0,43800.0
271.0,128022.08,118800.0
195.0,155701.03,148000.0
707.0,54631.88,53800.0
607.0,131036.58,130800.0
329.0,62800.0,62800.0
656.0,105153.28,109800.0
586.0,28902.56,28888.0
319.0,41790.0,41800.0
646.0,38881.0,38800.0
372.0,61339.965,63800.0
160.0,73800.0,73800.0
623.0,142065.08,142000.0
648.0,212736.0,212800.0
510.0,44736.08,45000.0
561.0,79876.985,78800.0
362.0,113881.615,110800.0
220.0,581506.525,686800.0
99.0,259232.78,259800.0
545.0,62045.125,61800.0
439.0,222715.0,222800.0
722.0,171485.58,174000.0
276.0,78800.0,78800.0
182.0,44456.545,43800.0
236.0,2395699.12,2398888.0
609.0,74620.01,75800.0
514.0,26223.23,35000.0
189.0,34959.32,31800.0
27.0,68800.0,68800.0
586.0,28902.56,28888.0
705.0,111232.815,109888.0
278.0,60103.0,59888.0
236.0,1698888.0,1698888.0
13.0,43790.44,43800.0
505.0,43932.5,41800.0
12.0,31701.743333333332,33800.0
545.0,84825.0,84825.0
608.0,63176.325,68000.0
319.0,30880.0,30800.0
189.0,110736.98,113800.0
404.0,71215.485,72888.0
406.0,89800.0,89800.0
587.0,79794.0,80000.0
587.0,72800.0,72800.0
119.0,26150.95,25800.0
294.0,95283.185,104800.0
467.0,988000.0,988000.0
155.0,95646.0,83000.0
207.0,38374.56,38800.0
103.0,120888.0,120888.0
74.0,256261.945,299800.0
388.0,82026.7,95800.0
113.0,240800.0,240800.0
12.0,23883.48,23800.0
242.0,680000.0,680000.0
256.0,118879.0,119800.0
551.0,26852.83,26800.0
471.0,228373.32,223800.0
383.0,104251.76,107300.0
611.0,128800.0,128800.0
156.0,524941.14,528000.0
217.0,53800.0,53800.0
588.0,58805.04,59800.0
384.0,85938.245,85988.0
544.0,167775.87,168000.0
301.0,10385.33,9800.0
251.0,48790.0,48800.0
321.0,84513.14,83000.0
705.0,153649.56,153000.0
79.0,220410.88,285800.0
388.0,49863.285,54800.0
187.0,39665.5,39800.0
574.0,254800.0,254800.0
177.0,72892.45,70900.0
215.0,89898.0,89898.0
240.0,1488800.0,1488800.0
480.0,100000.0,100000.0
339.0,129800.0,129800.0
734.0,51563.82,52800.0
105.0,1699888.0,1699888.0
272.0,169769.885,169800.0
561.0,135470.765,145800.0
374.0,99676.0,99800.0
643.0,40743.5,40800.0
155.0,51422.315,51800.0
36.0,71829.24,82777.0
187.0,75974.0,76000.0
72.0,47710.0,47800.0
629.0,60800.0,60800.0
182.0,33352.795,34800.0
279.0,53257.0,56800.0
206.0,89276.856,81000.0
95.0,967954.44,968000.0
551.0,36549.765,34800.0
568.0,85800.0,85800.0
122.0,246300.12,247800.0
124.0,36354.895,34888.0
646.0,55000.0,55000.0
176.0,139973.0,140000.0
181.0,75790.0,75800.0
26.0,73800.0,73800.0
143.0,125570.775,148800.0
400.0,97800.0,97800.0
256.0,48015.32,42800.0
22.0,70887.12,70888.0
76.0,52700.0,52800.0
327.0,39699.075,30800.0
347.0,332358.96,338888.0
358.0,188800.0,188800.0
157.0,48780.0,48800.0
137.0,40730.88,40800.0
294.0,58198.425,64800.0
157.0,38170.0,37800.0
368.0,75393.66,74800.0
13.0,41500.0,41500.0
207.0,205826.6,202999.0
626.0,48888.0,48888.0
730.0,329556.68,329888.0
27.0,195512.56,195888.0
701.0,200551.3,210000.0
276.0,78785.0,78800.0
598.0,103253.025,115800.0
554.0,140700.0,140800.0
116.0,23343.545,22800.0
716.0,40612.22,38800.0
384.0,110007.72,110800.0
265.0,145098.0,145000.0
257.0,117440.89,120800.0
117.0,55529.0,53800.0
201.0,54205.185,51800.0
460.0,241717.85,243800.0
306.0,211836.76,215800.0
201.0,60090.06,57800.0
115.0,284638.0,285000.0
293.0,71800.0,71800.0
533.0,17691.22,23800.0
12.0,95332.065,99800.0
404.0,104862.545,90800.0
32.0,112000.0,112000.0
414.0,76735.0,76800.0
153.0,54253.12,53800.0
236.0,1997000.0,2000000.0
425.0,115888.0,115888.0
752.0,269307.5,269300.0
189.0,110419.06,108800.0
647.0,59818.0,59900.0
227.0,111572.34,88000.0
207.0,43523.3,39800.0
616.0,59620.695,62800.0
331.0,141494.715,142800.0
258.0,149800.0,149800.0
479.0,175651.995,168800.0
99.0,102448.475,98800.0
324.0,16300.0,16300.0
400.0,108030.0,108800.0
177.0,99525.365,98800.0
705.0,53448.06,52800.0
716.0,47525.16,46800.0
155.0,18903.76,14800.0
54.0,98800.0,98800.0
36.0,38923.085,37888.0
490.0,24800.0,24800.0
55.0,67888.0,67888.0
75.0,79566.835,78800.0
705.0,50884.6,52800.0
248.0,128341.34,105000.0
193.0,65743.37,65708.0
289.0,263800.0,263800.0
250.0,17575.38,16800.0
94.0,202052.805,199800.0
120.0,244024.88,245000.0
736.0,123800.0,123800.0
214.0,14057.0,12800.0
179.0,48800.0,48800.0
254.0,56800.0,56800.0
91.0,175800.0,175800.0
465.0,60795.0,60800.0
421.0,39800.0,39800.0
398.0,181751.88,179800.0
322.0,96788.0,96788.0
344.0,55785.94,55800.0
206.0,87955.545,88777.0
162.0,78262.0,84800.0
546.0,157679.89,171900.0
24.0,69000.0,69000.0
148.0,76637.09,69800.0
672.0,114606.715,119800.0
726.0,78800.0,78800.0
213.0,43059.0,43000.0
237.0,31250.0,30800.0
309.0,408356.0,408800.0
744.0,29822.465,26500.0
12.0,53502.745,55800.0
361.0,132590.94,132800.0
137.0,41500.0,41800.0
359.0,194543.68,189800.0
56.0,109718.625,108888.0
113.0,238876.0,239000.0
266.0,79265.9,76800.0
12.0,47798.9,48800.0
11.0,224923.44,225000.0
177.0,98872.82166666668,99000.0
150.0,88855.0,88800.0
240.0,1199800.0,1200000.0
133.0,65800.44,65800.0
705.0,20977.57,21800.0
393.0,65810.0,65800.0
182.0,28240.7,35998.0
78.0,127038.75,127000.0
131.0,67968.5,68500.0
566.0,103917.12,103888.0
36.0,115741.425,120800.0
585.0,140335.4,148888.0
392.0,182735.0,182800.0
32.0,132840.0,132800.0
438.0,399895.82,399900.0
191.0,56000.0,56000.0
385.0,200956.12,201988.0
47.0,87735.0,87800.0
736.0,124949.0,125000.0
12.0,111724.345,111800.0
592.0,103853.0,103888.0
693.0,53000.0,53000.0
705.0,41700.865,48800.0
126.0,308445.0,309000.0
143.0,350132.25,317800.0
255.0,124986.5,124988.0
74.0,190568.325,184800.0
656.0,64203.2,58800.0
12.0,18555.32,16800.0
259.0,103800.0,103800.0
73.0,99855.0,99800.0
