model,Predicted,Actual
267.0,84683.0,
636.0,75999.0,59000.0
259.0,98901.76,
639.0,57650.0,
155.0,44722.65958333334,
207.0,115175.24,
524.0,167716.37,
712.0,112830.0,
251.0,33800.0,
561.0,82362.96,65800.0
207.0,50453.63,140800.0
439.0,219800.0,62000.0
36.0,93596.18166666669,
280.0,121908.0,
417.0,116800.0,122800.0
424.0,73000.0,
328.0,33539.576406846034,80800.0
15.0,39800.0,
603.0,34622.38,
8.0,95968.88,103800.0
119.0,87426.03461327562,
155.0,45646.01205952381,
611.0,99800.0,
374.0,77800.0,
617.0,36417.79333333333,78800.0
36.0,46552.36047619048,
388.0,44899.76,
614.0,78800.0,
59.0,299170.88,67800.0
722.0,73630.65400000001,61555.0
145.0,35263.12,
201.0,7820.98,
487.0,116196.83,
694.0,95800.0,
174.0,75710.0,44800.0
324.0,21225.0,159888.0
109.0,152800.0,
146.0,102670.0,
368.0,26083.496972582972,
15.0,45012.0,28300.0
276.0,95244.0,
705.0,30175.67024538912,
706.0,168000.0,120800.0
189.0,97932.64,
312.0,1152100.0,
279.0,60738.31694584501,
496.0,29800.0,
259.0,103800.0,85500.0
12.0,86242.01476190476,
700.0,458484.88,
10.0,68888.0,
309.0,275556.64,
573.0,75318.0,
483.0,77286.0,
560.0,96213.2,
119.0,110883.86,
707.0,62933.05333333334,
279.0,23350.191666666666,
500.0,92888.0,
220.0,167550.93,
715.0,120136.69,
610.0,195218.0,45800.0
34.0,66661.76,
596.0,428620.88,17150.0
516.0,23888.0,52800.0
150.0,161882.0,99800.0
176.0,135829.23,
208.0,122090.32,
56.0,95358.95,46800.0
388.0,64716.0,
726.0,81792.0,
64.0,159726.4,
681.0,21800.0,
503.0,122800.0,
705.0,57885.04,29888.0
56.0,125980.95,
524.0,98444.39,
203.0,45000.0,
360.0,172257.67,
206.0,81628.40481856054,
458.0,413562.8,
551.0,46664.512697857695,
36.0,103461.76666666668,
520.0,79213.08,
12.0,115777.88171428573,
177.0,95330.44206615606,
276.0,78810.0,
143.0,170686.99513328777,228888.0
531.0,237800.0,
384.0,101168.81333333334,
368.0,16365.876572178802,
90.0,142380.88,
148.0,88623.04,
275.0,94017.12,
659.0,113604.0,
690.0,158220.0,
704.0,28800.0,
630.0,25026.02,
190.0,47591.88,
178.0,43581.50666666667,
162.0,23156.37,
294.0,48420.28367316018,
540.0,66588.89,
474.0,52800.0,
26.0,244000.0,
380.0,234862.76,
291.0,489792.32,
720.0,52675.08,117000.0
178.0,94385.44,
520.0,93908.7,
705.0,72406.38333333333,
438.0,410888.0,
88.0,303662.64,
708.0,54688.0,
201.0,30803.955476190476,127022.0
201.0,69242.92604005293,
143.0,202528.47439054714,
286.0,160988.0,
581.0,300000.0,43000.0
187.0,38000.0,
206.0,63156.29636525974,104800.0
319.0,34800.0,
648.0,217380.0,
3.0,151979.72,
383.0,122725.27,
609.0,61916.03523809523,
271.0,50112.0,
257.0,132453.56,
387.0,83888.0,
528.0,1939852.64,
11.0,218888.0,
746.0,128888.0,
526.0,105677.07,35800.0
287.0,213800.0,
690.0,129800.0,
673.0,77697.96,
300.0,56457.12,98800.0
660.0,67840.16,
289.0,248000.0,
74.0,72582.01666666666,150000.0
481.0,39800.0,
590.0,78566.24,330000.0
120.0,206012.0,
451.0,169870.88,
413.0,229800.0,
371.0,115888.0,118000.0
433.0,88800.0,
300.0,96545.12,
12.0,27844.95885427184,
519.0,38800.0,
708.0,49031.88,
157.0,48690.0,
39.0,85000.0,80000.0
415.0,65284.2,
106.0,1280000.0,
115.0,248800.0,
732.0,137562.88,269000.0
618.0,195292.0,
116.0,77980.65,
36.0,49477.06077922078,
739.0,205988.0,61000.0
733.0,101256.34,101888.0
630.0,64868.88,
309.0,888000.0,
2.0,76827.76,44800.0
21.0,101518.31333333332,
755.0,109519.12,74800.0
150.0,112837.46,
715.0,123710.0,
748.0,127980.92,
195.0,83391.92,
224.0,27427.875332611835,
705.0,37955.892967535416,
126.0,105384.0,
612.0,181647.92,
368.0,12108.726666666667,
10.0,720000.0,
212.0,45708.0,195888.0
124.0,169097.72,
534.0,1215600.0,
257.0,91142.96,
232.0,100000.0,
119.0,71375.76215126051,
23.0,36394.87,
640.0,37628.0,
639.0,21845.0,
4.0,94298.56,
11.0,218888.0,
514.0,58808.41666666666,
127.0,37150.0,89999.0
143.0,245244.78895238094,
236.0,1652000.0,
206.0,62670.34776382603,
223.0,249800.0,
696.0,178800.0,
688.0,122194.81,60000.0
407.0,79888.0,
503.0,77626.24,59800.0
206.0,70682.29882387057,
483.0,77286.0,
134.0,49800.0,
306.0,183376.24,
726.0,78800.0,
712.0,103500.0,
15.0,113000.0,
539.0,45255.28,
196.0,100374.88,
690.0,158220.0,
454.0,158800.0,
510.0,90398.6228131868,66800.0
406.0,74800.0,338800.0
519.0,43800.0,
510.0,40827.4,
51.0,49744.84,
589.0,135706.72,42800.0
155.0,76830.54,
76.0,53800.0,
139.0,361590.12,
563.0,75888.0,66800.0
271.0,56961.74,
603.0,29850.0,
510.0,66552.30283943834,
256.0,45858.68430292257,
545.0,51900.0,
73.0,103120.0,79000.0
116.0,168892.22,
690.0,129800.0,
234.0,31500.0,
510.0,67221.3090430403,73800.0
23.0,142713.54,
592.0,115888.0,
222.0,36762.0,
414.0,54800.0,
7.0,388888.0,
685.0,42360.0,
656.0,94719.92,
78.0,99080.0,
433.0,60800.0,160888.0
492.0,85631.41654040404,74388.0
384.0,31245.211520382025,
368.0,79220.12113234458,167888.0
514.0,106311.78,65800.0
143.0,198086.76372904275,
15.0,109900.0,73800.0
320.0,105000.0,
709.0,44970.82,
318.0,23888.0,
415.0,44188.23555555556,45300.0
63.0,86256.0,
705.0,84185.25,
26.0,73800.0,
498.0,123000.0,
221.0,71827.04438211788,
237.0,120800.0,209000.0
189.0,85877.38,
384.0,56818.424505882365,
592.0,128000.0,32800.0
437.0,58941.91993606393,
656.0,87691.56,
288.0,236741.76,
321.0,77740.55,
102.0,115994.2,85988.0
36.0,29012.32690152486,
696.0,118000.0,
347.0,334066.88,
551.0,31038.142060715778,
425.0,106800.0,
177.0,95105.5582862554,
73.0,96800.0,
201.0,54436.483237130094,
587.0,244800.0,125000.0
716.0,53753.757952380955,
543.0,100416.52,
414.0,66780.0,
482.0,83068.0,
611.0,130860.0,120000.0
125.0,89762.0,
163.0,133770.0,9800.0
551.0,36137.374476190475,
312.0,1068000.0,190800.0
685.0,86149.74,69988.0
716.0,51179.802,
707.0,55558.54666666667,
214.0,14100.0,
2.0,46363.8,
748.0,134643.43,
26.0,73800.0,
143.0,52432.30494205794,
206.0,62575.25182485019,
176.0,148774.0,
610.0,186970.0,
659.0,132048.0,111800.0
403.0,199800.0,
177.0,89409.90784330486,
404.0,65937.92,130000.0
368.0,139064.04,
328.0,61867.58,
321.0,58365.86908424909,
546.0,96934.21321212122,
206.0,60962.95846866527,
28.0,61800.0,
588.0,55439.76,
604.0,111035.16,150000.0
691.0,184800.0,
357.0,135388.0,
255.0,125848.12,
100.0,518000.0,
147.0,104587.0,
388.0,143324.88,
206.0,69632.97272863248,288500.0
234.0,31320.0,398000.0
142.0,24339.45142857143,
177.0,36591.545,
206.0,47414.1908357918,
162.0,51603.92,103888.0
520.0,54692.0,
454.0,89666.0,108888.0
384.0,56527.93471807461,
343.0,135600.0,64800.0
437.0,55715.10367232767,
539.0,91318.97333333333,
519.0,35779.52,
206.0,55663.336043754694,
61.0,51810.0,154800.0
683.0,63792.0,
460.0,198000.0,
400.0,97800.0,
415.0,26793.97,
539.0,107359.88,
144.0,61800.0,
625.0,73680.0,
188.0,363800.0,
37.0,55518.87,
187.0,39024.0,
170.0,67600.0,71800.0
644.0,218888.0,
55.0,200141.88,
705.0,118307.74631746032,
506.0,53600.0,
630.0,51527.0,
143.0,202173.83403413286,
518.0,35824.15,
267.0,93293.03,
673.0,42529.0,128888.0
176.0,147606.0,
406.0,109000.0,
419.0,55034.52,
413.0,225000.0,
451.0,65079.77,
504.0,200442.46,
707.0,85043.53,
106.0,1529700.0,74800.0
181.0,64888.0,
414.0,63750.0,
633.0,70327.25,
189.0,35891.80793650794,
45.0,151173.52,
590.0,188800.0,
157.0,46770.0,
203.0,31800.0,
247.0,160000.0,
659.0,112988.0,
292.0,103413.56,113333.0
324.0,24156.0,
578.0,48780.0,
12.0,175690.38,
12.0,156640.9,1488800.0
200.0,614800.0,
592.0,94747.12,
111.0,545555.5066666666,
368.0,22806.590242424245,
649.0,61800.0,
404.0,42557.682,
236.0,2899999.0,125888.0
21.0,93398.46404761903,
90.0,137893.64,
479.0,191102.89,
744.0,53100.52,
705.0,52264.09833766233,
692.0,33931.2,
360.0,171215.12,61800.0
606.0,65189.12,
119.0,43541.799305555556,151800.0
349.0,65680.0,
155.0,102595.76666666668,
484.0,438600.0,
368.0,63956.737738095246,
24.0,69000.0,
362.0,136409.22,
137.0,40800.0,
513.0,199482.8,
115.0,308800.0,329800.0
330.0,35800.0,47800.0
747.0,44096.92,48800.0
384.0,58644.70829953316,
437.0,42292.64784313725,
261.0,108000.0,
702.0,100840.0,142800.0
207.0,104958.98,
318.0,29800.0,
272.0,178649.77,
454.0,194978.24,418000.0
77.0,39137.12,
483.0,66800.0,
660.0,100368.78,38800.0
526.0,74048.33,
371.0,156752.23,41900.0
321.0,84404.65561904763,30500.0
122.0,262865.4,
143.0,335170.8592081603,28600.0
568.0,85820.0,75800.0
229.0,96800.0,
266.0,182073.18,
327.0,47905.28,
503.0,34340.0,89800.0
281.0,53800.0,
241.0,480000.0,
480.0,42800.0,
625.0,73680.0,
155.0,66698.76,
717.0,1293800.0,
321.0,72691.08989039717,
551.0,39053.392551948054,55800.0
460.0,210777.12,
643.0,29726.0,
445.0,62000.0,
526.0,73541.78,
735.0,81952.25,
31.0,50800.0,
324.0,24156.0,
236.0,1328399.12,
540.0,123063.88,17800.0
282.0,88000.0,48500.0
250.0,13555.64,
705.0,152649.51714285716,29888.0
276.0,78310.0,33800.0
454.0,183800.0,
705.0,25881.26879365079,
561.0,311817.28,
610.0,186970.0,
121.0,66667.46333333333,
344.0,37800.0,
12.0,37666.39402375402,
92.0,496000.0,480000.0
256.0,49972.56193362194,585000.0
702.0,49800.0,
387.0,108000.0,56688.0
750.0,125305.6,
177.0,119328.66,
492.0,91318.0,
95.0,678000.0,
507.0,124800.0,
652.0,52015.960303030304,
585.0,158381.28,
298.0,124156.64,
545.0,84825.0,
559.0,154526.96,
120.0,257888.0,
333.0,108000.0,113800.0
236.0,1280488.88,
639.0,27077.12,
201.0,77865.14679495506,
207.0,53261.0,
224.0,46462.73426008714,50800.0
725.0,191634.76,72800.0
712.0,99870.0,
126.0,105384.0,118888.0
206.0,89904.89547068503,65988.0
527.0,68800.0,
134.0,42000.0,
236.0,1880000.0,
589.0,127105.8,
510.0,90566.2567142857,
507.0,86960.0,
211.0,55800.0,65800.0
13.0,66900.0,
39.0,85000.0,
78.0,144198.0,
617.0,98472.808,
375.0,83874.38,
705.0,39987.91706119044,
239.0,78600.0,94888.0
257.0,41269.753333333334,
146.0,73640.0,27800.0
45.0,165316.56,
12.0,24747.401016058502,
361.0,193433.04,25800.0
383.0,99295.88,
455.0,118800.0,
113.0,233800.0,
416.0,34295.26,
142.0,55553.005,
8.0,82800.0,
467.0,815000.0,
376.0,415000.0,143000.0
187.0,70800.0,
640.0,33906.88,
563.0,68800.0,
383.0,56630.42476190476,
143.0,120568.57648056923,
674.0,58028.0,
368.0,19096.06707443635,
649.0,100888.0,
651.0,71746.21,
330.0,65419.0,92989.0
540.0,91521.73047619048,92800.0
160.0,65800.0,
262.0,108800.0,
61.0,45000.0,
269.0,43880.0,248800.0
686.0,699318.48,
282.0,132410.0,
287.0,228800.0,
12.0,45119.67409800571,
229.0,95000.0,
18.0,48000.0,
609.0,68781.4862987013,
21.0,100696.87666666666,
722.0,69730.06033333334,418800.0
460.0,268377.92,28800.0
298.0,116642.66666666669,
560.0,126506.88,
617.0,145003.64,50800.0
566.0,115500.0,
507.0,124800.0,
23.0,27018.42,
712.0,112800.0,
510.0,21941.27,
328.0,35406.45385137085,
368.0,54635.00578282829,
492.0,85283.73523809524,
266.0,42463.862666666675,
719.0,33800.0,
36.0,38302.979686147184,
126.0,113333.0,
265.0,161900.0,
52.0,117636.0,
641.0,299000.0,462800.0
81.0,179740.88,
727.0,131171.36,82800.0
272.0,217500.0,
210.0,128888.0,106500.0
47.0,146620.0,
231.0,70910.68,839000.0
137.0,57898.0,
736.0,138000.0,63800.0
110.0,70000.0,
520.0,38502.12,
482.0,68800.0,
84.0,735266.0,
73.0,115680.0,
417.0,131150.0,
251.0,47014.24,
739.0,205988.0,
222.0,52800.0,
705.0,40703.418341132725,83800.0
23.0,138531.79,
464.0,41800.0,
178.0,90988.32,
120.0,239800.0,
682.0,49404.92,
636.0,86800.0,
669.0,38800.0,
120.0,239800.0,168888.0
597.0,258528.0,
177.0,90719.60058193532,
705.0,40631.293352380955,
178.0,72427.055,138800.0
256.0,76438.2,
609.0,85806.80523809523,66500.0
612.0,118244.96,
683.0,63792.0,28800.0
143.0,169447.81239523808,
640.0,42840.0,
111.0,807790.62,
134.0,12500.0,
221.0,173794.58800000002,
251.0,79800.0,
722.0,66591.56238095238,
368.0,105245.31853968253,
616.0,100482.83660109335,
255.0,120800.0,
454.0,250800.0,202888.0
720.0,38372.85,
87.0,23888.0,
448.0,47031.98,
355.0,187957.0,
152.0,159800.0,
143.0,112430.79688419914,
26.0,135800.0,36888.0
503.0,122800.0,
177.0,74126.149902427,
388.0,82184.6,
186.0,41867.56,
624.0,103800.0,
398.0,326518.0,113000.0
307.0,680000.0,
216.0,80000.0,99800.0
510.0,90412.67109890109,
616.0,50119.79555555556,
265.0,161555.14,
368.0,80757.81041566424,
507.0,36800.0,
443.0,538000.0,
62.0,112507.28,
372.0,86307.97,
190.0,70956.60771672771,
73.0,103120.0,
177.0,82398.85897102897,82800.0
151.0,15190.0,64800.0
322.0,115800.0,
107.0,429160.0,
616.0,81663.70466666667,99600.0
469.0,895888.0,
126.0,169800.0,
201.0,82068.69380952381,
656.0,52905.88,
321.0,83101.656,
609.0,74332.02848484849,
321.0,67537.62822055137,54800.0
705.0,36263.0523686994,89800.0
551.0,27665.197543650793,
564.0,288000.0,
78.0,125780.0,
111.0,165391.59,
21.0,163020.4,49800.0
206.0,85657.08524978354,
224.0,90319.88,
641.0,163790.0,65800.0
118.0,136850.0,
201.0,16960.26,
384.0,65734.62244668862,
745.0,84800.0,
725.0,87822.13,
384.0,53651.57516285858,
189.0,41012.798730158735,
751.0,77800.0,
36.0,20050.87,
314.0,130800.0,
119.0,49969.02,114399.0
656.0,41874.88,
249.0,42947.12,
525.0,30978.68,59888.0
328.0,32261.925817404812,
372.0,34454.18,
732.0,45472.77,
279.0,28111.43263492063,
298.0,118380.4898730159,
478.0,35073.0,
319.0,41800.0,
735.0,68732.49,
589.0,236853.92,87999.0
634.0,79800.0,
454.0,194978.24,
437.0,34846.709176470584,
177.0,71845.1380225416,69800.0
735.0,86657.84,78000.0
519.0,35779.52,
525.0,28725.88,
561.0,346091.76,55800.0
473.0,62000.0,
616.0,72452.41436075036,
423.0,74031.99,
699.0,590000.0,
462.0,366025.4,
114.0,31888.0,
153.0,37140.96,149888.0
505.0,56216.93,
510.0,89897.91,213800.0
139.0,78766.625,
507.0,124640.0,
713.0,105800.0,
384.0,91102.1381353026,
735.0,60663.1,
587.0,59800.0,
362.0,91524.04,
617.0,93668.43866666665,
640.0,33800.0,
214.0,87296.0,
260.0,155800.0,
482.0,68800.0,
722.0,83356.85,
264.0,269554.36,
384.0,34969.41752380953,
725.0,67308.37,
276.0,78310.0,
264.0,374247.38,
119.0,116013.34,448000.0
203.0,43000.0,81500.0
707.0,49994.83380952381,58888.0
282.0,171237.12,
651.0,76739.18650000001,
717.0,988000.0,16800.0
701.0,76231.22615873016,
126.0,197616.0,50800.0
592.0,82780.0,
410.0,25308.0,
192.0,105800.0,
119.0,171653.55,76800.0
236.0,1280000.0,
384.0,55411.727374414346,
510.0,37102.960349206354,
373.0,21083.0,
294.0,47173.88,
7.0,447408.88,
21.0,86326.7275,
207.0,171633.08,
206.0,105268.85047619049,92000.0
73.0,108800.0,
139.0,223635.02259740257,
484.0,438600.0,
716.0,16237.58,
713.0,78800.0,
111.0,328538.33266666665,
423.0,103940.88,
298.0,149934.75,48800.0
66.0,595681.32,
384.0,35695.22304465841,
12.0,54955.818095238086,
383.0,40183.99948081452,
32.0,136560.88,
707.0,64433.10400000001,
125.0,184177.98,
609.0,72780.02545454545,
84.0,735266.0,
12.0,31125.001623034863,
659.0,139988.0,
211.0,54600.0,
684.0,88758.52,
270.0,55800.0,
13.0,41500.0,
609.0,80937.61366666667,
578.0,43740.0,59800.0
186.0,36940.92,
155.0,91797.55,
19.0,45800.0,
39.0,85000.0,
181.0,58800.0,
104.0,165800.0,
292.0,129960.0,
245.0,108659.68,
307.0,785000.0,
274.0,50164.0,
45.0,40584.868404040404,
733.0,214517.96,
421.0,45978.0,
33.0,67012.0,
117.0,127653.42016666666,
384.0,64354.275857142864,
52.0,139524.0,
722.0,66797.06603174604,31999.0
510.0,36323.09333333334,
116.0,144756.88,
654.0,127802.0,
712.0,112830.0,
214.0,198126.5,
531.0,212888.0,
502.0,33800.0,
369.0,304638.44,77500.0
344.0,128166.36,
341.0,101958.64,
123.0,197710.96,
446.0,104843.36,
281.0,143000.0,47800.0
341.0,133030.0,
625.0,60800.0,
632.0,25900.0,
78.0,99080.0,
175.0,70845.00666666665,
719.0,23992.0,
630.0,46043.52,193800.0
0.0,92800.0,139800.0
545.0,84825.0,39900.0
701.0,204456.81,96800.0
374.0,100710.0,
90.0,114355.96,127800.0
257.0,140409.76,
406.0,76841.76,
266.0,107884.01714285715,
279.0,51952.60880952381,
12.0,39975.509278692465,
445.0,62000.0,
705.0,33575.78926504052,79000.0
114.0,31888.0,
417.0,175988.0,41800.0
201.0,14615.42,
744.0,31070.552000000003,136800.0
74.0,54679.86336349923,
124.0,33635.87928571428,
176.0,133800.0,
397.0,568800.0,
36.0,20320.88,
511.0,64373.491428571426,
12.0,172698.42666666667,
119.0,25524.38,
94.0,192197.56,
462.0,242743.05,
50.0,22800.0,1280000.0
611.0,99800.0,
730.0,348888.0,
242.0,680000.0,
177.0,93946.00200714573,
145.0,22900.0,236800.0
13.0,48800.0,
505.0,58533.33,
182.0,38827.325833333336,
452.0,84560.0,
728.0,107146.0,
368.0,48214.57088744588,
112.0,85000.0,
728.0,93925.41,74888.0
55.0,200141.88,54800.0
721.0,39800.0,
384.0,102477.58372549019,
94.0,263372.92,
551.0,161165.62,
708.0,60616.64,42800.0
425.0,115864.69,
47.0,159800.0,
101.0,87800.0,
186.0,24520.92,
87.0,23888.0,55800.0
716.0,65551.22635294117,
187.0,65770.0,
624.0,103800.0,
306.0,319800.0,
178.0,136209.94,
616.0,105771.39106060605,
551.0,29911.465127239717,
722.0,70276.39182142858,
143.0,325763.60923513334,122800.0
700.0,650000.0,
117.0,128766.63416666668,
479.0,172916.44,
177.0,77721.41481504429,
683.0,73712.0,40500.0
510.0,35436.12,215800.0
510.0,42854.09166666666,
437.0,30235.93380952381,
448.0,46883.02,
455.0,114800.0,
162.0,63441.0,
709.0,52084.27,
94.0,218917.4,
73.0,96800.0,
423.0,74031.99,
116.0,33845.24285714286,
510.0,41654.43498412699,
291.0,495888.0,
36.0,110514.72,
82.0,578000.0,
143.0,183555.9917254902,
707.0,53788.58695238096,
434.0,125800.0,
87.0,28897.12,42800.0
206.0,82279.80284837092,
694.0,28068.0,
177.0,64112.03885582701,
385.0,45587.0,
488.0,194988.0,
143.0,437939.3898268398,
292.0,151813.0,
452.0,84560.0,
507.0,88810.0,
431.0,143219.97,
201.0,53327.87762318841,
658.0,33040.29753968254,
705.0,40555.295495670995,
705.0,38579.81884279006,608800.0
190.0,34437.44841269842,
445.0,33750.0,
176.0,148774.0,
41.0,88000.0,
368.0,49132.84644147519,
561.0,190135.63871794875,68800.0
625.0,86800.0,25800.0
158.0,98800.0,
392.0,189202.0,
146.0,99940.88,142800.0
142.0,48877.73583333334,
709.0,39440.72,
114.0,130999.0,
257.0,169064.12,
21.0,149348.68,118000.0
232.0,269800.0,144800.0
394.0,78214.0,
722.0,112850.07166666666,
586.0,26850.0,
341.0,124737.4,
49.0,63312.0,
82.0,480000.0,
410.0,66742.88,101777.0
139.0,185308.24,
697.0,51800.0,
8.0,66800.0,
654.0,91919.1,
18.0,37923.78,
177.0,103156.00569805194,
511.0,65835.04,
475.0,25627.12,
137.0,41865.36,35800.0
28.0,54777.0,
143.0,186206.0932771369,
361.0,193901.6,
276.0,78310.0,198800.0
175.0,69516.33333333334,78000.0
328.0,58027.63333333333,45000.0
672.0,134250.0,
187.0,34800.0,
703.0,82800.0,
734.0,64607.36,
698.0,111460.0,
135.0,99000.0,96800.0
257.0,56582.89,
654.0,127747.88,
526.0,114766.42,
241.0,468578.88,
139.0,306188.5403223443,
247.0,160000.0,
673.0,42611.0,
651.0,84898.46,
182.0,36525.14925,165888.0
143.0,74143.84362337664,
425.0,94800.0,
665.0,48226.76,57300.0
644.0,204800.0,
540.0,37260.16,122000.0
616.0,61223.83694660896,
721.0,26800.0,
206.0,94355.37100203129,118988.0
178.0,41382.48,
78.0,123997.0,
504.0,177320.37,
220.0,226256.86,
241.0,525888.0,
437.0,30731.706666666665,
221.0,51480.07,
21.0,102998.66666666669,
736.0,100000.0,71800.0
50.0,69800.0,
229.0,96800.0,
182.0,30026.030166666667,
221.0,112524.72,23800.0
259.0,77800.0,
54.0,225800.0,
276.0,77800.0,
701.0,88148.12464285716,
26.0,45800.0,
77.0,39137.12,
572.0,888000.0,
609.0,65277.825939393944,
547.0,39397.55,
18.0,37923.78,
368.0,65803.26,
701.0,366552.96,
387.0,65743.52,
410.0,75131.88805128206,
413.0,367873.38,156999.0
480.0,100000.0,
281.0,143000.0,
656.0,37467.0,
716.0,66756.38235294117,
701.0,357607.72,
155.0,114475.88,
76.0,45880.0,
106.0,1280000.0,93800.0
206.0,99731.93333333333,69988.0
544.0,144644.315,
190.0,78545.34692307691,
245.0,328380.0,598000.0
726.0,78800.0,
212.0,33800.0,
224.0,43831.656592361076,
266.0,76760.95044444445,
137.0,41800.0,
32.0,105888.0,25800.0
540.0,120643.16,
224.0,133512.49,28800.0
659.0,137500.0,
393.0,51800.0,
416.0,21705.30333333333,
681.0,66706.12,27800.0
197.0,89101.0,
521.0,193800.0,249800.0
271.0,132635.76,
630.0,51527.0,
239.0,235800.0,
374.0,99800.0,
423.0,43880.0,
244.0,641200.0,
21.0,125261.97333333333,
33.0,67012.0,
592.0,103888.0,
388.0,33951.48,
46.0,91058.28,
117.0,116805.85673015872,
571.0,245000.0,
106.0,1158000.0,81988.0
182.0,44734.53,
73.0,106764.0,
257.0,95876.99,
143.0,221074.79896687972,39800.0
647.0,33800.0,
151.0,15190.0,
253.0,36800.0,
578.0,56688.0,46800.0
736.0,123550.0,
735.0,82865.69,
120.0,183988.0,27800.0
207.0,38897.91904761905,72800.0
445.0,74000.0,
182.0,63352.14,
384.0,77434.65505695612,
479.0,148906.72,
594.0,111286.81,
410.0,78678.83333333334,
156.0,681929.28,
515.0,157175.78,
562.0,156767.61,
294.0,47161.80178030303,98800.0
146.0,66010.0,
706.0,64888.0,
268.0,88988.0,
498.0,51800.0,
368.0,99826.88,
489.0,79800.0,
176.0,147606.0,
736.0,99800.0,
551.0,25388.23678532579,42888.0
368.0,20681.01232795897,
45.0,46954.24222222222,
36.0,86351.70333333332,
330.0,93700.0,
188.0,345000.0,86600.0
744.0,41127.28,
557.0,84800.0,
187.0,39800.0,
205.0,37972.16,292888.0
36.0,102932.64,
383.0,117830.06,
705.0,52002.98571428571,
168.0,572000.0,78988.0
616.0,47168.68076923077,
232.0,140580.88,
206.0,70957.04788311689,
21.0,147874.08,
633.0,60252.32,
731.0,99821.0,
371.0,146000.0,
61.0,52800.0,
545.0,59888.0,
609.0,94859.32,
282.0,142828.24,
604.0,158617.88,
271.0,69215.69985060692,
315.0,110800.0,
153.0,34020.26,
705.0,31990.74104330065,36800.0
294.0,89866.78032684812,
454.0,134798.25,
384.0,150609.50128787878,
452.0,85000.0,
383.0,138322.74,
459.0,327503.88,
385.0,48544.0,
590.0,140378.88,82800.0
388.0,65681.33333333333,
142.0,46059.620146825386,
142.0,54220.53284545455,
12.0,102033.26727566877,37800.0
126.0,124777.0,52500.0
548.0,110000.0,
705.0,33608.06842857143,
21.0,69427.23811111112,
755.0,98800.0,
128.0,61714.99,
99.0,154507.93,
481.0,56800.0,
249.0,48504.4,560000.0
63.0,76603.0,
25.0,88880.0,1398000.0
30.0,57800.0,
281.0,62077.0,
111.0,319937.73285714287,268800.0
681.0,25500.0,
156.0,610509.64,
74.0,205072.18,
728.0,252548.0,
551.0,21950.74241591741,71000.0
64.0,89610.0,
239.0,78600.0,
298.0,109765.03777777778,
410.0,111748.49,
355.0,89794.78,
681.0,66706.12,
141.0,96888.0,
694.0,47120.0,
734.0,53206.04,103888.0
673.0,40387.0,
451.0,65079.77,
658.0,37259.54666666667,
454.0,182000.0,
384.0,29045.406095238097,
76.0,23800.0,
692.0,63388.0,
510.0,18423.13986111111,
16.0,109661.0,
416.0,78175.8,70888.0
175.0,110056.06,
86.0,145000.0,
414.0,76800.0,80888.0
156.0,527768.0,
279.0,62988.632000000005,
716.0,71723.16439215686,
156.0,594574.44,
121.0,21978.42,
410.0,197492.87,
533.0,26936.44,
284.0,538959.0,938800.0
725.0,194977.56,
640.0,56800.0,
321.0,49825.19083333334,
370.0,108800.0,
177.0,57529.11457967393,
123.0,137779.04,
279.0,38974.56,
94.0,332210.56,
692.0,54169.78,
116.0,35448.12619047619,
707.0,60419.013333333336,
656.0,89892.8,
372.0,53376.84,
119.0,38064.43444444444,
142.0,30239.642954545456,
78.0,137660.0,
47.0,141930.0,119800.0
510.0,45556.1772063492,38500.0
625.0,86800.0,
373.0,29300.0,
651.0,73997.55,
123.0,117282.71,
150.0,83294.0,
46.0,78120.76,
95.0,808888.0,
143.0,155726.58828669752,162800.0
406.0,77800.0,
265.0,164800.0,
45.0,78298.47,
206.0,90953.35618745728,33900.0
596.0,380262.64,
384.0,112837.68,
279.0,24662.111,
410.0,77571.86055921855,
12.0,31298.146749583753,
511.0,15940.64,190800.0
393.0,51800.0,90000.0
36.0,138541.68,113500.0
384.0,77247.12665936678,
139.0,267810.522,
312.0,1192570.0,
117.0,114210.3353174603,
266.0,120636.41,
206.0,78079.08469092603,
330.0,149900.0,
720.0,54664.16,
62.0,230003.28,
193.0,65151.52,40800.0
744.0,39597.48,
111.0,667595.56,
519.0,35370.32,42800.0
372.0,57002.03,
121.0,63886.05238095239,
206.0,71623.66771610147,
563.0,75888.0,
271.0,80022.79785592186,
647.0,37800.0,339000.0
39.0,85000.0,15800.0
345.0,345800.0,
371.0,388000.0,62800.0
224.0,42504.295527328875,
211.0,73737.12,
256.0,42850.605652173916,
406.0,92968.0,
114.0,22750.0,
691.0,231800.0,135800.0
287.0,228800.0,
533.0,28280.44,
256.0,60788.44,235800.0
390.0,1355655.76,
610.0,196800.0,
454.0,194978.24,62800.0
262.0,114500.0,140000.0
175.0,56441.08,
246.0,50800.0,35800.0
383.0,77925.31,
23.0,32871.35,
210.0,128888.0,
465.0,49800.0,
81.0,160680.88,
514.0,48655.56,
385.0,45587.0,
716.0,40757.95916666667,51800.0
597.0,258528.0,
535.0,68800.0,
45.0,86186.22,
409.0,98888.0,
392.0,200888.0,
503.0,27567.45,
189.0,85439.88,
687.0,15800.0,
276.0,95800.0,
206.0,61067.99364978976,
452.0,116000.0,
259.0,88800.0,
224.0,16483.57,
744.0,28082.8,
