model,Predicted,Actual
76.0,40005.0,39800.0
119.0,77536.26,66500.0
467.0,788000.0,788000.0
111.0,785333.85,779800.0
224.0,35551.44,34800.0
282.0,205000.0,205000.0
187.0,12847.32,12900.0
12.0,57462.71,62000.0
143.0,469846.12,509888.0
212.0,40654.0,40600.0
225.0,37282.5,37300.0
725.0,216107.0,219800.0
36.0,15011.825,14800.0
255.0,119805.0,119800.0
509.0,72859.6,72880.0
725.0,188534.7,193888.0
382.0,98000.0,98000.0
436.0,45000.0,45000.0
725.0,133652.0,134000.0
592.0,122800.0,122800.0
309.0,319539.0,320000.0
121.0,145232.995,239170.0
507.0,73955.0,73800.0
504.0,131057.215,139800.0
725.0,129738.0,139888.0
222.0,164625.0,165800.0
368.0,101607.275,99333.0
12.0,210897.88,198000.0
16.0,178090.0,178800.0
491.0,147998.0,147988.0
608.0,67501.0,79800.0
354.0,245800.0,245800.0
322.0,115800.0,115800.0
729.0,136446.085,150800.0
146.0,95963.38,95800.0
716.0,61985.98,59800.0
206.0,56339.34333333333,55888.0
214.0,99800.0,99800.0
117.0,133804.435,137800.0
100.0,508083.88,508000.0
12.0,29166.88,28300.0
702.0,96840.0,96800.0
368.0,43225.985,33999.0
456.0,168023.96,188888.0
35.0,1350388.88,1350000.0
111.0,237215.82,158800.0
368.0,30792.76,27200.0
520.0,47466.57,55800.0
445.0,61994.0,62000.0
399.0,28500.0,28500.0
413.0,232959.0,233000.0
372.0,59769.065,58955.0
295.0,239888.0,239888.0
125.0,185000.0,185000.0
415.0,66832.5,67800.0
631.0,124800.0,124800.0
270.0,55800.0,55800.0
187.0,73571.0,73800.0
123.0,104981.54,98000.0
648.0,200000.0,200000.0
221.0,81847.06911764706,82800.0
100.0,518995.0,519000.0
256.0,27155.27,23800.0
383.0,48817.64,46000.0
207.0,48555.79,46700.0
323.0,288000.0,288000.0
639.0,46772.115,46777.0
460.0,245790.0,245800.0
300.0,96766.24,97288.0
328.0,114255.98,117688.0
206.0,64371.54,67800.0
507.0,124800.0,124800.0
712.0,110682.88,110800.0
318.0,37777.0,37777.0
142.0,37661.155,26788.0
240.0,1738776.0,1750000.0
368.0,62949.08,66800.0
683.0,65000.0,65000.0
621.0,99105.0,98800.0
416.0,24753.16,32800.0
524.0,139792.12,129888.0
309.0,269338.12,268888.0
3.0,89615.685,89800.0
392.0,238800.0,238800.0
686.0,668918.32,668000.0
462.0,195625.88,208000.0
546.0,73074.37,77800.0
343.0,240000.0,240000.0
78.0,100035.0,99800.0
192.0,96780.0,96800.0
371.0,209888.0,209888.0
21.0,169039.92,172800.0
281.0,53735.0,53800.0
143.0,564357.76,579999.0
358.0,188855.0,188800.0
734.0,88144.82,92000.0
143.0,97786.65699999999,98800.0
296.0,69341.0,69800.0
639.0,54880.0,54800.0
398.0,279800.0,279800.0
751.0,70845.0,70800.0
720.0,42224.98,43000.0
327.0,57093.52,58888.0
269.0,53334.0,53500.0
21.0,89563.675,87500.0
415.0,35012.475,33800.0
208.0,113559.96,114800.0
280.0,112000.0,112000.0
46.0,89389.44,92000.0
451.0,183800.0,183800.0
227.0,254934.7,251800.0
512.0,58923.32,66800.0
694.0,185000.0,185000.0
344.0,53800.0,53800.0
7.0,388678.12,388888.0
413.0,232801.0,232800.0
592.0,30388.0,30388.0
722.0,134160.75,139800.0
251.0,47001.12,46988.0
397.0,539010.44,538800.0
61.0,147908.0,148000.0
321.0,96165.92,89800.0
12.0,54063.19,54800.0
486.0,565000.0,565000.0
719.0,37500.0,37500.0
190.0,23290.0,27800.0
253.0,41800.0,41800.0
75.0,90147.02,90800.0
276.0,72895.0,72800.0
99.0,99360.645,99000.0
294.0,83481.23,94777.0
454.0,134869.95,135135.0
330.0,69040.0,68800.0
116.0,66581.51,70800.0
622.0,145000.0,145000.0
123.0,83970.02,80800.0
213.0,36455.0,36000.0
616.0,58717.915,59800.0
116.0,43087.12,41800.0
416.0,16872.88,14898.0
139.0,302074.74,295888.0
317.0,119800.0,119800.0
269.0,32300.0,32300.0
218.0,31602.72,27800.0
437.0,58118.3,59800.0
388.0,54426.5,53288.0
143.0,684618.44,685000.0
73.0,105000.0,105000.0
313.0,120899.0,120899.0
113.0,240140.0,240800.0
651.0,81038.275,76988.0
73.0,103788.0,103788.0
441.0,26000.0,26000.0
370.0,42805.0,42800.0
722.0,151065.35,149000.0
568.0,76970.64,76800.0
216.0,72840.0,72800.0
533.0,75198.8,68800.0
510.0,20857.555,21500.0
677.0,73962.06,73988.0
203.0,28920.0,28800.0
73.0,99835.0,99800.0
139.0,61616.24,52800.0
111.0,179321.085,149500.0
445.0,22500.0,22500.0
368.0,102777.045,114888.0
658.0,27001.58,25800.0
539.0,109258.5,108000.0
143.0,108306.54,112000.0
588.0,72666.28,96000.0
106.0,1498900.0,1500000.0
207.0,33790.66,34388.0
41.0,88000.0,88000.0
11.0,224923.44,225000.0
395.0,342800.0,342800.0
415.0,21197.44,13888.0
398.0,279800.0,279800.0
433.0,60745.44,60800.0
312.0,1366172.38,1368000.0
230.0,80969.92,83800.0
178.0,54437.22,58800.0
271.0,84523.38,92500.0
271.0,124102.64,126800.0
437.0,24531.46,22800.0
510.0,45334.82,45000.0
504.0,147886.385,159800.0
137.0,53800.0,53800.0
8.0,83011.32,82800.0
705.0,31506.27,30800.0
206.0,131276.58,131800.0
647.0,46500.0,46500.0
255.0,118611.0,118600.0
97.0,49888.0,49888.0
5.0,62810.0,62800.0
281.0,61810.0,61800.0
537.0,55730.0,55800.0
686.0,668918.32,668000.0
332.0,73000.0,73000.0
747.0,86135.0,96800.0
187.0,14117.06,13988.0
12.0,85121.085,87800.0
616.0,96692.72,94800.0
139.0,78203.81,94650.0
546.0,204400.5,203388.0
716.0,70595.88,70800.0
307.0,680000.0,680000.0
87.0,29800.0,29800.0
41.0,88000.0,88000.0
22.0,70887.12,70888.0
177.0,88847.88050000001,82800.0
197.0,85904.065,85888.0
361.0,149236.32,151800.0
617.0,59155.5,59588.0
747.0,80802.0,68800.0
195.0,159504.58,78888.0
682.0,29076.0,31800.0
353.0,26800.0,26800.0
425.0,118487.885,118500.0
320.0,105000.0,105000.0
2.0,40562.57,39500.0
469.0,895888.0,895888.0
611.0,115888.0,115888.0
672.0,60403.71,54800.0
94.0,313695.045,275000.0
597.0,480888.0,480888.0
249.0,42815.8,42888.0
398.0,180541.0,179800.0
524.0,110184.75,110000.0
58.0,338800.0,338800.0
257.0,58840.5,58800.0
201.0,116247.96,118800.0
221.0,83909.02911764705,85000.0
206.0,80883.54,80888.0
415.0,64109.215,66000.0
718.0,133791.33,153000.0
656.0,31926.34,23800.0
81.0,179665.88,179800.0
383.0,112863.475,123888.0
734.0,62645.24,62800.0
503.0,125800.0,125800.0
77.0,118505.44,118800.0
143.0,454655.14,459988.0
595.0,120888.0,120888.0
662.0,173988.0,173988.0
588.0,42224.44,42800.0
279.0,57061.755,58000.0
636.0,82808.94,82800.0
590.0,63454.035,62800.0
425.0,94790.0,94800.0
6.0,76540.0,76800.0
12.0,95001.73,106000.0
491.0,149978.0,149988.0
568.0,79775.44,79800.0
206.0,70584.95,68888.0
181.0,57892.56,57888.0
66.0,458625.54,535800.0
675.0,230294.38,230500.0
520.0,128787.74,126900.0
551.0,32437.04,33800.0
489.0,79892.1,79868.0
153.0,57249.82,55800.0
445.0,65763.24,65788.0
368.0,56141.35,53800.0
84.0,900000.0,900000.0
384.0,92947.22,97800.0
659.0,132855.24,132988.0
362.0,98991.81,93000.0
725.0,122605.5,121500.0
512.0,173161.0,174800.0
722.0,150362.83,145800.0
361.0,189537.02,183800.0
453.0,178800.0,178800.0
544.0,117966.72,119900.0
490.0,24800.0,24800.0
226.0,109718.0,110000.0
51.0,72190.24,68800.0
296.0,57183.81,47999.0
230.0,85561.48,137000.0
148.0,34941.005,35998.0
371.0,117173.86,115888.0
257.0,54727.79,53000.0
312.0,1150215.0,1150000.0
77.0,57000.0,57000.0
686.0,788355.44,788000.0
46.0,75231.0,84000.0
691.0,216470.0,216800.0
561.0,397592.0,375800.0
221.0,170907.82,168888.0
290.0,291163.0,290988.0
271.0,83975.435,81988.0
249.0,32800.0,32800.0
550.0,298000.0,298000.0
143.0,491750.32,503888.0
203.0,45000.0,45000.0
279.0,65068.16,67800.0
705.0,92721.215,93777.0
636.0,83857.675,83888.0
369.0,223128.16,233888.0
658.0,39990.26,33800.0
625.0,91825.44,91800.0
705.0,40022.4,38000.0
12.0,155802.5,158000.0
221.0,110482.325,110800.0
673.0,43237.32,42900.0
294.0,52231.165,53800.0
241.0,469045.0,469000.0
52.0,134842.0,135000.0
177.0,80570.86666666665,78800.0
293.0,75830.0,75800.0
701.0,113875.965,116888.0
546.0,80792.03,110800.0
455.0,114820.0,114800.0
224.0,171340.33,185000.0
289.0,262407.575,262777.0
149.0,46046.28,47800.0
510.0,65527.28,63800.0
143.0,73524.92714285715,66998.0
155.0,71731.62,72000.0
454.0,129853.35,129800.0
224.0,39492.5,38000.0
361.0,148520.2,144888.0
505.0,37292.26,33800.0
352.0,280141.12,280688.0
603.0,63316.22,64998.0
143.0,148164.71833333335,141800.0
511.0,68580.9,65988.0
220.0,140378.39,129800.0
280.0,113988.0,113988.0
228.0,61266.22,70300.0
333.0,79682.0,80000.0
505.0,69270.7,70500.0
482.0,85800.0,85800.0
327.0,38402.88,36800.0
707.0,49242.59,47900.0
465.0,90660.0,90800.0
544.0,167431.77,171999.0
545.0,62934.0,63000.0
431.0,152589.68,149800.0
458.0,365720.7,433800.0
368.0,98329.58,100000.0
462.0,240686.38,256788.0
193.0,35105.63,36800.0
266.0,92167.24,90800.0
490.0,48802.0,48800.0
467.0,998806.0,998800.0
654.0,127800.0,127800.0
696.0,185000.0,185000.0
531.0,238111.0,237800.0
206.0,43774.10990827229,42800.0
81.0,160800.0,160800.0
413.0,368830.0,368800.0
744.0,88548.5,91800.0
414.0,80800.0,80800.0
611.0,109837.56,109888.0
205.0,76832.68,79088.0
168.0,735000.0,735000.0
512.0,96395.32,93800.0
206.0,86952.07333333332,85000.0
625.0,51800.0,51800.0
233.0,38495.0,38800.0
669.0,38800.0,38800.0
505.0,110193.94,108800.0
524.0,122876.535,125000.0
298.0,114499.285,110000.0
388.0,44038.5,42800.0
665.0,38585.64,25500.0
384.0,87752.27066666666,88500.0
426.0,208000.0,208000.0
146.0,99800.0,99800.0
601.0,36661.095,35500.0
478.0,36382.38,37800.0
510.0,55727.86,61800.0
370.0,39872.055,39877.0
176.0,138965.24,138988.0
415.0,41648.28,42800.0
694.0,26065.5,25900.0
716.0,54660.78,55800.0
633.0,65411.82,69800.0
61.0,53113.32,52800.0
610.0,202804.0,202800.0
106.0,1165270.0,1158000.0
218.0,92127.88,88800.0
121.0,65291.5,68000.0
63.0,80046.44,80000.0
705.0,36054.38,35800.0
755.0,99000.0,99000.0
241.0,406482.0,405800.0
744.0,51681.12,53800.0
705.0,83899.74,85800.0
633.0,68150.18,71800.0
652.0,54760.29,53800.0
634.0,15000.0,15000.0
205.0,80313.0,75800.0
578.0,46800.0,46800.0
645.0,59800.0,59800.0
127.0,22939.5,18800.0
186.0,41985.6,39800.0
281.0,61810.0,61800.0
681.0,72800.0,72800.0
581.0,300000.0,300000.0
684.0,88858.06,86500.0
475.0,24888.0,24888.0
616.0,67440.275,69800.0
716.0,45188.52,45800.0
229.0,82800.0,82800.0
393.0,112185.0,112800.0
368.0,20116.675,18800.0
224.0,20664.76,22000.0
526.0,73527.96,72000.0
139.0,240022.305,238800.0
61.0,52761.0,52800.0
121.0,69726.32,69800.0
358.0,182800.0,182800.0
526.0,51627.865,52800.0
106.0,1280000.0,1280000.0
143.0,243997.24,250000.0
679.0,33800.0,33800.0
532.0,368368.12,368888.0
720.0,39066.015,38888.0
19.0,45800.0,45800.0
298.0,120802.125,125000.0
413.0,265000.0,265000.0
713.0,106805.0,106800.0
682.0,40857.08,38000.0
392.0,182830.0,182800.0
633.0,91215.98,89800.0
123.0,156692.24,153888.0
251.0,33800.0,33800.0
206.0,61756.88,63800.0
221.0,151486.1,157000.0
282.0,205000.0,205000.0
189.0,137150.58,139000.0
725.0,51349.28,70000.0
256.0,121736.0,123800.0
378.0,1068000.0,1068000.0
155.0,104368.2,100800.0
594.0,126415.86,119800.0
242.0,105000.0,105000.0
140.0,170000.0,170000.0
281.0,36946.0,36800.0
420.0,18325.0,17800.0
143.0,111876.87,118800.0
120.0,162955.94,162800.0
78.0,144123.75,144000.0
330.0,148800.0,148800.0
138.0,42500.0,42500.0
175.0,101196.78,101800.0
207.0,207841.22,264888.0
654.0,99000.0,99000.0
467.0,853693.56,853888.0
439.0,218800.0,218800.0
429.0,126926.74,132800.0
705.0,93053.325,93800.0
511.0,68832.495,71800.0
651.0,76038.65,76800.0
736.0,98800.0,98800.0
117.0,57737.2,64888.0
731.0,97504.395,88800.0
193.0,37942.25,37800.0
735.0,75261.08,82800.0
271.0,71611.6,65900.0
195.0,135510.765,133000.0
126.0,126800.0,126800.0
712.0,86905.0,86800.0
248.0,78612.44,70788.0
7.0,387854.495,388000.0
36.0,22267.88,21800.0
587.0,80000.0,80000.0
705.0,44646.16,43800.0
86.0,145000.0,145000.0
722.0,171661.55,174000.0
76.0,53790.0,53800.0
751.0,79790.0,79800.0
444.0,132989.0,133000.0
651.0,69775.575,68800.0
221.0,86811.09,85999.0
639.0,63625.0,63800.0
384.0,68902.68,59800.0
701.0,140499.0,137800.0
355.0,118679.22,117800.0
120.0,210800.0,210800.0
292.0,85085.78,86000.0
121.0,49809.24,55777.0
545.0,78650.0,78800.0
45.0,98757.94,95000.0
595.0,150650.44,150800.0
617.0,145770.5,141800.0
221.0,47226.88,42800.0
75.0,89979.14,95000.0
12.0,41720.425,39800.0
160.0,61908.0,61800.0
352.0,151600.44,151800.0
338.0,62800.0,62800.0
274.0,46008.54,46000.0
492.0,77634.715,73000.0
101.0,145577.61,145933.0
641.0,132000.0,132000.0
206.0,49675.20082107844,51800.0
654.0,94747.28,94998.0
177.0,67472.46,73000.0
12.0,53603.71,55800.0
138.0,29953.5,29800.0
12.0,64596.41,64700.0
492.0,80626.475,85800.0
7.0,388678.12,388888.0
377.0,55821.535,47500.0
352.0,320326.0,320800.0
606.0,94518.0,95000.0
186.0,37686.42,37800.0
276.0,93730.0,93800.0
549.0,102446.56,94800.0
504.0,138826.38,129800.0
465.0,49720.0,49800.0
143.0,714070.48,688888.0
392.0,202000.0,202000.0
21.0,86875.36,88000.0
186.0,9615.78,13800.0
630.0,65000.0,65000.0
189.0,123507.26,119800.0
17.0,65800.0,65800.0
196.0,120249.98,110800.0
78.0,98875.0,98800.0
437.0,59912.425,59800.0
725.0,145914.24,152800.0
148.0,45819.7,46600.0
174.0,135500.0,135500.0
153.0,37524.94,35800.0
454.0,158925.0,158800.0
311.0,208800.0,208800.0
510.0,53658.44,52800.0
207.0,34360.84,35800.0
211.0,73902.56,73888.0
658.0,36570.0,26800.0
705.0,45269.34,43800.0
616.0,75608.76,78800.0
702.0,28000.0,28000.0
454.0,206800.0,206800.0
194.0,237800.0,237800.0
716.0,50612.085,36800.0
538.0,41800.0,41800.0
281.0,141416.0,143000.0
206.0,39288.2369065934,43800.0
54.0,186835.0,186800.0
462.0,97491.64,115000.0
119.0,42402.85,45800.0
504.0,139609.165,129888.0
630.0,45800.0,45800.0
372.0,83281.02,79800.0
712.0,86905.0,86800.0
551.0,29598.63,31800.0
90.0,126043.48,117777.0
425.0,118797.0,118800.0
640.0,49800.0,49800.0
163.0,50866.0,50800.0
720.0,62205.58,61708.0
681.0,25734.0,25500.0
696.0,119303.44,118000.0
126.0,309000.0,309000.0
47.0,134926.0,134800.0
355.0,96891.02,110000.0
705.0,90844.81,91800.0
740.0,34000.0,34000.0
510.0,42001.28,37800.0
705.0,50072.66,48800.0
143.0,91105.385,76000.0
712.0,112800.0,112800.0
60.0,251992.76,270800.0
722.0,167702.75,150500.0
368.0,30343.5,27000.0
279.0,32482.535,28877.0
726.0,78800.0,78800.0
195.0,125599.35,125800.0
190.0,109224.485,148000.0
294.0,78607.62,90800.0
186.0,45112.0,49800.0
12.0,24876.507142857146,22800.0
186.0,44447.9,45800.0
47.0,141510.0,141800.0
63.0,82144.62,78800.0
511.0,39689.48,32600.0
201.0,56663.8,68800.0
203.0,31800.0,31800.0
256.0,45469.82,59800.0
321.0,57873.4,55988.0
289.0,317921.0,319800.0
201.0,117577.4,117800.0
640.0,56800.0,56800.0
63.0,80034.0,80000.0
448.0,49777.0,49777.0
217.0,54850.0,54800.0
729.0,113809.52,99800.0
203.0,31800.0,31800.0
152.0,159850.0,159800.0
68.0,218000.0,218000.0
147.0,151817.56,151888.0
554.0,120765.995,120800.0
239.0,235800.0,235800.0
561.0,117436.93,120800.0
125.0,143629.0,143899.0
125.0,109979.0,110000.0
539.0,87500.52,93800.0
598.0,104277.555,83800.0
352.0,151600.44,151800.0
12.0,75427.36,80800.0
113.0,240140.0,240800.0
750.0,94920.405,99999.0
42.0,28921.105,22777.0
287.0,193777.0,193777.0
360.0,227923.17,225800.0
587.0,147777.01,147999.0
716.0,67941.31,74800.0
339.0,97295.0,96800.0
578.0,46800.0,46800.0
706.0,28890.0,28800.0
454.0,139645.0,139800.0
162.0,62975.76,67000.0
100.0,505888.0,505888.0
568.0,76970.64,76800.0
313.0,70800.0,70800.0
45.0,86395.39,85800.0
12.0,51026.1225,49900.0
705.0,34704.5,34800.0
137.0,24555.0,24555.0
550.0,688800.0,688800.0
705.0,89240.735,88500.0
184.0,120424.355,118800.0
116.0,32994.54,30800.0
510.0,60614.66,55988.0
416.0,25154.61,35800.0
463.0,32800.0,32800.0
609.0,81180.635,85888.0
497.0,53800.0,53800.0
243.0,628000.0,628000.0
630.0,42553.0,42500.0
61.0,45133.0,45000.0
644.0,148117.755,145800.0
716.0,41543.715,38800.0
573.0,51000.0,51000.0
139.0,73399.005,66800.0
623.0,142078.88,142000.0
498.0,189888.0,189888.0
701.0,164907.2,156000.0
744.0,47389.935,54800.0
748.0,112436.6,114300.0
144.0,61800.0,61800.0
117.0,98441.66,95800.0
592.0,180212.0,180800.0
3.0,154885.675,152800.0
550.0,212030.655,210800.0
143.0,210093.73,208800.0
447.0,307342.94,348800.0
488.0,194988.0,194988.0
120.0,221776.88,222000.0
531.0,235000.0,235000.0
177.0,84037.12,88800.0
467.0,788000.0,788000.0
722.0,96057.745,95800.0
276.0,80949.0,80800.0
524.0,121135.165,112800.0
150.0,82800.0,82800.0
7.0,387854.495,388000.0
43.0,109860.34,118800.0
119.0,79327.68,79800.0
189.0,121646.94,119800.0
750.0,79352.765,69800.0
532.0,328204.44,328000.0
49.0,74999.0,75000.0
504.0,183655.405,160000.0
142.0,45755.295,47800.0
488.0,194988.0,194988.0
630.0,42553.0,42500.0
212.0,25583.0,25500.0
12.0,88609.76,82800.0
281.0,53735.0,53800.0
34.0,108888.0,108888.0
479.0,156491.02,154800.0
36.0,40395.345,37500.0
559.0,294652.44,239800.0
355.0,73793.5,70000.0
212.0,45708.0,45708.0
262.0,114500.0,114500.0
740.0,34000.0,34000.0
415.0,19117.49,16900.0
249.0,42815.8,42888.0
688.0,167562.48,195800.0
498.0,124068.44,124300.0
577.0,868800.0,868800.0
341.0,75333.52,78800.0
272.0,62800.0,62800.0
407.0,79837.56,79888.0
415.0,55623.98,52888.0
306.0,167888.0,167888.0
361.0,174578.2,176800.0
216.0,72840.0,72800.0
150.0,78189.0,78000.0
388.0,51724.99,37380.0
152.0,159850.0,159800.0
88.0,86013.34,93800.0
640.0,49800.0,49800.0
301.0,55756.44,55900.0
97.0,110800.0,110800.0
123.0,111384.58,106800.0
625.0,61800.0,61800.0
279.0,78588.24,38998.0
736.0,84021.0,83800.0
12.0,212226.84,226000.0
451.0,191777.0,191777.0
293.0,44220.0,43800.0
460.0,197856.0,197800.0
730.0,348888.0,348888.0
248.0,84528.02,82800.0
410.0,127015.83,119800.0
221.0,58557.26,59800.0
234.0,50070.44,49800.0
50.0,22800.0,22800.0
627.0,118990.0,118800.0
414.0,66780.0,66800.0
188.0,366117.12,365888.0
664.0,488657.88,468000.0
277.0,83220.0,80000.0
12.0,45037.53,47000.0
423.0,109800.0,109800.0
20.0,35104.28,33800.0
492.0,89816.0,92500.0
578.0,75800.0,75800.0
515.0,79539.66,75800.0
27.0,194606.68,195888.0
712.0,106520.12,106588.0
378.0,1165000.0,1165000.0
652.0,52252.97,46800.0
8.0,99169.025,99999.0
12.0,39202.51,35800.0
446.0,47102.82,35000.0
667.0,650000.0,650000.0
187.0,10600.0,10600.0
384.0,107165.42,126800.0
12.0,48946.725,51800.0
174.0,130900.0,130900.0
190.0,63677.62,69800.0
500.0,122680.0,122800.0
185.0,34898.0,34888.0
425.0,118487.885,118500.0
368.0,91072.91333333334,90800.0
383.0,46448.025,46800.0
652.0,35351.84,35800.0
114.0,39845.0,39800.0
705.0,118561.91,122800.0
459.0,278731.9,318800.0
251.0,47001.12,46988.0
677.0,68798.775,68800.0
42.0,59719.4,53800.0
114.0,123786.015,123999.0
692.0,44364.04,36000.0
284.0,548350.0,548350.0
143.0,453967.84,458800.0
214.0,188800.0,188800.0
616.0,26502.92,22800.0
413.0,232959.0,233000.0
658.0,54080.375,53777.0
551.0,40587.69,39800.0
623.0,205200.0,205000.0
221.0,83302.03211764706,84888.0
314.0,130800.0,130800.0
616.0,78429.84,110000.0
80.0,114731.34,112800.0
206.0,57853.87691411366,55000.0
177.0,58201.89,58800.0
257.0,45539.495,71800.0
384.0,92666.8,93988.0
510.0,17230.375,16800.0
47.0,63800.0,63800.0
384.0,41749.05,36800.0
446.0,52257.0,45800.0
404.0,69056.7,69800.0
672.0,182186.88,185800.0
551.0,24318.96,23500.0
309.0,357109.44,358000.0
591.0,99033.3,99888.0
368.0,52472.9,52800.0
288.0,233888.0,233888.0
177.0,163585.88,162800.0
316.0,488000.0,488000.0
686.0,767278.88,768000.0
522.0,156600.0,156600.0
601.0,74760.39,75800.0
79.0,137639.795,157000.0
201.0,40707.795,39800.0
11.0,243400.0,243400.0
217.0,41962.56,41888.0
539.0,85816.8,88000.0
236.0,2896249.005,2899999.0
716.0,71802.0,76800.0
720.0,71819.065,69800.0
116.0,103150.18,100933.0
9.0,17141.99,16800.0
696.0,179136.0,178800.0
609.0,105263.76,94888.0
368.0,17028.28,16800.0
162.0,46733.36,45800.0
78.0,138300.0,138300.0
312.0,1187813.94,1188000.0
353.0,26800.0,26800.0
143.0,317928.92,288800.0
639.0,62785.0,62800.0
609.0,105072.32,100800.0
309.0,408696.0,408800.0
561.0,179376.26,172800.0
111.0,323743.84,308800.0
266.0,74095.82,72800.0
330.0,78800.0,78800.0
522.0,225800.0,225800.0
217.0,53800.0,53800.0
146.0,109718.12,109888.0
155.0,78077.09,83800.0
341.0,79972.14,74800.0
21.0,74533.605,74000.0
330.0,116800.0,116800.0
628.0,110000.0,110000.0
510.0,50868.82,53800.0
177.0,67790.515,63800.0
187.0,29486.5,29500.0
107.0,295800.0,295800.0
61.0,78888.0,78888.0
383.0,36440.085,34000.0
701.0,158385.085,132800.0
705.0,36512.3,34800.0
368.0,106196.01,99800.0
143.0,324717.26,319800.0
208.0,141752.0,142800.0
251.0,47800.0,47800.0
106.0,1530000.0,1530000.0
552.0,130739.0,140800.0
505.0,56000.49,54800.0
617.0,93684.965,88888.0
232.0,269800.0,269800.0
77.0,69800.0,69800.0
177.0,74139.375,68800.0
177.0,82804.1,80800.0
377.0,28629.0,25800.0
609.0,65650.32,62000.0
439.0,191888.0,191888.0
266.0,112725.08,113888.0
279.0,36101.25,33500.0
211.0,76800.0,76800.0
179.0,48790.0,48800.0
506.0,24825.0,24800.0
236.0,2149250.0,2150000.0
705.0,62097.68,64800.0
321.0,61356.965,53999.0
677.0,90820.0,90800.0
707.0,53422.105,53688.0
560.0,94164.48,90800.0
705.0,79856.57,77000.0
236.0,2080000.0,2080000.0
330.0,78800.0,78800.0
587.0,76000.0,76000.0
243.0,320888.0,320888.0
121.0,142913.46,140500.0
206.0,51139.07058360511,51800.0
207.0,207412.65,211888.0
648.0,319558.0,320800.0
201.0,55744.56333333333,53999.0
119.0,107753.485,109800.0
201.0,39585.41,32800.0
540.0,122585.94,122800.0
143.0,165898.0,170888.0
213.0,61888.0,61888.0
651.0,75116.355,79800.0
609.0,18800.18,18800.0
198.0,20040.0,19800.0
716.0,63428.0,59800.0
153.0,36227.83,36900.0
319.0,46988.0,46988.0
377.0,71047.915,83888.0
272.0,163897.46,163777.0
61.0,138800.0,138800.0
199.0,88888.0,88888.0
656.0,55457.38,53500.0
554.0,140800.0,140800.0
534.0,780207.88,780000.0
705.0,50132.54,49800.0
214.0,109977.0,110000.0
658.0,67025.205,66788.0
312.0,1198800.0,1200000.0
387.0,107879.44,108000.0
545.0,62934.0,63000.0
418.0,38212.15,38555.0
145.0,35388.0,35388.0
141.0,96888.0,96888.0
701.0,100381.68,87800.0
417.0,153000.0,153000.0
368.0,50465.54,52800.0
172.0,79000.0,79000.0
134.0,40836.0,40800.0
329.0,62800.0,62800.0
617.0,75132.625,80500.0
143.0,497988.36,300000.0
616.0,106175.73,108000.0
411.0,28000.0,28000.0
551.0,38762.61,37500.0
175.0,51632.08,53000.0
235.0,73900.0,73900.0
248.0,82793.54,82000.0
657.0,45142.76,45800.0
95.0,1392678.88,1400000.0
223.0,249800.0,249800.0
417.0,52265.0,51800.0
616.0,87204.94,86888.0
13.0,36148.98,35998.0
462.0,166329.51,171800.0
220.0,319606.6,338800.0
459.0,314861.62,336000.0
236.0,1844544.44,1850000.0
339.0,97295.0,96800.0
735.0,51638.44,38800.0
205.0,46578.96,46800.0
143.0,222082.42,210888.0
206.0,63841.76247907648,63999.0
153.0,52824.7,53800.0
685.0,58550.49,54800.0
201.0,70192.81,71500.0
603.0,19888.0,19888.0
220.0,266336.2,265800.0
534.0,780207.88,780000.0
658.0,62449.27,57800.0
633.0,58279.28,36800.0
384.0,67736.88,66300.0
368.0,32307.5,29388.0
549.0,125629.44,130800.0
598.0,90306.39,53800.0
114.0,104236.5,104500.0
472.0,51800.0,51800.0
23.0,133031.72,128800.0
279.0,58436.0,56800.0
12.0,101777.625,96800.0
358.0,199800.0,199800.0
630.0,27800.0,27800.0
363.0,270731.2,290000.0
545.0,61785.44,61800.0
79.0,94253.665,89889.0
143.0,236145.135,239800.0
546.0,224398.0,248800.0
8.0,99169.025,99999.0
221.0,82817.67,81998.0
480.0,44800.0,44800.0
404.0,73320.55,77988.0
681.0,72800.0,72800.0
366.0,196800.0,197000.0
267.0,84683.0,84500.0
551.0,34371.545,34800.0
27.0,74800.0,74800.0
388.0,59284.13,53800.0
249.0,48983.0,49000.0
712.0,115755.0,115800.0
368.0,49912.91,63800.0
331.0,148565.645,138000.0
646.0,28800.0,28800.0
8.0,105800.0,105800.0
177.0,70718.77666666666,70800.0
114.0,101800.0,101800.0
716.0,15821.555,27000.0
214.0,199850.0,199850.0
178.0,40907.19,46000.0
368.0,15181.145,18000.0
653.0,10800.0,10800.0
384.0,144867.93,146800.0
321.0,88009.44,83100.0
371.0,156845.345,156777.0
127.0,40126.38,38800.0
206.0,73034.525,72800.0
524.0,163537.095,138888.0
201.0,55505.95,60800.0
195.0,72743.395,67800.0
445.0,49720.0,49800.0
201.0,56411.76,58000.0
701.0,131904.425,98800.0
507.0,124800.0,124800.0
612.0,131240.635,126800.0
148.0,42683.64,43800.0
722.0,140337.0,141800.0
139.0,201053.26,188800.0
298.0,125438.14,128888.0
427.0,15200.0,15200.0
368.0,67340.18,68800.0
497.0,69800.0,69800.0
201.0,54070.944761904764,47888.0
477.0,49800.0,49800.0
256.0,100910.105,97800.0
309.0,269792.0,269800.0
500.0,94780.88,94800.0
498.0,112200.68,112288.0
716.0,40820.1,39800.0
