Id,Predicted
1870,77971.305
1871,105723.5
1872,19454.8
1873,157943.77
1874,128310.09
1875,117874.37
1876,32540.238
1877,141123.4
1878,81394.336
1879,121866.36
1880,58779.973
1881,58549.234
1882,55855.95
1883,93095.56
1884,201916.86
1885,132209.6
1886,192615.44
1887,81743.875
1888,34177.68
1889,27714.227
1890,76796.93
1891,23565.791
1892,99597.2
1893,141764.45
1894,78694.85
1895,221746.94
1896,152042.31
1897,120573.336
1898,104486.16
1899,46931.203
1900,68259.94
1901,65671.35
1902,66504.375
1903,79972.22
1904,113237.34
1905,77236.58
1906,116297.95
1907,550093.2
1908,152842.1
1909,48627.758
1910,95167.21
1911,197274.47
1912,110996.73
1913,58485.406
1914,41989.01
1915,154167.94
1916,201717.72
1917,89283.266
1918,99028.14
1919,29954.41
1920,127507.8
1921,214659.73
1922,44264.56
1923,114434.95
1924,130906.17
1925,112763.12
1926,424634.75
1927,155994.0
1928,98047.43
1929,44904.445
1930,70625.54
1931,93632.05
1932,53229.125
1933,97081.12
1934,28971.068
1935,98021.18
1936,945881.94
1937,109694.586
1938,161022.25
1939,69278.33
1940,30141.98
1941,54321.465
1942,99480.78
1943,61601.395
1944,46577.9
1945,187998.47
1946,156709.05
1947,47701.918
1948,69758.875
1949,701976.56
1950,59184.203
1951,36125.71
1952,43368.633
1953,26620.295
1954,157855.97
1955,97301.27
1956,249336.7
1957,89014.766
1958,137664.42
1959,57121.168
1960,166562.05
1961,73761.7
1962,77303.69
1963,78184.664
1964,103350.61
1965,197852.0
1966,59917.57
1967,84347.99
1968,44155.85
1969,465215.9
1970,25470.445
1971,252039.28
1972,64778.656
1973,14993.227
1974,86715.97
1975,84308.42
1976,134231.23
1977,77204.45
1978,31481.074
1979,127568.53
1980,46504.695
1981,44581.23
1982,73065.734
1983,42239.484
1984,81662.07
1985,125213.4
1986,194518.14
1987,70448.336
1988,57936.754
1989,946505.2
1990,86332.56
1991,80017.92
1992,351003.12
1993,173198.81
1994,30411.48
1995,124737.49
1996,70074.08
1997,82410.21
1998,64015.387
1999,90027.945
2000,55971.68
2001,72588.7
2002,52687.324
2003,28859.383
2004,87612.36
2005,61076.402
2006,76696.266
2007,206691.98
2008,110828.4
2009,143867.12
2010,171252.22
2011,57379.887
2012,40878.363
2013,88904.89
2014,209053.03
2015,293568.88
2016,62703.613
2017,55099.047
2018,101516.625
2019,144088.9
2020,119190.734
2021,187279.81
2022,141992.56
2023,104355.24
2024,61325.582
2025,59392.73
2026,153405.94
2027,94708.35
2028,56343.977
2029,222723.4
2030,40618.508
2031,139885.45
2032,124370.48
2033,230250.34
2034,121613.76
2035,217722.9
2036,132642.75
2037,42382.41
2038,73416.87
2039,123949.305
2040,21025.992
2041,67901.35
2042,43609.69
2043,55835.766
2044,35719.61
2045,55674.66
2046,51732.652
2047,253633.36
2048,29168.324
2049,124855.39
2050,90913.61
2051,505864.12
2052,59133.508
2053,271977.47
2054,31967.033
2055,25432.582
2056,28482.828
2057,26882.54
2058,35247.72
2059,83956.78
2060,10068.078
2061,164729.0
2062,113452.41
2063,99684.9
2064,87271.3
2065,78076.64
2066,43270.36
2067,74895.05
2068,77243.016
2069,1315410.6
2070,207278.5
2071,189380.89
2072,112136.59
2073,46020.547
2074,16398.428
2075,80993.62
2076,136297.38
2077,40621.668
2078,301526.3
2079,191307.83
2080,57611.1
2081,35954.523
2082,69479.586
2083,50647.918
2084,116016.586
2085,385660.44
2086,93231.336
2087,27382.719
2088,124358.516
2089,155044.8
2090,42560.965
2091,70055.9
2092,368731.66
2093,68511.62
2094,104408.49
2095,21171.771
2096,79684.734
2097,579104.0
2098,96102.58
2099,52400.75
2100,638769.9
2101,132895.28
2102,31127.426
2103,108784.66
2104,153190.12
2105,45150.688
2106,25756.98
2107,55602.76
2108,77126.07
2109,35063.297
2110,94288.45
2111,85158.766
2112,166640.89
2113,89128.445
2114,70184.3
2115,60548.074
2116,52391.7
2117,58168.76
2118,44218.895
2119,123561.055
2120,104743.96
2121,103868.13
2122,20290.934
2123,37046.35
2124,88215.12
2125,201153.14
2126,153418.84
2127,66337.26
2128,191364.55
2129,24054.846
2130,44495.83
2131,82269.5
2132,185031.11
2133,26301.047
2134,89249.12
2135,98588.086
2136,367486.12
2137,166768.62
2138,89716.43
2139,80666.93
2140,1087671.9
2141,59153.875
2142,106530.81
2143,65943.65
2144,91411.07
2145,65158.438
2146,105658.55
2147,44307.496
2148,67623.36
2149,39003.266
2150,89273.68
2151,127460.234
2152,94591.164
2153,45127.92
2154,140970.53
2155,39867.883
2156,65202.56
2157,32650.275
2158,51616.06
2159,17394.904
2160,50099.668
2161,119558.516
2162,75078.58
2163,89318.59
2164,58518.07
2165,87183.74
2166,52099.918
2167,23638.262
2168,66489.64
2169,34449.72
2170,79233.08
2171,31151.871
2172,122425.88
2173,56974.527
2174,97569.86
2175,1150029.0
2176,93340.75
2177,86518.49
2178,93660.23
2179,428193.12
2180,195859.8
2181,66659.51
2182,565016.3
2183,249232.56
2184,15192.465
2185,78398.94
2186,36737.316
2187,125363.266
2188,43260.688
2189,158400.06
2190,195443.9
2191,90985.39
2192,15740.389
2193,251751.72
2194,75935.08
2195,59662.195
2196,109793.94
2197,182811.84
2198,228496.48
2199,126103.48
2200,70343.32
2201,46337.04
2202,49987.465
2203,52783.207
2204,106871.88
2205,78135.55
2206,65658.82
2207,51202.062
2208,92598.37
2209,101491.625
2210,67045.1
2211,84674.82
2212,901059.75
2213,61929.1
2214,218943.69
2215,40716.08
2216,105865.91
2217,67111.87
2218,63290.367
2219,73435.88
2220,377813.66
2221,154545.14
2222,117497.9
2223,36774.11
2224,49920.145
2225,1458452.2
2226,29455.3
2227,102476.62
2228,450178.5
2229,62828.082
2230,43087.19
2231,45849.016
2232,210797.53
2233,112204.18
2234,282254.34
2235,20085.498
2236,255003.78
2237,516574.66
2238,100174.84
2239,234961.88
2240,26404.547
2241,51717.89
2242,53440.766
2243,150788.6
2244,104246.83
2245,51577.34
2246,44992.902
2247,83524.47
2248,212319.66
2249,229283.97
2250,135701.12
2251,9558.39
2252,69295.09
2253,59688.242
2254,115206.445
2255,62488.92
2256,44717.668
2257,39629.797
2258,1721382.2
2259,43717.184
2260,746772.4
2261,82035.66
2262,191523.56
2263,64610.793
2264,47620.34
2265,96271.08
2266,61811.855
2267,146504.47
2268,61189.676
2269,26473.795
2270,131336.25
2271,175874.4
2272,110597.25
2273,79350.29
2274,526313.7
2275,218523.38
2276,69832.98
2277,57230.125
2278,2124025.8
2279,57647.254
2280,123092.08
2281,88894.97
2282,59828.375
2283,15004.884
2284,51509.45
2285,40007.242
2286,70990.45
2287,70769.74
2288,79209.29
2289,31218.822
2290,48145.586
2291,168709.73
2292,187036.8
2293,118009.484
2294,26105.95
2295,60161.387
2296,163147.89
2297,40815.645
2298,41720.832
2299,8390.978
2300,23439.701
2301,81646.98
2302,112207.14
2303,33035.83
2304,93156.766
2305,27703.67
2306,92204.19
2307,50301.023
2308,62204.93
2309,56979.414
2310,24675.521
2311,57247.895
2312,23367.822
2313,103076.91
2314,98699.21
2315,165294.25
2316,122987.86
2317,341543.25
2318,27877.697
2319,56873.61
2320,424799.9
2321,66158.56
2322,111920.5
2323,81642.766
2324,6161.18
2325,275977.3
2326,158419.06
2327,7144.5312
2328,113268.55
2329,88734.79
2330,54337.195
2331,219913.33
2332,65997.03
2333,60207.957
2334,34131.086
2335,160867.66
2336,66467.375
2337,60684.32
2338,100129.164
2339,50304.285
2340,60940.5
2341,33572.87
2342,146902.28
2343,53978.51
2344,111555.28
2345,44457.586
2346,20372.86
2347,105177.5
2348,152040.72
2349,151409.33
2350,41738.332
2351,187419.88
2352,33627.125
2353,25135.342
2354,129283.63
2355,146700.12
2356,86754.93
2357,106989.62
2358,215102.78
2359,8218.996
2360,238894.9
2361,234505.02
2362,130685.23
2363,52730.92
2364,585080.7
2365,154744.78
2366,113320.305
2367,65035.508
2368,126848.586
2369,21294.645
2370,62541.83
2371,95340.016
2372,84330.44
2373,80753.56
2374,40200.336
2375,197201.73
2376,86204.195
2377,110474.9
2378,89405.17
2379,831015.44
2380,25655.572
2381,65259.184
2382,123189.805
2383,121532.29
2384,172260.25
2385,82730.35
2386,54429.53
2387,178100.88
2388,51341.42
2389,25549.736
2390,38621.59
2391,62683.188
2392,48231.438
2393,102674.79
2394,129813.23
2395,212578.83
2396,224600.58
2397,132536.11
2398,59359.19
2399,45856.15
2400,116749.62
2401,74617.766
2402,736652.44
2403,110524.77
2404,22379.387
2405,7119.5815
2406,65963.555
2407,87976.13
2408,51207.53
2409,191251.16
2410,60312.895
2411,101766.305
2412,41457.227
2413,157237.69
2414,113415.484
2415,59901.766
2416,43799.258
2417,111474.39
2418,64989.76
2419,137696.11
2420,109972.78
2421,382296.28
2422,119662.41
2423,60855.734
2424,204034.39
2425,117041.99
2426,345860.47
2427,83015.48
2428,57917.344
2429,132458.33
2430,225752.12
2431,138460.89
2432,58905.242
2433,70820.086
2434,27854.01
2435,66541.586
2436,41972.66
2437,98867.71
2438,75480.805
2439,59717.895
2440,50067.203
2441,36722.062
2442,149776.97
2443,60022.22
2444,13303.184
2445,22285.969
2446,154055.12
2447,102009.445
2448,76802.47
2449,67111.65
2450,125834.83
2451,37785.074
2452,38521.31
2453,32408.775
2454,692999.44
2455,118745.62
2456,134483.12
2457,30574.232
2458,60584.367
2459,23527.688
2460,111067.82
2461,175241.34
2462,174972.75
2463,124721.56
2464,103300.6
2465,81248.06
2466,80588.56
2467,124323.23
2468,67981.016
2469,85116.984
2470,57170.645
2471,109673.14
2472,90945.875
2473,69666.61
2474,71071.33
2475,105768.88
2476,33721.023
2477,43608.688
2478,20840.822
2479,55703.785
2480,63820.875
2481,124470.88
2482,64220.023
2483,86887.79
2484,89240.266
2485,40872.45
2486,112460.484
2487,138778.1
2488,50266.293
2489,610123.56
2490,25392.072
2491,75536.7
2492,80091.09
2493,74056.09
2494,77408.27
2495,125766.93
2496,73745.8
2497,168875.45
2498,153269.06
2499,61801.88
2500,43011.17
2501,31628.604
2502,81926.88
2503,25707.943
2504,44531.91
2505,97081.164
2506,18100.75
2507,56534.535
2508,37082.22
2509,49648.0
2510,162912.55
2511,53508.46
2512,43748.754
2513,75648.734
2514,40882.977
2515,5668.947
2516,54182.07
2517,68375.81
2518,60635.797
2519,107318.99
2520,108086.43
2521,49129.51
2522,126698.42
2523,56325.965
2524,13202.397
2525,23531.95
2526,107417.5
2527,62849.688
2528,30870.621
2529,93647.18
2530,132783.31
2531,52608.953
2532,25905.945
2533,37721.867
2534,113907.53
2535,29611.611
2536,135878.31
2537,83431.49
2538,43203.406
2539,67787.6
2540,53877.29
2541,67388.65
2542,72345.77
2543,273137.2
2544,126703.73
2545,113263.984
2546,32889.375
2547,77215.76
2548,5531.784
2549,59582.496
2550,121263.63
2551,204974.7
2552,61905.055
2553,123948.52
2554,60496.117
2555,130131.484
2556,38285.914
2557,239391.94
2558,69176.16
2559,156586.28
2560,122728.86
2561,31355.182
2562,134979.34
2563,63294.473
2564,187151.52
2565,186134.95
2566,160914.11
2567,33171.92
2568,140482.89
2569,25430.8
2570,240009.94
2571,130661.4
2572,221638.53
2573,97861.58
2574,92338.46
2575,29045.693
2576,100923.85
2577,79777.72
2578,35459.23
2579,22361.14
2580,10736.977
2581,65415.797
2582,104429.95
2583,82736.12
2584,9512.029
2585,95372.52
2586,211391.67
2587,91739.21
2588,71882.77
2589,38981.375
2590,81450.39
2591,198413.95
2592,110480.99
2593,170243.61
2594,264688.66
2595,47503.51
2596,456839.12
2597,17684.422
2598,146954.28
2599,83390.75
2600,73093.414
2601,68211.84
2602,182893.05
2603,210115.23
2604,29461.336
2605,81042.7
2606,115961.69
2607,60069.586
2608,92459.43
2609,675281.44
2610,59677.355
2611,44598.47
2612,77614.8
2613,79367.875
2614,77260.695
2615,42858.71
2616,140414.23
2617,110814.586
2618,52389.453
2619,406636.6
2620,91139.42
2621,15659.301
2622,92815.266
2623,14803.929
2624,43921.457
2625,73409.34
2626,134224.98
2627,103985.195
2628,65612.77
2629,64510.22
2630,69572.07
2631,90725.63
2632,63783.953
2633,59297.945
2634,28039.564
2635,23723.025
2636,2321093.5
2637,102937.7
2638,16718.793
2639,436036.94
2640,9000.653
2641,81599.99
2642,16534.855
2643,52817.453
2644,72917.51
2645,102518.26
2646,72856.984
2647,49133.492
2648,26850.2
2649,31037.352
2650,17185.994
2651,71839.734
2652,66050.44
2653,102521.66
2654,228185.16
2655,59898.17
2656,125654.61
2657,67729.164
2658,32639.863
2659,150485.08
2660,336199.8
2661,55676.348
2662,36381.0
2663,8593.793
2664,11696.363
2665,142666.34
2666,108947.67
2667,125852.875
2668,24552.607
2669,93773.06
2670,33874.105
2671,87572.08
2672,137615.62
2673,32668.498
2674,140389.3
2675,87056.375
2676,107431.34
2677,81056.984
2678,83642.58
2679,68956.42
2680,68419.13
2681,247988.3
2682,419460.62
2683,112726.71
2684,119752.164
2685,53981.23
2686,47244.37
2687,27620.426
2688,17032.059
2689,106489.305
2690,108836.6
2691,135985.42
2692,27191.592
2693,107346.914
2694,155685.88
2695,82401.09
2696,130360.34
2697,81821.47
2698,48359.992
2699,84555.57
2700,44621.12
2701,28488.9
2702,53923.53
2703,54888.65
2704,134126.95
2705,206537.86
2706,34590.71
2707,57315.293
2708,71716.61
2709,289216.94
2710,83941.53
2711,84494.53
2712,181578.89
2713,59028.906
2714,65764.555
2715,52224.8
2716,60982.656
2717,86658.11
2718,126255.055
2719,85025.875
2720,94242.95
2721,31887.818
2722,410007.12
2723,148144.5
2724,110612.16
2725,41136.402
2726,88716.66
2727,97708.67
2728,53684.07
2729,159752.23
2730,57812.734
2731,114168.51
2732,49861.438
2733,93237.164
2734,115958.664
2735,44062.297
2736,123693.734
2737,116082.0
2738,118918.45
2739,154630.31
2740,107947.69
2741,105490.93
2742,117454.58
2743,40552.234
2744,163464.92
2745,82160.32
2746,58628.902
2747,89164.805
2748,41321.37
2749,287552.84
2750,61394.605
2751,682399.4
2752,447225.8
2753,37975.348
2754,18684.898
2755,55616.387
2756,48518.85
2757,78715.33
2758,150330.23
2759,58802.78
2760,276309.34
2761,112590.69
2762,102264.61
2763,96437.24
2764,59741.043
2765,157648.25
2766,100299.68
2767,45084.625
2768,113132.17
2769,38739.32
2770,107564.71
2771,158197.81
2772,40083.94
2773,377579.8
2774,109684.84
2775,158223.42
2776,88569.97
2777,59618.93
2778,42419.707
2779,85115.08
2780,96266.2
2781,71907.72
2782,63744.816
2783,57788.555
2784,56005.86
2785,208142.2
2786,84960.79
2787,41641.188
2788,69845.125
2789,274152.7
2790,62589.207
2791,54439.242
2792,29612.893
2793,94730.33
2794,93355.016
2795,386671.56
2796,30148.389
2797,77801.14
2798,134856.94
2799,135430.02
2800,43927.332
2801,135891.42
2802,151451.9
2803,70537.62
2804,60276.586
2805,72278.914
2806,37208.91
2807,1930439.8
2808,21639.643
2809,51862.74
2810,64234.605
2811,20981.023
2812,53159.117
2813,150302.44
2814,61604.574
2815,63541.69
2816,71668.81
2817,47999.92
2818,201747.05
2819,189325.27
2820,32325.754
2821,31797.086
2822,132331.55
2823,46054.723
2824,247095.2
2825,44079.97
2826,373603.47
2827,72887.41
2828,57344.613
2829,110778.78
2830,14950.615
2831,32628.928
2832,50564.016
2833,28654.568
2834,153052.28
2835,82486.47
2836,52919.89
2837,73481.31
2838,74555.93
2839,182625.94
2840,82593.27
2841,139161.58
2842,88378.055
2843,59943.055
2844,82862.08
2845,47338.43
2846,44972.91
2847,56498.78
2848,236589.6
2849,170902.83
2850,125405.46
2851,56277.715
2852,21855.572
2853,429897.72
2854,99848.734
2855,55908.47
2856,41835.64
2857,29305.693
2858,252123.56
2859,122565.67
2860,96516.555
2861,41166.45
2862,55883.86
2863,63621.906
2864,24451.438
2865,74241.4
2866,99540.44
2867,36245.605
2868,364199.53
2869,90986.52
2870,67223.68
2871,370625.75
2872,76023.07
2873,24815.725
2874,71227.64
2875,88700.56
2876,130366.71
2877,153854.27
2878,32902.043
2879,1789999.9
2880,55163.64
2881,109081.44
2882,72365.05
2883,111784.95
2884,36356.562
2885,38467.695
2886,53588.844
2887,48228.156
2888,49385.35
2889,89722.61
2890,83765.23
2891,153923.31
2892,89678.08
2893,27671.291
2894,220948.27
2895,38589.492
2896,60242.066
2897,39494.906
2898,107372.99
2899,94642.67
2900,26984.69
2901,28590.633
2902,72005.97
2903,56355.93
2904,81359.89
2905,39774.543
2906,73050.71
2907,21882.404
2908,92920.44
2909,78017.055
2910,30555.375
2911,36745.38
2912,50756.695
2913,129138.2
2914,38891.527
2915,100447.63
2916,114880.44
2917,64813.023
2918,83948.57
2919,61801.88
2920,78206.8
2921,59827.547
2922,85651.76
2923,251208.39
2924,52773.785
2925,58972.855
2926,64639.89
2927,56092.3
2928,80072.97
2929,41587.875
2930,16570.74
2931,43025.08
2932,11410.472
2933,58209.29
2934,77049.12
2935,172930.58
2936,96526.31
2937,76263.03
2938,45418.55
2939,43384.91
2940,48207.363
2941,50676.9
2942,129751.99
2943,57157.082
2944,38676.203
2945,27443.81
2946,52155.047
2947,41999.594
2948,21681.562
2949,225567.22
2950,202041.23
2951,60594.266
2952,115826.46
2953,36569.72
2954,15029.064
2955,67093.45
2956,55216.727
2957,93914.14
2958,199063.55
2959,96503.19
2960,1366706.4
2961,12506.501
2962,68495.66
2963,50648.78
2964,28883.463
2965,30132.42
2966,592919.1
2967,145678.08
2968,76160.52
2969,33696.22
2970,228683.77
2971,127314.06
2972,85895.11
2973,100633.7
2974,127268.195
2975,62248.75
2976,51648.93
2977,8267.916
2978,43568.504
2979,64197.676
2980,26643.715
2981,321138.12
2982,91440.01
2983,143198.95
2984,13500.537
2985,67294.07
2986,82497.42
2987,48954.52
2988,40197.62
2989,44405.414
2990,101069.07
2991,57918.938
2992,22719.865
2993,76191.97
2994,92336.27
2995,98845.43
2996,111647.95
2997,90532.766
2998,142279.89
2999,114732.49
3000,184281.86
3001,35368.13
3002,49284.293
3003,87706.88
3004,31902.621
3005,148367.78
3006,86725.836
3007,15631.345
3008,68641.33
3009,485290.34
3010,21922.004
3011,28565.752
3012,84855.01
3013,40453.87
3014,58892.754
3015,24206.553
3016,49478.18
3017,55157.223
3018,157904.64
3019,71400.984
3020,79791.22
3021,57192.562
3022,36363.85
3023,41556.805
3024,129224.664
3025,40645.348
3026,57740.355
3027,29877.914
3028,61690.547
3029,59426.105
3030,179373.95
3031,426452.66
3032,36521.785
3033,126917.49
3034,62641.027
3035,89241.305
3036,46903.992
3037,524725.94
3038,74468.26
3039,111131.266
3040,139074.53
3041,48576.57
3042,73440.26
3043,22104.16
3044,90327.164
3045,83484.88
3046,117543.05
3047,142013.02
3048,28654.734
3049,42629.293
3050,127162.45
3051,54283.523
3052,619945.06
3053,35923.312
3054,90590.87
3055,36034.516
3056,86902.16
3057,139691.78
3058,87033.29
3059,38762.27
3060,34364.08
3061,96566.625
3062,46620.754
3063,98465.516
3064,75555.84
3065,4194.12
3066,139077.78
3067,173110.31
3068,1304171.1
3069,145297.72
3070,50164.785
3071,79298.8
3072,106037.055
3073,139226.77
3074,93312.89
3075,68521.87
3076,131869.16
3077,68573.445
3078,89570.11
3079,117241.03
3080,179691.73
3081,217761.34
3082,62092.754
3083,400631.34
3084,102620.74
3085,80711.65
3086,883357.4
3087,31803.1
3088,218411.44
3089,36606.914
3090,81455.9
3091,49239.066
3092,154474.3
3093,51281.82
3094,33629.402
3095,69695.734
3096,179333.22
3097,50834.582
3098,85434.29
3099,132398.8
3100,176076.66
3101,316647.72
3102,126323.78
3103,51403.73
3104,34954.168
3105,73936.06
3106,300614.12
3107,138457.28
3108,76597.31
3109,58533.445
3110,263117.47
3111,68738.375
3112,43890.51
3113,83330.45
3114,225727.58
3115,86913.28
3116,70667.805
3117,47390.465
3118,57629.445
3119,60060.617
3120,57479.906
3121,55825.164
3122,127281.08
3123,40098.227
3124,109668.92
3125,68889.11
3126,64215.28
3127,82066.625
3128,124003.63
3129,91242.97
3130,180953.12
3131,92528.69
3132,68017.7
3133,602011.6
3134,132252.23
3135,92932.01
3136,66974.04
3137,51004.527
3138,50585.21
3139,66245.23
3140,303658.94
3141,78899.8
3142,129442.46
3143,97593.78
3144,60177.72
3145,144629.94
3146,154248.12
3147,88655.75
3148,37948.805
3149,35827.92
3150,26773.926
3151,174573.19
3152,56917.645
3153,129256.86
3154,142238.19
3155,85123.84
3156,125202.21
3157,116640.75
3158,170542.23
3159,40259.723
3160,15695.02
3161,80336.14
3162,22501.541
3163,105773.92
3164,224422.56
3165,62145.453
3166,94590.98
3167,33834.43
3168,42175.84
3169,102742.77
3170,56122.24
3171,45306.594
3172,47022.207
3173,102004.82
3174,202319.25
3175,85243.77
3176,64335.406
3177,93090.99
3178,57393.547
3179,201243.77
3180,63384.04
3181,21049.34
3182,70542.07
3183,2279269.0
3184,46137.15
3185,212084.05
3186,89836.336
3187,611994.94
3188,66251.445
3189,79808.1
3190,82548.63
3191,133623.89
3192,78492.95
3193,37413.746
3194,162122.56
3195,58149.56
3196,48814.58
3197,60392.242
3198,74047.4
3199,299976.88
3200,62670.223
3201,184053.1
3202,32824.727
3203,36630.293
3204,55027.91
3205,69870.79
3206,166358.5
3207,104994.09
3208,86702.84
3209,231861.39
3210,35081.605
3211,157010.16
3212,18976.525
3213,28283.436
3214,256571.67
3215,61109.527
3216,94553.664
3217,120826.56
3218,146195.58
3219,1082363.5
3220,220531.34
3221,48245.355
3222,478872.6
3223,63860.09
3224,137651.16
3225,141140.48
3226,111193.68
3227,37753.78
3228,23379.484
3229,97284.2
3230,67126.47
3231,254205.48
3232,99742.7
3233,45401.418
3234,26601.871
3235,127821.7
3236,110774.68
3237,51301.188
3238,78137.76
3239,42643.062
3240,151557.22
3241,97912.16
3242,88675.09
3243,65228.25
3244,69813.45
3245,87275.46
3246,198928.66
3247,174977.11
3248,60176.07
3249,142890.17
3250,95330.234
3251,140383.95
3252,46210.113
3253,45682.895
3254,59946.043
3255,109721.92
3256,110509.45
3257,71724.69
3258,75073.9
3259,65235.445
3260,51785.24
3261,70894.93
3262,74390.77
3263,143724.77
3264,100328.49
3265,113134.25
3266,61094.42
3267,72316.016
3268,48080.6
3269,31349.127
3270,94097.44
3271,63497.668
3272,116705.34
3273,29173.691
3274,153176.6
3275,9663.399
3276,168428.02
3277,321041.53
3278,190040.7
3279,50152.53
3280,67634.96
3281,38189.05
3282,115437.664
3283,49902.133
3284,60907.137
3285,147210.25
3286,148879.89
3287,39246.496
3288,158950.47
3289,59816.348
3290,140731.4
3291,17712.232
3292,94180.39
3293,101955.43
3294,38781.805
3295,828800.2
3296,87098.29
3297,39664.184
3298,57205.223
3299,46880.254
3300,53844.176
3301,48178.043
3302,154308.55
3303,106680.125
3304,108410.8
3305,54852.91
3306,86380.3
3307,115626.46
3308,36539.363
3309,26412.459
3310,128095.97
3311,142103.6
3312,52330.85
3313,75497.51
3314,67199.125
3315,411957.47
3316,132932.33
3317,37077.3
3318,32736.088
3319,103948.78
3320,77431.44
3321,66778.26
3322,541691.75
3323,217745.67
3324,67602.85
3325,30726.127
3326,69340.91
3327,110137.664
3328,44244.508
3329,108563.625
3330,74453.0
3331,58110.297
3332,35482.742
3333,48891.797
3334,139426.19
3335,133345.52
3336,8050.114
3337,102943.65
3338,261194.94
3339,27175.887
3340,86204.65
3341,128314.234
3342,210969.56
3343,65110.7
3344,109085.23
3345,111286.516
3346,135593.06
3347,42309.125
3348,1439704.9
3349,122927.445
3350,57389.918
3351,67525.25
3352,50232.37
3353,254920.78
3354,73925.88
3355,182164.23
3356,76868.7
3357,40111.98
3358,197799.66
3359,69617.51
3360,135044.7
3361,83316.06
3362,24960.754
3363,35201.918
3364,199644.0
3365,65669.95
3366,89635.61
3367,59677.953
3368,93141.45
3369,143997.75
3370,56100.887
3371,131331.58
3372,100931.74
3373,378802.8
3374,271303.2
3375,52838.098
3376,728513.9
3377,65151.195
3378,79338.05
3379,73311.414
3380,103745.37
3381,178117.19
3382,46817.773
3383,297994.84
3384,258719.14
3385,49968.953
3386,52791.305
3387,47662.156
3388,41171.703
3389,158058.2
3390,85251.33
3391,98472.69
3392,56167.453
3393,34465.023
3394,47062.008
3395,6945.102
3396,84076.19
3397,67021.56
3398,70094.875
3399,51385.56
3400,74198.53
3401,96236.91
3402,141463.44
3403,103469.74
3404,133885.33
3405,25888.846
3406,20594.656
3407,121393.82
3408,78161.27
3409,57143.32
3410,94898.25
3411,179207.12
3412,37421.254
3413,99644.68
3414,47723.07
3415,56730.945
3416,876203.5
3417,70918.336
3418,193159.45
3419,160367.8
3420,39176.203
3421,170799.9
3422,146722.6
3423,160706.17
3424,139619.22
3425,111399.38
3426,50671.918
3427,74380.35
3428,63156.027
3429,116816.414
3430,102156.25
3431,65060.895
3432,29866.22
3433,84015.63
3434,40317.69
3435,89859.59
3436,114940.766
3437,117831.75
3438,57786.367
3439,137909.02
3440,86546.07
3441,120863.21
3442,86192.39
3443,37290.355
3444,308187.28
3445,86908.11
3446,55858.0
3447,44219.875
3448,45373.426
3449,40104.203
3450,57530.344
3451,40194.07
3452,157425.38
3453,114457.984
3454,161111.25
3455,45137.28
3456,45259.05
3457,42534.406
3458,137563.78
3459,41959.902
3460,120810.625
3461,66588.734
3462,91350.945
3463,23398.947
3464,44873.094
3465,38826.266
3466,73679.375
3467,106771.8
3468,57660.89
3469,278130.8
3470,75559.58
3471,68596.73
3472,192811.1
3473,108868.016
3474,28387.363
3475,109503.54
3476,91089.22
3477,63584.625
3478,176218.14
3479,72812.95
3480,92965.1
3481,210731.44
3482,123818.234
3483,90584.24
3484,83234.125
3485,73657.86
3486,137552.9
3487,26871.514
3488,31471.549
3489,47899.707
3490,49295.312
3491,59704.27
3492,17855.62
3493,140485.19
3494,74014.62
3495,71819.49
3496,39562.28
3497,93039.195
3498,90282.23
3499,167435.66
3500,33665.797
3501,62270.547
3502,87497.42
3503,80961.664
3504,294750.12
3505,158550.38
3506,181319.42
3507,30309.66
3508,47489.45
3509,72050.42
3510,109783.234
3511,78743.64
3512,291189.0
3513,324295.2
3514,27159.26
3515,41029.9
3516,40294.645
3517,101386.39
3518,106442.58
3519,34932.0
3520,59874.543
3521,49785.742
3522,21985.518
3523,96072.54
3524,71988.95
3525,36003.656
3526,976389.25
3527,31480.047
3528,133364.12
3529,108393.336
3530,30350.062
3531,224891.22
3532,112254.16
3533,24340.947
3534,45858.73
3535,102716.06
3536,83301.14
3537,54870.21
3538,33103.613
3539,54411.74
3540,62927.914
3541,87812.516
3542,126060.445
3543,48651.19
3544,119271.74
3545,94464.56
3546,35603.105
3547,82139.66
3548,60988.125
3549,113783.04
3550,234408.86
3551,169888.58
3552,37834.45
3553,100391.0
3554,103240.52
3555,106925.21
3556,348233.03
3557,56908.45
3558,50246.605
3559,178942.38
3560,67518.14
3561,86977.59
3562,114021.555
3563,59525.844
3564,48432.625
3565,149756.48
3566,68498.89
3567,29616.738
3568,57810.633
3569,143889.33
3570,25451.96
3571,45962.863
3572,245580.69
3573,369097.3
3574,116480.78
3575,38643.723
3576,29511.07
3577,92787.67
3578,106090.125
3579,85312.87
3580,258961.05
3581,53656.07
3582,62781.28
3583,210773.02
3584,71819.586
3585,68533.555
3586,20794.62
3587,76515.98
3588,313812.38
3589,110705.9
3590,40719.48
3591,51079.707
3592,44176.117
3593,235660.08
3594,85214.97
3595,242728.94
3596,75964.766
3597,81907.734
3598,37562.188
3599,45477.453
3600,101364.81
3601,79924.234
3602,57292.74
3603,79718.39
3604,108738.54
3605,48316.96
3606,123354.234
3607,363816.25
3608,62271.797
3609,54706.434
3610,70358.89
3611,72149.15
3612,99888.07
3613,16218.529
3614,97133.97
3615,82969.625
3616,110065.41
