Id,Predicted
1869,48384.945
1870,75275.36
1871,110607.08
1872,24113.445
1873,154260.44
1874,131961.3
1875,117382.914
1876,29875.932
1877,152711.83
1878,78738.016
1879,126326.375
1880,55921.23
1881,59023.062
1882,54036.953
1883,86793.81
1884,170379.17
1885,133707.33
1886,193802.28
1887,82202.445
1888,34061.04
1889,28991.525
1890,60793.863
1891,25589.053
1892,98511.805
1893,143254.6
1894,84150.914
1895,194331.78
1896,154613.28
1897,123283.31
1898,105544.22
1899,46418.426
1900,69644.805
1901,62695.633
1902,69693.25
1903,74063.51
1904,115247.47
1905,77226.37
1906,116520.27
1907,526173.9
1908,152714.64
1909,53563.168
1910,102148.06
1911,210603.92
1912,109876.7
1913,55268.31
1914,47889.26
1915,157379.69
1916,199904.34
1917,89094.61
1918,101599.75
1919,30309.914
1920,130678.77
1921,222579.28
1922,40128.688
1923,113347.13
1924,129685.086
1925,113819.805
1926,451386.72
1927,163920.75
1928,92867.77
1929,44007.785
1930,71842.695
1931,93010.89
1932,51748.94
1933,95290.61
1934,31116.963
1935,95367.41
1936,899186.1
1937,114327.586
1938,166581.95
1939,74918.805
1940,27772.707
1941,51187.477
1942,96834.94
1943,55863.082
1944,48658.918
1945,183444.83
1946,169567.48
1947,49906.84
1948,65693.91
1949,676968.56
1950,59895.992
1951,37925.953
1952,41592.32
1953,26361.203
1954,163363.55
1955,93868.31
1956,234450.28
1957,92145.82
1958,139061.3
1959,56127.84
1960,168132.69
1961,80559.74
1962,75570.89
1963,75608.53
1964,98970.41
1965,191261.38
1966,62249.223
1967,86783.78
1968,48697.367
1969,405501.62
1970,24547.305
1971,254203.97
1972,62443.9
1973,17396.004
1974,89761.52
1975,81404.98
1976,134473.03
1977,76639.03
1978,34342.973
1979,129563.48
1980,48724.613
1981,36522.84
1982,72127.21
1983,42650.535
1984,78864.38
1985,128282.65
1986,192749.31
1987,64570.87
1988,55780.535
1989,1023640.25
1990,87980.01
1991,86639.07
1992,348665.22
1993,168228.45
1994,31148.62
1995,136558.83
1996,70912.86
1997,84329.914
1998,64043.72
1999,89768.96
2000,58906.684
2001,58176.56
2002,53636.38
2003,30145.705
2004,87517.336
2005,65588.98
2006,84496.14
2007,200685.84
2008,104473.56
2009,146573.94
2010,164619.81
2011,57806.008
2012,34615.207
2013,88268.87
2014,208817.47
2015,242525.48
2016,63318.445
2017,54077.227
2018,58795.312
2019,140669.77
2020,127127.84
2021,190608.3
2022,125684.73
2023,102835.63
2024,62605.78
2025,55069.62
2026,149539.47
2027,87652.61
2028,55829.05
2029,206807.27
2030,45731.01
2031,137358.72
2032,124032.51
2033,229449.72
2034,122331.08
2035,231820.44
2036,134927.17
2037,40658.133
2038,70924.97
2039,121788.35
2040,18232.98
2041,69148.766
2042,41648.348
2043,47220.047
2044,35757.26
2045,52672.62
2046,53193.836
2047,240261.81
2048,506.65353
2049,124815.62
2050,89334.586
2051,608790.6
2052,60182.355
2053,254273.72
2054,32890.34
2055,23859.504
2056,28632.031
2057,26306.562
2058,33900.82
2059,89709.77
2060,7695.538
2061,144102.78
2062,112047.83
2063,105316.98
2064,92405.31
2065,74831.85
2066,43984.445
2067,77631.29
2068,73641.94
2069,1297887.8
2070,208166.72
2071,185287.78
2072,112414.98
2073,46279.113
2074,19131.855
2075,78367.234
2076,138165.39
2077,42900.758
2078,217458.44
2079,193265.4
2080,57690.918
2081,34084.29
2082,71488.21
2083,49852.336
2084,114730.586
2085,374333.1
2086,93178.3
2087,27259.766
2088,127642.29
2089,149320.66
2090,44201.914
2091,70094.83
2092,365087.44
2093,72273.586
2094,100476.586
2095,20400.943
2096,81219.125
2097,593961.6
2098,101283.87
2099,60081.906
2100,675018.8
2101,139316.2
2102,27466.684
2103,116832.086
2104,161677.03
2105,44612.0
2106,25927.893
2107,59082.38
2108,83799.92
2109,33745.105
2110,96962.81
2111,86999.336
2112,140977.55
2113,87834.42
2114,59298.28
2115,67005.65
2116,51323.887
2117,61557.36
2118,43905.49
2119,133337.39
2120,104364.73
2121,102177.27
2122,19137.639
2123,37637.957
2124,85513.25
2125,197839.31
2126,154943.14
2127,67022.09
2128,194243.3
2129,22726.46
2130,46741.207
2131,87132.01
2132,390611.38
2133,25702.268
2134,84981.73
2135,96282.125
2136,361050.7
2137,160727.56
2138,83036.5
2139,84718.05
2140,1060073.9
2141,59856.766
2142,102527.555
2143,63832.535
2144,89394.25
2145,66326.48
2146,105663.07
2147,46083.44
2148,70427.71
2149,42167.65
2150,92704.71
2151,138880.12
2152,94517.18
2153,45587.51
2154,137288.39
2155,39988.12
2156,59719.434
2157,34218.438
2158,52045.223
2159,19225.63
2160,47529.516
2161,158251.81
2162,62060.59
2163,89360.31
2164,56843.8
2165,97883.25
2166,51984.15
2167,22004.514
2168,65608.43
2169,34523.953
2170,80188.87
2171,30471.686
2172,115053.12
2173,53630.875
2174,101243.29
2175,1146666.9
2176,89987.22
2177,86926.67
2178,88688.016
2179,436062.72
2180,197362.45
2181,59948.93
2182,536236.3
2183,250687.66
2184,-1230.8264
2185,79158.89
2186,45604.594
2187,126639.74
2188,70554.67
2189,149831.86
2190,210636.7
2191,97480.97
2192,135.45601
2193,260180.84
2194,76569.836
2195,56947.297
2196,111364.7
2197,184227.06
2198,229567.52
2199,125580.586
2200,69215.18
2201,46222.676
2202,49004.133
2203,51408.97
2204,101900.62
2205,72235.164
2206,76651.91
2207,50943.36
2208,94268.36
2209,94663.94
2210,69795.25
2211,86783.19
2212,907972.9
2213,59219.137
2214,212444.39
2215,41129.875
2216,104437.62
2217,68199.65
2218,61457.83
2219,68967.11
2220,420253.1
2221,154207.31
2222,114453.195
2223,36395.215
2224,47837.44
2225,1664200.2
2226,30085.188
2227,93328.53
2228,446647.28
2229,68904.99
2230,43751.348
2231,43737.34
2232,213879.0
2233,121755.484
2234,272632.84
2235,22.826574
2236,235675.81
2237,470192.3
2238,105668.11
2239,248878.14
2240,24240.324
2241,51452.016
2242,50381.34
2243,145347.23
2244,102670.66
2245,49945.824
2246,48016.23
2247,83272.43
2248,217929.39
2249,223474.31
2250,137613.95
2251,40792.96
2252,77494.85
2253,55013.17
2254,117141.945
2255,63410.766
2256,45185.977
2257,39615.062
2258,1495468.1
2259,49439.95
2260,740484.75
2261,82551.88
2262,195745.25
2263,69483.836
2264,48982.53
2265,99785.016
2266,62946.742
2267,156525.64
2268,61257.574
2269,23893.422
2270,129620.87
2271,166364.9
2272,114787.36
2273,82210.555
2274,519575.2
2275,214453.94
2276,64409.35
2277,33315.992
2278,1631646.8
2279,58173.535
2280,121198.984
2281,88298.195
2282,60814.777
2283,-447.73044
2284,49558.367
2285,35572.78
2286,70138.89
2287,71029.71
2288,77299.375
2289,24595.086
2290,52595.176
2291,163513.58
2292,205271.36
2293,120434.945
2294,5135.117
2295,63929.406
2296,166080.5
2297,42033.36
2298,38165.59
2299,4659.1753
2300,22229.352
2301,78219.63
2302,120166.734
2303,32912.18
2304,92290.74
2305,27320.729
2306,96049.586
2307,50047.527
2308,60882.203
2309,56198.516
2310,21390.234
2311,58201.02
2312,21377.875
2313,94146.11
2314,93429.33
2315,170980.7
2316,117763.21
2317,336491.62
2318,17781.58
2319,55143.312
2320,433814.3
2321,66147.89
2322,110966.4
2323,83196.55
2324,8934.592
2325,242314.6
2326,163474.06
2327,2253.1423
2328,120724.0
2329,88535.66
2330,54201.74
2331,230432.66
2332,69191.81
2333,56032.6
2334,38295.973
2335,162836.75
2336,70573.29
2337,62330.76
2338,95956.68
2339,53203.973
2340,61701.008
2341,35241.01
2342,143516.39
2343,51847.992
2344,112916.945
2345,45527.79
2346,21396.178
2347,104528.695
2348,155694.11
2349,144337.84
2350,42737.434
2351,132705.36
2352,35050.29
2353,25912.72
2354,123771.664
2355,142684.25
2356,82718.234
2357,119297.484
2358,199141.0
2359,-382.09805
2360,239079.03
2361,234059.94
2362,129656.086
2363,46674.28
2364,657187.94
2365,157299.8
2366,111852.34
2367,67918.12
2368,128271.22
2369,18665.652
2370,62727.11
2371,93445.98
2372,90967.89
2373,73311.445
2374,43185.508
2375,209460.84
2376,86136.875
2377,113088.57
2378,88874.53
2379,634261.9
2380,22349.434
2381,63503.688
2382,127805.5
2383,131692.66
2384,177237.1
2385,84158.66
2386,54771.168
2387,182357.0
2388,54692.383
2389,23564.748
2390,40972.02
2391,62812.68
2392,47748.16
2393,101518.27
2394,126224.34
2395,216758.02
2396,200035.31
2397,139966.83
2398,58239.035
2399,46750.984
2400,115070.77
2401,76380.19
2402,718765.5
2403,101825.53
2404,22838.246
2405,6898.975
2406,67634.58
2407,91600.66
2408,58008.6
2409,191081.6
2410,57970.2
2411,98903.9
2412,42801.06
2413,158828.4
2414,96190.71
2415,58560.84
2416,42118.164
2417,110535.85
2418,63118.668
2419,140414.81
2420,113087.64
2421,383135.8
2422,116848.33
2423,60126.824
2424,201487.47
2425,115338.16
2426,352096.88
2427,83992.69
2428,56124.12
2429,131902.53
2430,231232.22
2431,136745.61
2432,61133.742
2433,69057.88
2434,30092.375
2435,68375.266
2436,42664.914
2437,104068.984
2438,73278.73
2439,62698.535
2440,51220.207
2441,39869.793
2442,151097.3
2443,41001.027
2444,14282.613
2445,19220.732
2446,148940.55
2447,105033.42
2448,76262.44
2449,66664.13
2450,126417.914
2451,35944.914
2452,32364.123
2453,31348.676
2454,780950.4
2455,118559.9
2456,129669.74
2457,29107.914
2458,58826.617
2459,21307.48
2460,121798.73
2461,181690.48
2462,166758.4
2463,125079.73
2464,94843.81
2465,84716.89
2466,80807.33
2467,104050.445
2468,70201.76
2469,82651.51
2470,59709.684
2471,112024.695
2472,86743.87
2473,73188.0
2474,68628.68
2475,102066.516
2476,36612.26
2477,46120.434
2478,19985.469
2479,54452.19
2480,69886.76
2481,119090.85
2482,65695.3
2483,86076.23
2484,89400.57
2485,42470.016
2486,106603.3
2487,134114.33
2488,48077.914
2489,599691.7
2490,25229.053
2491,76414.086
2492,80436.484
2493,74940.97
2494,78593.2
2495,123413.945
2496,73472.55
2497,154944.8
2498,162361.19
2499,63220.555
2500,46536.18
2501,31539.129
2502,86120.57
2503,20488.293
2504,43317.734
2505,95574.33
2506,14053.217
2507,55200.645
2508,38411.215
2509,53225.14
2510,165047.72
2511,55447.145
2512,45086.426
2513,74453.5
2514,43241.277
2515,1665.9178
2516,58205.812
2517,72376.28
2518,61474.766
2519,108471.21
2520,112608.72
2521,48619.703
2522,121594.73
2523,71656.92
2524,15636.789
2525,22866.992
2526,103754.32
2527,60595.156
2528,38201.79
2529,95031.34
2530,141844.42
2531,52071.938
2532,18446.762
2533,37633.26
2534,115405.13
2535,31194.508
2536,143153.12
2537,83136.72
2538,42577.473
2539,68475.43
2540,52182.105
2541,65776.586
2542,71170.74
2543,280072.3
2544,119921.27
2545,107188.19
2546,32489.422
2547,81253.84
2548,8064.433
2549,61007.06
2550,112429.8
2551,213172.25
2552,63868.938
2553,126262.46
2554,62406.664
2555,126822.49
2556,36924.32
2557,239867.83
2558,51384.215
2559,161601.53
2560,118893.164
2561,29771.03
2562,134145.45
2563,62019.84
2564,190622.98
2565,181769.19
2566,153301.6
2567,34119.926
2568,147386.8
2569,25189.918
2570,239136.03
2571,140951.4
2572,234038.48
2573,103226.414
2574,88474.2
2575,28208.621
2576,101223.836
2577,74524.75
2578,34828.367
2579,22613.78
2580,122.78254
2581,67911.31
2582,106681.734
2583,79609.875
2584,6316.162
2585,101110.9
2586,224254.81
2587,88734.46
2588,67588.86
2589,42703.66
2590,82248.11
2591,192780.1
2592,108899.78
2593,170862.62
2594,264404.94
2595,43762.223
2596,433974.2
2597,19587.32
2598,143412.3
2599,77700.17
2600,74512.875
2601,65503.543
2602,191256.5
2603,209933.36
2604,27856.928
2605,79441.875
2606,96567.92
2607,57101.58
2608,91226.414
2609,724899.25
2610,61398.4
2611,43670.363
2612,76115.58
2613,78898.18
2614,68038.03
2615,40850.957
2616,132774.3
2617,110501.83
2618,51592.48
2619,404644.6
2620,91665.74
2621,15470.605
2622,79300.1
2623,21785.582
2624,48793.05
2625,73650.86
2626,120521.51
2627,106736.76
2628,63818.125
2629,61066.79
2630,69812.56
2631,89046.15
2632,66080.9
2633,58428.234
2634,42623.805
2635,24770.492
2636,2541500.5
2637,107473.37
2638,21266.342
2639,423810.75
2640,-2764.8618
2641,89798.15
2642,15323.146
2643,52723.14
2644,66844.6
2645,105446.19
2646,65894.91
2647,48450.348
2648,26995.186
2649,35093.68
2650,-921.293
2651,69688.56
2652,71061.44
2653,103383.02
2654,236688.84
2655,60198.062
2656,129400.49
2657,67317.35
2658,32145.426
2659,152892.83
2660,312119.8
2661,55686.35
2662,30945.059
2663,3834.6545
2664,12671.395
2665,148575.55
2666,101958.03
2667,121831.984
2668,24948.916
2669,88762.14
2670,33338.543
2671,80436.28
2672,126876.77
2673,31346.463
2674,145938.16
2675,85398.48
2676,103889.32
2677,77111.14
2678,79477.26
2679,70978.3
2680,85787.586
2681,279450.9
2682,395663.88
2683,110907.14
2684,123709.85
2685,54747.504
2686,47117.32
2687,26336.562
2688,16484.057
2689,109461.33
2690,113313.84
2691,132169.39
2692,28042.2
2693,108574.78
2694,153808.06
2695,85551.3
2696,131551.81
2697,78920.78
2698,49516.555
2699,83469.86
2700,43174.105
2701,27971.293
2702,53059.617
2703,56642.344
2704,141827.72
2705,199977.34
2706,28125.938
2707,56946.785
2708,75524.5
2709,295439.97
2710,82752.02
2711,83997.88
2712,165811.1
2713,60401.227
2714,64842.914
2715,52270.32
2716,61524.586
2717,90733.445
2718,121977.6
2719,87803.695
2720,88361.414
2721,35195.098
2722,381805.44
2723,146892.45
2724,114123.23
2725,40903.418
2726,90762.66
2727,96646.414
2728,53623.52
2729,159440.25
2730,55913.883
2731,114106.766
2732,51792.848
2733,97505.86
2734,109594.1
2735,45373.305
2736,127705.836
2737,127092.81
2738,124470.82
2739,151465.25
2740,106613.25
2741,105527.84
2742,115888.15
2743,41795.668
2744,156373.5
2745,85843.49
2746,57615.535
2747,86588.766
2748,41581.133
2749,284320.1
2750,60406.125
2751,676131.0
2752,429748.3
2753,35533.78
2754,17321.143
2755,57026.113
2756,43378.082
2757,71180.45
2758,158438.5
2759,58557.766
2760,270237.84
2761,111163.664
2762,104495.06
2763,98890.3
2764,59714.44
2765,157230.47
2766,57768.84
2767,44763.94
2768,111292.99
2769,40960.066
2770,114305.9
2771,151837.27
2772,38538.69
2773,377254.72
2774,103355.734
2775,151490.31
2776,91816.766
2777,55557.566
2778,39869.082
2779,85978.5
2780,92317.65
2781,71876.13
2782,62466.625
2783,58953.863
2784,58532.17
2785,218518.25
2786,81414.28
2787,46336.754
2788,67828.08
2789,296285.34
2790,64209.914
2791,55844.465
2792,29473.418
2793,89721.74
2794,95349.52
2795,393097.5
2796,30631.307
2797,77893.47
2798,133870.38
2799,121013.04
2800,43703.363
2801,129574.01
2802,153259.14
2803,66890.45
2804,59646.777
2805,67230.6
2806,37363.234
2807,1990720.5
2808,20883.441
2809,52384.49
2810,64792.688
2811,19318.408
2812,53724.363
2813,146884.42
2814,57516.43
2815,58994.754
2816,71483.92
2817,43459.777
2818,195287.84
2819,181254.25
2820,36133.188
2821,32041.469
2822,123937.11
2823,51484.88
2824,238308.73
2825,44101.0
2826,311119.84
2827,75127.34
2828,56178.945
2829,101436.72
2830,14167.98
2831,35073.18
2832,49833.42
2833,28717.512
2834,147053.86
2835,80322.14
2836,49493.34
2837,74907.82
2838,73653.914
2839,171808.44
2840,75688.94
2841,128863.02
2842,86767.84
2843,58528.004
2844,82882.914
2845,47858.91
2846,44209.59
2847,53709.176
2848,220618.45
2849,160287.7
2850,126953.0
2851,57442.996
2852,31291.41
2853,445290.28
2854,99861.375
2855,57437.62
2856,38738.977
2857,29144.75
2858,250761.98
2859,119732.02
2860,94080.08
2861,41907.527
2862,53502.67
2863,63758.934
2864,20429.777
2865,73894.53
2866,97169.125
2867,35836.152
2868,357780.53
2869,91618.2
2870,36394.887
2871,372448.28
2872,73893.75
2873,24874.266
2874,74731.37
2875,87924.29
2876,125735.61
2877,155800.25
2878,32223.982
2879,1792718.9
2880,53020.496
2881,108168.91
2882,81118.086
2883,122553.03
2884,37388.098
2885,37922.355
2886,53179.484
2887,49581.742
2888,46201.305
2889,96216.14
2890,86530.66
2891,146876.78
2892,89252.49
2893,27166.986
2894,207706.42
2895,38644.027
2896,70390.3
2897,39039.562
2898,106692.52
2899,101058.734
2900,22929.285
2901,28851.297
2902,70264.0
2903,54286.242
2904,81007.01
2905,41983.902
2906,71514.75
2907,19844.734
2908,91881.55
2909,77067.805
2910,28816.7
2911,36183.957
2912,46765.586
2913,129747.53
2914,38022.332
2915,100306.6
2916,115569.016
2917,65240.19
2918,85130.7
2919,63220.555
2920,77095.99
2921,61523.895
2922,82156.695
2923,241258.14
2924,55938.766
2925,59724.445
2926,65840.73
2927,60002.77
2928,84257.15
2929,33917.87
2930,15844.382
2931,45419.207
2932,9217.501
2933,59444.633
2934,82544.086
2935,168986.3
2936,96698.02
2937,78080.01
2938,46439.906
2939,43543.727
2940,44079.47
2941,51833.473
2942,50186.836
2943,57097.688
2944,40386.61
2945,27032.803
2946,54500.336
2947,38765.906
2948,21911.549
2949,228422.55
2950,206765.22
2951,63544.906
2952,113584.34
2953,38787.008
2954,4515.7666
2955,67472.26
2956,59866.87
2957,93644.25
2958,194700.03
2959,100457.39
2960,1317065.8
2961,12099.722
2962,66543.734
2963,48214.176
2964,27223.268
2965,25385.145
2966,619328.8
2967,144770.6
2968,80434.49
2969,33854.723
2970,223586.27
2971,126323.08
2972,92406.95
2973,97780.75
2974,126317.8
2975,60805.996
2976,42352.383
2977,2263.9302
2978,40113.01
2979,67080.47
2980,25346.176
2981,318788.8
2982,87380.164
2983,148416.39
2984,27354.795
2985,73228.97
2986,77341.875
2987,49741.79
2988,41555.125
2989,45138.56
2990,95286.08
2991,57910.117
2992,23149.854
2993,65441.344
2994,87553.97
2995,100021.68
2996,110407.805
2997,93663.88
2998,139183.47
2999,121737.89
3000,190868.7
3001,47245.094
3002,49833.64
3003,85327.5
3004,34588.246
3005,148199.0
3006,92190.83
3007,16611.89
3008,68891.836
3009,520689.3
3010,24398.773
3011,30899.893
3012,71406.67
3013,38596.43
3014,60455.613
3015,23842.86
3016,48057.312
3017,50658.863
3018,141324.58
3019,69671.414
3020,75401.945
3021,60485.32
3022,37993.117
3023,44864.34
3024,134641.28
3025,39116.105
3026,56729.465
3027,29945.646
3028,62115.06
3029,59213.18
3030,176371.75
3031,436245.0
3032,34116.637
3033,135448.31
3034,61691.637
3035,69494.96
3036,48079.33
3037,470694.1
3038,74878.7
3039,113707.734
3040,147811.66
3041,48265.08
3042,74444.625
3043,26373.523
3044,85754.35
3045,82610.414
3046,127796.805
3047,148746.9
3048,31073.523
3049,43047.164
3050,130174.3
3051,56052.414
3052,602749.06
3053,35913.633
3054,89876.73
3055,34058.04
3056,84461.36
3057,146366.03
3058,88764.0
3059,40559.062
3060,32791.79
3061,97064.74
3062,42799.105
3063,93847.01
3064,77735.74
3065,8545.006
3066,140234.23
3067,178169.19
3068,1427855.4
3069,143463.12
3070,68582.67
3071,94178.23
3072,110696.375
3073,138285.89
3074,97566.17
3075,68390.44
3076,131619.47
3077,71037.35
3078,87747.01
3079,106060.9
3080,164718.73
3081,258686.9
3082,57007.59
3083,403432.38
3084,108129.12
3085,75598.87
3086,889992.06
3087,30231.777
3088,218403.44
3089,35494.625
3090,68619.336
3091,55180.562
3092,154121.19
3093,51443.812
3094,34546.0
3095,72660.516
3096,178396.53
3097,51195.57
3098,87181.72
3099,103006.4
3100,164097.92
3101,327488.4
3102,132135.88
3103,49640.21
3104,35771.96
3105,87942.3
3106,297464.06
3107,146348.44
3108,71637.336
3109,58087.832
3110,268128.72
3111,71077.77
3112,41137.434
3113,86020.43
3114,231556.55
3115,93227.03
3116,72598.24
3117,47139.754
3118,56095.508
3119,59421.805
3120,65479.617
3121,54280.93
3122,124229.95
3123,39303.355
3124,110454.73
3125,101999.55
3126,62030.406
3127,81010.74
3128,117736.12
3129,93850.39
3130,177377.55
3131,94974.1
3132,70999.12
3133,591108.8
3134,130100.92
3135,96581.41
3136,67128.22
3137,50831.207
3138,49703.31
3139,65235.363
3140,291187.1
3141,80313.89
3142,128649.24
3143,95532.52
3144,56664.28
3145,118516.28
3146,164119.31
3147,87162.45
3148,40161.33
3149,35298.55
3150,26372.637
3151,180043.44
3152,55868.73
3153,126968.13
3154,143673.03
3155,85200.516
3156,124525.45
3157,112851.81
3158,180608.64
3159,38712.082
3160,18376.242
3161,76952.875
3162,23137.352
3163,100409.7
3164,216626.81
3165,59059.543
3166,90639.305
3167,36439.836
3168,42914.355
3169,110284.82
3170,55920.676
3171,47874.426
3172,44856.105
3173,101529.67
3174,195147.83
3175,84483.54
3176,69649.12
3177,96370.45
3178,57508.215
3179,196903.73
3180,62587.832
3181,18585.309
3182,71551.3
3183,2301302.5
3184,45017.21
3185,216002.42
3186,92463.43
3187,597325.94
3188,69593.05
3189,84377.86
3190,80345.516
3191,125178.28
3192,76633.1
3193,37658.234
3194,155605.33
3195,58048.74
3196,45644.555
3197,60897.69
3198,73958.08
3199,312484.8
3200,65382.086
3201,192742.89
3202,35734.484
3203,37342.438
3204,56950.22
3205,73689.18
3206,168303.83
3207,108971.766
3208,86467.62
3209,248326.22
3210,34185.164
3211,172133.31
3212,20716.66
3213,31925.814
3214,249067.53
3215,55547.598
3216,97816.55
3217,109781.88
3218,140608.25
3219,1295314.6
3220,200704.25
3221,47774.81
3222,492459.9
3223,66343.56
3224,142600.56
3225,140243.53
3226,113877.96
3227,32153.842
3228,20930.484
3229,97207.625
3230,69892.86
3231,246496.77
3232,103067.8
3233,44413.65
3234,26748.275
3235,128803.77
3236,112694.25
3237,49841.914
3238,79291.734
3239,41761.062
3240,145419.89
3241,97130.766
3242,86779.44
3243,59045.805
3244,67666.77
3245,85231.03
3246,215092.53
3247,166737.19
3248,62052.645
3249,138423.08
3250,94475.4
3251,141093.48
3252,44484.77
3253,44710.86
3254,62340.29
3255,110607.766
3256,111628.22
3257,71634.22
3258,74130.56
3259,62835.566
3260,50198.72
3261,68661.21
3262,81037.15
3263,136520.23
3264,98640.9
3265,118147.52
3266,58544.633
3267,70280.234
3268,45705.348
3269,31115.826
3270,92429.94
3271,64930.582
3272,110027.05
3273,30638.979
3274,157363.86
3275,5225.8804
3276,166836.33
3277,290210.2
3278,175222.17
3279,48454.305
3280,67851.46
3281,38632.535
3282,112276.01
3283,48794.586
3284,60353.605
3285,147178.33
3286,151228.45
3287,45938.766
3288,167036.44
3289,58525.004
3290,134190.17
3291,19650.818
3292,97424.805
3293,99433.39
3294,37477.668
3295,870327.4
3296,83456.016
3297,38466.2
3298,56099.137
3299,46955.4
3300,55340.12
3301,46519.305
3302,156975.36
3303,112796.43
3304,101983.25
3305,50221.285
3306,87145.055
3307,123250.15
3308,36661.61
3309,26953.271
3310,124438.35
3311,141268.69
3312,55602.004
3313,76059.01
3314,66578.82
3315,411945.72
3316,102043.195
3317,36514.215
3318,31347.645
3319,104547.61
3320,79004.52
3321,66490.61
3322,410197.38
3323,213809.47
3324,70333.52
3325,39249.664
3326,68480.26
3327,115464.17
3328,50528.516
3329,105959.98
3330,73679.65
3331,69486.38
3332,35137.184
3333,49574.535
3334,157832.06
3335,121509.03
3336,4959.8813
3337,101883.18
3338,266375.7
3339,30156.168
3340,87678.76
3341,136505.42
3342,205707.44
3343,67403.77
3344,82288.29
3345,112960.15
3346,133912.27
3347,41182.676
3348,1404308.0
3349,126717.875
3350,57465.42
3351,73239.62
3352,61475.832
3353,242994.86
3354,71095.63
3355,179225.47
3356,76418.24
3357,38414.195
3358,204603.34
3359,70851.83
3360,138529.94
3361,83729.44
3362,27661.076
3363,36275.785
3364,201786.53
3365,70201.6
3366,90991.64
3367,60659.855
3368,97476.48
3369,150343.81
3370,53242.035
3371,130200.914
3372,107807.42
3373,366977.8
3374,293997.5
3375,54294.336
3376,722798.44
3377,70272.805
3378,70396.06
3379,70499.56
3380,101816.41
3381,177931.03
3382,46664.645
3383,296856.25
3384,250539.27
3385,49114.316
3386,52411.6
3387,43630.266
3388,41438.4
3389,163852.7
3390,81725.67
3391,98421.375
3392,54870.324
3393,34388.832
3394,48857.723
3395,8662.179
3396,80979.12
3397,67580.336
3398,67459.61
3399,52751.117
3400,72778.34
3401,89572.34
3402,140100.94
3403,99196.94
3404,132075.03
3405,25497.484
3406,21099.3
3407,122952.31
3408,78717.67
3409,57222.26
3410,89652.21
3411,170891.97
3412,32864.59
3413,100734.5
3414,46423.47
3415,65482.79
3416,917209.5
3417,73498.73
3418,192473.56
3419,155218.23
3420,36527.14
3421,165826.0
3422,144224.05
3423,150011.16
3424,136983.36
3425,104572.56
3426,47932.91
3427,81457.234
3428,40609.273
3429,115936.48
3430,116757.85
3431,68838.57
3432,27296.973
3433,83616.86
3434,39678.64
3435,91931.17
3436,112001.35
3437,117663.3
3438,54111.574
3439,167596.34
3440,90293.445
3441,122210.914
3442,83811.305
3443,34049.164
3444,340606.25
3445,88043.66
3446,50826.348
3447,42604.965
3448,46363.92
3449,43902.16
3450,60481.984
3451,40726.086
3452,167285.02
3453,110674.766
3454,156375.02
3455,42157.086
3456,44179.844
3457,43752.465
3458,150504.61
3459,41690.203
3460,121889.48
3461,65055.883
3462,84422.125
3463,24205.008
3464,39058.133
3465,40732.562
3466,70303.664
3467,106381.28
3468,66395.93
3469,282794.34
3470,75649.836
3471,64894.582
3472,196109.1
3473,111240.47
3474,28613.443
3475,111185.96
3476,89622.26
3477,65471.77
3478,182809.56
3479,72063.88
3480,93895.35
3481,209514.78
3482,125379.8
3483,91799.8
3484,95031.27
3485,72931.38
3486,122790.39
3487,23060.352
3488,31327.395
3489,47403.137
3490,52061.19
3491,58860.07
3492,1216.7684
3493,135751.33
3494,73412.98
3495,61700.418
3496,41242.64
3497,93382.78
3498,91544.94
3499,161225.36
3500,34728.152
3501,60512.91
3502,83129.16
3503,76404.43
3504,271767.1
3505,158350.52
3506,168984.1
3507,32103.205
3508,50816.28
3509,65164.957
3510,113937.52
3511,103097.24
3512,244156.98
3513,344117.78
3514,28469.299
3515,40644.96
3516,42691.156
3517,98727.484
3518,103101.06
3519,32857.715
3520,59439.29
3521,50317.684
3522,22764.44
3523,95469.63
3524,75117.18
3525,36811.324
3526,912640.94
3527,31769.383
3528,138447.05
3529,114762.71
3530,34553.754
3531,221477.16
3532,103840.57
3533,25156.723
3534,45862.074
3535,102417.11
3536,85635.66
3537,50124.348
3538,34330.336
3539,52775.97
3540,58897.08
3541,92692.39
3542,128607.18
3543,47390.938
3544,116667.875
3545,94527.29
3546,33727.61
3547,81274.89
3548,61981.97
3549,116116.19
3550,233047.83
3551,198526.12
3552,33455.88
3553,96105.82
3554,103803.63
3555,110881.305
3556,340876.53
3557,55220.387
3558,53842.617
3559,190210.1
3560,67630.78
3561,111677.945
3562,111416.0
3563,59888.363
3564,47551.426
3565,153582.69
3566,71301.94
3567,29285.291
3568,55470.562
3569,146819.97
3570,28031.531
3571,47379.79
3572,292505.44
3573,376074.4
3574,113417.68
3575,40232.55
3576,29873.135
3577,92876.5
3578,111032.15
3579,84565.8
3580,264635.47
3581,51180.89
3582,61258.5
3583,201884.98
3584,75413.44
3585,68227.016
3586,18302.7
3587,80206.28
3588,312144.6
3589,113052.36
3590,34472.043
3591,51128.254
3592,42965.58
3593,232577.7
3594,83385.04
3595,241449.69
3596,78986.14
3597,75769.39
3598,37094.523
3599,43069.1
3600,102539.32
3601,80267.5
3602,57491.266
3603,76737.2
3604,108550.664
3605,47960.09
3606,120307.15
3607,371879.72
3608,62966.113
3609,53393.723
3610,75331.06
3611,65163.605
3612,99407.15
3613,16677.514
