Id,Predicted
2095,21219.83198195476
2096,79563.16857683427
2097,607105.953452381
2098,95911.11280299233
2099,58456.04158982426
2100,655786.66
2101,134443.25413315956
2102,28717.721092104643
2103,119065.29827723939
2104,160258.76360058
2105,44374.99162320893
2106,27641.819034600445
2107,56233.3257927812
2108,85738.31137351079
2109,33994.24321598552
2110,96213.28775350034
2111,82435.30374849323
2112,154960.92587763487
2113,87967.39722682457
2114,64019.44043889772
2115,64786.20125552293
2116,52576.82623304034
2117,62157.43112209636
2118,42581.02527194539
2119,130879.47077120209
2120,106575.88932694116
2121,102588.81029611036
2122,21155.64270352911
2123,37257.17364001263
2124,89068.58684268201
2125,202899.28581705224
2126,157519.58738342213
2127,66062.30324606408
2128,193606.16812242716
2129,20780.465634944896
2130,45515.3472502672
2131,87353.09834730331
2132,283178.0657142857
2133,26022.518976157542
2134,89636.97414505927
2135,97549.43512695715
2136,352016.40497464605
2137,160460.51047619048
2138,91242.27135373485
2139,78285.64548357573
2140,1003187.208
2141,58648.8362273166
2142,103348.28347510252
2143,66024.93517731417
2144,92445.59041819122
2145,64841.27502679642
2146,105714.85152772572
2147,43102.41349238005
2148,71678.01360498919
2149,41699.146905058114
2150,85520.6616999667
2151,142181.9937647181
2152,95202.38668474296
2153,44741.99695136927
2154,142699.23493266702
2155,39882.620940479166
2156,61119.57031760338
2157,33852.20427620431
2158,52232.744084415586
2159,18072.225845275036
2160,51020.20438256051
2161,169462.3393589744
2162,66337.70699535767
2163,90550.75780264719
2164,55002.39563768452
2165,89189.71618229701
2166,53051.85113539097
2167,21994.815366718587
2168,66844.68711500148
2169,32775.84351236997
2170,83034.93619844882
2171,31761.33777797551
2172,124591.55935137084
2173,54232.79081223851
2174,99790.67687847186
2175,1133959.6266666667
2176,92743.20456189272
2177,85896.1795345549
2178,87066.74733219236
2179,441143.6072436975
2180,196154.0514997517
2181,60940.40004732912
2182,556287.305823573
2183,233007.90357265904
2184,16508.537029513227
2185,77359.5279350381
2186,42463.0166483286
2187,126529.61306896996
2188,45083.48617261905
2189,156007.2980010435
2190,233570.17519696974
2191,89100.2968137255
2192,17197.86778132275
2193,257446.90890352704
2194,75633.5429486866
2195,58019.46898732802
2196,107906.8238171725
2197,181691.605
2198,220508.9405447651
2199,119561.77672803057
2200,70116.4527801792
2201,44337.51970809145
2202,49448.78315627085
2203,49517.766543252634
2204,105411.72610023842
2205,59645.740952380955
2206,70088.23993451273
2207,55485.95598086616
2208,91545.28151350563
2209,99221.86819852563
2210,68444.82613813668
2211,85808.77311697614
2212,883656.8542857143
2213,58699.363078506554
2214,211145.0490595238
2215,43432.7676757714
2216,100575.29547141165
2217,68433.84863153164
2218,62548.655511024546
2219,69809.16382572553
2220,416983.19
2221,149357.36561653542
2222,117703.74217843828
2223,36619.73894719228
2224,50109.99765651713
2225,1329053.36
2226,29376.205055838927
2227,96520.22716930202
2228,429397.79219824297
2229,68908.88657878216
2230,42892.04888707589
2231,43889.48855706378
2232,213777.8103047245
2233,119087.90442796783
2234,280819.97833333333
2235,9591.25762557051
2236,250648.89286083356
2237,451473.96110556094
2238,112328.24411159153
2239,195235.8438095238
2240,25379.353559181814
2241,51707.80851281169
2242,54050.8413730886
2243,147465.33373260926
2244,103933.70220837882
2245,52023.89755748501
2246,47544.59639290242
2247,83224.64508622514
2248,215457.84166666667
2249,227996.16789932977
2250,132388.7897418256
2251,37682.46649257687
2252,72672.66649348468
2253,54247.26420219648
2254,115564.17499535339
2255,63094.76105264324
2256,44400.726041780894
2257,39991.8884519903
2258,1649344.22
2259,47115.308568762426
2260,814038.66
2261,82373.93136130796
2262,193044.96207659756
2263,66056.30681532263
2264,48092.63744769474
2265,114723.05806530552
2266,60996.03120811652
2267,149860.30576599733
2268,61678.4915532193
2269,26305.667918419036
2270,131122.0367036213
2271,168191.1520011668
2272,113045.5790475488
2273,79868.88331072385
2274,545044.037047402
2275,223978.929375
2276,66246.24923510532
2277,36505.42424891775
2278,1649016.34
2279,55809.957107080685
2280,122668.08799417176
2281,88953.54416449326
2282,60630.890284478504
2283,12400.92
2284,51119.07520213398
2285,37562.82781108118
2286,70609.14034709411
2287,69394.0321322856
2288,81160.54837605046
2289,29326.510275429202
2290,50798.56267978866
2291,168701.96005806857
2292,217788.48782738094
2293,119121.68119706519
2294,14351.47
2295,61929.03016092625
2296,162610.73354917302
2297,39575.07365596344
2298,40095.51491915371
2299,8190.046263420558
2300,24678.332061909034
2301,75210.80292278765
2302,118403.05355614517
2303,31787.82665453569
2304,92312.66159842112
2305,27352.882083140557
2306,93414.59897939197
2307,50768.135514241185
2308,61364.59036409771
2309,57348.66354281292
2310,22477.23666812273
2311,58463.25213462293
2312,22290.017332423875
2313,103965.96420903303
2314,96504.27639260341
2315,165494.31411821127
2316,124838.56868542566
2317,340043.8518181818
2318,31789.51264710298
2319,56715.069243744336
2320,423943.61003787885
2321,70039.40363016882
2322,111031.63643297162
2323,81082.38329646402
2324,6523.633725562021
2325,257544.9808997669
2326,164569.168749667
2327,6360.881709689005
2328,116508.40343317795
2329,88925.29251066613
2330,57554.12792942679
2331,226360.9649787503
2332,66625.48020430117
2333,58115.29551925594
2334,37759.81377126516
2335,158050.80825314068
2336,68142.9654493925
2337,61036.43553504208
2338,100475.21943548512
2339,51995.883801833894
2340,62296.07220194113
2341,35790.06687367174
2342,145753.4546840133
2343,49435.36073167794
2344,110978.90320717615
2345,44374.11023288078
2346,20734.807205111363
2347,95052.94221951133
2348,165628.82719173917
2349,142979.08552894395
2350,41163.6836129671
2351,172787.35487167246
2352,32593.572045365127
2353,26523.504121902686
2354,127276.64954510645
2355,140753.5499078406
2356,83341.5240951558
2357,123593.68506362842
2358,207900.08026781696
2359,8993.243856302177
2360,212512.05911540255
2361,231054.73297440447
2362,126207.69729294161
2363,46677.22997009985
2364,627294.7716666667
2365,157256.43408805123
2366,114056.5542622071
2367,67886.7195007293
2368,126769.49484848557
2369,19311.66085849484
2370,66147.06710727623
2371,96865.5305511028
2372,90887.11725200618
2373,75153.96935335569
2374,39784.64708799825
2375,210473.34697272346
2376,88587.46911549335
2377,111120.46760725537
2378,88772.65364583662
2379,657903.04
2380,24556.23656800345
2381,65462.692170302944
2382,123435.41407418868
2383,93029.12187179487
2384,176295.66328278225
2385,80492.8244066737
2386,55008.5089041169
2387,192414.74525672875
2388,54164.78369884954
2389,24898.90892897289
2390,39937.40222292894
2391,58589.609833333336
2392,47940.5919761888
2393,102715.50427846628
2394,125575.54764149597
2395,214088.81869696974
2396,225611.34398973576
2397,138717.694323877
2398,57059.073083471936
2399,46707.504608570765
2400,115992.42443206589
2401,76448.01580567344
2402,679092.5447786131
2403,111234.5770442807
2404,24086.322591210286
2405,6778.573035085828
2406,66746.58865930082
2407,89052.24792079796
2408,61489.47880751307
2409,185322.6280952381
2410,58340.716056698046
2411,99901.12772222223
2412,42794.84498412698
2413,150656.10322535643
2414,107096.31846739718
2415,59460.11626369437
2416,44966.14253760601
2417,113795.01455347832
2418,63698.6481751444
2419,139632.6755169414
2420,112460.72505361382
2421,341394.3616440712
2422,122423.99413226516
2423,59636.57398670636
2424,198552.44882539677
2425,123682.17088505387
2426,352677.655
2427,79877.76803383429
2428,55081.3643894661
2429,130731.46398553032
2430,230810.57102763906
2431,140074.23076551224
2432,59832.024890273606
2433,65324.57336706778
2434,31000.915937488833
2435,68601.79498289544
2436,45794.385434570446
2437,103014.25260197943
2438,77603.43604855274
2439,61120.341344145134
2440,51565.313005320604
2441,37830.61839438909
2442,150376.2397913671
2443,52303.084280144816
2444,14785.978809067012
2445,18414.172159239457
2446,148602.36521971124
2447,102536.13833594907
2448,80495.50533376848
2449,65045.88714506337
2450,125356.98460861442
2451,45839.17468504268
2452,42150.61011111111
2453,31714.302717171722
2454,700118.835
2455,123812.36907218711
2456,127305.88784979322
2457,31425.77575223442
2458,57185.431301073804
2459,23800.999468543218
2460,115811.38540456071
2461,182832.23392175155
2462,170082.74583852253
2463,127171.3628875014
2464,95872.68189032249
2465,82478.31422106005
2466,80625.58896166964
2467,104271.25040702621
2468,69140.2925491638
2469,84265.86285450461
2470,61493.0772132516
2471,108036.6393518465
2472,88813.60356265435
2473,71541.16687446123
2474,70259.50041157105
2475,93626.45157328498
2476,34195.317497804834
2477,44649.52436145943
2478,21742.607169073657
2479,54629.35772776072
2480,64691.47579001423
2481,143751.1020588235
2482,65188.95348066636
2483,88613.99690196956
2484,88903.40169738255
2485,40017.553315730875
2486,107740.67188996059
2487,136346.97442618696
2488,49371.904963824854
2489,625568.2891972509
2490,23656.455954626337
2491,76345.2339816579
2492,83882.6714058013
2493,73922.49647537293
2494,77663.57637503554
2495,118695.08582943227
2496,71878.17536635003
2497,161679.26191392215
2498,161218.17788095237
2499,61725.023642823246
2500,47032.160846779865
2501,31870.8769946696
2502,81530.39813292558
2503,24772.420766063995
2504,44527.86879011398
2505,96579.80754250965
2506,17696.512223722668
2507,56013.264211863614
2508,36145.73265212979
2509,49722.65271169759
2510,158813.59546466725
2511,56796.26108602608
2512,44790.321419076856
2513,71979.73114897897
2514,38718.35920234596
2515,7408.570376745804
2516,54409.62140787106
2517,69859.176793219
2518,60859.947533190076
2519,105239.61812583747
2520,106474.57473098906
2521,47819.21990037411
2522,121293.10546897547
2523,55814.01761666743
2524,14417.878011518325
2525,23951.14200388338
2526,102876.50581250759
2527,70273.27686405207
2528,31766.378429262237
2529,94226.76755487447
2530,140550.98786945146
2531,52445.451140346304
2532,26422.139346459753
2533,37611.91843715057
2534,110780.64792769401
2535,30443.821830772733
2536,135587.84904583867
2537,82445.68592817664
2538,43175.07439559216
2539,66506.135384318
2540,52429.93408606264
2541,65808.54568850763
2542,72052.33550807137
2543,279086.3921275947
2544,119329.66624225296
2545,112335.72745238096
2546,33618.86313440579
2547,78735.37581063232
2548,6701.261923974717
2549,59615.875643167405
2550,122005.0092609735
2551,213033.22300313722
2552,61802.91410506806
2553,124525.11053892998
2554,59743.903456337415
2555,128074.33786724303
2556,37750.50456870853
2557,244499.43198214294
2558,61260.162840492834
2559,160594.98310408447
2560,123440.78647686701
2561,31437.782011296866
2562,132200.03192175963
2563,55094.03886373483
2564,187212.72098656342
2565,181470.90072701286
2566,149062.73959321415
2567,34517.547798203515
2568,149381.64106978627
2569,28258.870579978182
2570,243713.1479168956
2571,138053.75210750138
2572,247402.67741269842
2573,102439.05954945415
2574,91017.09130666463
2575,27369.794756861087
2576,98783.22316284696
2577,74091.46300628988
2578,35348.795833189295
2579,22211.102990339892
2580,11076.715896875005
2581,69007.83829001465
2582,102632.00602861925
2583,80829.4813936118
2584,9112.435441753036
2585,98440.8393991131
2586,222400.59102380954
2587,92416.17683233263
2588,69849.5353278782
2589,39563.02421392035
2590,82088.11090132593
2591,194769.77840565972
2592,109877.74587428203
2593,167123.79389828636
2594,263245.5468412698
2595,48138.741951541764
2596,477996.935
2597,17809.492490973436
2598,146352.96302327476
2599,78276.38455900752
2600,71644.59896812077
2601,64956.47334368653
2602,190729.6547237423
2603,211548.52458432544
2604,27446.896248625868
2605,80323.61219202801
2606,108481.58432406599
2607,58889.03567724112
2608,90788.34796581358
2609,670763.76
2610,61309.265060322534
2611,44249.67401693616
2612,77044.808191961
2613,78667.18985559266
2614,58339.661030746196
2615,42368.59331460124
2616,135868.13749042057
2617,110509.34915920638
2618,51186.87448208091
2619,411400.3583333333
2620,89833.6749066393
2621,15419.919907126257
2622,85869.51598858685
2623,14914.376666666667
2624,48718.54821388918
2625,73133.4096161338
2626,138724.77423389108
2627,105839.2913010037
2628,63956.41050951441
2629,61680.33197477025
2630,69848.78192973566
2631,92289.6387545244
2632,65929.89455714541
2633,59229.5952601651
2634,33263.54808334078
2635,23223.582984504425
2636,1918632.78
2637,102377.44163820399
2638,16896.534644526495
2639,428496.7621212121
2640,9865.447345646604
2641,110837.35226418659
2642,16831.41358012533
2643,50046.04930625559
2644,66143.71394190937
2645,106567.7700326242
2646,70008.4160715383
2647,49166.759745338066
2648,27409.632251587795
2649,32409.529861774434
2650,13864.034400305314
2651,71030.26587883462
2652,68887.62621912915
2653,103180.53057199072
2654,230489.8037934684
2655,61095.79415490201
2656,128578.90767617662
2657,70128.85664317882
2658,33133.7036291329
2659,149462.33221128746
2660,297771.7630640677
2661,57081.39490164323
2662,42096.05849206349
2663,6159.971709689005
2664,13278.956102416103
2665,147117.85589016185
2666,104907.7780344247
2667,118370.52980375705
2668,25277.177578166076
2669,92223.46334682372
2670,32910.659896477504
2671,86032.89801054326
2672,122030.96446537113
2673,31867.82387466384
2674,145799.46700802047
2675,84735.90445077876
2676,104512.86777342638
2677,78002.52535253069
2678,81996.10529589005
2679,69207.09388595611
2680,88549.4537846849
2681,286912.66004511283
2682,414828.6316666667
2683,109200.98840027188
2684,124939.92780164357
2685,55730.184550291604
2686,46822.47653907232
2687,25896.298681930002
2688,16095.40905570583
2689,109460.86116748913
2690,104724.36023809522
2691,136095.92838450844
2692,29306.466785362343
2693,109196.53789156413
2694,154744.93430108487
2695,83177.87429657088
2696,127608.18910090161
2697,76446.8833541802
2698,48231.850637878
2699,86003.00943608861
2700,47223.9487687791
2701,29184.459566317688
2702,54302.60233030345
2703,55630.884445191106
2704,136693.75769287674
2705,203912.78856631138
2706,36738.06242246642
2707,55807.79764685894
2708,68930.71586176103
2709,296913.9035322129
2710,82631.05074029759
2711,82846.79730264816
2712,166758.3213174603
2713,61721.62370666463
2714,64516.26342483115
2715,53109.55179429633
2716,62402.11009220288
2717,95873.92
2718,121949.18655280558
2719,85317.30619440609
2720,91934.19605346808
2721,30998.09406000406
2722,385612.5866666667
2723,144283.10027097556
2724,111095.78229922737
2725,40569.103118076724
2726,90649.73042146921
2727,95573.1804325071
2728,50629.203010524216
2729,155644.6510887446
2730,57471.38634082626
2731,113088.64681616146
2732,52069.36819742548
2733,93195.54812794612
2734,112124.07162998499
2735,45006.01444784357
2736,123839.6624200068
2737,123070.34060255565
2738,124494.95643541482
2739,153049.1780198413
2740,108550.98688227133
2741,105230.84378843548
2742,115382.98120584225
2743,38771.443394454305
2744,160275.19083922706
2745,86125.31217027936
2746,58371.15367822529
2747,89673.42618602754
2748,42110.56331952381
2749,288987.575
2750,62049.32582829711
2751,682102.766
2752,455993.2404154041
2753,35828.79518580085
2754,18529.735894866026
2755,54771.72692752793
2756,47276.45025698082
2757,72302.6522115556
2758,159350.10949758743
2759,58549.39261463467
2760,267489.6533333333
2761,110944.95548239918
2762,105317.43200583883
2763,99621.55850934217
2764,60614.4428223184
2765,156074.22595882553
2766,74717.02552813853
2767,45030.95759671952
2768,111682.85828237211
2769,40804.246945233106
2770,115403.67223909558
2771,157233.0551785714
2772,39628.15931391851
2773,375814.59433333337
2774,108490.92189558128
2775,153739.04259022482
2776,91884.72098232388
2777,61791.71654233248
2778,38976.51710128086
2779,84633.05312548805
2780,93476.04143634248
2781,69051.0400876613
2782,63387.76933897331
2783,56255.09984203061
2784,57053.47076629851
2785,214330.6944089819
2786,84539.44362204734
2787,43238.43047579482
2788,67518.76864389259
2789,293075.8
2790,63823.51389826814
2791,54935.87236605521
2792,29006.112438091746
2793,89615.541609342
2794,93627.54767050601
2795,363443.9501140525
2796,30468.501470195457
2797,78398.6483199447
2798,134632.44290950333
2799,120028.60645207569
2800,43837.81183022961
2801,133783.2822325632
2802,154276.20781853265
2803,68393.62752722482
2804,60191.37431781147
2805,67269.38378386346
2806,39547.338047567035
2807,1651314.6981818182
2808,19003.020374356278
2809,52002.90663815089
2810,65099.173375354105
2811,20280.940857858768
2812,53988.12826690776
2813,149715.2852301457
2814,57696.4266767998
2815,61825.65477947466
2816,72974.08324676593
2817,45024.40349699428
2818,198878.7056847976
2819,181689.49418155832
2820,35654.80775848129
2821,31678.64983592618
2822,129494.44858768198
2823,55197.84111516031
2824,246143.35934123848
2825,42427.89863773255
2826,434661.92371428566
2827,76677.85313018473
2828,57646.17634090478
2829,110068.92366080261
2830,14260.7590376806
2831,33496.70191532344
2832,50583.24555829235
2833,30038.600608485307
2834,150174.5260010186
2835,79083.50010380807
2836,52278.22920842193
2837,76585.60787102592
2838,73338.6272990898
2839,173726.0079538462
2840,78032.11269906131
2841,138474.52724521735
2842,85599.06968490462
2843,59500.73019018027
2844,83478.96914492444
2845,46773.86878933947
2846,44831.279131891395
2847,55343.79899307359
2848,224168.7023915775
2849,166200.48245717687
2850,110344.11791343098
2851,56762.3247753403
2852,24709.594296137864
2853,470199.8497638889
2854,99377.77737364659
2855,52980.53685452895
2856,39690.55374621342
2857,30325.77226172269
2858,243874.1049540924
2859,124102.25888614949
2860,96447.52311803371
2861,35864.98106189088
2862,55307.43786668751
2863,62455.58839227718
2864,23825.630141906575
2865,73091.57148764493
2866,96413.45543285538
2867,37854.17690371975
2868,360986.24361530977
2869,83160.42150339016
2870,22252.444023608292
2871,367135.25
2872,75442.50045722158
2873,22337.178505138156
2874,67098.53259348481
2875,87092.30359203847
2876,127899.26373696812
2877,149588.1570884573
2878,32448.3130916897
2879,1769929.88
2880,52817.451932986194
2881,109253.43859556525
2882,80396.62436560105
2883,119594.58773961857
2884,35798.48867276096
2885,38757.64235444428
2886,54081.03328834538
2887,48337.96035489965
2888,47684.88066001161
2889,95785.91971645156
2890,85432.14686400857
2891,146990.4841821946
2892,87672.23510597348
2893,26777.58070993039
2894,212160.38457094657
2895,38272.54217321566
2896,74295.6696102432
2897,38391.31055086877
2898,107044.4607029102
2899,97019.69062157335
2900,24105.126708806605
2901,28084.61107689555
2902,71058.55691165972
2903,56016.63072856177
2904,82537.26669424244
2905,44198.77610057978
2906,70849.62236440678
2907,22162.55862433862
2908,94803.94017268693
2909,78022.40582122674
2910,29513.34814604199
2911,34847.74812554112
2912,47768.12094777152
2913,124819.8365469026
2914,37285.94951892552
2915,100647.3665942692
2916,118731.4728795688
2917,65386.19866522315
2918,83643.76502427051
2919,61725.023642823246
2920,78060.4813907701
2921,66749.19004761905
2922,83677.35933910805
2923,257782.01388235294
2924,55287.91666666667
2925,58586.84834672788
2926,63948.182613866615
2927,59806.075438679094
2928,75003.41508946219
2929,43586.05
2930,15625.779467070412
2931,45254.71832486544
2932,7333.567192627634
2933,58154.9113805206
2934,80794.58538980463
2935,174797.56046759643
2936,97007.87769280476
2937,75773.35450042185
2938,45987.22748639397
2939,44893.56893077476
2940,49439.90795485887
2941,51180.972035981904
2942,181191.38500000004
2943,57179.588054218126
2944,39625.92511086137
2945,27368.35437868664
2946,49791.8712835841
2947,41964.377601939115
2948,22000.718972842846
2949,216631.69109523814
2950,208152.83833333332
2951,63224.995888316414
2952,113545.92889810176
2953,37440.99617825312
2954,17274.489862310536
2955,63952.84669351807
2956,60891.88681818182
2957,93026.57304791949
2958,196585.15609819535
2959,101547.7559078389
2960,1247353.54
2961,11506.909472942942
2962,68205.73760954142
2963,50141.333904010746
2964,26384.9354812382
2965,25420.750653318908
2966,628898.9371428571
2967,143390.05095158733
2968,77591.07842556032
2969,33481.65763880511
2970,227467.3771795395
2971,126354.96358318026
2972,89208.17441320674
2973,96600.41918661147
2974,120016.85803171388
2975,61631.42416079801
2976,51304.50596111491
2977,6355.620400165195
2978,41022.6437325872
2979,64829.234470460586
2980,26318.27822088213
2981,324656.41161904763
2982,89783.37136722787
2983,148179.0833421315
2984,18700.082321428574
2985,68250.35075748296
2986,78472.01119787722
2987,48732.59487971827
2988,40359.819517987205
2989,46578.57160948197
2990,94224.59857683982
2991,56810.4407867932
2992,23570.175120530213
2993,58676.51205128206
2994,92708.17199337215
2995,96040.83568035119
2996,110982.78789863814
2997,95239.22579554035
2998,140904.62685221204
2999,117762.44025699739
3000,186559.88677321144
3001,34303.624780126214
3002,50765.17758143323
3003,82376.90139283259
3004,31186.952323423662
3005,149705.41658293817
3006,90027.50099098362
3007,15720.608882505561
3008,68048.58751951372
3009,517437.3279728605
3010,21078.489588420838
3011,30815.933053832778
3012,84736.0872924128
3013,40010.1422621107
3014,60751.07571551391
3015,22644.41566222592
3016,50600.35056654458
3017,55512.769500249975
3018,161552.940288153
3019,72025.7919476373
3020,74702.77004188424
3021,59904.07635723892
3022,35524.899393743646
3023,41497.18171940814
3024,134048.0027653287
3025,38554.864699641854
3026,59370.28779343879
3027,30288.019272093443
3028,61422.01283902601
3029,59297.79121069404
3030,174336.56929127342
3031,431716.322047619
3032,34023.88755673812
3033,134524.91995558032
3034,62169.446888924074
3035,105868.07510241594
3036,48196.77780727987
3037,530170.3024509803
3038,73940.58108503047
3039,114312.9951227246
3040,144813.15112708998
3041,49065.47464215582
3042,75659.1821630581
3043,22120.709371277135
3044,84783.6287742829
3045,84064.6501456827
3046,128222.55430840468
3047,152378.65546296295
3048,30059.272322983084
3049,41955.12162575354
3050,131209.04293634073
3051,54854.60464848078
3052,644741.96
3053,36665.652139075166
3054,89663.29513047889
3055,37433.343409090914
3056,96660.44845368613
3057,144788.124758375
3058,87126.7550644463
3059,39509.266418871965
3060,34212.337698303076
3061,94084.55373423126
3062,44958.46442230578
3063,97524.36745341812
3064,74515.62181131486
3065,6624.67668587948
3066,139996.66032216194
3067,174293.8793386455
3068,1206806.06
3069,139426.09688244047
3070,71584.1382613147
3071,82185.63080130579
3072,105770.50583333331
3073,140412.5976184273
3074,97598.11978154442
3075,68929.0891403613
3076,126876.04188229695
3077,69589.23914603432
3078,88128.62844996834
3079,103585.29601548665
3080,161921.9927993326
3081,217330.21
3082,59477.739125869346
3083,396695.521
3084,107866.74101987177
3085,74338.5401136827
3086,874953.917
3087,31277.053919503713
3088,219286.49874999997
3089,34826.751861819925
3090,79116.27049876474
3091,53097.08175639362
3092,156989.24470582203
3093,50587.891941354545
3094,55827.46337670501
3095,72516.91247923528
3096,187707.1031987922
3097,50606.72490603337
3098,85967.68001757996
3099,123087.69384438219
3100,166877.82334518112
3101,335903.0082042749
3102,131948.67854917792
3103,50736.68452546809
3104,37988.305060778424
3105,83910.63889990529
3106,291587.1346823961
3107,139037.6160444672
3108,74397.34612946962
3109,56475.10968311909
3110,280255.8885714286
3111,69040.80656040256
3112,40037.303150163534
3113,82771.62827133779
3114,228958.21616966592
3115,89459.2200100011
3116,69263.46611614508
3117,49796.74504761906
3118,54504.81332659545
3119,59369.95532458038
3120,64663.955460264726
3121,56044.730664920586
3122,119347.18310992589
3123,40339.67770170451
3124,112104.77933414672
3125,87054.34031015694
3126,62582.8023609661
3127,82296.34712824666
3128,118249.76019123633
3129,90553.66012269064
3130,175407.0761349836
3131,93829.15475987902
3132,69672.06472312365
3133,596145.1104991343
3134,132830.07346661997
3135,93493.92177051878
3136,65698.68670846557
3137,50151.61767223169
3138,48799.00789891352
3139,64185.20429485685
3140,295335.8621111111
3141,78810.60362200774
3142,134366.68406259426
3143,98147.7578355128
3144,57423.526784518006
3145,116771.5216658048
3146,176604.49157855863
3147,88460.10990686933
3148,38049.57516149808
3149,36237.111541057406
3150,25650.260923300008
3151,179748.73910730466
3152,56172.96643408318
3153,127007.27890145428
3154,146711.4178279474
3155,85266.64951894115
3156,126301.90749023015
3157,112791.17246143516
3158,173785.44882642798
3159,43194.82974936932
3160,16708.55374342031
3161,78604.84367021408
3162,23683.081712347943
3163,100865.7269715707
3164,218660.47154978354
3165,61177.7246689571
3166,95266.22105860808
3167,32938.798095424645
3168,41843.99223251327
3169,109449.03796809154
3170,56967.47513797714
3171,46277.43759251859
3172,45459.66168217104
3173,103849.92132827194
3174,196542.69860802108
3175,86148.80118556056
3176,64131.99391361546
3177,91709.68755137814
3178,56682.23844242026
3179,196685.48965999094
3180,63122.030539054256
3181,20960.729048987258
3182,70903.81992502695
3183,1775685.2
3184,47536.5067112074
3185,220043.87945710414
3186,93130.48362582884
3187,595274.6236666667
3188,66753.91538077102
3189,84261.57721143922
3190,80411.32034654697
3191,128372.03912793846
3192,78427.34137847828
3193,38405.94008137614
3194,158340.52537687315
3195,58911.02611263349
3196,47851.96640736536
3197,59647.71035764324
3198,72407.58862626355
3199,303440.7415007215
3200,60452.994444746015
3201,188440.75166666665
3202,40734.23737875271
3203,36587.05045277582
3204,54981.36749617276
3205,73390.90869179858
3206,173141.29647683498
3207,107723.6766795842
3208,85742.83900938164
3209,232068.885
3210,34956.208041454214
3211,176624.58514471634
3212,19626.387521800352
3213,36271.88555555556
3214,254210.3865920571
3215,57143.88365833567
3216,100092.59637298001
3217,94646.99181945986
3218,141917.285743895
3219,1191028.22
3220,205391.61618743758
3221,48850.65216700921
3222,469269.18
3223,65859.79650215001
3224,137787.32026015126
3225,140880.67382629152
3226,110495.15508904033
3227,34826.765868904076
3228,23145.90168685027
3229,96663.39498059543
3230,67917.10987450916
3231,241910.563472583
3232,97471.9728869213
3233,45149.10164828084
3234,26855.537757959763
3235,121556.5355999488
3236,135157.36
3237,51459.58605807274
3238,76732.33678124711
3239,41356.29888274167
3240,143528.18233916527
3241,93639.01832312743
3242,88306.00762432016
3243,59841.76331089153
3244,66953.93332798412
3245,86838.9508424865
3246,210416.5339806334
3247,164781.82768074726
3248,60822.898914003614
3249,140921.53967102212
3250,95466.27183898496
3251,140816.76012885154
3252,44740.46136518866
3253,46511.016421322674
3254,61982.330468668
3255,110672.29660165374
3256,109219.08295937396
3257,71395.9824576777
3258,79662.05511174374
3259,64564.44740785023
3260,50247.113197911036
3261,69805.8459209736
3262,81161.12291970907
3263,137707.69693493773
3264,91401.38602015079
3265,159895.03695161344
3266,59837.30438163477
3267,67682.6879883887
3268,42605.107800423306
3269,31512.05386359273
3270,95374.96940150132
3271,64197.18703747605
3272,112451.49642857144
3273,30233.93380935192
3274,158366.71777390665
3275,11552.73287611425
3276,164933.42244444444
3277,254828.5917264957
3278,175748.78625890042
3279,49836.67503435046
3280,68139.35936721931
3281,38936.90077974116
3282,110018.59156500729
3283,47283.36124669768
3284,61003.21253169663
3285,151810.35472691827
3286,145776.10621827352
3287,45882.24169921113
3288,165166.8330186315
3289,60985.789221987805
3290,136379.2195574891
3291,16482.198954906202
3292,96454.82811880764
3293,100565.88425563456
3294,34431.41854363827
3295,841563.6245238095
3296,83526.06289324399
3297,38244.03776546333
3298,56003.71029974164
3299,48139.250953564515
3300,52721.69346442349
3301,48606.945153823166
3302,150054.872908208
3303,108326.2838236974
3304,103862.470246151
3305,52667.00524073673
3306,86911.9645403455
3307,117088.51596450919
3308,35904.6793103245
3309,26652.044032435704
3310,126486.24387395936
3311,140705.7941258723
3312,54335.463573526446
3313,73920.7547776194
3314,67338.99741697723
3315,419934.0304545454
3316,172173.74575
3317,37153.75551142266
3318,32161.419078256946
3319,103839.69380551286
3320,77711.65275391596
3321,68708.13183340432
3322,396033.79950772197
3323,228394.63889125318
3324,66837.60748297404
3325,31184.197949676905
3326,67159.8265977751
3327,112862.31371882776
3328,50405.06639833775
3329,105782.95066388889
3330,71914.82794659007
3331,69868.5261343581
3332,34679.31305817003
3333,48800.28163636364
3334,152756.6813253968
3335,131648.01409142246
3336,6630.827781117575
3337,102549.12637562034
3338,271239.7799874537
3339,29798.409992391815
3340,87571.19089052588
3341,133752.50379999762
3342,210069.27467205332
3343,65246.30363597405
3344,81181.10613101347
3345,115763.94785022791
3346,137681.30400026188
3347,43496.87387352603
3348,1352225.235
3349,123418.85687589954
3350,57838.158063075265
3351,60231.97102979433
3352,77393.77405219458
3353,239656.567024087
3354,71575.69081389536
3355,186048.54010338345
3356,75533.7128125456
3357,38973.60029397817
3358,202206.2685002706
3359,70646.7960114575
3360,138847.0204950883
3361,82901.96536767337
3362,25107.882696055603
3363,35472.16620358118
3364,201019.39946753308
3365,69750.51082620615
3366,91469.31654534774
3367,60130.48240289753
3368,94491.39596075805
3369,152607.76354906205
3370,54805.54810033673
3371,126849.69349640777
3372,95722.27588213177
3373,368078.8688630952
3374,277796.4752857144
3375,52590.864782105695
3376,692141.8258809525
