model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
24.0,2018.0,4.0,75.0,1499.0,3.0,14120.0,38001.0,684.0,39016.0,94074.06889210641,32789.0,37905.0,72366.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
671.0,2015.0,8.0,147.0,2199.0,1.0,15260.0,57903.0,2126.0,32549.0,123000.0,29487.0,33282.0,49800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137.0,2013.0,2.0,132.0,1984.0,6.0,24670.0,59179.0,1313.0,49808.0,117160.0,38191.0,40468.0,103800.0,2013.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
424.0,2019.0,1.0,85.0,999.0,2.0,13200.0,27000.0,392.0,25163.0,118000.0,17528.0,17528.0,71800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146.0,2005.0,8.0,177.0,1997.0,3.0,40430.0,50932.0,1815.0,8289.0,214000.0,23614.0,25976.0,65800.0,2006.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
371.0,2010.0,2.0,420.0,6592.0,3.0,68346.29563121931,38216.0,11206.0,79262.85738634923,96500.0,357741.0,357741.0,459000.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
388.0,2018.0,6.0,169.0,1984.0,1.0,21510.0,38602.0,1194.0,50281.0,74000.0,34524.0,40334.0,131800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
510.0,2016.0,4.0,88.0,1497.0,1.0,13860.0,48401.0,684.0,24041.0,87329.19486331381,19735.0,19735.0,44800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388.0,2016.0,1.0,92.0,1395.0,3.0,14110.0,47112.0,624.0,25955.0,75000.0,23691.0,15168.0,55800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
235.0,2021.0,6.0,141.0,1998.0,2.0,22270.0,47806.0,1210.0,67342.0,38000.0,38602.0,46043.0,175888.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
757.0,2009.0,4.0,106.0,1797.0,5.0,11560.41782949309,19968.0,1461.0,219.0,156000.0,22263.0,22263.0,1900.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584.0,2015.0,8.0,85.0,1197.0,2.0,17950.0,68589.0,508.0,9992.0,189000.0,19084.0,9084.0,18800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56.0,2008.0,6.0,160.0,2497.0,6.0,12890.0,44998.0,2694.0,16064.0,157212.58757180162,70613.0,70613.0,46000.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
705.0,2022.0,6.0,510.0,5521.567921564696,1.0,69160.0,95856.0,6084.5705153871095,284440.0,6588.0,167193.0,262825.0,690000.0,2023.0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
235.0,2023.0,6.0,170.0,1998.0,1.0,22250.0,95856.0,1210.0,119649.0,1000.0,45036.0,57569.0,249800.0,2024.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
347.0,2017.0,8.0,177.0,1998.0,1.0,17510.0,53001.0,1210.0,26298.0,113094.0,18274.0,18274.0,59800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
746.0,2019.0,8.0,96.0,1496.0,1.0,13670.0,32725.0,682.0,27424.0,75468.75950713828,23375.0,14725.0,75800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
209.0,2023.0,8.0,260.0,2995.0,1.0,47010.0,100901.0,2380.0,140721.0,28.0,105610.0,217952.0,528988.0,2024.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
156.0,2018.0,3.0,96.0,1598.0,2.0,14430.0,28199.0,742.0,26311.0,98800.0,19741.0,19741.0,73800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
511.0,2021.0,2.0,239.0,3232.1387888218014,1.0,18480.0,70200.0,3226.0,77066.0,22300.0,59432.0,33978.0,152800.0,2021.0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
552.0,2019.0,8.0,110.0,1998.0,1.0,17600.0,43102.0,1210.0,34181.0,96557.0,19410.0,19410.0,93800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
691.0,2018.0,8.0,88.0,998.0,2.0,13290.0,25501.0,392.0,16791.0,68718.42164431512,17219.0,7219.0,64800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127.0,2020.0,1.0,85.0,999.0,4.0,14120.0,32699.0,392.0,40399.0,44000.0,24660.0,26524.0,101800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
696.0,2009.0,1.0,92.0,1586.0,6.0,13420.0,29670.0,1104.0,12998.0,160617.35524397716,14851.0,14851.0,58800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
157.0,2018.0,6.0,450.0,3982.0,1.0,48519.343063188746,36001.0,3922.0,113125.02046563849,43800.0,93286.0,139915.0,285900.0,2020.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
289.0,2013.0,2.0,155.0,1991.0,2.0,19536.106377849588,72201.0,1202.0,27512.0,96000.0,50229.0,52413.0,34800.0,2014.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
746.0,2016.0,8.0,112.0,1496.0,1.0,15140.0,53001.0,682.0,15430.0,45200.0,30010.0,5000.0,38000.0,2016.0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
152.0,2021.0,4.0,134.0,2493.0,1.0,25870.0,112001.0,1792.0,125438.0,31000.0,39845.0,47783.0,233800.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536.0,2015.0,4.0,111.0,1986.0,4.0,19840.0,60789.0,1196.0,24189.0,160000.0,25102.0,27143.0,43800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
641.0,2006.0,6.0,206.0,4292.0,6.0,12300.0,38712.0,6609.0,14732.0,152104.98887383752,36428.0,36428.0,46800.0,2008.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
238.0,2016.0,3.0,90.0,1598.0,1.0,15320.0,51765.0,742.0,26119.0,113000.0,19990.0,19990.0,51800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
776.0,2017.0,2.0,132.0,1999.0,3.0,15350.0,49000.0,1812.0,37093.0,129000.0,36122.0,32571.0,66168.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
522.0,2009.0,1.0,64.0,1298.0,5.0,11370.0,25525.0,849.0,12077.0,270000.0,9050.0,702.0,53800.0,2009.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220.0,2008.0,3.0,103.0,1799.0,4.0,13590.0,34991.0,1467.0,14610.0,155638.38281169534,20479.0,20479.0,56800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
430.0,2007.0,1.0,184.0,1994.0,6.0,14650.0,52271.0,1809.0,17772.0,153247.36879248917,25343.0,27878.0,49800.0,2008.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557.0,2012.0,6.0,300.0,3605.0,2.0,19280.0,106916.0,3998.0,85533.0,105000.0,106166.0,106166.0,168000.0,2013.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
746.0,2015.0,8.0,96.0,1496.0,4.0,14930.0,55889.0,682.0,11318.0,111942.4619832132,18495.0,8495.0,22000.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
264.0,2017.0,10.0,141.6908640492777,1997.0,1.0,12700.0,39000.0,1534.0596022805985,14061.0,72000.0,31975.0,1599.0,45800.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157.0,2021.0,8.0,430.0,3982.0,1.0,79290.0,116020.0,3922.0,103719.0,26000.0,107974.0,225517.0,708800.0,2023.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
408.0,2022.0,0.0,192.13642233343046,2982.0,1.0,16000.0,76302.0,2836.4287235419033,64742.0,5500.0,36292.0,1815.0,135800.0,2022.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
543.0,2016.0,10.0,166.3154776394174,2488.0,2.0,10070.0,38501.0,2152.932760025651,11012.0,90765.0,23668.0,1184.0,28800.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.0,2018.0,2.0,135.0,1991.0,1.0,21900.0,31301.0,1202.0,62010.0,105000.0,54295.0,69731.0,127200.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
388.0,2010.0,6.0,188.0,1984.0,6.0,15520.0,49716.0,1552.0,34202.0,158000.0,37774.0,37774.0,106800.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
340.0,2019.0,1.0,73.0,1317.0,2.0,13740.0,26884.0,578.0,17101.0,63567.0,15659.0,5659.0,70000.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
340.0,2019.0,1.0,73.0,1317.0,1.0,13090.0,30009.0,578.0,18382.0,55000.0,15635.0,5635.0,65800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
467.0,2008.0,3.0,80.0,1498.0,6.0,11040.0,29670.0,1026.0,13169.0,166293.23966809176,16406.0,16406.0,49000.0,2008.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,2008.0,3.0,81.0,1496.0,1.0,11070.0,27886.0,1023.0,13607.0,167182.0,18224.0,11270.0,53998.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543.0,2019.0,10.0,165.37680449920538,2488.0,1.0,10270.0,33778.0,2054.51886681412,21377.0,87000.0,26080.0,1304.0,64988.0,2020.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442.0,2014.0,3.0,90.0,1390.0,5.0,11880.0,42275.0,682.0,41209.0,121047.53582507186,18705.0,8705.0,57900.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
273.0,2016.0,9.0,202.88456975360145,2982.0,3.0,15770.0,38501.0,2911.2430075093434,10865.0,95316.73568256572,32833.0,1642.0,44500.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.0,2015.0,1.0,90.0,1595.0,4.0,14230.0,57089.0,740.0,20020.0,107000.0,26023.0,23433.0,29500.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238.0,2014.0,3.0,90.0,1598.0,2.0,12630.0,45701.0,742.0,45451.0,88000.0,18761.0,13761.0,62800.0,2014.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
284.0,2015.0,2.0,135.0,1991.0,2.0,21280.0,57501.0,1202.0,45722.0,84000.0,52377.0,66279.0,69000.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.0,2018.0,6.0,185.0,1998.0,1.0,23570.0,33989.0,1210.0,53574.0,52000.0,44874.0,54824.0,132800.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
558.0,2017.0,10.0,109.10792892219774,1560.0,1.0,9480.0,36003.0,833.943527547046,13977.0,78128.63939344883,20654.0,1033.0,36800.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,2017.0,1.0,165.0,1499.0,5.0,14800.0,39903.0,684.0,35517.0,102000.0,35632.0,31885.0,70800.0,2018.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
761.0,2016.0,8.0,106.0,1997.0,3.0,18660.0,48002.0,1210.0,21617.0,110574.39013059065,22509.0,23513.0,45800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156.0,2017.0,3.0,96.0,1598.0,1.0,15580.0,42902.0,742.0,24142.0,69000.0,19990.0,14990.0,59800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
441.0,2018.0,1.0,96.0,1498.0,1.0,12460.0,38941.0,684.0,27839.0,112000.0,16802.0,16802.0,59888.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134.0,2016.0,2.0,110.0,1395.0,1.0,19350.0,57903.0,624.0,28784.0,60000.0,32034.0,26848.0,55777.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
284.0,2010.0,2.0,135.0,1796.0,2.0,12630.0,32914.0,1364.0,20452.0,143000.0,53923.0,53923.0,78500.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24.0,2019.0,4.0,80.0,1499.0,2.0,16580.0,34001.0,684.0,45702.0,72693.0,31966.0,36753.0,106800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
157.0,2018.0,8.0,155.0,1991.0,1.0,27920.0,31101.0,1202.0,59252.0,74000.0,51679.0,65023.0,155800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
746.0,2016.0,8.0,112.0,1496.0,2.0,17060.0,51109.0,682.0,15672.0,118241.0,28923.0,5000.0,44800.0,2017.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
284.0,2017.0,2.0,135.0,1991.0,2.0,22420.0,50001.0,1202.0,58387.0,90800.0,52579.0,66643.0,100888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
104.0,2022.0,6.0,530.0,3994.0,2.0,136710.0,109600.0,3940.0,416800.0,10000.0,226739.0,438826.0,1400000.0,2023.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
738.0,2016.0,10.0,168.96255761454472,2499.0,3.0,12360.0,42004.0,2153.5650728480105,13522.0,122000.0,23512.0,1176.0,39800.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235.0,2016.0,1.0,100.0,1499.0,2.0,17570.0,55501.0,684.0,21720.0,78921.0,23707.0,15190.0,47500.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8.0,2012.0,6.0,441.0,3798.0,5.0,40570.0,102078.0,4361.0,81662.0,67636.17650281824,250199.0,250199.0,330000.0,2012.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
726.0,2016.0,8.0,114.0,1999.0,1.0,17200.0,46502.0,1212.0,20374.0,95071.0,21800.0,22520.0,40800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
14.0,2016.0,4.0,111.0,1998.0,1.0,13880.0,55100.0,1210.0,21545.0,100751.0,19741.0,19741.0,36800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
210.0,2009.0,6.0,195.0,2893.0,6.0,26810.0,33018.0,3390.0,15125.0,150000.0,80412.0,80412.0,122800.0,2009.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
256.0,2017.0,6.0,375.0,3982.0,1.0,84009.19442124417,48010.0,3922.0,232992.26839191047,42000.0,232209.0,389977.0,525000.0,2019.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
552.0,2018.0,8.0,110.0,1998.0,1.0,16950.0,31001.0,1210.0,31445.0,56000.0,22920.0,24088.0,91800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
350.0,2018.0,4.0,101.0,1496.0,2.0,17290.0,32552.0,682.0,26637.0,78800.0,25887.0,18242.0,82800.0,2018.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
757.0,2017.0,4.0,105.0,1798.0,2.0,15780.0,49802.0,976.0,28375.0,96000.0,19955.0,19955.0,58800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
68.0,2017.0,2.0,135.0,1998.0,2.0,18040.0,53711.0,1210.0,49043.0,123000.0,42319.0,46247.0,86899.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
545.0,2019.0,3.0,110.0,1395.0,1.0,17100.0,38602.0,624.0,33974.0,42288.0,19310.0,19310.0,95993.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
14.0,2019.0,1.0,81.0,1496.0,1.0,11530.0,42000.0,682.0,31896.0,50891.0,18823.0,5000.0,79800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
263.0,2020.0,8.0,147.0,1997.0,1.0,25000.0,37102.0,1210.0,61588.0,42000.0,42132.0,50985.0,182800.0,2020.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
574.0,2022.0,10.0,232.5905996159969,3253.142824852912,1.0,10700.0,63191.0,3346.9401922168763,54812.0,25.0,57070.0,2854.0,92800.0,2023.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
491.0,2014.0,8.0,174.0,1984.0,2.0,87220.0,72002.0,1194.0,43021.0,96000.0,59280.0,78704.0,83800.0,2014.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
181.0,2019.0,6.0,77.0,1197.0,2.0,15440.0,36704.0,508.0,36265.0,54000.0,24629.0,26481.0,87800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136.0,2021.0,2.0,110.0,1984.0,1.0,21730.0,118990.0,1194.0,127081.0,28500.0,36920.0,43688.0,212800.0,2023.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
644.0,2010.0,6.0,155.0,1984.0,4.0,12750.0,38071.0,1791.0,21737.0,181662.0,30939.0,30939.0,72800.0,2010.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157.0,2017.0,2.0,270.0,2996.0,1.0,32060.0,48109.0,2382.0,84188.0,95000.0,73699.0,104659.0,160000.0,2017.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
156.0,2009.0,3.0,80.0,1598.0,4.0,11320.0,29485.0,1113.0,15494.0,131448.0,17853.0,17853.0,59500.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
215.0,2018.0,3.0,93.0,1591.0,1.0,13240.0,26301.0,738.0,19951.0,62000.0,11053.0,11053.0,66998.0,2019.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
209.0,2010.0,8.0,245.0,2995.0,4.0,17170.0,33568.0,3332.0,20288.0,108000.0,103506.0,62104.0,103800.0,2010.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
181.0,2016.0,1.0,77.0,1197.0,2.0,15860.0,42801.0,508.0,25874.0,73000.0,19420.0,19420.0,58800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
388.0,2021.0,1.0,110.0,1498.0,2.0,18560.0,88000.0,684.0,67249.0,29000.0,21724.0,7414.0,144800.0,2022.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
663.0,2007.0,6.0,135.0,1796.0,5.0,12370.0,31335.0,1461.0,14440.0,162000.0,48678.0,48678.0,57001.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
698.0,2015.0,3.0,85.0,1598.0,1.0,12350.0,59200.0,742.0,17519.0,78000.0,16283.0,16283.0,26000.0,2015.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
769.0,2020.0,8.0,135.0,1998.0,1.0,26890.0,36502.0,1210.0,69197.0,41000.0,50066.0,62119.0,197800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
636.0,2018.0,2.0,180.0,1969.0,1.0,14730.0,32809.0,1176.0,37675.0,130000.0,30675.0,34945.0,76800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
745.0,2006.0,3.0,69.0,1399.0,2.0,9600.0,49541.0,939.0,8673.0,157318.01709002443,11258.0,12384.0,16800.0,2006.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
706.0,2015.0,2.0,127.0,2488.0,2.0,13170.0,57501.0,1786.0,24135.0,98000.0,26849.0,29589.0,32800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
436.0,2009.0,2.0,153.0,2500.0,4.0,12060.0,35411.0,2700.0,17269.0,150000.0,41626.0,41626.0,58800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,2021.0,2.0,100.0,1499.0,1.0,18140.0,70200.0,684.0,83452.0,53500.0,35919.0,42287.0,154800.0,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
690.0,2017.0,2.0,272.0,3342.0,5.0,22330.0,47002.0,2920.0,48972.0,113966.30902308598,42378.0,51330.0,99800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187.0,2009.0,6.0,228.0,3436.0,6.0,24380.0,35411.0,4602.0,17269.0,133000.0,78578.0,78578.0,118888.0,2009.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
530.0,2017.0,8.0,103.0,1580.0,1.0,17220.0,54000.0,732.0,18460.0,92000.0,27666.0,5000.0,51800.0,2017.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
653.0,2016.0,7.0,101.0,1496.0,3.0,16050.0,49156.0,682.0,13814.0,99960.7047015801,20860.0,5000.0,37800.0,2016.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
142.0,2012.0,2.0,250.0,2979.0,2.0,15690.0,79034.0,2834.0,60347.0,150029.0,65190.0,39114.0,119800.0,2012.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
136.0,2011.0,2.0,155.0,1984.0,5.0,13800.0,60586.0,1552.0,44734.0,45000.0,48883.0,48883.0,101888.0,2012.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
678.0,2016.0,8.0,114.0,1999.0,1.0,16370.0,56089.0,1212.0,26746.0,83000.0,23578.0,25010.0,46777.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273.0,2016.0,9.0,198.77082493837747,2982.0,2.0,15130.0,37589.0,2993.803124449885,7652.0,98356.37481412105,35220.0,1761.0,30800.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220.0,2008.0,3.0,70.0,1339.0,3.0,11690.0,33207.0,885.0,18751.0,127613.95289498381,33551.0,20131.0,66000.0,2010.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
284.0,2014.0,2.0,135.0,1991.0,3.0,17960.0,75000.0,1202.0,35396.0,136000.0,45353.0,50495.0,43500.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207.0,2017.0,4.0,104.0,1685.0,1.0,12460.0,54406.0,1318.0,24222.0,125000.0,20465.0,15651.0,41800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
633.0,2010.0,6.0,245.0,2995.0,6.0,14430.0,33568.0,3332.0,20582.0,106000.0,76543.0,76543.0,88500.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
157.0,2018.0,8.0,155.0,1991.0,2.0,26140.0,33900.0,1202.0,59299.0,96000.0,51679.0,65023.0,138800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203.0,2010.0,2.0,123.0,2362.0,2.0,9900.0,40714.0,2293.0,26659.0,164282.0,26586.0,26586.0,64800.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
691.0,2018.0,8.0,88.0,998.0,2.0,13580.0,25920.0,392.0,18417.0,87000.0,18750.0,8750.0,68800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653.0,2018.0,7.0,101.0,1496.0,1.0,15830.0,48010.0,682.0,33342.0,63000.0,23096.0,14335.0,84000.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
207.0,2018.0,4.0,104.0,1685.0,1.0,13230.0,42322.0,1318.0,28657.0,97000.0,19435.0,19435.0,59800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414.0,2021.0,8.0,119.0,1490.0,2.0,16440.0,64700.0,680.0,60467.0,25199.0,19787.0,19787.0,129800.0,2021.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14.0,2015.0,2.0,141.0,2488.0,4.0,16130.0,58190.0,1786.0,21166.0,126000.0,24320.0,26048.0,31988.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
157.0,2021.0,2.0,100.0,1332.0,1.0,22000.0,135002.0,586.0,147812.0,150.0,46210.0,59799.0,239800.0,2023.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
584.0,2015.0,8.0,85.0,1197.0,3.0,13410.0,45002.0,508.0,13799.0,116000.0,18454.0,13454.0,25800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
298.0,2016.0,3.0,93.0,1591.0,2.0,13220.0,48000.0,738.0,18847.0,155000.0,12058.0,12058.0,38000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
189.0,2017.0,8.0,90.0,1797.0,2.0,15700.0,39903.0,974.0,31813.0,69095.0,31382.0,25935.0,71800.0,2018.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2013.0,9.0,179.46539643992605,2198.0,4.0,18000.0,78361.0,2245.9673312462255,62689.0,90193.01657027192,47380.0,2369.0,161888.0,2013.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
263.0,2017.0,8.0,177.0,1997.0,2.0,13410.0,53711.0,1210.0,53751.0,126000.0,45279.0,55391.0,72000.0,2017.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
103.0,2019.0,6.0,220.0,1988.0,3.0,41730.0,42564.0,1200.0,93629.0,64000.0,73177.0,103719.0,257999.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
639.0,2016.0,2.0,235.0,1969.0,2.0,19210.0,51109.0,1176.0,42963.0,82910.788655309,40991.0,49388.0,74800.0,2017.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
542.0,2021.0,10.0,123.7712103309292,1598.0,3.0,9780.0,30025.0,832.7921381171182,21495.0,71314.99694647826,18306.0,916.0,69988.0,2021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152.0,2017.0,4.0,134.0,2494.0,4.0,34450.0,50621.0,1792.0,48202.0,110000.0,45431.0,55604.0,128800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
733.0,2017.0,1.0,90.0,1498.0,2.0,12890.0,38830.0,684.0,30234.0,223000.0,23530.0,24942.0,59000.0,2018.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
757.0,2017.0,4.0,105.0,1798.0,1.0,16890.0,39001.0,976.0,27642.0,64456.0,19955.0,19955.0,73500.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14.0,2018.0,8.0,115.0,1998.0,2.0,13360.0,52410.0,1210.0,38620.0,65000.0,20867.0,21214.0,76800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456.0,2021.0,8.0,95.0,1198.0,1.0,15260.0,45189.0,772.0,41505.0,70000.0,24628.0,11480.0,116800.0,2021.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
215.0,2009.0,6.0,92.0,1591.0,6.0,10813.932989186927,15988.0,1107.0,1481.0,158383.51141815446,15642.0,15642.0,7200.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
226.0,2016.0,1.0,66.0,1461.0,2.0,13380.0,51507.0,1048.0,15051.0,151266.0,17342.0,5000.0,33800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
756.0,2019.0,4.0,100.0,1797.0,3.0,22840.0,32889.0,974.0,43053.0,76601.63414622843,36096.0,32535.0,145800.0,2020.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
