Id,Predicted
2668,24048.877271981462
2669,97424.39462816407
2670,31651.99338762153
2671,90259.29057158023
2672,112455.56150115379
2673,31529.91097240028
2674,135413.30410805412
2675,68954.42582005363
2676,110254.82581184673
2677,81969.55947011815
2678,85933.8884577687
2679,69094.19292094915
2680,58670.99676688611
2681,182445.5565377623
2682,427427.7474166667
2683,112911.541815683
2684,114835.68317554511
2685,52201.24410840718
2686,47932.39524242394
2687,27291.115441232687
2688,16242.634374198184
2689,101069.05013544098
2690,108640.52976352499
2691,136903.091553296
2692,28168.78629874162
2693,101958.01479910077
2694,149428.8370467539
2695,79778.11574033982
2696,142443.9387791427
2697,81190.0847570878
2698,47086.287834796356
2699,81581.03421340404
2700,46794.64694302124
2701,31750.991429644753
2702,55904.58648107589
2703,54550.831210572265
2704,131876.20129821278
2705,210508.09191498286
2706,40748.723450679194
2707,58322.31328857993
2708,71116.43025966606
2709,281468.08753192646
2710,86637.70633316484
2711,84011.8433222849
2712,163661.29117186274
2713,60089.624323277
2714,63806.55792275774
2715,52664.376934910426
2716,62494.09495157387
2717,88631.2455987218
2718,119063.1192227894
2719,83817.96712628401
2720,90140.90013818046
2721,28752.6639089008
2722,405276.73
2723,146011.45770877137
2724,109844.89835832495
2725,39844.62297935621
2726,87138.31164718118
2727,109131.30719365616
2728,49895.165490704436
2729,169539.9663168498
2730,61367.404329627454
2731,115465.26553955692
2732,57066.42354066136
2733,86722.4554637894
2734,118819.03823577041
2735,51017.455868872654
2736,122315.01752759193
2737,123397.35953458985
2738,114276.07339748864
2739,157720.87460177476
2740,106250.85577811881
2741,113582.92436548231
2742,114319.68578379173
2743,38557.71690344118
2744,160475.7990646889
2745,83942.29709918339
2746,56851.279265659476
2747,89891.83345567307
2748,39209.301352033435
2749,292705.55333333334
2750,58667.87625884527
2751,693427.6645070194
2752,438006.7334847858
2753,39222.3070771167
2754,18432.685401954815
2755,61531.7450299052
2756,47685.16190684225
2757,62935.74311385504
2758,147569.24990787305
2759,63893.24846904909
2760,273820.58111111115
2761,111532.54990983575
2762,102209.05436010328
2763,93704.73025928467
2764,63071.619925772335
2765,148598.9525053185
2766,96917.09392519188
2767,46720.70396952802
2768,112597.72762174152
2769,35670.46055793038
2770,103788.40147433097
2771,159077.02205323873
2772,41687.73910588773
2773,374754.3507708296
2774,79257.7529723721
2775,173408.17191532333
2776,86885.78957462282
2777,67546.97098046042
2778,42492.0289162645
2779,83332.26017226506
2780,93089.68941865659
2781,69962.73422877649
2782,55902.71908028049
2783,65949.25972362484
2784,62454.84255769183
2785,216710.28293278394
2786,83209.00532085563
2787,42968.8713534442
2788,71484.72980872246
2789,282789.6067259393
2790,61192.39145118796
2791,52319.96648853946
2792,28096.113205784688
2793,101261.11690533132
2794,93264.56837855445
2795,377468.295994709
2796,31123.520893134228
2797,76178.97879141009
2798,138756.0249397642
2799,147449.654916571
2800,43130.63778152818
2801,135003.00051406168
2802,153933.1474535388
2803,75723.14461414606
2804,68997.718049812
2805,71134.8574729673
2806,41845.4358211048
2807,1620930.5733333332
2808,20841.085949271604
2809,49640.775329725315
2810,66866.79199071076
2811,20749.657608782083
2812,51035.04801842454
2813,151619.11339013907
2814,69760.70709729283
2815,60014.592695364445
2816,64890.57310030397
2817,48145.761531498254
2818,202717.08641197835
2819,191022.7121118896
2820,38159.43697367022
2821,32679.383424414566
2822,131538.06212947346
2823,51622.07983078958
2824,259137.15845059897
2825,44268.0391629893
2826,81003.8909383056
2827,70791.95914792892
2828,56818.68382204243
2829,112314.14537469938
2830,14969.493959672622
2831,31826.602916647626
2832,49776.08229816984
2833,29599.91887049341
2834,153327.8344020076
2835,80464.60148798575
2836,51867.32413653581
2837,69436.20578174078
2838,68045.8746262981
2839,185702.68697954773
2840,83734.9528793328
2841,137060.39497476595
2842,81680.8234002386
2843,57567.18283767501
2844,78367.91412056495
2845,46737.25712450257
2846,47628.61255286943
2847,58372.006967270485
2848,241610.71888417055
2849,181212.4642575101
2850,114167.79743112686
2851,55637.77500233995
2852,23609.2278957278
2853,430272.9967676768
2854,98484.39420040193
2855,61194.800066104435
2856,40220.82000753534
2857,29761.82343104149
2858,250226.12545238098
2859,121998.58410967288
2860,97783.92013419779
2861,35917.063220925455
2862,54398.45642311814
2863,59855.35685489105
2864,23621.842470720276
2865,75783.5035943192
2866,93559.79819028896
2867,34388.29469261985
2868,354802.92931821774
2869,76802.8449474471
2870,67448.61577293294
2871,374318.76687827206
2872,74067.90257656311
2873,19324.437985403383
2874,62957.05234142924
2875,75978.5931434414
2876,130795.70654023752
2877,159928.73724223924
2878,33412.786322299005
2879,1764549.5866666667
2880,50451.95505273983
2881,108010.20743625722
2882,74501.82019902815
2883,103935.72705485135
2884,35165.299945791034
2885,40372.50620133826
2886,50545.91842103037
2887,46667.31401772329
2888,48015.85485739629
2889,87758.44753345774
2890,89722.27847694194
2891,155999.94903156953
2892,84668.23897045942
2893,27046.15300584352
2894,226254.41304471076
2895,36971.70354791844
2896,60990.05206963857
2897,36192.77582885256
2898,109220.52988573191
2899,97975.37687262289
2900,27636.390553076442
2901,31284.932795891826
2902,72399.50032118443
2903,53588.5253443376
2904,80198.18987224087
2905,44411.20831638607
2906,76340.73868179019
2907,20993.584256952072
2908,91474.33656473666
2909,73866.03605161104
2910,27369.640800383848
2911,36520.336358748864
2912,51809.51550465727
2913,112881.23638468918
2914,38823.638726304685
2915,98045.18810770524
2916,116977.6636539058
2917,63589.49216076014
2918,90179.61881757574
2919,60700.59158763019
2920,77755.0985477419
2921,63876.435543771004
2922,87149.0099941394
2923,252199.11922474598
2924,36250.59301391795
2925,58031.867519880594
2926,68956.27761253911
2927,70070.28111076927
2928,89283.61570544474
2929,44325.64305884669
2930,16856.246405329748
2931,44935.43310653599
2932,7317.50656617069
2933,59844.895872072724
2934,77856.84615275846
2935,173369.86844310496
2936,99809.62844963328
2937,79781.14285403512
2938,43769.30101107147
2939,45574.95566472358
2940,49126.5712661795
2941,50230.32786008967
2942,76533.87499315494
2943,70987.10699608685
2944,39071.982636992114
2945,26911.622623576553
2946,51477.33753377986
2947,42339.658810206194
2948,21364.31024557241
2949,267523.44111111114
2950,207265.06024874354
2951,63162.84194297553
2952,113048.81125803728
2953,37926.526328881795
2954,18896.67481789095
2955,63927.79779991641
2956,52339.691903320316
2957,93451.88045313861
2958,200040.6124713373
2959,95368.9152339472
2960,1109386.5533333332
2961,12106.019479277636
2962,67385.73961023893
2963,53012.56265828686
2964,31139.977387001432
2965,27211.549932734437
2966,653144.4509666591
2967,149569.68641680587
2968,75081.03702061645
2969,37245.65905094064
2970,232338.0647367875
2971,137006.5398877205
2972,87112.54683135326
2973,107307.98395219966
2974,132274.49249135266
2975,63483.29335494532
2976,48784.53273783635
2977,40548.204588513254
2978,44316.24313587752
2979,66747.17594284624
2980,24930.60878015877
2981,341674.5476541606
2982,91145.37306403373
2983,161651.2382543227
2984,18235.368075886934
2985,66527.23983182391
2986,77109.61327433313
2987,47720.89245563866
2988,38184.57605754692
2989,49526.58782151274
2990,98861.80438576695
2991,62333.60300668788
2992,23686.854181097402
2993,64320.506648388655
2994,93037.71405295221
2995,92853.15084749354
2996,95313.3306463814
2997,90884.61993719463
2998,144949.26662941033
2999,122678.36389522208
3000,181398.6022555153
3001,39431.5389085278
3002,48268.474905229385
3003,84594.6546236941
3004,32803.42952734466
3005,156153.54285221818
3006,86963.35322495074
3007,18006.56002735312
3008,72206.25031476126
3009,511713.285132162
3010,21423.93008316341
3011,30913.952083906275
3012,76843.7639525102
3013,39239.762962410445
3014,57592.16637957825
3015,20951.487476338294
3016,48149.05691270769
3017,54949.154804809215
3018,159165.2744720577
3019,69534.57670716963
3020,75872.13093291273
3021,58944.33957130769
3022,37454.08963913242
3023,42351.558274995274
3024,123273.08763618521
3025,41817.44980535659
3026,55989.47055134639
3027,30608.714864197933
3028,59418.310130781
3029,59667.71777005149
3030,176180.37711837207
3031,441862.4323107263
3032,36672.082480452904
3033,120944.73830669068
3034,62013.37131975313
3035,103495.28753418801
3036,49903.89382310863
3037,514125.6749554334
3038,73318.70737658479
3039,107345.58312931233
3040,136648.7103819383
3041,47957.230747769565
3042,70275.76898071032
3043,30882.419812208922
3044,96413.06048631649
3045,83695.24631120481
3046,119855.40553393896
3047,147661.67714140323
3048,30656.408499182002
3049,42741.717957921435
3050,122130.50587616874
3051,48332.55835493272
3052,537064.5970396826
3053,36861.33613449208
3054,83925.76838248518
3055,36672.93773667492
3056,105185.68074020593
3057,139241.08016835878
3058,84714.70143771944
3059,39201.76470695833
3060,36171.497848721665
3061,89584.52794252899
3062,45578.438815909445
3063,101110.03232301364
3064,74416.69266122238
3065,38392.88775070291
3066,141640.46856510773
3067,187255.16821252514
3068,1122678.4233333333
3069,149679.15742910898
3070,77604.39906614798
3071,73928.29662030375
3072,75385.06326078677
3073,139277.51645499867
3074,89219.45738924455
3075,70435.06421651303
3076,151412.43483333942
3077,66603.83600723585
3078,91403.196316195
3079,119077.56770206503
3080,190100.53526080173
3081,211240.93
3082,58384.80833589124
3083,394126.16857142857
3084,95780.27573018576
3085,75425.75348245795
3086,862042.6841666667
3087,31377.00586665983
3088,221516.28391119375
3089,34055.40727706949
3090,79658.7650538356
3091,55831.97505959728
3092,158640.49185369583
3093,50600.7603701722
3094,63251.188613676444
3095,72244.27806083068
3096,178303.28520232328
3097,49630.630910049535
3098,85493.32184546055
3099,106193.8264822446
3100,190665.39354170676
3101,332974.1063246187
3102,120474.81551086773
3103,51920.92715654867
3104,36635.33361056027
3105,72493.0538493553
3106,292708.22558363865
3107,131136.42054166886
3108,78064.44922856112
3109,56083.30779049308
3110,262365.61032037827
3111,61135.5660566549
3112,42100.13563832538
3113,80749.28700711858
3114,232665.6318027512
3115,88198.6306182883
3116,70766.3804932261
3117,37705.434765150836
3118,56388.672628801425
3119,59510.69443369532
3120,76580.09422198002
3121,54119.642897652695
3122,139022.38965674583
3123,42022.33352123194
3124,106591.9911253835
3125,96224.869803751
3126,61981.4236576186
3127,79457.32152265788
3128,127937.66594203115
3129,87458.51173219817
3130,187515.3945913578
3131,94599.32181626951
3132,66498.14119347885
3133,598739.6571111112
3134,131194.57453056713
3135,82891.03578211485
3136,66548.90342947253
3137,51341.77928579448
3138,46063.243530738255
3139,69332.14622147419
3140,293930.8867839334
3141,76976.91102573974
3142,135179.5033988108
3143,101574.49479590812
3144,55803.767096917254
3145,140751.5790319563
3146,80256.67020150466
3147,77145.48443885216
3148,32226.584092113877
3149,36932.43699824643
3150,37957.67503312071
3151,191883.57175308387
3152,57186.25030763559
3153,125098.13202389625
3154,144569.15464470797
3155,84578.67345732378
3156,124118.56371519036
3157,117395.8450485604
3158,170347.53296304742
3159,40834.97946626441
3160,17573.38847224614
3161,78007.36744479398
3162,24673.761879223417
3163,105788.7550502888
3164,234340.2086964386
3165,55849.14458877227
3166,93946.75530864198
3167,36990.99404344074
3168,43441.929571514745
3169,97565.8616320514
3170,58962.6038009068
3171,43863.02004021912
3172,47754.553534593724
3173,98788.34238906864
3174,204427.75332702615
3175,82573.44058050135
3176,57271.456298334204
3177,90453.54352695683
3178,61571.62994909524
3179,196425.7572222329
3180,64101.20258406887
3181,21548.987292282745
3182,75364.52818162549
3183,1728513.8533333333
3184,46881.583203027374
3185,218083.154616901
3186,88192.1741045681
3187,527389.7098412699
3188,66284.86412771995
3189,77719.62465764361
3190,85784.85212024928
3191,116722.09434351278
3192,83110.3657365967
3193,39690.87341885995
3194,166085.2789696845
3195,59999.92525825035
3196,49189.69429952671
3197,58804.54669917463
3198,72791.52804220235
3199,321908.77245100867
3200,76498.10431244859
3201,208769.56722110527
3202,35023.038083402105
3203,35116.72153283909
3204,50048.95794814096
3205,69884.87503235832
3206,169680.6878302516
3207,106834.63315234816
3208,86818.11457704466
3209,258446.82711111108
3210,34916.90037483277
3211,140124.78743538758
3212,18980.701310767527
3213,46771.31789114363
3214,242313.14619629463
3215,61350.37057307111
3216,91131.08444962055
3217,127569.20146062179
3218,147353.497221083
3219,1239444.4666666666
3220,227190.5510793651
3221,46488.94956859255
3222,504892.0366666667
3223,62889.55278097083
3224,133389.6874967826
3225,142430.22933644004
3226,111290.50536341216
3227,35361.70293144424
3228,24961.550708850897
3229,94088.62229261041
3230,70083.43774225353
3231,259613.75222735872
3232,102001.87570534484
3233,42732.45270296049
3234,26496.11212943343
3235,128421.45034729897
3236,141368.9715312577
3237,51464.00234758219
3238,78388.34062077984
3239,40033.10119794615
3240,159649.2243019086
3241,110121.08594241987
3242,88027.31236842503
3243,64421.5254344007
3244,70505.92879486679
3245,86271.81434897365
3246,181212.06384101583
3247,182055.05070838257
3248,62785.42126504188
3249,145548.11332055947
3250,93719.44331535307
3251,140699.88212979745
3252,45993.21222950791
3253,50282.831223538094
3254,66184.53288268499
3255,108550.12568570678
3256,107736.3165511874
3257,76715.28800491331
3258,81970.95955480597
3259,65448.32380086542
3260,51036.62425993231
3261,68933.00223650229
3262,73300.43650685961
3263,145211.22150729873
3264,98850.45582610944
3265,67163.55322311266
3266,62360.96930805292
3267,65863.16527913955
3268,48837.08183878246
3269,31419.500529198303
3270,93967.96821563818
3271,68640.67488606015
3272,117164.72260086439
3273,29569.570907316724
3274,145288.8640323023
3275,10337.878238597792
3276,156167.97534891582
3277,94685.74750793281
3278,185794.49946032732
3279,46339.93665670434
3280,71091.1915604195
3281,39170.43697886646
3282,116813.77921244083
3283,51090.17092311315
3284,60970.43452456602
3285,147116.58357042473
3286,147647.90585512787
3287,39452.04391502573
3288,161139.16143330428
3289,61553.0877839722
3290,143986.98483076572
3291,19573.91555264758
3292,90243.25818302468
3293,95513.82620048728
3294,39223.175012793945
3295,822174.202063492
3296,88789.6189381048
3297,38437.404316593034
3298,55856.52425214644
3299,49189.887704194756
3300,51295.09022000428
3301,49836.01284617467
3302,128376.11631345433
3303,103957.52388935778
3304,108823.4213864427
3305,56631.337460571835
3306,88348.66646683532
3307,115254.41207118804
3308,37900.34641778995
3309,26223.64148739879
3310,126758.37585515973
3311,140599.6122629235
3312,56055.676633776675
3313,74497.33667016638
3314,65991.9987765043
3315,405974.73005291005
3316,76913.00924868212
3317,38473.51157607268
3318,35955.800833334055
3319,91895.64797095355
3320,76122.60059593056
3321,72259.49495996627
3322,465446.9251143626
3323,202696.17702946125
3324,65316.765522056856
3325,27608.35975342772
3326,68000.37972711572
3327,111799.15902878065
3328,67298.29806429136
3329,103703.99658921703
3330,68546.36747421618
3331,66235.5106031619
3332,36827.97142467223
3333,51521.8313552117
3334,148995.3007129398
3335,102986.53368249764
3336,7436.884089100489
3337,113443.59668789055
3338,266666.59353113064
3339,29593.65091080295
3340,77761.70409951985
3341,121836.67178089355
3342,214159.78771352416
3343,79643.66669383089
3344,50381.5361503328
3345,116437.695906278
3346,138436.60629812782
3347,43375.23347885265
3348,1275516.2666666666
3349,132590.66883807332
3350,58967.80032974304
3351,52031.07006594473
3352,54997.41254897037
3353,267033.0051090207
3354,74031.29884381744
3355,176198.78924711305
3356,76753.42736467333
3357,40573.464610192896
3358,184283.46474252013
3359,65558.29146113359
3360,129527.76666485459
3361,81638.6167726973
3362,25783.205061136458
3363,36565.39822577411
3364,199883.95947707756
3365,70407.81107792878
3366,74507.35869500907
3367,60783.50880258225
3368,94134.16859605128
3369,145723.82322328986
3370,54606.78798796844
3371,128412.21940431133
3372,94722.78831546834
3373,376487.33263492066
3374,279780.035968254
3375,63258.716340963816
3376,806782.4977777777
3377,55949.065787047
3378,88550.5718286139
3379,66916.2335694992
3380,101312.53359282143
3381,168936.99773292494
3382,49967.91686578432
3383,278065.9022222222
3384,257978.9994117389
3385,50861.57354302539
3386,54675.868531259846
3387,48508.75120837812
3388,40868.0144565309
3389,156649.80132208805
3390,85625.80736455816
3391,98685.1288909196
3392,53430.84729042622
3393,32512.090645374996
3394,47495.055022862674
3395,7396.27514104854
3396,84361.79632009433
3397,65576.57443543938
3398,82859.402729376
3399,53838.5003596045
3400,70027.530389152
3401,97543.10780947987
3402,141272.94994816819
3403,108877.48785206334
3404,137241.30037885872
3405,26944.44656031559
3406,27532.319221887472
3407,119525.69928089458
3408,76031.17662919011
3409,54674.885309976264
3410,88903.71291474617
3411,178027.26887092614
3412,35040.46075557416
3413,100017.35123596876
3414,47738.8790199561
3415,58769.25587561148
3416,875083.7288888888
3417,75178.64330306766
3418,194133.29814566494
3419,153686.24777180926
3420,38472.776814793935
3421,178122.68368660522
3422,140616.97751070908
3423,157998.07736363637
3424,187286.69646482222
3425,112276.87588999068
3426,49107.55724838329
3427,73400.1762578869
3428,44374.241635939274
3429,122427.16213262608
3430,81165.89616331673
3431,67580.01857299809
3432,31729.87297268803
3433,82983.79006149812
3434,39283.796872167884
3435,90203.71889788964
3436,114185.68715337702
3437,118500.26564052909
3438,55561.61667007533
3439,158234.81883130668
3440,74451.27608354764
3441,126403.48609395104
3442,86416.27866227081
3443,35534.20439603643
3444,297018.14041316893
3445,86145.49972736585
3446,55560.637665324495
3447,43480.461859287025
3448,43033.499185074026
3449,40178.12328698923
3450,59262.57784612246
3451,42876.094130768935
3452,155121.4503250603
3453,111119.84679088448
3454,163084.56798674443
3455,46959.35721129403
3456,38819.29534279772
3457,41652.65238064322
3458,131262.32120793592
3459,45159.691473278406
3460,122609.83083059388
3461,61592.63998754571
3462,71655.44026530185
3463,20739.723351056415
3464,46191.822162619595
3465,36908.698217158635
3466,73421.28690551758
3467,113036.70697593482
3468,68654.6106893039
3469,273081.8457823258
3470,87494.48160625025
3471,64984.85946331784
3472,204650.03915596902
3473,99807.08935840955
3474,27540.555455237703
3475,93764.73664107878
3476,78996.32235095158
3477,69585.4304748508
3478,178618.70752406807
3479,78289.56886580969
3480,91482.43216271327
3481,194180.12380080923
3482,126373.7880521508
3483,90288.57510558731
3484,89413.64508597321
3485,78042.15236530577
3486,141065.36213169826
3487,28341.2007781953
3488,30383.93163031018
3489,47273.09365618699
3490,49177.55203152171
3491,58524.41122587646
3492,18276.23903830529
3493,141240.93800238622
3494,69114.65805737843
3495,66065.5200895552
3496,41535.952629468986
3497,93515.42556873917
3498,87167.09543708616
3499,188406.90154648852
3500,31401.395144923325
3501,57198.18920721687
3502,86804.02181763528
3503,87352.76620090233
3504,312454.0145873016
3505,160485.37439599785
3506,181466.43214817054
3507,33038.02686384243
3508,47842.01457574948
3509,70541.14165259479
3510,108770.33396608815
3511,63770.72084753686
3512,78734.47558623312
3513,364599.95232563734
3514,29357.19345880452
3515,40438.83875583218
3516,36347.18619310354
3517,95792.57203025674
3518,104672.6760987545
3519,35374.379666955276
3520,56594.88560184341
3521,49412.60525386959
3522,22283.34152570457
3523,102218.68204445262
3524,64326.77390419883
3525,37628.868502914185
3526,921381.725
3527,30149.280765940697
3528,124835.93993934873
3529,107082.8803847473
3530,30733.18392737889
3531,233242.044258
3532,119590.36893008987
3533,23620.265557987357
3534,45638.28555534122
3535,91230.1707568699
3536,85260.7650938696
3537,58585.63628393556
3538,32744.5429810524
3539,53138.21758820356
3540,59360.43224265725
3541,87460.35683003115
3542,129261.38230291098
3543,47154.32472748757
3544,107594.05862881064
3545,90446.97350141515
3546,37537.21884083209
3547,81515.49188092547
3548,60745.62255726509
3549,111071.54957297756
3550,229781.1420981702
3551,147732.17422448477
3552,37621.11504209865
3553,100376.40047595289
3554,101069.08212787857
3555,108902.4245477989
3556,341614.04810489895
3557,53068.27475445879
3558,57437.47625655666
3559,167678.4306492304
3560,67266.8499195663
3561,60469.239920169675
3562,115766.87594421534
3563,57451.35278032557
3564,46851.162763109875
3565,153558.19805038482
3566,70313.09537642665
3567,29318.532196517022
3568,62859.63180901681
3569,140250.3945215804
3570,29214.67944367794
3571,43889.560295528114
3572,217661.9562453859
3573,356741.14866666665
3574,118007.17146745304
3575,36594.663347309375
3576,29999.814642534548
3577,93106.13646478964
3578,103852.12625751384
3579,82933.49981415739
3580,261716.32827466732
3581,52534.51591721529
3582,65489.77848154477
3583,219803.87512809926
3584,71815.75957434514
3585,76688.4195077777
3586,22197.176586378202
3587,72492.18605077211
3588,276173.44999999995
3589,109595.2357201523
3590,37026.7153751315
3591,48062.95595909025
3592,44264.26143728931
3593,232478.86873348744
3594,86158.48594493685
3595,242313.50908491333
3596,71947.71313177358
3597,81355.13872919776
3598,37639.623702001285
3599,45869.61408017773
3600,100973.44336887276
3601,71125.87212867234
3602,57011.56357659463
3603,81231.5011054177
3604,90410.2592585072
3605,47578.3544743406
3606,127239.64605814229
3607,348668.85929804953
3608,82707.51519437155
3609,53328.6339521724
3610,68471.62084408227
3611,66906.42555237244
3612,100199.35234512671
3613,18948.9215458103
3614,92564.4281075038
3615,79954.48171257743
3616,110048.06662479094
3617,95167.76294546237
3618,84798.88244367557
3619,60336.79060698376
3620,178324.4812605059
3621,77446.04134615445
3622,28990.6140213214
3623,40808.877764004385
3624,167426.15699233403
3625,84316.54514730551
3626,145183.81083854067
3627,68965.68168528074
3628,51366.68443831126
3629,62183.82145221445
3630,29373.6778064791
3631,154466.74109801414
3632,106635.4181328103
3633,173436.5252688945
3634,52436.532632790135
3635,29322.422042806975
3636,146823.98029252663
3637,92698.37815754206
3638,58403.08251332302
3639,143340.16186344333
3640,107207.27984177301
3641,232812.27682348515
3642,31765.294109650404
3643,25325.67569408652
3644,39624.1126216551
3645,86257.01297081326
3646,44011.87224247256
3647,74027.22872719866
3648,163478.5051900562
3649,171134.1209832543
3650,192848.3620533796
3651,70419.84601643446
3652,77090.24195261295
3653,51276.7904659457
3654,76108.45303706167
3655,65261.739856302716
3656,57614.192606623656
3657,41906.192196711876
3658,77547.95129581194
3659,133784.58997999734
3660,938836.0566666666
3661,79745.5512247898
3662,68567.83763500549
3663,98801.11274390716
3664,45273.509100449155
3665,52377.21527091924
3666,22571.634535981808
3667,63672.26692303014
3668,912656.4211111113
3669,42208.689491873854
3670,188781.18877528852
3671,59976.98491485438
3672,78855.34967089488
3673,64174.29547261387
3674,80673.405548876
3675,209182.35627413768
3676,85892.38108867896
3677,45728.8164624005
3678,39420.15424914722
3679,87551.02410264467
3680,41622.1776181319
3681,66682.73483428493
3682,42022.37915854102
3683,50326.29152665197
3684,90229.17661750634
3685,50611.77286914338
3686,104727.22709341478
3687,26145.00921407402
3688,38227.80384657901
3689,80213.7869119935
3690,132037.1372502014
3691,97816.42405126047
3692,88602.7761618807
3693,156583.05974266471
3694,119483.41450141788
3695,114553.88835718708
3696,136927.1320751338
3697,40741.01849090449
3698,64035.26079618573
3699,70817.01290983894
3700,46205.56897862625
3701,22811.006517734786
3702,348389.54758166615
3703,117426.3275816121
3704,70787.95530338655
3705,73807.99487850879
3706,117278.13357264959
3707,49610.497457023645
3708,85719.4661010039
3709,37504.39716190357
3710,40673.06160283081
3711,52697.28005429596
3712,132417.37603141216
3713,45163.72373779858
3714,42996.30383104522
3715,21532.901017777836
3716,242293.7080282332
3717,39518.177504681065
3718,155118.34162167966
3719,115655.02824753006
3720,37196.896414911236
3721,66569.693165948
3722,86110.07426622717
3723,46893.88296079056
3724,34119.254828888676
3725,32817.38048163567
3726,104205.67473273486
3727,42397.39868666303
3728,97744.82598734806
3729,68678.08767581155
3730,37768.15434443896
3731,52357.105179357655
3732,88466.69421557548
3733,20488.22691296847
3734,68324.25706347356
3735,36152.371566053305
3736,58917.732818155906
3737,55195.652187154534
3738,76882.37497647858
3739,63746.46251427293
3740,113473.28792613524
3741,336297.3255557488
3742,121276.73869229558
3743,36884.06582655826
3744,26851.736274739655
3745,54612.72191776161
3746,129216.01857630223
3747,20895.46329754442
3748,75412.47879540162
3749,195567.5415518801
3750,145145.5747146225
3751,71706.01325898618
3752,63196.08172424181
3753,131252.3650790336
3754,141547.10211584275
3755,134953.45422252078
3756,17509.396506431956
3757,118902.5912056581
3758,124722.75539401422
3759,128645.79721364741
3760,195096.18726660122
3761,63031.650839692724
3762,161542.2566282056
3763,220073.06339231238
3764,68525.05450710049
3765,59405.28258873188
3766,66117.8346103563
3767,76090.32893823877
3768,43520.073344566576
3769,77633.06462012947
3770,149796.78858295918
3771,151477.139355262
3772,43665.39485363397
3773,290805.5236111111
3774,81931.31249882236
3775,38394.97705694464
3776,65287.40276243427
3777,129251.81229073093
3778,22596.6415581041
3779,21125.887018425357
3780,559366.2972830686
3781,76720.18200404216
3782,33290.89847206549
3783,421037.9668602694
3784,18801.77485492832
3785,40407.50713070165
3786,78988.26789378635
3787,54775.47156260689
3788,112295.27423374397
3789,79207.267858639
3790,69994.66215559546
3791,87299.70908050556
3792,83207.05429429213
3793,24914.53107619232
3794,142262.46620585344
3795,108454.39880430943
3796,71964.45349099375
3797,84895.13808075976
3798,41597.437666645594
3799,111778.17806037985
3800,39172.41353465466
3801,54099.52221832359
3802,21403.22370855251
3803,65009.88273626394
3804,109718.28138883015
3805,91704.88357541063
3806,35290.626961316004
3807,135693.8611019463
3808,116985.4048466976
3809,16264.840432304165
3810,155701.41785212723
3811,40562.65727990656
3812,124415.73910210465
3813,79345.23424526097
3814,123599.28408292413
3815,186421.54361420503
3816,289725.8542683983
3817,86428.00988419328
3818,60040.21550260945
3819,103547.80890794839
3820,67578.78431516622
3821,114820.30177919714
3822,69216.80720676457
3823,30510.908880121366
3824,22132.359463082186
3825,128432.26497775955
3826,54324.0949025784
3827,60179.289306530554
3828,38455.147852010836
3829,131582.49384122028
3830,98191.79115818473
3831,78473.8059835627
3832,239896.15476896017
3833,104323.25660951546
3834,18828.780955097194
3835,272699.98333333334
3836,97309.80142801123
3837,27410.385275614266
3838,222052.26926389345
3839,84239.70660729619
3840,39997.227390215456
3841,50752.04222119369
3842,133586.55666641105
3843,52975.24235020584
3844,25930.714576529044
3845,224206.100227348
3846,75449.26344953594
3847,84714.09459031772
3848,40935.18921706743
3849,294557.0577777778
3850,60179.289306530554
3851,115202.91649539358
3852,120444.35992834886
3853,40442.42985494362
3854,73487.72953432462
3855,167560.7495920006
3856,104042.79308861765
3857,56144.56467962165
3858,101726.93036869173
3859,127467.3424495658
3860,147694.84780789685
3861,131431.69527886194
3862,96476.82474108104
3863,96389.17332343663
3864,110348.063936634
3865,31553.09607398117
3866,1221763.7066666668
3867,52939.762654829414
3868,131090.34492677636
3869,147249.98579187953
3870,250272.042854839
3871,113848.91912380104
3872,101992.8539190264
3873,23290.287593961504
3874,33626.432569662305
3875,43840.43744222849
3876,72962.98136781061
3877,100333.18288693076
3878,56090.41654123911
3879,75197.77301228652
3880,24926.84458477104
3881,72500.46921751903
3882,50002.76103220426
3883,19726.914534024047
3884,28372.472410453134
3885,68440.76652596539
3886,88956.76780521095
3887,89534.72049892685
3888,73451.8826501864
3889,44613.167009251665
3890,164920.62839750422
3891,69727.56549107826
3892,159534.5350691199
3893,37160.836215724376
3894,68065.0318999557
3895,74600.26418231707
3896,75940.52885380248
3897,494757.1726666667
3898,33282.87491296598
3899,117416.16753745831
3900,95956.2059458947
3901,69022.12394311799
3902,256257.199332398
3903,113567.7683489373
3904,113916.58246815056
3905,143352.24738907805
3906,22188.006629123534
3907,69654.75539719203
3908,76740.82187467045
3909,24457.26921291684
3910,78477.66628582831
3911,108615.11936919078
3912,36194.45259312305
3913,27503.169352120738
3914,104129.57079502623
3915,72044.19342472588
3916,48000.40037076541
3917,108757.8170850812
3918,91763.00666666667
3919,153549.33208850672
3920,65807.8065065989
3921,80992.1225512509
3922,148213.1403321068
3923,768341.1433333333
3924,77632.12338053409
3925,140822.46391600548
3926,26290.79654608645
3927,211735.65866091812
3928,53338.04913921393
3929,123716.5304259604
3930,88048.3483655538
3931,61410.37527043063
3932,340951.25464032433
3933,59828.404618231725
3934,46039.59497821934
3935,152845.4662122415
3936,74095.3503445096
3937,50150.045544108245
3938,131871.9300282957
3939,58493.003214752076
3940,288679.6578167238
3941,125425.81589583422
