Id,Prediction
1837,93749.54
1838,31299.68
1839,72194.7
1840,149800.0
1841,87683.58
1842,46248.64666666666
1843,539761.76
1844,86352.18
1845,32845.04
1846,183988.0
1847,32586.16
1848,178193.04
1849,103800.0
1850,31875.0
1851,72986.32
1852,119850.0
1853,182980.82
1854,28665.68
1855,45752.0
1856,101232.15733333334
1857,74495.0
1858,71084.8
1859,160300.0
1860,64856.04
1861,142920.56
1862,74873.04
1863,71126.96
1864,148016.84
1865,49598.86
1866,183910.37333333335
1867,50028.0
1868,179695.02
1869,248406.8
1870,137630.0
1871,95971.6
1872,186000.0
1873,76671.53
1874,364203.035
1875,218000.0
1876,183988.0
1877,43928.76
1878,285851.6
1879,125635.08
1880,162041.36
1881,59381.23384615385
1882,82419.79
1883,47017.0
1884,133208.0
1885,299927.8
1886,31449.68
1887,70000.0
1888,69275.0
1889,87089.34
1890,792941.36
1891,129327.44
1892,48000.0
1893,43110.0
1894,201288.0
1895,551081.12
1896,152484.0
1897,47157.0
1898,115789.72
1899,47899.08
1900,158832.6
1901,94436.0
1902,73720.0
1903,70000.0
1904,178322.24
1905,40082.2
1906,114995.29
1907,79450.0
1908,50800.0
1909,152346.0
1910,47157.0
1911,255800.0
1912,103077.74
1913,28500.0
1914,163000.0
1915,32845.04
1916,101936.35
1917,287039.24
1918,95754.12
1919,152167.82
1920,48888.0
1921,200628.0
1922,52768.03555555556
1923,73343.64
1924,60018.73
1925,42862.0
1926,81295.44
1927,137295.71
1928,111998.0
1929,119850.0
1930,149800.0
1931,296973.4
1932,49779.0
1933,93155.36
1934,81984.94
1935,45448.52
1936,169946.0
1937,151947.68
1938,112976.34
1939,157800.0
1940,65800.0
1941,93740.0
1942,63026.888222222224
1943,167835.88
1944,59028.45
1945,177808.36
1946,98460.0
1947,182309.08
1948,93220.24
1949,60800.0
1950,144506.46666666667
1951,79296.0
1952,102274.82
1953,47460.0
1954,48400.0
1955,183988.0
1956,31449.68
1957,288000.0
1958,31299.68
1959,357742.75
1960,72048.8
1961,80520.0
1962,145249.88
1963,284532.36
1964,46847.68
1965,81066.47
1966,143404.43761904762
1967,868800.0
1968,139804.68
1969,69650.0
1970,40342.8
1971,44620.32
1972,56308.17
1973,101601.53
1974,51418.86
1975,42140.36
1976,60418.36
1977,76995.24
1978,48202.67555555556
1979,121606.0
1980,140087.32
1981,46471.42
1982,48400.0
1983,39213.12
1984,117093.0
1985,89861.12
1986,68888.0
1987,70833.44
1988,1008446.64
1989,60800.0
1990,197082.45
1991,89403.25714285714
1992,71084.8
1993,540573.52
1994,94408.0
1995,114432.54
1996,79344.0
1997,37086.08
1998,115723.36
1999,137630.0
2000,338224.75
2001,650000.0
2002,47640.0
2003,150829.76
2004,157800.0
2005,113130.56
2006,45567.64
2007,250598.0
2008,93732.28
2009,148685.59
2010,28000.0
2011,51593.2
2012,90396.12
2013,56859.64
2014,114830.14
2015,38095.56
2016,74488.0
2017,69648.49
2018,182108.68
2019,125796.0
2020,94743.38
2021,397930.46
2022,167964.76
2023,140610.05357142858
2024,150829.76
2025,148504.0
2026,156014.4
2027,52554.4
2028,114932.0
2029,88909.8
2030,215024.0
2031,85618.0
2032,87761.58
2033,102186.19
2034,157800.0
2035,45831.0
2036,299546.92
2037,109192.64
2038,96800.0
2039,92317.29
2040,31028.26
2041,136475.33
2042,86575.52
2043,85286.08
2044,58740.0
2045,15722.0
2046,123286.24
2047,52576.16
2048,68808.0
2049,113113.52
2050,475000.0
2051,103850.0
2052,47157.0
2053,67838.88
2054,35032.12
2055,55269.62
2056,130200.0
2057,55988.0
2058,99248.16
2059,65868.64
2060,63278.02
2061,118485.84
2062,288000.0
2063,58111.52
2064,51418.86
2065,121683.65
2066,81024.44
2067,51418.86
2068,81644.8
2069,404990.0
2070,31299.68
2071,288000.0
2072,149800.0
2073,96940.0
2074,183988.0
2075,45340.0
2076,50028.0
2077,43345.92
2078,1960000.0
2079,179869.12
2080,75530.64
2081,104226.77
2082,117800.0
2083,47860.0
2084,73224.81
2085,160905.28
2086,115940.62
2087,65868.64
2088,151427.52
2089,85764.76
2090,160300.0
2091,83485.92
2092,58893.76
2093,51280.88
2094,124781.84
2095,47157.0
2096,52356.16
2097,170520.0
2098,157800.0
2099,80520.0
2100,169946.0
2101,29613.28
2102,51614.0
2103,149955.75
2104,186513.56
2105,153653.76
2106,51418.86
2107,43971.68
2108,183988.0
2109,191829.71
2110,117670.28
2111,121800.0
2112,127462.72
2113,91757.6
2114,49430.63
2115,157800.0
2116,77830.0
2117,735729.52
2118,43569.18
2119,33852.4
2120,86967.04
2121,882418.32
2122,82146.94
2123,46789.28
2124,69914.32
2125,24988.0
2126,1294584.16
2127,155428.45
2128,218000.0
2129,93820.0
2130,48265.52
2131,70041.18
2132,67888.0
2133,47157.0
2134,110208.0
2135,96713.44
2136,85396.16
2137,113144.61
2138,52464.4
2139,62800.0
2140,60800.0
2141,61838.85
2142,235217.32
2143,40696.4
2144,47034.90933333334
2145,183988.0
2146,108453.15400000001
2147,590878.0
2148,73585.504
2149,735729.52
2150,83607.12
2151,68318.0
2152,149885.63
2153,77165.92
2154,90925.12
2155,81896.76
2156,79095.62
2157,53459.69
2158,183988.0
2159,96560.0
2160,287282.4
2161,249800.0
2162,68000.0
2163,121800.0
2164,129638.04
2165,37086.08
2166,31515.04
2167,87547.99
2168,57368.88
2169,62000.0
2170,868800.0
2171,738109.52
2172,203320.61
2173,159587.56
2174,160000.0
2175,353818.0
2176,559000.0
2177,38723.12
2178,65846.64
2179,81295.44
2180,96800.0
2181,135900.0
2182,137281.04
2183,69820.0
2184,65855.44
2185,212372.8
2186,48400.0
2187,178038.04
2188,32852.84
2189,52705.28
2190,648186.42
2191,34809.08
2192,65833.44
2193,117800.0
2194,149800.0
2195,84448.64
2196,36940.0
2197,148358.0
2198,92002.68
2199,101071.88
2200,178800.0
2201,216706.0
2202,47576.38
2203,95202.0
2204,150622.74
2205,92210.6
2206,64111.14703102454
2207,555698.0
2208,117059.68
2209,163051.59
2210,148504.0
2211,113137.0
2212,85650.0
2213,119850.0
2214,150844.0
2215,45422.0
2216,119453.44
2217,127920.0
2218,157800.0
2219,38987.68
2220,31449.68
2221,161999.44
2222,117800.0
2223,119000.0
2224,136638.1942857143
2225,83403.28
2226,183988.0
2227,70000.0
2228,31449.68
2229,222934.32
2230,45207.18
2231,254800.0
2232,96800.0
2233,157800.0
2234,207792.6
2235,94302.94
2236,24988.0
2237,231153.44
2238,126007.6
2239,69000.0
2240,59952.96666666666
2241,41796.12
2242,357742.75
2243,123528.9
2244,112774.08
2245,280110.0
2246,178193.04
2247,112807.0
2248,139800.0
2249,47082.93
2250,302617.2
2251,650000.0
2252,186000.0
2253,83779.52
2254,157800.0
2255,47157.0
2256,58079.16
2257,183988.0
2258,69900.0
2259,427924.32
2260,187430.07
2261,103492.47
2262,858888.0
2263,215024.0
2264,65846.64
2265,113788.28
2266,93740.0
2267,544890.0
2268,48311.0
2269,37248.46
2270,79570.12
2271,85000.0
2272,288000.0
2273,559000.0
2274,135801.04
2275,60800.0
2276,280110.0
2277,121251.12
2278,81948.16
2279,284532.36
2280,107980.56
2281,216497.12
2282,148504.0
2283,123843.8
2284,45830.0
2285,47360.0
2286,178800.0
2287,119512.04
2288,73900.0
2289,219088.0
2290,123472.12
2291,32845.04
2292,242741.88600000003
2293,119976.53
2294,218976.0
2295,565000.0
2296,122167.0
2297,274431.84
2298,49598.86
2299,49461.0
2300,102274.82
2301,650000.0
2302,157800.0
2303,33491.4
2304,41842.96428571429
2305,47017.0
2306,31874.88
2307,48400.0
2308,37047.0
2309,61583.69
2310,105480.0
2311,117800.0
2312,93820.0
2313,108462.29888888888
2314,720392.32
2315,86458.0
2316,67989.92
2317,54022.46
2318,45800.0
2319,28500.0
2320,192165.0
2321,141455.12
2322,149800.0
2323,735729.52
2324,136860.0
2325,31985.44
2326,41704.0
2327,277898.0
2328,221750.08
2329,88930.0
2330,45937.52
2331,86328.0
2332,151564.9
2333,45180.0
2334,48515.14888888889
2335,70000.0
2336,85980.81
2337,51418.86
2338,47300.0
2339,135900.0
2340,82712.91
2341,195869.44
2342,115000.0
2343,93788.0
2344,248105.33
2345,185048.8
2346,81441.81
2347,156887.65575757576
2348,71492.8
2349,141429.16
2350,183988.0
2351,107161.26
2352,47540.0
2353,43541.52
2354,81271.28
2355,207220.04
2356,145272.64
2357,73900.0
2358,155622.84
2359,13059.28
2360,53572.57
2361,117800.0
2362,93220.24
2363,91071.46
2364,162806.0
2365,208000.0
2366,120247.74
2367,61594.13
2368,89580.0
2369,46726.5
2370,250100.0
2371,233120.08
2372,206613.31333333335
2373,288000.0
2374,42467.28
2375,33439.28
2376,49608.99
2377,218000.0
2378,121800.0
2379,93399.6
2380,178800.0
2381,51456.16
2382,218129.32
2383,62279.76
2384,51374.84
2385,33010.4
2386,133271.52
2387,135928.0
2388,47157.0
2389,48400.0
2390,51418.86
2391,58800.0
2392,82643.94
2393,157800.0
2394,47157.0
2395,44100.6
2396,54222.0
2397,347189.64
2398,160660.84
2399,45090.63
2400,137630.0
2401,182932.32
2402,118588.0
2403,755672.0
2404,222934.32
2405,868800.0
2406,217990.0
2407,38723.12
2408,47300.0
2409,825557.44
2410,48400.0
2411,174088.48
2412,178800.0
2413,149306.0
2414,190135.68
2415,48400.0
2416,82008.48
2417,13800.0
2418,141813.74761904762
2419,37086.08
2420,150558.5
2421,110800.0
2422,72793.46485714286
2423,85336.39
2424,171691.76
2425,53622.64
2426,52800.0
2427,559000.0
2428,284532.36
2429,183988.0
2430,117800.0
2431,131067.85023376625
2432,44544.0
2433,49800.0
2434,183988.0
2435,217812.48
2436,45832.52
2437,189284.44
2438,73900.0
2439,28500.0
2440,183988.0
2441,119490.0
2442,299927.8
2443,217056.0
2444,85000.0
2445,71773.04
2446,52705.28
2447,98859.36
2448,73900.0
2449,157800.0
2450,89105.04
2451,58740.0
2452,64274.04
2453,103101.49
2454,85650.0
2455,71770.0
2456,183988.0
2457,77051.52
2458,102058.96
2459,152167.82
2460,199647.96
2461,117800.0
2462,52764.4
2463,81250.28
2464,235176.555
2465,63800.0
2466,77755.16
2467,58003.62
2468,86308.81
2469,107862.57
2470,114688.0
2471,255867.04
2472,40932.2
2473,52192.0
2474,58000.0
2475,93220.24
2476,79544.0
2477,140783.56
2478,78464.0
2479,82712.91
2480,31562.16
2481,128888.0
2482,178193.04
2483,47820.0
2484,47057.72
2485,30369.0
2486,92028.24
2487,101152.76
2488,96888.0
2489,31880.32
2490,47157.0
2491,96800.0
2492,53412.64
2493,59821.59
2494,52356.16
2495,121491.10690476191
2496,107335.04
2497,50800.0
2498,204547.12
2499,89726.0
2500,72989.36
2501,45752.0
2502,205086.55333333334
2503,20435.42
2504,79174.0
2505,191864.92
2506,65829.92
2507,57808.8
2508,133620.0
2509,178800.0
2510,208800.0
2511,210453.04
2512,150408.26
2513,80694.5
2514,58426.0
2515,148504.0
2516,104243.33
2517,58562.64
2518,95143.68
2519,96518.9
2520,121455.12
2521,47157.0
2522,65800.0
2523,70783.44
2524,41876.0
2525,45207.18
2526,114507.04
2527,161363.08
2528,30112.76
2529,47017.0
2530,141155.64
2531,63531.24
2532,39679.49866666667
2533,84879.32
2534,58000.0
2535,148840.0
2536,94040.32
2537,112658.86242424243
2538,31747.64
2539,64211.52
2540,35111.42
2541,43935.0
2542,42765.59
2543,31449.68
2544,77904.0
2545,71525.28
2546,937408.88
2547,62800.0
2548,148216.0
2549,65868.64
2550,72166.44
2551,117800.0
2552,73900.0
2553,46189.44
2554,65868.64
2555,70000.0
2556,183988.0
2557,60800.0
2558,1191564.0
2559,58111.52
2560,24988.0
2561,33491.4
2562,108427.476
2563,61817.88
2564,156394.88
2565,208000.0
2566,117800.0
2567,103101.49
2568,204547.12
2569,44825.0
2570,128888.0
2571,147748.0
2572,137628.0
2573,123085.83
2574,29085.0
2575,108214.31
2576,274520.72
2577,108365.46
2578,222934.32
2579,112982.84
2580,34725.92
2581,50948.94666666667
2582,101198.52
2583,114563.0
2584,95200.0
2585,62800.0
2586,144862.12
2587,45380.13933333333
2588,115124.48
2589,284532.36
2590,59266.16
2591,81678.46
2592,126967.67
2593,53516.56
2594,134034.96
2595,46771.51
2596,285842.56
2597,81746.81
2598,208000.0
2599,31515.04
2600,48048.68
2601,145571.3326190476
2602,24988.0
2603,33486.4
2604,183988.0
2605,175328.14666666667
2606,298557.49333333335
2607,70000.0
2608,48400.0
2609,84210.0
2610,149800.0
2611,45755.577142857146
2612,177008.13333333336
2613,121800.0
2614,79571.0
2615,47157.0
2616,40383.04
2617,51418.86
2618,79174.0
2619,81295.44
2620,215024.0
2621,45752.0
2622,54216.0
2623,222334.0
2624,149800.0
2625,177235.77333333335
2626,48170.0
2627,95405.92
2628,63973.96888888889
2629,148840.0
2630,183756.44
2631,205800.0
2632,182980.82
2633,62832.69
2634,868800.0
2635,28980.4
2636,108709.75
2637,82800.16
2638,868800.0
2639,31449.68
2640,78314.0
2641,128800.0
2642,93820.0
2643,160988.0
2644,183988.0
2645,150295.74
2646,148840.0
2647,868800.0
2648,183988.0
2649,48400.0
2650,35026.48
2651,305233.2
2652,54801.62
2653,85000.0
2654,31299.68
2655,155712.23
2656,288000.0
2657,131430.88
2658,186000.0
2659,44514.7
2660,31985.44
2661,65868.64
2662,65211.92
2663,43344.92
2664,98722.78
2665,353655.255
2666,115953.76
2667,447872.0
2668,183988.0
2669,49598.86
2670,68960.0
2671,117800.0
2672,45203.0
2673,66899.36
2674,139947.79
2675,125865.61
2676,294244.88
2677,111638.18952380952
2678,142742.78
2679,254800.0
2680,68612.56
2681,157611.0
2682,81295.44
2683,71411.2
2684,111160.0
2685,136332.84761904762
2686,148840.0
2687,77024.0
2688,22898.753506493507
2689,152698.11
2690,559000.0
2691,149800.0
2692,70000.0
2693,132800.0
2694,184885.72
2695,42130.36
2696,204547.12
2697,68120.0
2698,65846.64
2699,57168.88
2700,90396.12
2701,147617.7
2702,45747.2
2703,136598.3076190476
2704,224179.36
2705,96635.28
2706,64301.92
2707,62013.7770940171
2708,73842.28
2709,125061.56
2710,66127.48
2711,212372.8
2712,37082.24
2713,65868.64
2714,82236.89
2715,183988.0
2716,44825.0
2717,125800.0
2718,118211.86
2719,121800.0
2720,47017.0
2721,135033.14
2722,1158779.76
2723,183988.0
2724,139800.0
2725,82537.94
2726,868800.0
2727,42790.76
2728,63752.78933333333
2729,208000.0
2730,45747.2
2731,288000.0
2732,152706.68
2733,157800.0
2734,65304.87
2735,90828.0
2736,219139.08
2737,182500.0
2738,288000.0
2739,46269.46
2740,218000.0
2741,207032.27
2742,183988.0
2743,288000.0
2744,93673.32
2745,69071.6
2746,75048.04
2747,59655.16822222222
2748,82012.94
2749,58893.76
2750,62995.57
2751,198266.68
2752,120357.92
2753,87683.58
2754,28727.796363636367
2755,153982.68
2756,72955.52
2757,284532.36
2758,195917.24
2759,177044.16
2760,129800.0
2761,84535.26
2762,95467.36
2763,191492.68
2764,141896.61666666667
2765,30670.0
2766,488000.0
2767,101958.96
2768,65868.64
2769,183988.0
2770,113245.63
2771,46269.46
2772,87405.34
2773,98888.0
2774,70936.4
2775,102551.84
2776,868800.0
2777,32586.16
2778,45257.448333333334
2779,87596.89714285714
2780,93903.13714285714
2781,54888.7
2782,28500.0
2783,47780.0
2784,51738.84
2785,91560.8
2786,116130.39
2787,85000.0
2788,136440.0
2789,74841.76
2790,58597.04
2791,36144.28
2792,47460.0
2793,102837.3338640915
2794,62800.0
2795,85396.16
2796,81219.92
2797,52356.16
2798,557560.0
2799,447872.0
2800,84879.32
2801,65800.0
2802,50028.0
2803,77235.24
2804,62803.56
2805,217990.0
2806,109339.91
2807,120700.0
2808,99440.0
2809,39745.41
2810,59318.02
2811,65829.92
2812,65868.64
2813,93527.72
2814,34892.0
2815,129800.0
2816,868800.0
2817,46372.22222222222
2818,96800.0
2819,208000.0
2820,38722.278825396825
2821,39637.68
2822,139718.18
2823,137139.44
2824,48844.0
2825,83205.92
2826,107015.72
2827,76303.464
2828,139973.3376190476
2829,73800.0
2830,94891.12
2831,230251.12
2832,28500.0
2833,183988.0
2834,46269.46
2835,70084.32
2836,138666.34597920196
2837,35347.0
2838,287594.4
2839,218000.0
2840,42018.8
2841,1280000.0
2842,186000.0
2843,96800.0
2844,149800.0
2845,74903.04
2846,34891.28
2847,254800.0
2848,73900.0
2849,102637.23
2850,80288.0
2851,89506.69
2852,95300.0
2853,120357.92
2854,63745.9928888889
2855,62981.346103174605
2856,45747.2
2857,133620.0
2858,69820.0
2859,183988.0
2860,59800.0
2861,58617.18666666666
2862,51738.84
2863,48447.0
2864,178800.0
2865,45747.2
2866,79360.32
2867,183988.0
2868,117800.0
2869,57308.11222222222
2870,71357.5
2871,85396.16
2872,53070.0
2873,93740.0
2874,117800.0
2875,103800.0
2876,65800.0
2877,54888.7
2878,47157.0
2879,105000.0
2880,52692.44
2881,1205558.5
2882,52633.52
2883,81455.76
2884,191867.77333333335
2885,87405.34
2886,119000.0
2887,375044.32
2888,65868.64
2889,219137.27
2890,217990.0
2891,228342.24
2892,47017.0
2893,81760.93
2894,92983.76
2895,551640.0
2896,223978.16
2897,178800.0
2898,106772.0
2899,459904.0
2900,133620.0
2901,274456.72
2902,91992.3
2903,54910.2
2904,73048.0
2905,114731.64
2906,183988.0
2907,736606.16
2908,69143.06
2909,136440.0
2910,183988.0
2911,148504.0
2912,216706.0
2913,76536.0
2914,148504.0
2915,47017.0
2916,67289.83
2917,70000.0
2918,59800.0
2919,89726.0
2920,121800.0
2921,186851.37
2922,207709.02833333335
2923,153808.42
2924,112177.14
2925,32589.44
2926,148024.0
2927,55669.37
2928,45207.18
2929,64573.86
2930,62084.86666666666
2931,46670.0
2932,62000.0
2933,48890.56
2934,135209.74
2935,117800.0
2936,33864.16
2937,183988.0
2938,119850.0
2939,54240.72
2940,64334.04
2941,138409.24
2942,41800.0
2943,47017.0
2944,31747.64
2945,88053.16
2946,74488.0
2947,46180.0
2948,223556.88
2949,50301.94
2950,44614.38
2951,85000.0
2952,288000.0
2953,79296.0
2954,134760.0
2955,186000.0
2956,106982.32
2957,71886.08
2958,31449.68
2959,37047.0
2960,185869.04
2961,87914.47
2962,70129.36
2963,152053.76
2964,160069.61
2965,33630.28
2966,68881.31
2967,31728.0
2968,65433.56000000001
2969,110780.04
2970,117800.0
2971,136868.59523809524
2972,31515.04
2973,113036.08
2974,71513.12
2975,62000.0
2976,217056.0
2977,23357.74350649351
2978,46159.17
2979,48400.0
2980,81999.94
2981,44592.36
2982,107852.41
2983,30864.0
2984,111623.04
2985,96800.0
2986,144789.76
2987,27564.32
2988,150741.35
2989,69692.6
2990,559000.0
2991,128800.0
2992,148266.25
2993,614800.0
2994,119609.6
2995,52595.28
2996,157214.69
2997,73608.0
2998,548874.0
2999,122721.77308874458
3000,559000.0
3001,47637.26
3002,41754.96
3003,60800.0
3004,79544.0
3005,111423.56
3006,136930.0
3007,67085.84
3008,66223.96888888889
3009,133425.8
3010,96800.0
3011,183988.0
3012,31562.16
3013,43431.2
3014,51738.84
3015,81203.8
3016,58599.205
3017,79000.0
3018,95000.0
3019,60426.0
3020,184382.32
3021,152036.86
3022,68883.0
3023,188567.08
3024,48888.0
3025,54888.7
3026,47157.0
3027,65868.64
3028,59832.79
3029,47017.0
3030,73900.0
3031,81295.44
3032,48400.0
3033,352054.52
3034,151457.53
3035,79514.4
3036,39091.32
3037,130428.99
3038,88080.0
3039,245721.8992857143
3040,136262.66
3041,52356.16
3042,73036.52
3043,169248.6
3044,105424.0
3045,868800.0
3046,346089.0
3047,80729.06
3048,47168.88
3049,54888.7
3050,53622.64
3051,45747.2
3052,144958.72
3053,79174.0
3054,296973.4
3055,74220.28
3056,100800.0
3057,78078.0
3058,40533.12
3059,183988.0
3060,47157.0
3061,25524.0
3062,135740.0
3063,735729.52
3064,54888.7
3065,148216.0
3066,50800.0
3067,288888.0
3068,131377.8
3069,81199.39
3070,54349.5
3071,73800.0
3072,131314.51
3073,114872.0
3074,536834.0
3075,77174.0
3076,136883.2
3077,215024.0
3078,533226.0
3079,149800.0
3080,148780.0
3081,31412.16
3082,183988.0
3083,31299.68
3084,224179.36
3085,48400.0
3086,152607.76
3087,51418.86
3088,129385.7
3089,53068.7
3090,216096.0
3091,288000.0
3092,40383.04
3093,54888.7
3094,85000.0
3095,103764.6
3096,71116.08
3097,540132.0
3098,38723.12
3099,49236.6
3100,48400.0
3101,103915.23310822509
3102,358191.035
3103,74488.0
3104,79174.0
3105,167226.0
3106,31449.68
3107,142890.28
3108,50854.94
3109,47760.0
3110,58043.76
3111,47680.0
3112,133620.0
3113,57782.10933333333
3114,124428.16
3115,51468.83333333334
3116,63759.74666666666
3117,80632.96
3118,275294.72
3119,62000.0
3120,56046.52
3121,50829.91353443941
3122,31880.32
3123,106710.55
3124,160484.0
3125,43970.0
3126,94659.44
3127,32723.92
3128,45133.0
3129,47440.0
3130,242346.32
3131,299546.92
3132,55696.886190476194
3133,136483.04
3134,111120.56
3135,183988.0
3136,124781.84
3137,28500.0
3138,70000.0
3139,48400.0
3140,71411.2
3141,121800.0
3142,53622.64
3143,109227.0
3144,90773.43
3145,216096.0
3146,87864.94
3147,285634.84
3148,38579.64
3149,44544.0
3150,113401.76
3151,50028.0
3152,153328.78
3153,67612.4
3154,33265.96
3155,121800.0
3156,126012.76
3157,72800.04
3158,157800.0
3159,118012.14
3160,195539.44
3161,82009.56
3162,152167.82
3163,85535.02
3164,52576.16
3165,54102.42
3166,345800.0
3167,51418.86
3168,51418.86
3169,333376.72
3170,87229.44
3171,51368.8
3172,134963.18511904762
3173,73608.0
3174,208000.0
3175,66299.16
3176,134779.72
3177,108450.32
3178,183988.0
3179,250084.56
3180,55851.16
3181,81457.93
3182,62803.56
3183,105000.0
3184,218000.0
3185,45340.0
3186,32589.44
3187,93730.0
3188,96800.0
3189,222934.32
3190,28500.0
3191,117800.0
3192,66127.48
3193,217990.0
3194,208000.0
3195,45752.0
3196,160300.0
3197,79516.0
3198,96800.0
3199,50028.0
3200,261972.77
3201,140065.57
3202,37369.52
3203,58871.16
3204,48324.0
3205,74321.02
3206,68800.0
3207,218000.0
3208,98789.0
3209,55726.26
3210,41846.15
3211,52880.0
3212,24050.937950937954
3213,89917.36
3214,50028.0
3215,135900.0
3216,736606.16
3217,73800.0
3218,71452.0
3219,128888.0
3220,131514.13
3221,87941.58
3222,32723.92
3223,288000.0
3224,50028.0
3225,32757.04
3226,142982.77
3227,70000.0
3228,59529.12666666666
3229,80853.96
3230,213740.0
3231,52576.16
3232,102008.8
3233,280110.0
3234,78464.0
3235,121083.65
3236,63647.32
3237,65868.64
3238,241731.44
3239,68646.0
3240,32723.92
3241,144509.2
3242,68233.59
3243,87453.0
3244,64705.84888888889
3245,121800.0
3246,105182.64
3247,166167.0
3248,64085.24
3249,116400.0
3250,99226.28
3251,116689.0
3252,222934.32
3253,45571.18
3254,543054.0
3255,31449.68
3256,71371.76
3257,153551.97
3258,129800.0
3259,89656.0
3260,65868.64
3261,150077.09
3262,183988.0
3263,101500.88
3264,201288.0
3265,103343.52
3266,82521.93
3267,136440.0
3268,183988.0
3269,101247.68
3270,543054.0
3271,65868.64
3272,71223.52
3273,102322.15
3274,92445.56
3275,85000.0
3276,45970.0
3277,86563.88399999999
3278,81120.5
3279,44825.0
3280,113938.01
3281,183386.2
3282,117602.0
3283,47017.0
3284,95197.36
3285,79174.0
3286,43726.72
3287,218000.0
3288,388675.515
3289,161045.72
3290,32963.28
3291,134955.92
3292,104059.89971145522
3293,97121.97866666665
3294,135900.0
3295,278410.32
3296,72788.06
3297,40638.8
3298,99614.56
3299,135835.4251190476
3300,51456.16
3301,37777.9
3302,46762.82
3303,82034.14
3304,112773.68
3305,36219.79
3306,179273.015
3307,67691.76
3308,45663.6
3309,187608.61
3310,43198.76
3311,32757.04
3312,144104.6
3313,72673.0
3314,80913.64
3315,81295.44
3316,80521.29
3317,53068.7
3318,47157.0
3319,191530.56
3320,537390.0
3321,105448.0
3322,280438.35
3323,89231.4
3324,96800.0
3325,96800.0
3326,46810.0
3327,127378.56
3328,152002.7
3329,559000.0
3330,188626.2
3331,80296.0
3332,51355.53
3333,24992.0
3334,128888.0
3335,121800.0
3336,94640.0
3337,42475.79
3338,60800.0
3339,51418.86
3340,296853.4
3341,77039.61
3342,45340.0
3343,67268.99
3344,304333.2
3345,73380.28
3346,47325.0
3347,223556.88
3348,109520.0
3349,475000.0
3350,63443.7770940171
3351,838932.16
3352,94044.0
3353,117800.0
3354,48400.0
3355,196012.48
3356,183988.0
3357,71760.0
3358,120483.48
3359,351733.72
3360,45991.04
3361,85505.33114285715
3362,94268.94
3363,119490.0
3364,250084.56
3365,528794.0
3366,57231.89428571428
3367,89726.0
3368,120596.36
3369,102554.76
3370,141132.5251190476
3371,103242.97
3372,285038.72
3373,109684.58086580089
3374,33982.4
3375,42314.0
3376,199873.28
3377,157800.0
3378,59800.0
3379,96800.0
3380,735729.52
3381,53516.56
3382,67021.88
3383,146775.0
3384,52576.16
3385,61631.27555555556
3386,55926.96222222222
3387,133984.9576190476
3388,36144.28
3389,168752.78
3390,132800.0
3391,233315.915
3392,48400.0
3393,59198.4
3394,65868.64
3395,136160.0
3396,735729.52
3397,95024.0
3398,284532.36
3399,110920.08
3400,96800.0
3401,735729.52
3402,101870.0
3403,49598.86
3404,65868.64
3405,48400.0
3406,194215.57
3407,288000.0
3408,537630.0
3409,70000.0
3410,149800.0
3411,85064.0
3412,88488.0
3413,28500.0
3414,63050.88
3415,215024.0
3416,81295.44
3417,183988.0
3418,191804.15
3419,128888.0
3420,183988.0
3421,31515.04
3422,71513.12
3423,67697.64
3424,73900.0
3425,65868.64
3426,46619.51
3427,47157.0
3428,66747.93
3429,86094.67
3430,125865.61
3431,65868.64
3432,32465.4
3433,46783.96
3434,34827.0
3435,475000.0
3436,48924.0
3437,246951.85
3438,82231.89
3439,156400.52
3440,86391.56
3441,208344.24
3442,136440.0
3443,67910.0
3444,241799.28
3445,52202.64
3446,53977.99333333334
3447,41778.91
3448,183988.0
3449,50377.823809523805
3450,55936.62
3451,39263.2
3452,125455.15
3453,137630.0
3454,50154.0
3455,86578.44
3456,207187.6
3457,80896.08
3458,415000.0
3459,111355.68
3460,60621.85
3461,137040.0
3462,71066.4
3463,52870.93
3464,47960.0
3465,79296.0
3466,63804.24
3467,89105.04
3468,95691.48
3469,117800.0
3470,73900.0
3471,59917.91266666666
3472,197986.96
3473,222934.32
3474,45663.6
3475,134462.85
3476,47820.0
3477,101113.08
3478,206447.0
3479,37086.08
3480,49289.0
3481,138537.21
3482,81247.04
3483,125480.0
3484,226802.16
3485,69739.4
3486,514202.08
3487,111835.29
3488,82234.94
3489,190920.34
3490,148504.0
3491,62832.69
3492,199618.7
3493,60677.36
3494,89656.0
3495,101601.53
3496,119850.0
3497,39470.0
3498,121800.0
3499,165417.35
3500,148504.0
3501,55564.78
3502,183988.0
3503,278688.0
3504,142883.36
3505,108188.0
3506,24988.0
3507,48400.0
3508,136726.91333333333
3509,119990.4
3510,58111.52
3511,53180.0
3512,88307.80761904761
3513,24988.0
3514,55988.0
3515,82576.94
3516,284532.36
3517,94193.44
3518,79473.33
3519,51418.86
3520,57067.66
3521,80796.6
3522,183988.0
3523,42862.0
3524,103674.28
3525,33636.0
3526,169946.0
3527,96793.52
3528,50800.0
3529,220225.72
3530,86999.34
3531,255800.0
3532,116400.0
3533,33138.77333333334
3534,183201.08
3535,102361.44
3536,111035.92
3537,32589.44
3538,89992.04
3539,56120.29555555555
3540,210286.56
3541,91252.76
3542,738038.52
3543,82015.93
3544,218000.0
3545,193234.8
3546,119000.0
3547,96800.0
