,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
712,39.0,215.0,2017.0,3,95.0,1591.0,1.0,13440.0,38000,738.0,24395.0,90000.0,15268.0,15268.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.6419736842105264
713,16.0,707.0,2008.0,8,77.0,1495.0,1.0,11890.0,37165,1023.0,14937.0,113362.0,17574.0,17574.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.40191039956948743
714,88.0,238.0,2023.0,3,103.0,1797.0,1.0,16780.0,130100,974.0,127292.0,8008.0,18496.0,5000.0,2023,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3.6992,0.9784166026133744
715,39.0,647.0,2020.0,8,103.0,1353.0,1.0,15170.0,41510,600.0,41905.0,43500.0,21448.0,22028.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9736698747049211,1.0095157793302818
716,8.0,793.0,2011.0,6,250.0,2979.0,6.0,14540.0,49716,3071.0,34202.0,79000.0,60210.0,60210.0,2011,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6879475420387803
717,88.0,156.0,2014.0,3,90.0,1598.0,2.0,12260.0,39241,742.0,38273.0,118000.0,18759.0,13759.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.3633985027981685,0.9753319232435463
718,88.0,408.0,2016.0,10,0.0,2982.0,3.0,12470.0,5591,3090.6103595151885,1156.0,106797.96839506272,29761.0,1489.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.987239758227,0.20676086567698085
719,8.0,486.0,2011.0,6,309.0,3999.0,6.0,19570.0,58124,5132.0,42423.0,130000.0,87139.0,87139.0,2012,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7298706214300461
720,4.0,577.0,2019.0,8,132.0,1984.0,2.0,21610.0,32500,1194.0,49815.0,68000.0,35238.0,41334.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8525185077660038,1.5327692307692307
721,9.0,292.0,2017.0,1,90.0,1284.441426799839,6.0,12840.0,38200,743.0,19148.0,107285.82734527439,34073.0,9703.0,2017,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.511594352262187,0.5012565445026178
722,8.0,793.0,2011.0,6,150.0,2497.0,5.0,15230.0,47316,2335.0,32538.0,130304.13364654314,45289.0,45289.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.6876743596246513
723,65.0,210.0,2006.0,6,217.0,3387.0,6.0,30310.0,56053,4488.0,12946.0,160000.0,96295.0,105925.0,2006,18,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9090866178900165,0.23095998430057268
724,8.0,2.0,2017.0,1,85.0,1496.0,1.0,14910.0,51600,1082.0,21727.0,118888.0,25094.0,12132.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0684141114408177,0.4210658914728682
725,4.0,593.0,2022.0,6,419.0,5204.0,1.0,60130.0,86102,5834.0,212039.0,8200.0,121301.0,190342.0,2022,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.6372792132057035,2.4626489512438736
726,92.0,388.0,2015.0,1,90.0,1395.0,2.0,17400.0,55889,624.0,13837.0,99000.0,22694.0,13772.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6478361893697357,0.24758002469179982
727,69.0,561.0,2019.0,2,420.0,6749.0,1.0,213580.0,40101,8250.0,873691.0,10000.0,646996.0,1136590.0,2019,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.569243086777114,21.787262163038328
728,51.0,191.0,2021.0,2,115.0,1497.0,2.0,21500.0,52309,684.0,67765.0,25600.0,35735.0,42029.0,2021,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.850246258535773,1.2954749660670248
729,58.0,648.0,2019.0,4,100.0,1198.0,2.0,20810.0,32889,802.0,36850.0,58000.0,30076.0,24107.0,2020,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2476044302484754,1.1204354039344462
730,44.0,544.0,2017.0,8,175.0,1998.0,1.0,20840.0,49189,1210.0,48910.0,76359.99857621267,41971.0,50760.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8268518518518518,0.994328000162638
731,49.0,41.0,2006.0,3,79.0,1598.0,1.0,9710.0,45578,1113.0,8217.0,145000.0,14929.0,10621.0,2006,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4056115243385745,0.18028434771161525
732,88.0,156.0,2018.0,3,96.0,1598.0,2.0,15650.0,38941,742.0,30246.0,144000.0,21858.0,22602.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9670825590655694,0.7767134896381706
733,31.0,140.0,2019.0,3,73.0,1368.0,2.0,11940.0,31759,608.0,23602.0,67000.0,9021.0,9021.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.7431594193771844
734,8.0,50.0,2022.0,2,115.0,1998.0,1.0,20470.0,112001,1210.0,130778.0,22000.0,42826.0,51957.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8242585214696768,1.1676502888367069
735,8.0,5.0,2009.0,6,115.0,1995.0,6.0,15300.0,33018,1812.0,15758.0,147657.71641805954,42306.0,42306.0,2009,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4772548306984069
736,49.0,41.0,2017.0,1,88.0,1496.0,1.0,15170.0,46489,682.0,22814.0,33000.0,17741.0,12741.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.3924338748920806,0.490739744885887
737,8.0,110.0,2008.0,2,240.0,2979.0,4.0,15250.0,32121,3543.0,14072.0,190000.0,92519.0,92519.0,2009,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.43809345910774883
738,4.0,132.0,2012.0,6,118.0,1798.0,3.0,12030.0,95025,1171.0,75682.0,93000.0,42020.0,42020.0,2012,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7964430413049197
739,39.0,207.0,2016.0,4,104.0,1685.0,3.0,16040.0,49700,1318.0,21029.0,130000.0,21949.0,17729.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2380280895707598,0.42311871227364184
740,58.0,543.0,2017.0,10,89.0,2488.0,1.0,10560.0,27509,2203.229746238076,12503.0,84250.55719959643,25062.0,1254.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.985645933014354,0.4545057981024392
741,51.0,157.0,2019.0,8,286.0,2999.0,2.0,39700.0,37109,2384.0,117330.0,78000.0,87066.0,128719.0,2020,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.676403638934423,3.1617666873265247
742,8.0,24.0,2018.0,4,75.0,1499.0,1.0,16630.0,38830,684.0,38633.0,82200.0,32596.0,37635.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8661086754351003,0.9949266031419006
743,51.0,157.0,2015.0,2,155.0,1991.0,2.0,24150.0,38610,1202.0,37422.0,91731.54287799634,45865.0,56211.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8159434986034761,0.9692307692307692
744,8.0,108.0,2016.0,2,190.0,1998.0,3.0,28880.0,46229,1210.0,74879.0,111000.0,72984.0,103372.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7060325813566536,1.6197408553072747
745,53.0,547.0,2017.0,1,75.0,1198.0,1.0,17750.0,42902,508.0,22882.0,63756.0,23251.0,14552.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.5977872457394173,0.5333550883408699
746,8.0,82.0,2017.0,2,140.0,1995.0,2.0,23930.0,57390,1806.0,68422.0,99000.0,59935.0,74883.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.800381929142796,1.1922286112563165
747,53.0,235.0,2022.0,6,131.0,1998.0,1.0,21270.0,90002,1210.0,109570.0,14000.0,42832.0,51965.0,2022,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8242470893870875,1.2174173907246506
748,29.0,340.0,2013.0,1,73.0,1317.0,2.0,11144.418361930271,64600,578.0,12836.351918758824,104689.38496068306,13721.0,5000.0,2014,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.7442,0.19870513806128212
749,8.0,50.0,2010.0,2,100.0,1995.0,4.0,19090.0,35416,1812.0,20367.0,131140.59227600042,29516.0,29516.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5750790603117235
750,88.0,718.0,2022.0,10,96.0,1496.0,1.0,10100.0,41941,724.3824715373423,32817.0,57847.1567619564,22324.0,1117.0,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.985675917636527,0.7824563076702987
751,88.0,313.0,2010.0,4,125.0,2362.0,2.0,14200.0,42683,2293.0,27890.0,117395.0,39090.0,39090.0,2011,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.653421736991308
752,58.0,542.0,2015.0,10,89.0,1461.0,3.0,12570.0,50900,839.1355929065746,4853.0,102896.307949638,20122.0,1007.0,2015,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.982125124131084,0.09534381139489194
753,85.0,675.0,2023.0,10,83.0,658.0,1.0,8850.0,59332,-605.6023958956735,47466.0,20.0,15313.0,766.0,2024,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.990861618798956,0.8000067417245331
754,51.0,191.0,2012.0,2,115.0,1595.0,4.0,13950.0,42994,888.0,30697.0,120000.0,31873.0,26873.0,2013,11,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.1860603579801288,0.713983346513467
755,29.0,433.0,2006.0,6,162.0,1998.0,6.0,39570.0,56053,1815.0,13698.0,173256.0,29219.0,32141.0,2006,18,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9090880806446595,0.244375858562432
756,29.0,220.0,2008.0,6,165.0,1998.0,6.0,22660.0,32121,1815.0,14019.0,152429.4510780722,26840.0,26840.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4364434482114505
757,8.0,763.0,2017.0,8,141.0,1998.0,2.0,21840.0,52000,1210.0,39287.0,33700.0,34778.0,40690.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.854706316048169,0.7555192307692308
758,28.0,651.0,2013.0,9,53.0,12913.0,4.0,15590.0,35086,17567.73443516451,33644.0,153027.31797663402,75380.0,3769.0,2014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.9589009861483213
759,58.0,542.0,2019.0,10,89.0,1597.0,3.0,9790.0,25089,981.7866831111364,12764.0,92000.0,18036.0,902.0,2019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.995565410199557,0.508748854079477
760,29.0,220.0,2020.0,6,235.0,1996.0,1.0,25870.0,95856,1208.0,123386.0,28587.0,46615.0,57261.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8140793908593982,1.287201635787014
761,92.0,713.0,2018.0,8,110.0,1395.0,1.0,18950.0,48000,624.0,48079.0,41485.0,30902.0,35263.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8763292969968522,1.0016458333333333
762,39.0,215.0,2021.0,3,93.0,1591.0,1.0,14380.0,78001,738.0,77208.0,43000.0,20284.0,20398.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9944112167859595,0.9898334636735426
763,1.0,688.0,2019.0,8,148.0,1995.0,1.0,22740.0,48000,1208.0,58575.0,60000.0,42672.0,51741.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8247231402562765,1.2203125
764,54.0,552.0,2019.0,8,110.0,1998.0,1.0,17710.0,35403,1210.0,33859.0,75250.0,22508.0,23512.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9572984008166043,0.9563878767336101
765,39.0,215.0,2015.0,3,95.0,1591.0,1.0,13250.0,46651,738.0,16954.0,126757.0,17278.0,17278.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.3634220059591434
766,88.0,152.0,2023.0,4,184.0,2487.0,1.0,32380.0,96011,1784.0,145133.0,5000.0,53298.0,68267.0,2024,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.7807286097235854,1.5116288758579746
767,47.0,396.0,2008.0,6,298.0,4244.0,6.0,19970.0,40881,6498.0,15736.0,155599.0,109581.0,109581.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.38492209094689467
768,49.0,14.0,2017.0,4,111.0,1998.0,2.0,14810.0,57390,1210.0,31350.0,93026.8101922553,17074.0,17074.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.5462624150548876
769,92.0,442.0,2014.0,3,90.0,1390.0,2.0,17770.0,62002,620.0,8143.0,124000.0,19152.0,9152.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0926573426573425,0.1313344730815135
770,93.0,735.0,2019.0,7,187.0,1969.0,2.0,27080.0,34989,1176.0,54889.0,72000.0,37616.0,44663.0,2020,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8422183910619528,1.5687501786275686
771,29.0,431.0,2009.0,1,65.0,1339.0,4.0,13240.0,16095,826.0,3113.0,180000.0,28923.0,17354.0,2010,14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.666647458799124,0.19341410375893134
772,83.0,347.0,2015.0,8,110.0,1995.0,1.0,15420.0,60001,1208.0,14928.0,101230.0,14080.0,14080.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.24879585340244328
773,92.0,388.0,2010.0,6,188.0,1984.0,6.0,18600.0,35416,1672.0,20522.0,141943.56467616186,37866.0,37866.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5794556132821324
774,29.0,413.0,2019.0,8,96.0,1496.0,2.0,15040.0,27580,682.0,30203.0,38000.0,20813.0,21139.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9845782676569375,1.0951051486584482
775,88.0,273.0,2013.0,9,96.0,2982.0,2.0,13450.0,41173,2921.183437498905,35375.0,96023.95020734984,24970.0,1249.0,2013,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9919935948759,0.8591795594200082
776,47.0,370.0,2019.0,2,257.0,2979.0,1.0,34650.0,52309,2362.0,122970.0,27000.0,80158.0,116285.0,2021,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.6893236444941307,2.3508382878663325
777,49.0,14.0,2015.0,2,121.0,1998.0,1.0,18370.0,57501,1210.0,20316.0,92500.0,20707.0,20990.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9865173892329681,0.3533155945113998
778,88.0,654.0,2015.0,4,80.0,1496.0,1.0,15640.0,45000,682.0,11970.0,98000.0,16946.0,6946.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.439677512237259,0.266
779,85.0,749.0,2015.0,8,88.0,1586.0,1.0,14180.0,47889,736.0,17459.0,95000.0,19973.0,14973.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3339344152808388,0.364572239971601
780,4.0,579.0,2015.0,8,169.0,1984.0,1.0,19060.0,46970,1194.0,35899.0,90000.0,41958.0,50742.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8268889677190493,0.7642963593783266
781,88.0,757.0,2008.0,4,97.0,1794.0,2.0,11430.0,38712,1458.0,15018.0,126655.63737483509,18803.0,18803.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.38794172349659023
782,83.0,786.0,2015.0,8,84.0,1600.0,2.0,15420.0,56209,744.0,16093.0,120000.0,17192.0,17192.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.2863064633777509
783,31.0,726.0,2017.0,8,114.0,1999.0,1.0,15950.0,49802,1212.0,29138.0,47000.0,21061.0,21486.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9802196779298148,0.5850769045419862
784,29.0,413.0,2016.0,8,96.0,1496.0,1.0,13450.0,52503,682.0,21982.0,97706.0,22731.0,18824.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.2075541861453463,0.41868083728548844
785,8.0,24.0,2017.0,4,75.0,1499.0,2.0,16380.0,47112,684.0,38241.0,95333.0,30858.0,35202.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8765979205726947,0.8117040244523688
786,88.0,406.0,2021.0,8,160.0,2487.0,1.0,21300.0,98389,1784.0,102790.0,32000.0,40927.0,34298.0,2022,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.1932765758936381,1.0447306101291811
787,58.0,698.0,2014.0,3,85.0,1598.0,3.0,12280.0,42275,742.0,41256.0,99875.95106433146,15243.0,10243.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4881382407497803,0.9758959195742164
788,43.0,595.0,2011.0,8,177.0,1999.0,5.0,16960.0,45586,1576.0,30586.0,176000.0,63703.0,63703.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6709516079498091
789,29.0,219.0,2018.0,3,88.0,1497.0,1.0,13350.0,32699,684.0,25251.0,91668.0,17094.0,17094.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.7722254503195817
790,58.0,584.0,2017.0,8,85.0,1197.0,2.0,13930.0,38830,508.0,26982.0,113800.0,20143.0,20201.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9971288550071779,0.6948750965748133
791,88.0,654.0,2019.0,4,80.0,1496.0,1.0,14920.0,33009,682.0,29955.0,83941.0,24573.0,16403.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.4980796195817838,0.9074797782422975
792,51.0,284.0,2017.0,2,135.0,1991.0,2.0,20170.0,50621,1202.0,56761.0,103440.0,54744.0,70540.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7760703147150553,1.121293534303945
793,65.0,187.0,2000.0,6,204.0,3179.0,6.0,18600.0,35416,3999.0,20522.0,135800.0,68370.0,95718.0,2000,24,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.7142857142857143,0.5794556132821324
794,51.0,663.0,2010.0,6,135.0,1796.0,3.0,12520.0,34935,1364.0,21995.0,110500.0,53948.0,53948.0,2011,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6295978245312723
795,31.0,298.0,2016.0,3,93.0,1591.0,2.0,13830.0,50000,738.0,18788.0,79000.0,13071.0,13071.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.37576
796,34.0,539.0,2021.0,9,0.0,2999.0,1.0,14050.0,23674,3019.748103528372,16650.0,66963.99435970932,36279.0,1814.0,2021,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.999448732083792,0.7033032018247867
797,39.0,671.0,2015.0,8,147.0,2199.0,3.0,16770.0,60001,2126.0,30543.0,167000.0,35026.0,41037.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8535224309769233,0.5090415159747338
798,92.0,161.0,2022.0,2,140.0,1984.0,1.0,20660.0,110001,1194.0,118588.0,11500.0,34845.0,40783.0,2023,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8544001176960989,1.0780629267006663
799,31.0,726.0,2016.0,8,114.0,1999.0,2.0,16730.0,56089,1212.0,25335.0,123000.0,21642.0,22299.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9705367953719898,0.4516928452994348
800,49.0,41.0,2019.0,3,88.0,1496.0,1.0,14260.0,42000,682.0,32719.0,48522.0,21408.0,6972.0,2021,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3.0705679862306368,0.7790238095238096
801,88.0,313.0,2010.0,4,125.0,2362.0,4.0,15030.0,33568,2457.0,19626.0,134892.58421496116,38129.0,38129.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5846639656816015
802,8.0,24.0,2020.0,4,80.0,1499.0,1.0,17420.0,35990,684.0,54147.0,50300.0,34989.0,40985.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8537025741124802,1.5045012503473187
803,65.0,210.0,2009.0,6,195.0,2893.0,5.0,22760.0,33568,3390.0,19442.0,122800.0,77055.0,77055.0,2010,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5791825548141086
804,58.0,698.0,2019.0,3,85.0,1598.0,1.0,14250.0,27000,742.0,25081.0,86000.0,16713.0,16713.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.9289259259259259
805,58.0,200.0,2015.0,9,0.0,2953.0,3.0,16120.0,46801,2992.810421309616,6385.0,128028.0,25089.0,1255.0,2015,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.991235059760957,0.13642870878827376
806,43.0,595.0,2020.0,8,132.0,1999.0,1.0,27410.0,37102,1812.0,93506.0,48000.0,66801.0,92242.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7241928839357342,2.5202414964152875
807,8.0,86.0,2014.0,2,180.0,1997.0,3.0,43430.0,78000,1210.0,29712.0,85000.0,42634.0,46688.0,2015,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9131682659355723,0.3809230769230769
808,29.0,220.0,2016.0,3,92.0,1597.0,1.0,16020.0,52668,742.0,26116.0,149483.0,20640.0,20896.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9877488514548239,0.4958608642819169
809,92.0,644.0,2011.0,6,188.0,1984.0,6.0,13820.0,58124,1552.0,42407.0,148000.0,36029.0,36029.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7295953478769527
810,8.0,769.0,2019.0,8,135.0,1998.0,1.0,26960.0,37705,1210.0,64858.0,55000.0,47571.0,58600.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8117918088737202,1.7201432170799629
811,8.0,422.0,2023.0,2,420.0,5200.348372069121,1.0,49480.0,109600,6057.0,251434.0,5800.0,146972.0,218339.0,2023,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.6731367277490508,2.2941058394160585
812,88.0,757.0,2006.0,4,97.0,1794.0,2.0,12670.0,55187,1458.0,13850.0,133234.7301040534,16935.0,18629.0,2006,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090665092060766,0.25096490115425735
813,29.0,413.0,2017.0,8,96.0,1496.0,2.0,14450.0,52000,682.0,23830.0,88000.0,19951.0,14951.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3344257909169954,0.45826923076923076
814,51.0,129.0,2022.0,2,96.0,1332.0,1.0,17890.0,80000,586.0,93009.0,34549.0,33341.0,38678.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8620145819328817,1.1626125
815,8.0,99.0,2012.0,2,235.0,2979.0,6.0,17110.0,95025,3071.0,74979.0,114390.71461298876,77477.0,77477.0,2012,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7890449881610102
816,69.0,371.0,2011.0,2,420.0,6592.0,3.0,67710.0,109948,9605.0,97236.0,50000.0,246375.0,246375.0,2013,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.884381707716375
817,24.0,596.0,2019.0,9,162.0,1996.0,2.0,27130.0,24402,1339.7000572668248,13485.0,68000.0,22388.0,23344.0,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9590472926662097,0.5526186378165724
818,92.0,442.0,2010.0,3,90.0,1390.0,5.0,10910.0,32190,868.0,20002.0,210331.0,20533.0,20533.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6213730972351662
819,51.0,157.0,2021.0,8,430.0,3982.0,2.0,83810.0,57700,3922.0,224566.0,10000.0,151863.0,245354.0,2021,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.6189546532764902,3.8919584055459273
820,8.0,2.0,2015.0,1,85.0,1496.0,3.0,17270.0,56209,1082.0,10481.0,150000.0,23460.0,9844.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.383177570093458,0.18646480101051432
821,29.0,413.0,2016.0,8,96.0,1496.0,1.0,13950.0,52301,682.0,23078.0,96000.0,23283.0,19597.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.188090013777619,0.44125351331714496
822,43.0,260.0,2020.0,8,294.0,2996.0,1.0,36370.0,49489,2382.0,101883.0,60000.0,67383.0,93290.0,2021,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7222960660306571,2.0586999131120045
823,24.0,346.0,2016.0,7,92.0,999.0,3.0,12830.0,50991,392.0,20863.0,102152.60833935719,19585.0,14585.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3428179636612958,0.40915063442568295
824,88.0,156.0,2015.0,3,90.0,1598.0,2.0,15430.0,57498,742.0,17296.0,100340.73168469127,19589.0,19589.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.30081046297262515
825,92.0,644.0,2009.0,6,118.0,1390.0,5.0,10040.0,32368,930.0,17727.0,209400.0,24989.0,24989.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5476705388037568
826,88.0,536.0,2019.0,4,100.0,1797.0,1.0,20810.0,42020,974.0,44964.0,53000.0,34146.0,29805.0,2019,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.145646703573226,1.0700618752974773
827,39.0,215.0,2015.0,3,95.0,1591.0,3.0,13850.0,43000,738.0,15371.0,90000.0,14560.0,14560.0,2016,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.3574651162790698
828,65.0,122.0,2020.0,6,331.0,2981.0,3.0,68760.0,30890,2364.0,195018.0,35000.0,146704.0,236068.0,2020,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6214480573394107,6.313305276788605
829,8.0,99.0,2013.0,2,235.0,2979.0,4.0,17880.0,108373,2834.0,94448.0,133000.0,76727.0,76727.0,2013,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.8715085860869405
830,29.0,242.0,2018.0,8,142.0,1498.0,1.0,19970.0,32909,684.0,42030.0,88990.0,33607.0,39050.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8606145966709347,1.2771582241939894
831,51.0,376.0,2020.0,8,120.0,1332.0,1.0,21230.0,133388,586.0,136688.0,5100.0,34264.0,39970.0,2023,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8572429321991494,1.02473985665877
