model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
656.0,,0,2009.0,2009,1,452.0,,67.0,14743,12044.0,12044.0,1328.0,876.0,0,1,0
121.0,118000.0,0,2017.0,2017,2,31407.0,18180.0,110.0,51000,26938.0,32098.0,1395.0,624.0,0,0,1
492.0,,0,2022.0,2024,10,57201.0,9080.0,,58483,851.0,17006.0,658.0,,1,0,0
257.0,119000.0,0,2016.0,2016,4,22691.0,20120.0,129.0,38610,29371.0,26693.0,2356.0,1630.0,0,0,1
102.0,129000.0,0,2017.0,2017,2,101043.0,41010.0,240.0,54616,130195.0,87886.0,2998.0,2384.0,0,0,1
328.0,156000.0,0,2017.0,2017,8,26197.0,17700.0,177.0,53001,18274.0,18274.0,1998.0,1210.0,0,0,1
660.0,,0,2023.0,2024,10,45422.0,10310.0,,56777,1154.0,23078.0,,,1,0,0
511.0,,0,2014.0,2014,10,32452.0,8820.0,,35086,1224.0,24467.0,2488.0,,0,1,0
97.0,75000.0,0,2017.0,2018,2,89607.0,27690.0,190.0,45289,112850.0,78250.0,1998.0,1210.0,0,0,1
207.0,106500.0,0,2014.0,2014,2,62786.0,11820.0,90.0,78482,20381.0,27415.0,1595.0,740.0,0,1,0
328.0,116000.0,0,2017.0,2017,8,27017.0,15940.0,110.0,52000,13268.0,13268.0,1995.0,1208.0,0,0,1
725.0,160000.0,0,2015.0,2015,8,28980.0,18040.0,135.0,61010,40747.0,34819.0,1997.0,1210.0,0,0,1
703.0,28800.0,0,2021.0,2022,8,65484.0,13510.0,90.0,68501,17722.0,17722.0,1598.0,742.0,0,0,1
206.0,82000.0,0,2017.0,2017,3,28906.0,16260.0,92.0,46778,19726.0,19726.0,1597.0,742.0,0,0,1
196.0,155000.0,0,2010.0,2011,6,31901.0,21070.0,195.0,47701,65714.0,65714.0,2893.0,3164.0,0,1,0
227.0,119000.0,0,2016.0,2017,8,53052.0,27010.0,155.0,50000,56998.0,46427.0,1991.0,1202.0,0,0,1
347.0,52555.0,1,2011.0,2011,6,42407.0,54670.0,412.0,58124,281013.0,281013.0,5204.0,7584.0,0,1,0
623.0,41000.0,1,2007.0,2009,6,17269.0,25400.0,200.0,35411,50163.0,50163.0,3498.0,4746.0,0,1,0
415.0,114500.0,0,2018.0,2018,1,27839.0,12700.0,96.0,38941,16802.0,16802.0,1498.0,684.0,0,0,1
94.0,42000.0,1,2017.0,2018,6,83137.0,43040.0,220.0,57390,96166.0,68981.0,1988.0,1200.0,0,0,1
266.0,117000.0,0,2016.0,2017,2,54834.0,27940.0,135.0,48109,60351.0,48822.0,1991.0,1202.0,0,0,1
531.0,11000.0,1,2022.0,2022,8,181350.0,36290.0,293.0,113000,136610.0,89368.0,2998.0,2384.0,0,0,1
684.0,,0,2008.0,2008,6,14125.0,18430.0,147.0,31553,51886.0,51886.0,1984.0,1791.0,0,1,0
384.0,,0,2018.0,2018,10,11198.0,13510.0,,27104,1407.0,28136.0,2982.0,,0,0,0
705.0,50.0,1,2022.0,2022,8,69356.0,15610.0,87.0,78001,5000.0,19997.0,1496.0,682.0,0,0,1
139.0,56000.0,0,2021.0,2021,4,80876.0,29520.0,134.0,51900,61347.0,49533.0,2493.0,1792.0,0,0,1
206.0,134000.0,0,2008.0,2011,6,37546.0,21950.0,165.0,53932,33436.0,33436.0,1998.0,1573.0,0,1,0
36.0,205000.0,0,2017.0,2018,3,26297.0,13200.0,88.0,37000,18701.0,18701.0,1496.0,682.0,0,0,1
300.0,,0,2008.0,2008,4,13920.0,15950.0,165.0,32279,30330.0,30330.0,1994.0,1809.0,0,1,0
705.0,,0,2016.0,2016,8,13030.0,12860.0,96.0,40330,10894.0,20638.0,1496.0,682.0,0,0,1
119.0,,0,2008.0,2009,1,14359.0,14920.0,188.0,31553,36009.0,36009.0,1984.0,1791.0,0,1,0
177.0,148000.0,0,2015.0,2015,2,26888.0,19300.0,115.0,58109,36412.0,35294.0,1595.0,740.0,0,0,1
256.0,,0,2022.0,2022,9,15057.0,13310.0,,19862,1681.0,33610.0,2755.0,,0,0,0
248.0,104000.0,0,2017.0,2017,8,45998.0,16950.0,110.0,53001,50259.0,41613.0,1999.0,1812.0,0,0,1
175.0,,0,2017.0,2017,8,23524.0,17920.0,90.0,49000,12377.0,35983.0,1798.0,976.0,0,0,1
705.0,104589.0,0,2016.0,2017,8,18346.0,15760.0,112.0,48001,6970.0,32121.0,1496.0,682.0,0,0,1
720.0,86000.0,0,2016.0,2016,8,21410.0,13780.0,106.0,47604,23513.0,22509.0,1997.0,1210.0,0,0,1
384.0,,0,2024.0,2024,0,66669.0,15170.0,,67501,2359.0,47177.0,2754.0,,1,0,0
341.0,,0,2015.0,2015,9,5720.0,38860.0,,46501,3848.0,76942.0,11967.0,,0,0,0
45.0,126000.0,1,2010.0,2010,2,3300.0,13760.0,100.0,16457,28201.0,28201.0,1995.0,1691.0,0,1,0
206.0,,0,2006.0,2006,3,9525.0,11180.0,114.0,56436,25605.0,23277.0,1998.0,1815.0,0,1,0
266.0,69846.0,0,2019.0,2019,2,74863.0,22610.0,145.0,40001,72273.0,55707.0,1991.0,1202.0,0,0,1
155.0,65000.0,0,2021.0,2021,3,31429.0,14860.0,90.0,40609,6763.0,21259.0,1598.0,742.0,0,0,1
248.0,109000.0,0,2017.0,2017,8,48203.0,16950.0,110.0,50001,50259.0,41613.0,1999.0,1812.0,0,0,1
383.0,103000.0,0,2016.0,2017,8,34263.0,18030.0,111.0,53001,31379.0,31699.0,1986.0,1196.0,0,0,1
292.0,90000.0,0,2018.0,2018,2,54498.0,22780.0,152.0,31302,58730.0,47664.0,2487.0,1784.0,0,0,1
647.0,115000.0,0,2015.0,2015,4,22905.0,18870.0,114.0,60101,29236.0,26597.0,1998.0,1810.0,0,0,1
186.0,,0,2013.0,2014,9,32606.0,8350.0,,35086,1280.0,25592.0,2953.0,,0,1,0
437.0,,0,2007.0,2007,3,14023.0,11030.0,79.0,50230,12171.0,11064.0,1584.0,1101.0,0,1,0
168.0,47000.0,0,2020.0,2021,8,285775.0,81140.0,404.0,46790,338696.0,203720.0,3996.0,3944.0,0,0,1
368.0,57000.0,0,2018.0,2018,6,42663.0,23940.0,169.0,31809,40330.0,34521.0,1984.0,1194.0,0,0,1
705.0,4180.0,1,2022.0,2022,8,73119.0,15440.0,87.0,86000,5758.0,20541.0,1496.0,682.0,0,0,1
673.0,84000.0,0,2016.0,2016,8,18683.0,10730.0,84.0,51507,9360.0,19360.0,1597.0,1182.0,0,0,1
296.0,49000.0,0,2020.0,2020,10,16359.0,9250.0,,26644,801.0,16014.0,658.0,,0,0,0
279.0,135000.0,0,2015.0,2015,3,14527.0,13370.0,97.0,56001,12771.0,12771.0,1591.0,738.0,0,0,1
256.0,45000.0,0,2022.0,2023,9,48781.0,12600.0,,60976,1581.0,31608.0,2755.0,,0,0,0
139.0,69500.0,0,2018.0,2019,4,61192.0,29890.0,134.0,33989,64949.0,51638.0,2493.0,1792.0,0,0,1
266.0,,0,2020.0,2020,2,77310.0,22480.0,145.0,40690,69056.0,53920.0,1991.0,1202.0,0,0,1
725.0,75502.0,0,2018.0,2018,8,48846.0,24120.0,135.0,32311,50077.0,41483.0,1998.0,1210.0,0,0,1
206.0,36000.0,1,2020.0,2020,3,38616.0,14130.0,92.0,37766,20668.0,20477.0,1597.0,742.0,0,0,1
71.0,86000.0,0,2018.0,2018,8,35191.0,15700.0,121.0,31302,30794.0,27710.0,1598.0,742.0,0,0,1
155.0,126000.0,0,2019.0,2020,3,23860.0,12950.0,93.0,26667,12594.0,12594.0,1591.0,738.0,0,0,1
3.0,121000.0,0,2013.0,2013,1,88949.0,13440.0,100.0,96569,24019.0,30013.0,1598.0,816.0,0,1,0
415.0,72865.0,0,2019.0,2019,1,16632.0,13760.0,73.0,26309,5750.0,15750.0,1318.0,578.0,0,0,1
616.0,89000.0,0,2018.0,2019,7,32284.0,15110.0,101.0,40009,14633.0,23309.0,1496.0,682.0,0,0,1
608.0,80000.0,0,2018.0,2018,4,24049.0,11400.0,81.0,31801,14641.0,23315.0,1461.0,1048.0,0,0,1
331.0,60000.0,0,2019.0,2020,4,41130.0,16050.0,95.0,35990,24483.0,23202.0,1496.0,682.0,0,0,1
224.0,61400.0,0,2018.0,2019,1,33518.0,15650.0,90.0,37900,17569.0,25406.0,1798.0,976.0,0,0,1
177.0,,0,2010.0,2010,2,20452.0,11430.0,115.0,32914,37751.0,37751.0,1796.0,1364.0,0,1,0
56.0,,0,2008.0,2008,6,14344.0,15900.0,225.0,32121,67566.0,67566.0,2979.0,3543.0,0,1,0
292.0,86000.0,0,2017.0,2018,2,53727.0,18860.0,151.0,48011,55887.0,45633.0,2494.0,1792.0,0,0,1
294.0,,0,2007.0,2007,4,13642.0,12840.0,125.0,50347,32490.0,29536.0,2362.0,2457.0,0,1,0
256.0,,0,2016.0,2017,9,11888.0,14190.0,,38501,1600.0,31996.0,2982.0,,0,0,0
368.0,128000.0,0,2015.0,2015,1,13248.0,13300.0,90.0,56209,13699.0,22642.0,1395.0,624.0,0,0,1
551.0,110300.0,0,2017.0,2017,8,25125.0,14580.0,85.0,46791,14750.0,19750.0,1197.0,508.0,0,0,1
143.0,120000.0,0,2015.0,2016,2,44626.0,19880.0,135.0,55001,65521.0,51956.0,1991.0,1202.0,0,0,1
220.0,43400.0,1,2008.0,2008,6,14965.0,32680.0,412.0,37906,224389.0,224389.0,5998.0,10611.0,0,1,0
547.0,93000.0,0,2016.0,2017,2,38274.0,15810.0,155.0,53001,39057.0,33612.0,1991.0,1202.0,0,0,1
190.0,,0,2020.0,2020,9,16158.0,14010.0,,25465,1884.0,37662.0,2998.0,,0,0,0
579.0,140000.0,0,2010.0,2011,8,32149.0,13070.0,138.0,47316,46012.0,46012.0,2672.0,2803.0,0,1,0
538.0,165000.0,1,2007.0,2008,4,17572.0,12040.0,120.0,51850,32266.0,29332.0,2488.0,2679.0,0,1,0
206.0,119599.0,1,2008.0,2008,6,16446.0,29960.0,165.0,44998,28833.0,27930.0,1998.0,1815.0,0,1,0
177.0,42000.0,1,2019.0,2019,2,56553.0,21600.0,115.0,39700,46327.0,38805.0,1595.0,740.0,0,0,1
148.0,114000.0,0,2017.0,2017,1,19702.0,13880.0,77.0,46791,6683.0,21202.0,999.0,392.0,0,0,1
143.0,35400.0,1,2018.0,2019,8,229681.0,107510.0,430.0,43102,277255.0,169586.0,3982.0,3922.0,0,0,1
36.0,91000.0,0,2015.0,2015,3,12490.0,15590.0,88.0,57089,10197.0,15197.0,1496.0,682.0,0,0,1
609.0,133000.0,1,2010.0,2010,6,20865.0,12200.0,118.0,33140,25306.0,25306.0,1390.0,868.0,0,1,0
266.0,103000.0,0,2016.0,2016,2,48610.0,23340.0,135.0,54901,59909.0,48506.0,1991.0,1202.0,0,0,1
410.0,121638.0,1,2010.0,2010,2,19856.0,12480.0,153.0,33568,38845.0,38845.0,2500.0,2520.0,0,1,0
266.0,146000.0,0,2010.0,2010,2,20452.0,12520.0,135.0,32914,53923.0,53923.0,1796.0,1364.0,0,1,0
123.0,64000.0,0,2019.0,2019,2,53637.0,19950.0,140.0,40000,45408.0,38148.0,1984.0,1194.0,0,0,1
37.0,57000.0,1,2018.0,2018,8,35251.0,14790.0,96.0,38000,31184.0,27988.0,1199.0,508.0,0,0,1
544.0,32244.0,0,2021.0,2021,8,82646.0,20440.0,110.0,80401,30631.0,27593.0,1395.0,624.0,0,0,1
305.0,65000.0,0,2018.0,2020,8,67307.0,22070.0,184.0,30012,66632.0,52573.0,1997.0,1210.0,0,0,1
510.0,,0,2020.0,2020,10,14843.0,10030.0,,24100,1040.0,20784.0,1597.0,,0,0,0
514.0,82000.0,1,2015.0,2016,4,25075.0,16250.0,140.0,46502,31808.0,28434.0,2356.0,1630.0,0,0,1
36.0,134717.0,0,2016.0,2016,3,15134.0,13770.0,88.0,47889,10841.0,15841.0,1496.0,682.0,0,0,1
206.0,45000.0,1,2019.0,2019,3,26705.0,14840.0,92.0,26309,19955.0,19955.0,1597.0,742.0,0,0,1
748.0,168812.0,1,2006.0,2006,1,9482.0,13130.0,80.0,46454,17325.0,15750.0,1497.0,1026.0,0,1,0
368.0,82000.0,0,2016.0,2017,1,18882.0,14290.0,92.0,50000,7881.0,17881.0,1395.0,624.0,0,0,1
256.0,,0,2022.0,2022,9,29860.0,12110.0,,38148,1581.0,31609.0,2755.0,,0,0,0
142.0,210000.0,0,2010.0,2011,3,4286.0,13920.0,90.0,16570,16446.0,16446.0,1598.0,1039.0,0,1,0
221.0,79000.0,1,2009.0,2009,6,12205.0,11970.0,128.0,26175,37368.0,37368.0,1598.0,1113.0,0,1,0
716.0,,0,2016.0,2016,4,20268.0,14720.0,105.0,51010,19953.0,19953.0,1798.0,976.0,0,0,1
511.0,,0,2014.0,2014,10,34664.0,10460.0,,35560,1242.0,24829.0,2488.0,,0,1,0
371.0,101800.0,1,2011.0,2012,6,62148.0,20980.0,323.0,80583,116459.0,116459.0,4691.0,6539.0,0,1,0
505.0,87000.0,0,2018.0,2018,1,14836.0,12130.0,58.0,25000,5000.0,13438.0,1198.0,508.0,0,0,1
182.0,130000.0,0,2016.0,2017,4,21353.0,13580.0,88.0,50789,12003.0,25002.0,1560.0,1144.0,0,0,1
615.0,98233.0,0,2017.0,2017,4,40367.0,19010.0,162.0,55414,40736.0,34811.0,1984.0,1194.0,0,0,1
186.0,102000.0,0,2017.0,2017,9,14962.0,12300.0,,43002,1359.0,27176.0,2953.0,,0,0,0
707.0,,0,2009.0,2010,3,1892.0,9610.0,80.0,16519,12468.0,12468.0,1497.0,1026.0,0,1,0
124.0,,0,2015.0,2016,2,32240.0,17760.0,140.0,49000,42209.0,39435.0,1798.0,976.0,0,0,1
221.0,188000.0,0,2009.0,2009,6,15957.0,13570.0,128.0,30574,32025.0,32025.0,1598.0,1113.0,0,1,0
206.0,150000.0,1,2008.0,2009,3,15039.0,12840.0,103.0,31933,28716.0,28716.0,1799.0,1467.0,0,1,0
201.0,44900.0,0,2020.0,2021,3,46474.0,14160.0,93.0,47010,18312.0,18312.0,1591.0,738.0,0,0,1
298.0,157000.0,1,2007.0,2008,6,17944.0,32010.0,206.0,52271,49995.0,45450.0,1998.0,1815.0,0,1,0
36.0,87000.0,0,2017.0,2017,3,20597.0,14330.0,88.0,46489,9761.0,14761.0,1496.0,682.0,0,0,1
23.0,38500.0,0,2020.0,2020,2,56486.0,16590.0,103.0,39500,41765.0,35546.0,1499.0,684.0,0,0,1
221.0,69500.0,1,2015.0,2016,6,23151.0,27760.0,141.0,55089,26154.0,27967.0,1998.0,1210.0,0,0,1
394.0,,0,2010.0,2010,7,4562.0,10030.0,89.0,17600,13662.0,13662.0,1591.0,1033.0,0,1,0
12.0,,0,2015.0,2015,4,17452.0,12130.0,111.0,62101,18429.0,18429.0,1998.0,1210.0,0,0,1
37.0,30000.0,1,2019.0,2020,8,50718.0,14450.0,133.0,38802,35364.0,30974.0,1598.0,742.0,0,0,1
493.0,173057.0,0,2012.0,2012,9,29981.0,9060.0,,40650,27205.0,27205.0,2488.0,,0,1,0
747.0,,0,2015.0,2015,9,4025.0,31990.0,,52101,1418.0,28355.0,4009.0,,0,0,0
36.0,33000.0,1,2019.0,2019,1,32416.0,16320.0,88.0,31759,20807.0,27719.0,1496.0,682.0,0,0,1
504.0,45120.0,0,2020.0,2020,4,40384.0,20450.0,100.0,30890,30804.0,34860.0,1797.0,974.0,0,0,1
657.0,42888.0,1,2015.0,2017,8,27569.0,14600.0,86.0,51765,21602.0,21144.0,1586.0,736.0,0,0,1
189.0,182500.0,0,2014.0,2015,2,16057.0,,109.0,74389,27142.0,25101.0,1998.0,1210.0,0,0,1
415.0,138000.0,1,2008.0,2008,1,14212.0,10280.0,60.0,38655,11179.0,14706.0,1339.0,885.0,0,1,0
56.0,,0,2011.0,2011,6,41821.0,15730.0,225.0,58306,55106.0,55106.0,2979.0,3071.0,0,1,0
707.0,120300.0,0,2015.0,2016,3,15746.0,13120.0,80.0,45504,14280.0,14280.0,1497.0,684.0,0,0,1
352.0,80000.0,0,2017.0,2018,6,70867.0,27230.0,206.0,47002,82915.0,61619.0,1995.0,1208.0,0,0,1
206.0,186000.0,0,2008.0,2010,6,21163.0,15290.0,148.0,38071,32045.0,32045.0,1998.0,1815.0,0,1,0
224.0,152000.0,1,2008.0,2009,3,11693.0,9340.0,81.0,25525,404.0,17402.0,1496.0,1023.0,0,1,0
722.0,118000.0,0,2017.0,2017,8,33119.0,18550.0,100.0,54405,29387.0,30276.0,1499.0,684.0,0,0,1
685.0,90000.0,0,2016.0,2017,8,27253.0,16020.0,130.0,56410,22858.0,22041.0,1591.0,738.0,0,0,1
414.0,79000.0,0,2016.0,2017,4,34871.0,16300.0,110.0,50000,30192.0,27280.0,1496.0,682.0,0,0,1
685.0,,0,2010.0,2010,8,20271.0,11820.0,122.0,32914,18417.0,18417.0,1998.0,1694.0,0,1,0
143.0,23000.0,0,2022.0,2022,2,135306.0,29930.0,215.0,95856,72034.0,80470.0,,2176.0,0,0,1
368.0,84000.0,0,2018.0,2018,6,43293.0,25430.0,169.0,37330,40326.0,34518.0,1984.0,1194.0,0,0,1
524.0,,0,2011.0,2011,6,20573.0,18080.0,300.0,33568,109702.0,109702.0,3605.0,4332.0,0,1,0
601.0,180000.0,0,2015.0,2015,2,22979.0,13720.0,180.0,57501,28346.0,25961.0,1969.0,1176.0,0,0,1
362.0,110000.0,0,2015.0,2016,3,40601.0,23790.0,155.0,46502,52125.0,42946.0,1991.0,1202.0,0,0,1
707.0,168721.0,0,2009.0,2009,3,210.0,,80.0,14743,12717.0,12717.0,1497.0,1026.0,0,1,0
142.0,99000.0,1,2014.0,2014,3,37822.0,12350.0,90.0,39241,13544.0,18544.0,1598.0,816.0,0,1,0
524.0,178000.0,0,2011.0,2012,6,25861.0,19000.0,300.0,40014,107042.0,107042.0,3605.0,4332.0,0,1,0
139.0,68225.0,0,2019.0,2021,4,77282.0,26530.0,145.0,47001,60600.0,49000.0,2493.0,1792.0,0,0,1
248.0,108000.0,0,2016.0,2016,8,45024.0,16670.0,177.0,56500,55768.0,45548.0,1999.0,1212.0,0,0,1
503.0,,0,2023.0,2024,9,71441.0,12550.0,,73001,1423.0,28441.0,2999.0,,1,0,0
142.0,93600.0,1,2014.0,2014,3,38273.0,12410.0,90.0,39241,13544.0,18544.0,1598.0,742.0,0,1,0
116.0,55000.0,0,2020.0,2020,2,50227.0,18290.0,96.0,37766,36480.0,31771.0,1332.0,586.0,0,0,1
705.0,99000.0,0,2016.0,2016,8,15168.0,15410.0,112.0,53001,5000.0,24860.0,1496.0,682.0,0,0,1
718.0,25500.0,0,2022.0,2022,8,113946.0,26720.0,200.0,105001,55415.0,45296.0,1995.0,1208.0,0,0,1
251.0,85000.0,0,2017.0,2017,9,12603.0,20360.0,,40212,31475.0,28196.0,2298.0,,0,0,0
723.0,15300.0,1,2020.0,2021,8,73088.0,20040.0,100.0,59599,47022.0,39301.0,1499.0,684.0,0,0,1
561.0,144921.0,0,2011.0,2011,8,34611.0,17930.0,180.0,49716,78202.0,78202.0,2993.0,4449.0,0,1,0
153.0,,0,2016.0,2016,3,15908.0,12000.0,57.0,50991,5000.0,14860.0,1193.0,506.0,0,0,1
375.0,,0,2010.0,2010,6,20012.0,22640.0,323.0,33568,128233.0,128233.0,4691.0,7042.0,0,1,0
6.0,,0,2010.0,2010,6,19635.0,10910.0,160.0,33568,31486.0,31486.0,2996.0,3573.0,0,1,0
512.0,33400.0,0,2020.0,2021,8,69596.0,23840.0,175.0,47001,49991.0,41422.0,1998.0,1210.0,0,0,1
479.0,50800.0,0,2022.0,2022,8,123783.0,19890.0,220.0,110003,47707.0,67059.0,,2205.0,0,0,1
139.0,32600.0,1,2019.0,2019,4,55186.0,25940.0,134.0,37900,46598.0,38998.0,2493.0,1792.0,0,0,1
437.0,,0,2007.0,2007,3,13799.0,12140.0,79.0,49429,11175.0,10159.0,1584.0,1101.0,0,1,0
305.0,100000.0,0,2019.0,2020,8,59653.0,19970.0,184.0,35889,50761.0,41972.0,1997.0,1210.0,0,0,1
36.0,,0,2016.0,2016,3,13790.0,12320.0,88.0,47300,10841.0,15841.0,1496.0,682.0,0,0,1
220.0,64000.0,1,2012.0,2012,6,44734.0,30740.0,373.0,60586,169244.0,169244.0,3993.0,4728.0,0,1,0
97.0,65000.0,1,2016.0,2017,2,77294.0,27750.0,190.0,47501,106396.0,74664.0,1998.0,1210.0,0,0,1
111.0,120000.0,1,2006.0,2009,6,15278.0,69400.0,353.0,50972,134232.0,134232.0,3600.0,4986.0,0,1,0
124.0,76000.0,0,2017.0,2018,2,47752.0,18340.0,140.0,32429,53550.0,43964.0,1798.0,976.0,0,0,1
732.0,124353.0,0,2017.0,2017,8,47985.0,20960.0,187.0,53711,45298.0,38070.0,1969.0,1176.0,0,0,1
416.0,143429.0,0,2015.0,2016,3,19349.0,10630.0,90.0,52301,17516.0,17516.0,1390.0,620.0,0,0,1
384.0,95000.0,0,2019.0,2019,0,12674.0,19680.0,,25502,2192.0,43831.0,2754.0,,0,0,0
330.0,120000.0,0,2016.0,2016,8,35825.0,26500.0,122.0,56410,36835.0,32025.0,2694.0,2028.0,0,0,1
119.0,197000.0,0,2015.0,2015,2,18932.0,20040.0,92.0,59200,20710.0,27650.0,1395.0,624.0,0,0,1
416.0,145000.0,0,2014.0,2015,3,11511.0,17650.0,90.0,61000,9625.0,19625.0,1390.0,620.0,0,0,1
744.0,199585.0,0,2014.0,2014,8,7326.0,,84.0,64600,11962.0,16962.0,1600.0,744.0,0,0,1
201.0,,0,2009.0,2011,3,31715.0,9820.0,92.0,45272,11581.0,11581.0,1591.0,959.0,0,1,0
155.0,38800.0,0,2021.0,2021,3,32008.0,15130.0,90.0,43501,5000.0,18476.0,1598.0,742.0,0,0,1
21.0,108950.0,0,2018.0,2018,4,36635.0,15260.0,75.0,30209,34671.0,30479.0,1499.0,684.0,0,0,1
233.0,120000.0,1,2010.0,2010,3,2342.0,12060.0,80.0,16438,12780.0,12780.0,1598.0,1113.0,0,1,0
362.0,80000.0,0,2016.0,2017,8,45392.0,25240.0,155.0,53001,53606.0,44004.0,1991.0,1202.0,0,0,1
550.0,96000.0,0,2018.0,2019,8,88775.0,33420.0,250.0,32200,105775.0,74319.0,2995.0,2380.0,0,0,1
492.0,19071.0,1,2022.0,2022,10,33821.0,11380.0,,41635,838.0,16743.0,658.0,,0,0,0
651.0,75000.0,0,2019.0,2019,8,22420.0,13460.0,88.0,33199,9030.0,19030.0,998.0,392.0,0,0,1
384.0,,0,2016.0,2017,10,12836.0,14020.0,,46389,1607.0,32138.0,2982.0,,0,0,0
221.0,174000.0,0,2009.0,2009,6,12550.0,17500.0,155.0,26175,35194.0,35194.0,1598.0,1113.0,0,1,0
725.0,58000.0,0,2021.0,2021,8,82278.0,24340.0,135.0,60109,54942.0,44958.0,1998.0,1210.0,0,0,1
189.0,67288.0,0,2019.0,2019,2,50879.0,18600.0,154.0,48010,39011.0,33579.0,2487.0,1784.0,0,0,1
456.0,61000.0,0,2020.0,2020,6,69280.0,23270.0,225.0,35889,64016.0,51120.0,1998.0,1210.0,0,0,1
413.0,15700.0,0,2023.0,2023,8,138294.0,26730.0,210.0,120889,41445.0,60178.0,,2147.0,0,0,1
177.0,100600.0,0,2015.0,2016,2,29045.0,17390.0,115.0,57501,36826.0,35590.0,1595.0,740.0,0,0,1
107.0,1150.0,1,2023.0,2023,2,265054.0,43390.0,245.0,152000,198612.0,99566.0,2998.0,2384.0,1,0,1
551.0,150000.0,0,2015.0,2015,8,9091.0,17190.0,85.0,62002,9382.0,19382.0,1197.0,508.0,0,0,1
479.0,67427.0,0,2021.0,2021,2,73490.0,17910.0,239.0,68310,31960.0,58311.0,,3226.0,0,0,1
143.0,88000.0,0,2016.0,2016,8,43550.0,25410.0,155.0,56000,51615.0,42582.0,1991.0,1202.0,0,0,1
579.0,150000.0,1,2009.0,2009,8,19630.0,14510.0,220.0,39563,41706.0,69509.0,3456.0,4650.0,0,1,0
206.0,90000.0,0,2017.0,2017,3,34329.0,16460.0,127.0,54334,23683.0,26202.0,1498.0,684.0,0,0,1
561.0,57800.0,0,2019.0,2020,8,67876.0,26470.0,183.0,38000,61918.0,49941.0,1997.0,1210.0,0,0,1
143.0,94000.0,0,2020.0,2020,8,86050.0,27650.0,200.0,32801,89236.0,65131.0,1991.0,1202.0,0,0,1
705.0,113000.0,0,2015.0,2016,8,14851.0,14750.0,96.0,56989,9402.0,19402.0,1496.0,682.0,0,0,1
206.0,109988.0,0,2018.0,2018,3,25493.0,15930.0,92.0,25556,19964.0,19964.0,1597.0,742.0,0,0,1
117.0,84000.0,1,2013.0,2013,1,75520.0,13160.0,115.0,85845,18966.0,26404.0,1595.0,888.0,0,1,0
116.0,81000.0,0,2017.0,2017,1,26057.0,17880.0,90.0,50789,18568.0,22548.0,1595.0,740.0,0,0,1
328.0,92000.0,0,2018.0,2019,8,32998.0,16700.0,115.0,39728,17309.0,17309.0,1995.0,1208.0,0,0,1
168.0,60000.0,0,2020.0,2021,8,301679.0,74680.0,404.0,49489,359213.0,215118.0,3996.0,3944.0,0,0,1
271.0,108000.0,0,2015.0,2016,2,42319.0,20510.0,155.0,60000,61492.0,49637.0,1991.0,1202.0,0,0,1
193.0,110000.0,0,2016.0,2016,4,22452.0,16410.0,104.0,49700,20718.0,24084.0,1685.0,1318.0,0,0,1
206.0,36857.0,1,2018.0,2018,3,25049.0,15470.0,92.0,25556,19971.0,19971.0,1597.0,742.0,0,0,1
75.0,160000.0,0,2010.0,2010,2,20189.0,14640.0,150.0,37502,45032.0,45032.0,2497.0,2514.0,0,1,0
227.0,,0,1983.0,2019,6,2001.0,12650.0,170.0,3795,10318.0,10318.0,4973.0,280.0,0,1,0
36.0,88712.0,0,2017.0,2017,3,19165.0,13850.0,88.0,50101,9476.0,14476.0,1496.0,682.0,0,0,1
224.0,,0,2022.0,2022,8,80694.0,16180.0,90.0,90002,13267.0,25905.0,1797.0,974.0,0,0,1
12.0,53685.0,0,2019.0,2020,2,41924.0,16230.0,121.0,41101,21442.0,21030.0,1998.0,1210.0,0,0,1
368.0,75553.0,0,2016.0,2017,1,19320.0,14260.0,81.0,41617,8218.0,18218.0,1197.0,508.0,0,0,1
664.0,23000.0,1,2022.0,2022,3,149089.0,43800.0,240.0,86102,111473.0,96929.0,,3242.0,0,0,1
121.0,70000.0,0,2018.0,2018,2,41689.0,17680.0,140.0,36000,38787.0,33419.0,1984.0,1194.0,0,0,1
36.0,110000.0,0,2015.0,2015,3,9692.0,13100.0,88.0,66590,7817.0,17817.0,1496.0,682.0,0,0,1
167.0,,0,2012.0,2012,1,46143.0,11900.0,77.0,59179,18920.0,18920.0,1197.0,610.0,0,1,0
121.0,144000.0,1,2004.0,2004,6,2644.0,,125.0,69429,57959.0,52690.0,2393.0,2511.0,0,1,0
271.0,102000.0,0,2014.0,2014,2,31243.0,,155.0,71300,56040.0,52244.0,1991.0,1202.0,0,0,1
206.0,64000.0,0,2018.0,2018,3,28545.0,15140.0,92.0,32699,20903.0,20645.0,1597.0,742.0,0,0,1
454.0,197000.0,0,2013.0,2013,6,94086.0,15020.0,235.0,106916,46039.0,38599.0,2979.0,2598.0,0,1,0
201.0,52600.0,0,2020.0,2021,3,41119.0,14270.0,93.0,42000,18034.0,18034.0,1591.0,738.0,0,0,1
201.0,131045.0,0,2018.0,2018,3,23286.0,13950.0,93.0,31997,13967.0,13967.0,1591.0,738.0,0,0,1
707.0,60105.0,1,2018.0,2018,3,22745.0,15090.0,79.0,38200,13707.0,13707.0,1496.0,682.0,0,0,1
