Id,Predicted,Error,GT
1561,38397.61,2120.1699999999983,40517.78
1562,70451.61,3384.1900000000023,67067.42
1563,37609.543,1089.997000000003,38699.54
1564,22626.824,1390.4860000000008,24017.31
1566,59246.293,2681.9029999999984,56564.39
1568,102938.44,5164.739999999991,108103.18
1569,307458.88,13954.849999999977,293504.03
1570,39196.867,3423.8169999999955,35773.05
1572,341252.62,50569.17999999999,290683.44
1573,21816.74,1244.2199999999975,23060.96
1575,44888.125,3316.074999999997,41572.05
1576,205441.83,5116.879999999976,200324.95
1579,236932.98,5643.529999999999,231289.45
1580,88491.9,1681.6499999999942,86810.25
1581,144870.69,6375.669999999984,151246.36
1582,36392.484,2742.4260000000068,39134.91
1584,52904.285,2786.274999999994,55690.56
1586,33382.27,2238.319999999996,31143.95
1587,139372.06,1732.9700000000012,141105.03
1588,84732.766,2962.525999999998,81770.24
1589,424896.34,40022.12999999995,464918.47
1591,438766.47,8247.719999999972,430518.75
1592,87569.68,2686.9400000000023,90256.62
1594,62772.406,3398.1660000000047,59374.24
1595,65155.605,3471.8050000000003,61683.8
1599,231550.42,14963.529999999999,246513.95
1600,39572.42,9686.89,49259.31
1601,37217.617,1368.7969999999987,35848.82
1602,254788.69,18960.340000000026,273749.03
1603,553030.9,59292.5,612323.4
1604,40264.32,3398.3099999999977,43662.63
1605,248507.11,2290.3400000000256,250797.45
1606,21344.12,10669.760000000002,32013.88
1608,57140.45,2237.6900000000023,59378.14
1609,152475.52,3907.9400000000023,148567.58
1611,102245.57,2061.020000000004,100184.55
1614,420.77786,16652.422140000002,17073.2
1615,261035.94,1104.8399999999965,262140.78
1616,34326.51,3978.9900000000016,30347.52
1619,88553.1,5784.580000000002,82768.52
1620,136741.95,13028.610000000015,123713.34
1621,60140.3,5386.5999999999985,65526.9
1622,108874.37,3524.9900000000052,112399.36
1623,156302.17,6928.189999999973,163230.36
1624,107834.195,2216.2149999999965,110050.41
1625,91193.04,12207.330000000002,103400.37
1626,48029.17,2481.520000000004,50510.69
1627,13501.808,1159.9980000000014,12341.81
1628,45022.023,2689.983,42332.04
1629,83756.52,1290.199999999997,82466.32
1630,299922.75,2454.6500000000233,297468.1
1631,86402.23,4060.070000000007,90462.3
1632,65134.2,10884.339999999997,76018.54
1633,37365.848,1952.0279999999984,35413.82
1634,69328.19,2105.520000000004,71433.71
1635,87070.62,1718.3899999999994,85352.23
1636,72079.45,7559.769999999997,64519.68
1637,65277.406,7878.646000000001,57398.76
1638,122157.516,12436.016000000003,109721.5
1639,22577.604,1273.9760000000024,23851.58
1641,81319.305,10592.805000000008,91912.11
1642,112078.555,6989.014999999999,105089.54
1643,57403.234,1368.346000000005,58771.58
1644,21115.623,1942.0570000000007,23057.68
1647,57689.785,1178.885000000002,56510.9
1651,94700.91,1806.5400000000081,92894.37
1652,26964.693,1309.4130000000005,25655.28
1653,828380.1,78722.15000000002,907102.25
1654,26262.877,1451.2229999999981,27714.1
1655,209482.17,6204.470000000001,215686.64
1656,310881.6,19318.100000000035,330199.7
1657,266928.53,1185.9300000000512,265742.6
1658,47090.293,3759.8570000000036,50850.15
1659,41591.42,1667.3400000000038,43258.76
1660,61793.41,1521.5699999999997,63314.98
1661,125271.5,12340.020000000004,112931.48
1662,137377.7,16445.850000000006,120931.85
1663,183793.34,7934.4800000000105,175858.86
1664,111478.45,3121.8300000000017,108356.62
1665,59902.855,5098.4649999999965,65001.32
1666,118305.52,7222.340000000011,111083.18
1667,142740.73,1554.0799999999872,144294.81
1669,106855.375,7742.645000000004,99112.73
1670,133207.03,3019.9400000000023,130187.09
1671,201069.3,2589.040000000008,203658.34
1672,29291.205,2962.165000000001,26329.04
1673,68925.74,1253.7899999999936,70179.53
1675,130841.03,1527.6700000000128,132368.7
1677,64632.875,3226.7549999999974,61406.12
1678,189296.23,4481.630000000005,184814.6
1679,598403.6,4926.460000000079,603330.06
1681,41833.24,2581.0,39252.24
1683,96902.91,5900.149999999994,102803.06
1684,310235.9,11646.5,321882.4
1685,123940.805,5782.99500000001,129723.8
1686,26437.676,3148.964,29586.64
1687,71486.06,5874.489999999991,65611.57
1688,158601.39,1587.1299999999756,160188.52
1690,261752.95,4615.0500000000175,257137.9
1691,60485.0,3229.959999999999,57255.04
1692,131815.17,7281.299999999988,139096.47
1693,170442.83,4740.940000000002,175183.77
1696,69822.305,3567.935000000012,73390.24
1697,84849.32,7047.010000000009,77802.31
1698,145399.56,7429.100000000006,152828.66
1699,181530.83,5586.989999999991,175943.84
1700,45056.824,2477.4459999999963,47534.27
1701,107745.93,5478.459999999992,102267.47
1703,70059.19,1997.1900000000023,72056.38
1704,40780.94,1592.25,39188.69
1705,66865.52,3383.9100000000035,63481.61
1707,166158.02,2868.210000000021,169026.23
1708,97151.18,6792.399999999994,90358.78
1709,85267.95,3098.6399999999994,82169.31
1710,60805.875,1449.4049999999988,59356.47
1712,100581.23,2949.8199999999924,97631.41
1713,214834.42,12007.159999999974,226841.58
1714,71414.77,7361.690000000002,78776.46
1715,178982.81,3869.4500000000116,175113.36
1716,125571.89,3919.979999999996,129491.87
1717,56640.555,4361.254999999997,52279.3
1718,65021.81,6798.309999999998,71820.12
1721,93804.52,8419.430000000008,85385.09
1722,16925.344,2305.1240000000016,14620.22
1723,88026.67,3439.1300000000047,84587.54
1724,55079.355,1909.324999999997,56988.68
1725,77237.34,4136.720000000001,73100.62
1727,59515.168,4363.822,63878.99
1728,192228.86,2035.4099999999744,190193.45
1729,60537.93,1046.5299999999988,59491.4
1730,152626.05,4073.5100000000093,156699.56
1731,139158.44,9610.460000000006,129547.98
1732,71760.21,1210.7699999999895,72970.98
1733,25585.717,1582.683000000001,27168.4
1734,61582.137,1348.5270000000019,60233.61
1735,577852.4,15906.150000000023,561946.25
1736,124050.016,3036.0339999999997,127086.05
1737,696953.25,8633.5,705586.75
1738,74660.58,1487.5800000000017,73173.0
1740,572171.7,32079.79999999993,540091.9
1741,142337.69,4154.970000000001,138182.72
1742,67648.03,3972.3600000000006,63675.67
1743,71106.76,2104.9600000000064,73211.72
1744,14465.085,11048.275000000001,25513.36
1745,107708.336,2207.0939999999973,109915.43
1747,88091.734,1100.9560000000056,89192.69
1749,60780.07,10813.720000000001,49966.35
1750,32387.992,2087.271999999997,30300.72
1751,110205.984,1854.3940000000002,108351.59
1754,87632.94,3057.4100000000035,84575.53
1756,18288.645,1603.125,16685.52
1757,137125.67,1017.0499999999884,138142.72
1758,129412.79,4483.069999999992,133895.86
1759,71425.25,10904.39,60520.86
1760,118230.75,2183.729999999996,120414.48
1761,70689.71,2622.1399999999994,68067.57
1762,163054.69,2067.1900000000023,160987.5
1763,141785.62,2688.860000000015,144474.48
1764,57051.16,1555.6800000000003,55495.48
1765,152195.38,11782.73999999999,140412.64
1766,116733.67,5042.350000000006,121776.02
1769,79268.87,2332.8099999999977,76936.06
1770,156262.36,2769.1599999999744,153493.2
1771,51913.87,17076.010000000002,34837.86
1772,140979.56,5917.420000000013,146896.98
1773,150343.66,4272.260000000009,154615.92
1774,4333.0864,3225.9936,7559.08
1775,57984.824,8349.383999999998,49635.44
1776,2283906.0,188053.7999999998,2471959.8
1778,32005.78,2740.7899999999972,29264.99
1779,76154.7,1060.9199999999983,75093.78
1780,36264.254,2556.8859999999986,38821.14
1781,75573.49,2547.2000000000116,73026.29
1782,79440.516,1196.8340000000026,80637.35
1783,81459.53,3931.6800000000076,85391.21
1784,30407.768,1578.9919999999984,31986.76
1786,88900.625,4394.205000000002,84506.42
1787,157798.86,2206.3400000000256,160005.2
1788,69159.43,1420.4700000000012,70579.9
1792,59072.246,7497.8139999999985,66570.06
1794,99396.95,2446.9400000000023,101843.89
1795,103776.3,3103.720000000001,106880.02
1796,14292.454,3099.7960000000003,17392.25
1797,55503.562,1792.637999999999,57296.2
1798,289224.1,6023.180000000051,295247.28
1799,119266.984,6091.206000000006,125358.19
1800,106045.79,3587.4800000000105,109633.27
1801,120262.47,15921.020000000004,104341.45
1802,59108.055,1170.175000000003,57937.88
1803,108572.875,1329.925000000003,107242.95
1804,156813.19,9882.079999999987,166695.27
1805,169907.69,3925.0899999999965,173832.78
1806,111954.836,6931.815999999992,105023.02
1807,107290.26,1644.2899999999936,105645.97
1808,140617.39,5211.129999999976,145828.52
1809,119007.516,2643.055999999997,116364.46
1810,53387.242,1745.198000000004,55132.44
1811,119067.61,3987.279999999999,115080.33
1814,92903.26,8023.210000000006,100926.47
1815,114228.125,1239.2550000000047,115467.38
1816,131538.31,6927.0,138465.31
1818,74882.6,6586.900000000009,68295.7
1819,23851.047,1104.2129999999997,24955.26
1821,43531.59,1372.0499999999956,42159.54
1822,31860.502,1989.1779999999999,33849.68
1823,58913.45,2893.9000000000015,61807.35
1824,273419.12,1148.7600000000093,274567.88
1825,30527.395,1166.8450000000012,31694.24
1826,84537.74,1470.840000000011,83066.9
1829,54738.49,2515.779999999999,57254.27
1830,4652.1543,1972.3143,2679.84
1832,56185.523,2729.277000000002,58914.8
1833,144621.69,8536.029999999999,153157.72
1834,205922.81,2453.029999999999,203469.78
1835,42611.99,3020.6600000000035,45632.65
1837,67511.625,12859.705000000002,54651.92
1838,254067.9,3635.4100000000035,257703.31
1839,74798.04,5589.130000000005,80387.17
1840,51750.99,9667.470000000001,42083.52
1842,39271.61,2254.9300000000003,41526.54
1843,237201.28,7005.0,230196.28
1845,167588.12,8333.830000000016,175921.95
1846,138838.11,4170.5,143008.61
1847,79289.69,1707.449999999997,77582.24
1848,47685.754,4279.705999999998,51965.46
1849,47009.13,2562.8799999999974,44446.25
1850,159837.81,5003.419999999984,154834.39
1851,24256.365,2475.3050000000003,21781.06
1852,93898.484,2144.373999999996,91754.11
1854,20556.713,1776.3329999999987,18780.38
1855,31373.926,1774.0560000000005,29599.87
1856,110019.66,1506.300000000003,111525.96
1858,453973.56,1427.359999999986,452546.2
1859,78750.81,15059.629999999997,63691.18
1861,43990.273,2180.803,41809.47
1862,43605.906,11743.354,55349.26
1863,151282.69,1135.7099999999919,152418.4
1864,189509.2,12053.079999999987,201562.28
1865,130641.43,2244.0,128397.43
1867,111144.79,5192.7300000000105,116337.52
1868,114776.41,1287.4700000000012,116063.88
1869,46171.47,3517.029999999999,42654.44
1871,113844.836,4880.125999999989,108964.71
1872,23817.088,2923.0679999999993,20894.02
1874,133929.02,8562.199999999983,125366.82
1875,116809.22,4644.330000000002,121453.55
1876,30672.62,1289.0499999999993,29383.57
1877,154774.55,17105.379999999976,137669.17
1878,79738.02,3127.9400000000023,82865.96
1879,128031.43,6007.0899999999965,122024.34
1880,55970.355,2316.3050000000003,58286.66
1882,53672.4,2936.25,56608.65
1883,87588.8,3845.279999999999,91434.08
1884,169130.86,16057.830000000016,185188.69
1886,196402.9,1512.9499999999825,194889.95
1887,82838.16,3371.7300000000105,79466.43
1888,33521.566,1146.8659999999982,32374.7
1889,30270.309,3033.889000000003,27236.42
1890,49753.105,40020.465000000004,89773.57
1891,25837.818,4031.2779999999984,21806.54
1894,83339.05,5855.110000000001,77483.94
1895,217546.6,124293.24000000002,341839.84
1896,154617.69,5753.070000000007,148864.62
1897,123513.65,4538.489999999991,118975.16
1901,63189.82,1567.5699999999997,64757.39
1902,69460.84,4309.649999999994,65151.19
1904,115551.85,1172.4000000000087,114379.45
1905,77662.38,1811.37999999999,79473.76
1906,115790.48,3069.6100000000006,118860.09
1907,560723.44,56302.81999999995,504420.62
1909,54553.99,4147.389999999999,50406.6
1910,103241.27,8168.6600000000035,95072.61
1911,210920.84,4425.149999999994,206495.69
1912,106878.43,2235.2699999999895,104643.16
1913,53934.242,3606.238000000005,57540.48
1914,46833.363,4933.222999999998,41900.14
1915,156164.73,8992.110000000015,147172.62
1916,198121.36,4107.139999999985,194014.22
1917,89085.26,3248.5599999999977,85836.7
1920,130903.71,7412.190000000002,123491.52
1921,219691.66,4438.0,224129.66
1922,40982.836,2241.3139999999985,43224.15
1923,112898.48,2507.2600000000093,115405.74
1924,129224.48,4347.740000000005,133572.22
1925,114146.4,1352.9800000000105,115499.38
1926,458452.06,12699.679999999993,445752.38
1927,158241.53,8026.970000000001,150214.56
1928,93082.31,5404.100000000006,98486.41
1929,43861.594,1584.1660000000047,45445.76
1932,49868.57,1678.8700000000026,51547.44
1933,95705.37,4778.400000000009,100483.77
1934,31231.768,1878.2180000000008,29353.55
1935,96172.664,4083.3439999999973,92089.32
1936,912564.7,22947.29999999993,889617.4
1937,114760.164,6785.504000000001,107974.66
1938,167697.58,4021.859999999986,163675.72
1940,27292.215,2268.0449999999983,29560.26
1942,95860.86,1513.449999999997,94347.41
1943,53777.305,3444.7750000000015,57222.08
1944,45700.164,2368.886000000006,48069.05
1945,182184.9,7081.0500000000175,189265.95
1946,170622.19,15346.98999999999,155275.2
1947,51075.816,1291.1559999999954,49784.66
1948,64329.918,6802.302000000003,71132.22
1949,712685.7,26166.099999999977,686519.6
1953,26929.32,2113.16,24816.16
1954,160534.95,4123.420000000013,156411.53
1955,93576.44,4025.3600000000006,97601.8
1956,232227.67,21115.28,253342.95
1957,91578.37,4433.429999999993,87144.94
1958,139746.45,5132.870000000024,134613.58
1961,76680.55,2720.8099999999977,73959.74
1962,76646.69,2652.229999999996,79298.92
1964,99663.85,8245.580000000002,91418.27
1965,190940.56,8860.600000000006,199801.16
1966,62019.15,3206.7000000000044,58812.45
1967,86734.31,2929.1600000000035,83805.15
1968,47771.09,1500.2099999999991,46270.88
1969,414198.06,11705.099999999977,425903.16
1971,254981.31,4006.7699999999895,258988.08
1972,62381.043,1034.6569999999992,63415.7
1973,16730.363,2600.3730000000014,14129.99
1974,90427.625,3630.324999999997,86797.3
1975,81930.81,2018.699999999997,83949.51
1976,137110.2,5408.2300000000105,131701.97
1977,77487.86,3199.300000000003,80687.16
1979,129942.164,5583.953999999998,124358.21
1981,33428.234,21618.866,55047.1
1983,41587.082,1038.1579999999958,42625.24
1984,79881.59,4863.419999999998,75018.17
1985,127123.72,2098.479999999996,129222.2
1987,63693.234,8525.006000000008,72218.24
1988,55834.13,2320.2400000000052,58154.37
1989,1054567.0,39548.40000000002,1015018.6
1991,86919.81,5536.5,81383.31
1992,339962.34,11803.280000000028,328159.06
1993,169993.08,1832.3700000000244,171825.45
1995,136016.56,13792.130000000005,122224.43
1997,79885.89,9556.309999999998,70329.58
2000,58629.16,2971.6600000000035,55657.5
2001,63114.105,9503.034999999996,72617.14
2002,51632.16,1921.979999999996,53554.14
2005,63678.9,3618.270000000004,60060.63
2006,86046.336,10008.576000000001,76037.76
2007,199193.73,8709.209999999992,207902.94
2008,104768.305,8959.965000000011,113728.27
2009,145533.36,3315.829999999987,142217.53
2010,163315.58,28758.629999999976,134556.95
2011,56992.363,3812.3430000000008,53180.02
2012,33010.582,6805.498,39816.08
2013,89288.27,1112.0,90400.27
2014,204808.25,12346.869999999995,217155.12
2015,311005.12,52570.97999999998,363576.1
2017,53850.42,3409.5800000000017,57260.0
2018,58111.8,44688.66,102800.46
2019,138693.14,5493.329999999987,144186.47
2020,126613.16,10955.559999999998,115657.6
2021,190970.03,1458.0799999999872,189511.95
2022,127255.73,13652.740000000005,140908.47
2025,56427.527,2052.8629999999976,58480.39
2026,149893.3,1968.8400000000256,151862.14
2027,87848.805,7480.395000000004,95329.2
2029,200515.36,25522.780000000028,226038.14
2030,44745.473,3609.6829999999973,41135.79
2033,230281.89,8931.919999999984,239213.81
2034,121257.74,2269.12000000001,118988.62
2035,238449.97,26372.129999999976,264822.1
2037,40086.957,2669.502999999997,42756.46
2038,70936.63,2603.75,73540.38
2039,123209.6,1288.8899999999994,124498.49
2040,17969.361,1237.1389999999992,19206.5
2045,52103.87,3467.3199999999997,55571.19
2048,5476.096,42926.584,48402.68
2049,125225.82,1174.890000000014,124050.93
2051,602113.3,24920.29999999993,627033.6
2053,257449.02,17350.699999999983,274799.72
2055,24414.193,1712.867000000002,26127.06
2059,89608.26,5955.009999999995,83653.25
2061,145343.97,1033.929999999993,146377.9
2062,112150.72,2443.949999999997,109706.77
2063,105482.85,9488.130000000005,95994.72
2064,93769.945,6428.295000000013,87341.65
2065,73235.125,4546.274999999994,77781.4
2066,42792.164,2287.336000000003,45079.5
2067,76449.06,4323.630000000005,72125.43
2068,73542.516,5438.084000000003,78980.6
2069,1465623.5,52921.0,1412702.5
2070,206953.75,5270.450000000012,212224.2
2071,185885.12,2833.320000000007,188718.44
2072,110275.9,2374.179999999993,107901.72
2074,18437.318,2521.178,15916.14
2076,138235.5,12087.089999999997,126148.41
2077,43172.707,2039.726999999999,41132.98
2078,224205.19,29082.389999999985,253287.58
2079,192153.72,3871.8800000000047,196025.6
2081,34405.2,2587.770000000004,36992.97
2082,71404.93,8119.400000000009,79524.33
2083,48097.344,1714.653999999995,46382.69
2085,361462.3,24364.169999999984,385826.47
2089,145399.56,7045.049999999988,152444.61
2091,69942.02,1273.320000000007,68668.7
2092,372507.6,27577.849999999977,344929.75
2093,70968.2,5688.139999999999,65280.06
2096,82082.87,1280.7999999999884,80802.07
2097,588722.75,32790.05000000005,621512.8
2098,100618.36,5982.1600000000035,94636.2
2099,60077.797,8623.307,51454.49
2100,685353.44,29713.839999999967,655639.6
2101,137639.17,5701.290000000008,131937.88
2103,116600.62,8868.89,107731.73
2104,162727.69,9458.350000000006,153269.34
2106,26832.502,1859.0020000000004,24973.5
2107,58870.066,3048.9459999999963,55821.12
2108,84755.9,6522.909999999989,78232.99
2109,34159.42,2222.270000000004,36381.69
2110,95623.07,2993.479999999996,98616.55
2111,87037.8,3808.6900000000023,83229.11
2112,139363.5,24636.140000000014,163999.64
2114,60743.527,7832.532999999996,68576.06
2115,66656.25,5356.120000000003,61300.13
2116,50511.96,2646.730000000003,53158.69
2117,61779.37,4562.970000000001,57216.4
2119,132149.36,5107.1999999999825,127042.16
2120,105342.9,3720.779999999999,101622.12
2121,101215.55,1292.6699999999983,102508.22
2122,18551.613,2065.4269999999997,20617.04
2124,85381.49,4840.599999999991,90222.09
2125,203866.81,3531.359999999986,200335.45
2127,68126.48,1868.0299999999988,69994.51
2128,195484.92,1021.1599999999744,196506.08
2129,21716.668,1350.4019999999982,23067.07
2130,44127.05,2249.0099999999948,46376.06
2131,86960.6,7154.380000000005,79806.22
2132,394062.4,69464.78000000003,324597.62
2134,86794.24,2902.979999999996,89697.22
2135,94375.93,5825.12000000001,100201.05
2136,363510.1,22345.369999999995,385855.47
2137,158032.97,3898.5499999999884,161931.52
2138,83921.68,6102.180000000008,90023.86
2139,84245.63,1788.2100000000064,82457.42
2140,1118578.6,20527.399999999907,1139106.0
2141,59887.418,2774.678,57112.74
2142,100552.984,4839.635999999999,105392.62
2143,64359.004,2444.296000000002,66803.3
2144,90944.266,1625.0439999999944,92569.31
2145,66080.71,2079.1900000000096,64001.52
2148,71332.37,2947.8099999999977,68384.56
2149,43343.66,3636.4500000000044,39707.21
2150,88383.27,1566.7699999999895,89950.04
2151,144649.44,12488.540000000008,132160.9
2152,93988.67,1389.5299999999988,92599.14
2153,46832.867,2240.8729999999996,49073.74
2154,139092.73,3437.789999999979,142530.52
2156,59928.715,7482.925000000003,67411.64
2157,35063.09,1962.25,33100.84
2159,19805.373,2726.262999999999,17079.11
2160,47768.02,3376.6500000000015,51144.67
2161,155907.98,80918.76000000001,74989.22
2162,61445.453,3302.5869999999995,64748.04
2164,55324.83,1635.8499999999985,56960.68
2165,91137.43,4848.3399999999965,86289.09
2166,53083.406,1385.9860000000044,51697.42
2170,79811.15,1685.0299999999988,78126.12
2171,30836.375,1111.6749999999993,31948.05
2172,119679.82,4698.150000000009,114981.67
2173,55707.637,2100.8369999999995,53606.8
2175,1127075.6,57580.5,1184656.1
2176,91700.414,1322.3859999999986,93022.8
2177,85754.9,2131.779999999999,83623.12
2178,87998.42,7538.100000000006,95536.52
2179,432302.44,4156.659999999974,436459.1
2180,196234.11,4464.120000000024,200698.23
2181,60347.277,7292.823000000004,67640.1
2182,548223.06,21808.03999999992,570031.1
2183,239758.72,6852.179999999993,246610.9
2184,2712.9922,15222.3478,17935.34
2185,79483.9,1094.2600000000093,80578.16
2186,45292.324,6326.294000000002,38966.03
2187,126000.234,1014.0040000000008,124986.23
2188,58648.297,2194.8770000000004,56453.42
2189,149257.81,12112.410000000003,161370.22
2190,213527.97,15034.01999999999,198493.95
2191,95034.336,6563.245999999999,88471.09
2192,4116.931,11797.189000000002,15914.12
2193,258034.34,3190.1999999999825,254844.14
2196,109894.37,5305.479999999996,104588.89
2198,221729.36,2204.5899999999965,219524.77
2199,125017.0,2680.1300000000047,127697.13
2201,47261.574,1258.3139999999985,46003.26
2202,48752.586,1411.8240000000005,50164.41
2204,101882.68,4616.100000000006,106498.78
2205,70382.13,15801.909999999989,86184.04
2206,77086.02,5543.990000000005,71542.03
2207,49972.19,1157.2900000000009,51129.48
2208,92572.69,2463.5999999999913,95036.29
2209,97524.83,5563.599999999991,103088.43
2210,69422.65,3080.8499999999913,66341.8
2211,85511.03,2073.3699999999953,83437.66
2212,922163.5,1609.8000000000466,920553.7
2213,59804.938,2649.1219999999958,62454.06
2214,196804.03,7473.630000000005,204277.66
2215,39500.117,3216.1630000000005,42716.28
2216,103652.6,2934.62000000001,100717.98
2218,61048.0,4904.889999999999,65952.89
2220,424110.66,58243.56,365867.1
2222,114040.4,4529.270000000004,118569.67
2223,35852.562,1245.5020000000004,34607.06
2224,47531.25,2173.5999999999985,49704.85
2225,1517503.1,24881.699999999953,1542384.8
2228,440260.78,1246.5999999999767,441507.38
2229,67766.7,2157.5399999999936,65609.16
2232,214407.81,7026.290000000008,207381.52
2233,121792.43,11749.579999999987,110042.85
2234,276774.62,10067.179999999993,286841.8
2235,1406.3286,2223.9013999999997,3630.23
2236,249545.75,1197.6300000000047,248348.12
2237,478359.9,29374.099999999977,507734.0
2238,105899.09,13638.14,119537.23
2239,234278.17,67998.48999999996,302276.66
2240,24741.297,2276.0030000000006,27017.3
2242,50428.824,6529.296000000002,56958.12
2243,144864.45,1401.4700000000012,143462.98
2245,50547.87,1125.0799999999945,51672.95
2246,47894.457,1925.5670000000027,45968.89
2248,219069.86,2198.8099999999977,216871.05
2249,223197.9,1345.6300000000047,221852.27
2250,137463.53,4589.579999999987,132873.95
2251,25487.654,9978.106000000003,35465.76
2252,75835.445,5651.6050000000105,70183.84
2253,55459.355,1668.7849999999962,57128.14
2254,115522.49,1456.2899999999936,116978.78
2257,41282.96,3610.5800000000017,37672.38
2258,1626125.9,546507.6000000001,2172633.5
2259,49380.254,5138.3139999999985,44241.94
2260,791766.4,120629.79999999993,912396.2
2261,83154.555,1733.2750000000087,84887.83
2262,195875.28,4845.639999999985,191029.64
2263,68733.03,1851.5399999999936,66881.49
2265,99796.85,12038.740000000005,87758.11
2266,63246.73,3564.3800000000047,59682.35
2267,158263.25,11778.799999999988,146484.45
2270,131335.27,1801.5400000000081,133136.81
2271,168565.72,7536.329999999987,176102.05
2272,115683.805,4838.514999999999,110845.29
2273,82919.69,1254.3099999999977,81665.38
2274,525527.1,24584.099999999977,550111.2
2275,216993.28,10641.26999999999,227634.55
2277,32565.264,30760.316000000003,63325.58
2278,1778230.8,66563.90000000014,1711666.9
2279,57069.055,1275.5950000000012,55793.46
2281,90200.914,2248.4340000000084,87952.48
2282,60785.316,1013.0360000000001,59772.28
2283,2296.2803,9492.6497,11788.93
2284,48994.46,3371.090000000004,52365.55
2285,36490.582,2528.6979999999967,39019.28
2286,68958.91,1607.3499999999913,70566.26
2288,79185.09,2676.600000000006,81861.69
2289,28643.543,4933.883000000002,23709.66
2290,53205.875,9350.035000000003,43855.84
2291,162223.89,8000.379999999976,170224.27
2292,203898.52,28360.21000000002,232258.73
2293,120546.164,9013.214000000007,111532.95
2295,61842.926,2965.1860000000015,58877.74
2296,169208.88,13820.610000000015,155388.27
2302,118760.55,8353.070000000007,110407.48
2306,96745.51,5026.169999999998,91719.34
2307,51147.81,1148.3500000000058,52296.16
2309,56944.44,3282.8199999999997,53661.62
2311,60045.348,2905.148000000001,57140.2
2312,20822.547,2547.1229999999996,23369.67
2314,92796.54,4739.800000000003,97536.34
2316,116817.58,1088.050000000003,115729.53
2317,334718.22,30064.75,364782.97
2318,21429.406,9917.054,31346.46
2319,53983.445,2544.175000000003,56527.62
2320,432512.12,7301.020000000019,425211.1
2321,65350.59,1592.8499999999985,63757.74
2322,111483.82,3912.9600000000064,107570.86
2324,3199.282,3461.6279999999997,6660.91
2325,246284.44,21783.359999999986,268067.8
2326,162583.3,7381.5,155201.8
2327,3007.592,4845.598,7853.19
2328,118463.23,2194.3600000000006,116268.87
2329,88417.83,2808.970000000001,91226.8
2331,230143.23,5588.429999999993,235731.66
2332,69362.4,7849.449999999997,61512.95
2333,56930.258,1967.551999999996,58897.81
2334,37094.9,3659.5699999999997,33435.33
2335,162010.27,3780.3699999999953,158229.9
2336,70808.81,4030.3300000000017,66778.48
2337,62171.703,3263.3430000000008,58908.36
2338,96603.58,1635.5299999999988,98239.11
2339,52837.85,2438.519999999997,50399.33
2341,36313.375,1857.4649999999965,34455.91
2342,142518.48,2025.1199999999953,144543.6
2344,112231.93,1900.270000000004,114132.2
2346,20484.945,1630.454999999998,18854.49
2347,100736.75,3921.800000000003,104658.55
2348,150891.97,3472.7300000000105,154364.7
2349,144391.05,6554.150000000023,150945.2
2350,43564.703,1656.9230000000025,41907.78
2351,119686.5,28353.660000000003,148040.16
2352,34613.59,2114.5899999999965,32499.0
2354,125511.69,4092.100000000006,121419.59
2355,142374.5,4853.1600000000035,147227.66
2356,82851.1,1415.1800000000076,81435.92
2357,124798.555,13284.86499999999,111513.69
2358,200055.9,16007.200000000012,216063.1
2359,4104.1885,2847.5914999999995,6951.78
2360,227956.11,2953.030000000028,230909.14
2361,231478.31,1696.7900000000081,233175.1
2362,129455.03,2119.9400000000023,127335.09
2363,46396.797,4730.012999999999,51126.81
2364,652758.6,13326.5,639432.1
2365,152856.1,3685.4799999999814,156541.58
2366,111018.23,8734.720000000001,119752.95
2367,68020.87,4697.569999999992,63323.3
2370,62903.676,2700.964,65604.64
2371,94005.16,2012.6800000000076,91992.48
2372,91073.0,9066.080000000002,82006.92
2373,72535.62,3514.6900000000023,76050.31
2374,41908.93,1514.5299999999988,40394.4
2375,206574.48,7990.279999999999,198584.2
2377,113503.36,5279.350000000006,108224.01
2378,88359.18,1002.0600000000122,89361.24
2379,637622.1,1321.3399999999674,638943.44
2380,23197.688,1122.4420000000027,24320.13
2381,63664.71,1852.300000000003,65517.01
2382,127823.48,4535.659999999989,123287.82
2383,123477.66,10954.540000000008,112523.12
2384,178538.8,8996.48999999999,169542.31
2386,55329.746,1728.8459999999977,53600.9
2387,174230.6,17260.179999999993,156970.42
2388,54660.133,2008.3329999999987,52651.8
2390,41414.56,2450.7999999999956,38963.76
2391,59534.83,5146.379999999997,64681.21
2392,47555.25,1977.010000000002,49532.26
2393,101599.91,3021.270000000004,98578.64
2395,214602.44,12523.75,202078.69
2396,203991.67,10836.279999999999,214827.95
2397,139766.8,1942.0299999999988,137824.77
2400,115830.07,3630.5,112199.57
2401,76993.19,1743.1300000000047,75250.06
2402,699917.2,45644.94999999995,654272.25
2403,102323.79,17528.98000000001,119852.77
2405,1792.0764,4594.0136,6386.09
2406,67867.57,2130.8099999999977,69998.38
2407,90389.33,2439.3099999999977,87950.02
2408,57445.832,10320.252,47125.58
2409,187086.12,5212.330000000016,192298.45
2410,55920.07,3952.470000000001,59872.54
2411,99887.875,6394.654999999999,106282.53
2413,159576.84,7011.760000000009,152565.08
2414,97487.74,12585.369999999995,110073.11
2415,57205.51,3305.489999999998,60511.0
2416,40298.004,1301.7160000000003,41599.72
2417,110529.84,1501.1399999999994,112030.98
2418,63146.496,1066.2439999999988,64212.74
2419,143298.2,7434.150000000023,135864.05
